cnt,status,intent,authoredon_month,medication_display
137,,,2019-06-01,
137,,order,2019-06-01,
137,completed,,2019-03-01,
137,completed,order,2019-03-01,
136,,,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
136,,,2022-01-01,
136,,,2021-01-01,
136,,order,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
136,,order,2022-01-01,
136,,order,2021-01-01,
135,,,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
135,,,2020-01-01,
135,,,2017-05-01,
135,,order,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
135,,order,2020-01-01,
135,,order,2017-05-01,
135,active,,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
135,active,order,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
134,,,2021-10-01,
134,,,2019-08-01,
134,,order,2021-10-01,
134,,order,2019-08-01,
133,,,,Ibuprofen 100 MG Oral Tablet
133,,,2021-05-01,
133,,,2018-08-01,
133,,order,,Ibuprofen 100 MG Oral Tablet
133,,order,2021-05-01,
133,,order,2018-08-01,
132,,,2020-05-01,
132,,order,2020-05-01,
131,,,2017-07-01,
131,,,2014-07-01,
131,,order,2017-07-01,
131,,order,2014-07-01,
130,,,2020-02-01,
130,,,2019-12-01,
130,,order,2020-02-01,
130,,order,2019-12-01,
129,,,2020-08-01,
129,,,2019-04-01,
129,,,2017-09-01,
129,,order,2020-08-01,
129,,order,2019-04-01,
129,,order,2017-09-01,
128,,,,Amoxicillin 500 MG Oral Tablet
128,,,2021-07-01,
128,,,2019-10-01,
128,,,2018-12-01,
128,,,2018-06-01,
128,,,2017-12-01,
128,,order,,Amoxicillin 500 MG Oral Tablet
128,,order,2021-07-01,
128,,order,2019-10-01,
128,,order,2018-12-01,
128,,order,2018-06-01,
128,,order,2017-12-01,
128,active,,,Simvastatin 10 MG Oral Tablet
128,active,order,,Simvastatin 10 MG Oral Tablet
127,,,2022-08-01,
127,,,2018-07-01,
127,,order,2022-08-01,
127,,order,2018-07-01,
126,,,2022-02-01,
126,,,2020-12-01,
126,,order,2022-02-01,
126,,order,2020-12-01,
125,,,2023-03-01,
125,,,2016-03-01,
125,,,2015-05-01,
125,,order,2023-03-01,
125,,order,2016-03-01,
125,,order,2015-05-01,
124,,,2022-09-01,
124,,order,2022-09-01,
123,,,2022-12-01,
123,,,2021-12-01,
123,,,2019-11-01,
123,,,2018-04-01,
123,,,2018-01-01,
123,,order,2022-12-01,
123,,order,2021-12-01,
123,,order,2019-11-01,
123,,order,2018-04-01,
123,,order,2018-01-01,
123,completed,,2021-04-01,
123,completed,order,2021-04-01,
122,,,2022-10-01,
122,,,2022-05-01,
122,,,2019-05-01,
122,,,2016-12-01,
122,,,2016-08-01,
122,,order,2022-10-01,
122,,order,2022-05-01,
122,,order,2019-05-01,
122,,order,2016-12-01,
122,,order,2016-08-01,
121,,,2016-07-01,
121,,,2016-01-01,
121,,,2014-08-01,
121,,,2014-01-01,
121,,order,2016-07-01,
121,,order,2016-01-01,
121,,order,2014-08-01,
121,,order,2014-01-01,
121,completed,,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
121,completed,order,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
120,completed,,,amLODIPine 2.5 MG Oral Tablet
120,completed,,,Hydrochlorothiazide 25 MG Oral Tablet
120,completed,,2020-04-01,
120,completed,order,,amLODIPine 2.5 MG Oral Tablet
120,completed,order,,Hydrochlorothiazide 25 MG Oral Tablet
120,completed,order,2020-04-01,
119,,,2022-11-01,
119,,,2019-07-01,
119,,,2017-06-01,
119,,,2015-12-01,
119,,,2015-06-01,
119,,,2015-01-01,
119,,,2014-12-01,
119,,order,2022-11-01,
119,,order,2019-07-01,
119,,order,2017-06-01,
119,,order,2015-12-01,
119,,order,2015-06-01,
119,,order,2015-01-01,
119,,order,2014-12-01,
119,completed,,,Ibuprofen 100 MG Oral Tablet
119,completed,,2016-02-01,
119,completed,order,,Ibuprofen 100 MG Oral Tablet
119,completed,order,2016-02-01,
118,,,2021-09-01,
118,,,2020-11-01,
118,,order,2021-09-01,
118,,order,2020-11-01,
117,,,2023-02-01,
117,,,2019-02-01,
117,,,2019-01-01,
117,,,2016-06-01,
117,,,2014-09-01,
117,,,2014-06-01,
117,,order,2023-02-01,
117,,order,2019-02-01,
117,,order,2019-01-01,
117,,order,2016-06-01,
117,,order,2014-09-01,
117,,order,2014-06-01,
117,completed,,,Simvastatin 10 MG Oral Tablet
117,completed,order,,Simvastatin 10 MG Oral Tablet
116,,,2018-11-01,
116,,order,2018-11-01,
116,completed,,2015-02-01,
116,completed,order,2015-02-01,
115,,,2017-10-01,
115,,,2017-01-01,
115,,,2015-07-01,
115,,order,2017-10-01,
115,,order,2017-01-01,
115,,order,2015-07-01,
114,,,2018-10-01,
114,,,2017-11-01,
114,,,2017-08-01,
114,,,2016-09-01,
114,,,2015-08-01,
114,,,2015-04-01,
114,,order,2018-10-01,
114,,order,2017-11-01,
114,,order,2017-08-01,
114,,order,2016-09-01,
114,,order,2015-08-01,
114,,order,2015-04-01,
114,completed,,,Amoxicillin 500 MG Oral Tablet
114,completed,,2020-07-01,
114,completed,order,,Amoxicillin 500 MG Oral Tablet
114,completed,order,2020-07-01,
113,,,2021-11-01,
113,,,2015-03-01,
113,,order,2021-11-01,
113,,order,2015-03-01,
112,,,2021-02-01,
112,,,2018-09-01,
112,,,2018-05-01,
112,,order,2021-02-01,
112,,order,2018-09-01,
112,,order,2018-05-01,
112,completed,,2014-04-01,
112,completed,order,2014-04-01,
111,,,2020-10-01,
111,,order,2020-10-01,
111,completed,,2014-07-01,
111,completed,order,2014-07-01,
110,,,2015-11-01,
110,,order,2015-11-01,
110,completed,,2021-06-01,
110,completed,order,2021-06-01,
109,,,2015-10-01,
109,,order,2015-10-01,
109,completed,,2019-06-01,
109,completed,,2017-05-01,
109,completed,,2014-05-01,
109,completed,order,2019-06-01,
109,completed,order,2017-05-01,
109,completed,order,2014-05-01,
108,,,2016-05-01,
108,,order,2016-05-01,
107,,,2020-09-01,
107,,,2018-02-01,
107,,order,2020-09-01,
107,,order,2018-02-01,
107,stopped,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
107,stopped,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
107,completed,,2021-08-01,
107,completed,order,2021-08-01,
106,,,2017-02-01,
106,,,2013-08-01,
106,,,2013-07-01,
106,,order,2017-02-01,
106,,order,2013-08-01,
106,,order,2013-07-01,
106,completed,,2022-01-01,
106,completed,,2020-05-01,
106,completed,,2018-06-01,
106,completed,order,2022-01-01,
106,completed,order,2020-05-01,
106,completed,order,2018-06-01,
105,,,2019-09-01,
105,,,2016-10-01,
105,,,2016-04-01,
105,,order,2019-09-01,
105,,order,2016-10-01,
105,,order,2016-04-01,
105,completed,,2020-08-01,
105,completed,,2016-03-01,
105,completed,order,2020-08-01,
105,completed,order,2016-03-01,
104,,,2013-05-01,
104,,order,2013-05-01,
104,completed,,2021-10-01,
104,completed,,2021-01-01,
104,completed,,2019-08-01,
104,completed,order,2021-10-01,
104,completed,order,2021-01-01,
104,completed,order,2019-08-01,
103,,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
103,,,2015-09-01,
103,,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
103,,order,2015-09-01,
103,completed,,2019-05-01,
103,completed,,2018-08-01,
103,completed,order,2019-05-01,
103,completed,order,2018-08-01,
102,,,2014-11-01,
102,,,2014-10-01,
102,,order,2014-11-01,
102,,order,2014-10-01,
102,completed,,2020-06-01,
102,completed,,2019-10-01,
102,completed,,2017-09-01,
102,completed,,2015-05-01,
102,completed,order,2020-06-01,
102,completed,order,2019-10-01,
102,completed,order,2017-09-01,
102,completed,order,2015-05-01,
101,,,2016-11-01,
101,,order,2016-11-01,
101,completed,,2022-03-01,
101,completed,,2020-01-01,
101,completed,,2019-12-01,
101,completed,,2017-07-01,
101,completed,order,2022-03-01,
101,completed,order,2020-01-01,
101,completed,order,2019-12-01,
101,completed,order,2017-07-01,
100,,,2017-04-01,
100,,order,2017-04-01,
100,completed,,2018-07-01,
100,completed,,2016-06-01,
100,completed,order,2018-07-01,
100,completed,order,2016-06-01,
99,,,2013-12-01,
99,,order,2013-12-01,
99,completed,,2022-04-01,
99,completed,,2021-12-01,
99,completed,,2021-05-01,
99,completed,,2019-07-01,
99,completed,,2019-04-01,
99,completed,order,2022-04-01,
99,completed,order,2021-12-01,
99,completed,order,2021-05-01,
99,completed,order,2019-07-01,
99,completed,order,2019-04-01,
98,,,2013-11-01,
98,,,2013-06-01,
98,,order,2013-11-01,
98,,order,2013-06-01,
98,completed,,2021-07-01,
98,completed,,2020-02-01,
98,completed,,2018-12-01,
98,completed,,2016-08-01,
98,completed,order,2021-07-01,
98,completed,order,2020-02-01,
98,completed,order,2018-12-01,
98,completed,order,2016-08-01,
97,completed,,2015-12-01,
97,completed,order,2015-12-01,
96,completed,,2018-04-01,
96,completed,,2015-08-01,
96,completed,order,2018-04-01,
96,completed,order,2015-08-01,
95,completed,,2020-12-01,
95,completed,,2017-12-01,
95,completed,,2017-08-01,
95,completed,,2017-06-01,
95,completed,,2016-12-01,
95,completed,,2016-07-01,
95,completed,,2014-09-01,
95,completed,order,2020-12-01,
95,completed,order,2017-12-01,
95,completed,order,2017-08-01,
95,completed,order,2017-06-01,
95,completed,order,2016-12-01,
95,completed,order,2016-07-01,
95,completed,order,2014-09-01,
94,completed,,2022-02-01,
94,completed,,2021-09-01,
94,completed,,2020-11-01,
94,completed,,2018-01-01,
94,completed,,2014-08-01,
94,completed,order,2022-02-01,
94,completed,order,2021-09-01,
94,completed,order,2020-11-01,
94,completed,order,2018-01-01,
94,completed,order,2014-08-01,
93,,,2013-09-01,
93,,order,2013-09-01,
93,completed,,2018-11-01,
93,completed,,2015-03-01,
93,completed,order,2018-11-01,
93,completed,order,2015-03-01,
92,completed,,2014-06-01,
92,completed,order,2014-06-01,
92,active,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
92,active,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
91,,,,Etonogestrel 68 MG Drug Implant
91,,order,,Etonogestrel 68 MG Drug Implant
91,completed,,2019-11-01,
91,completed,,2016-01-01,
91,completed,,2015-06-01,
91,completed,order,2019-11-01,
91,completed,order,2016-01-01,
91,completed,order,2015-06-01,
90,completed,,2017-10-01,
90,completed,order,2017-10-01,
89,,,2013-10-01,
89,,order,2013-10-01,
89,completed,,2021-11-01,
89,completed,,2021-02-01,
89,completed,,2018-10-01,
89,completed,,2016-09-01,
89,completed,order,2021-11-01,
89,completed,order,2021-02-01,
89,completed,order,2018-10-01,
89,completed,order,2016-09-01,
88,completed,,2020-10-01,
88,completed,,2019-01-01,
88,completed,,2018-05-01,
88,completed,,2014-01-01,
88,completed,order,2020-10-01,
88,completed,order,2019-01-01,
88,completed,order,2018-05-01,
88,completed,order,2014-01-01,
87,completed,,2022-07-01,
87,completed,order,2022-07-01,
86,completed,,2018-02-01,
86,completed,,2017-11-01,
86,completed,,2016-11-01,
86,completed,,2015-07-01,
86,completed,,2013-05-01,
86,completed,order,2018-02-01,
86,completed,order,2017-11-01,
86,completed,order,2016-11-01,
86,completed,order,2015-07-01,
86,completed,order,2013-05-01,
85,completed,,2016-05-01,
85,completed,,2014-12-01,
85,completed,order,2016-05-01,
85,completed,order,2014-12-01,
85,active,,2023-03-01,
85,active,order,2023-03-01,
84,completed,,2019-02-01,
84,completed,,2017-01-01,
84,completed,,2013-07-01,
84,completed,order,2019-02-01,
84,completed,order,2017-01-01,
84,completed,order,2013-07-01,
84,active,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
84,active,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
83,,,2013-04-01,
83,,order,2013-04-01,
83,completed,,2020-09-01,
83,completed,,2019-09-01,
83,completed,,2018-09-01,
83,completed,order,2020-09-01,
83,completed,order,2019-09-01,
83,completed,order,2018-09-01,
82,,,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
82,,order,,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
82,completed,,,Etonogestrel 68 MG Drug Implant
82,completed,,2016-10-01,
82,completed,,2016-04-01,
82,completed,,2013-12-01,
82,completed,order,,Etonogestrel 68 MG Drug Implant
82,completed,order,2016-10-01,
82,completed,order,2016-04-01,
82,completed,order,2013-12-01,
81,completed,,2017-04-01,
81,completed,,2017-02-01,
81,completed,,2013-08-01,
81,completed,order,2017-04-01,
81,completed,order,2017-02-01,
81,completed,order,2013-08-01,
81,active,,,Naproxen sodium 220 MG Oral Tablet
81,active,order,,Naproxen sodium 220 MG Oral Tablet
80,completed,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
80,completed,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
79,,,,Penicillin V Potassium 250 MG Oral Tablet
79,,,2013-03-01,
79,,order,,Penicillin V Potassium 250 MG Oral Tablet
79,,order,2013-03-01,
79,completed,,2015-10-01,
79,completed,,2015-04-01,
79,completed,order,2015-10-01,
79,completed,order,2015-04-01,
78,completed,,2022-05-01,
78,completed,,2015-11-01,
78,completed,,2014-10-01,
78,completed,order,2022-05-01,
78,completed,order,2015-11-01,
78,completed,order,2014-10-01,
77,,,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
77,,order,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
77,completed,,2023-01-01,
77,completed,,2015-09-01,
77,completed,,2013-06-01,
77,completed,order,2023-01-01,
77,completed,order,2015-09-01,
77,completed,order,2013-06-01,
76,,,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
76,,order,,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
76,stopped,,,Simvastatin 10 MG Oral Tablet
76,stopped,order,,Simvastatin 10 MG Oral Tablet
76,completed,,2022-06-01,
76,completed,,2014-11-01,
76,completed,,2013-11-01,
76,completed,order,2022-06-01,
76,completed,order,2014-11-01,
76,completed,order,2013-11-01,
76,active,,2022-04-01,
76,active,order,2022-04-01,
75,,,,Ibuprofen 400 MG Oral Tablet [Ibu]
75,,order,,Ibuprofen 400 MG Oral Tablet [Ibu]
75,completed,,2022-09-01,
75,completed,,2015-01-01,
75,completed,,2013-09-01,
75,completed,order,2022-09-01,
75,completed,order,2015-01-01,
75,completed,order,2013-09-01,
74,completed,,2022-08-01,
74,completed,order,2022-08-01,
73,,,,Acetaminophen 325 MG Oral Tablet [Tylenol]
73,,order,,Acetaminophen 325 MG Oral Tablet [Tylenol]
72,completed,,2013-10-01,
72,completed,order,2013-10-01,
71,,,2012-05-01,
71,,order,2012-05-01,
71,completed,,,Penicillin V Potassium 250 MG Oral Tablet
71,completed,order,,Penicillin V Potassium 250 MG Oral Tablet
70,,,,{7 (ethinyl estradiol 0.01 MG Oral Tablet) / 84 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) } Pack [Seasonique]
70,,,,Penicillin V Potassium 500 MG Oral Tablet
70,,order,,{7 (ethinyl estradiol 0.01 MG Oral Tablet) / 84 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) } Pack [Seasonique]
70,,order,,Penicillin V Potassium 500 MG Oral Tablet
69,,,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
69,,order,,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
68,,,,Alendronic acid 10 MG Oral Tablet
68,,order,,Alendronic acid 10 MG Oral Tablet
68,completed,,2022-11-01,
68,completed,order,2022-11-01,
67,,,,{24 (drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet) / 4 (inert ingredients 1 MG Oral Tablet) } Pack [Yaz 28 Day]
67,,order,,{24 (drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet) / 4 (inert ingredients 1 MG Oral Tablet) } Pack [Yaz 28 Day]
67,completed,,,{7 (ethinyl estradiol 0.01 MG Oral Tablet) / 84 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) } Pack [Seasonique]
67,completed,order,,{7 (ethinyl estradiol 0.01 MG Oral Tablet) / 84 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) } Pack [Seasonique]
66,,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Errin 28 Day]
66,,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Errin 28 Day]
65,completed,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Errin 28 Day]
65,completed,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Errin 28 Day]
64,,,,ferrous sulfate 325 MG Oral Tablet
64,,order,,ferrous sulfate 325 MG Oral Tablet
64,completed,,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
64,completed,,2013-04-01,
64,completed,order,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
64,completed,order,2013-04-01,
64,active,,,ferrous sulfate 325 MG Oral Tablet
64,active,order,,ferrous sulfate 325 MG Oral Tablet
63,,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
63,,,2013-02-01,
63,,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Jolivette 28 Day]
63,,order,2013-02-01,
63,completed,,,{24 (drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet) / 4 (inert ingredients 1 MG Oral Tablet) } Pack [Yaz 28 Day]
63,completed,,,Penicillin V Potassium 500 MG Oral Tablet
63,completed,order,,{24 (drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet) / 4 (inert ingredients 1 MG Oral Tablet) } Pack [Yaz 28 Day]
63,completed,order,,Penicillin V Potassium 500 MG Oral Tablet
62,,,,albuterol 5 MG/ML Inhalation Solution
62,,order,,albuterol 5 MG/ML Inhalation Solution
61,,,,{21 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Levora 0.15/30 28 Day]
61,,,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
61,,,2013-01-01,
61,,,2012-10-01,
61,,order,,{21 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Levora 0.15/30 28 Day]
61,,order,,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler
61,,order,2013-01-01,
61,,order,2012-10-01,
61,completed,,,{21 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Levora 0.15/30 28 Day]
61,completed,order,,{21 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Levora 0.15/30 28 Day]
60,completed,,2023-02-01,
60,completed,,2022-10-01,
60,completed,order,2023-02-01,
60,completed,order,2022-10-01,
59,,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
59,,,,tropicamide 5 MG/ML Ophthalmic Solution
59,,,,Vitamin B12 5 MG/ML Injectable Solution
59,,,2012-12-01,
59,,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
59,,order,,tropicamide 5 MG/ML Ophthalmic Solution
59,,order,,Vitamin B12 5 MG/ML Injectable Solution
59,,order,2012-12-01,
59,completed,,,tropicamide 5 MG/ML Ophthalmic Solution
59,completed,,2022-12-01,
59,completed,order,,tropicamide 5 MG/ML Ophthalmic Solution
59,completed,order,2022-12-01,
59,active,,,Vitamin B12 5 MG/ML Injectable Solution
59,active,order,,Vitamin B12 5 MG/ML Injectable Solution
58,,,,{7 (ethinyl estradiol 0.035 MG / norgestimate 0.18 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.215 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.25 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Trinessa 28 Day]
58,,,,{5 (dienogest 2 MG / estradiol valerate 2 MG Oral Tablet) / 17 (dienogest 3 MG / estradiol valerate 2 MG Oral Tablet) / 2 (estradiol valerate 1 MG Oral Tablet) / 2 (estradiol valerate 3 MG Oral Tablet) / 2 (inert ingredients 1 MG Oral Tablet) } Pack [Natazia 28 Day]
58,,,2012-08-01,
58,,,2012-06-01,
58,,order,,{7 (ethinyl estradiol 0.035 MG / norgestimate 0.18 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.215 MG Oral Tablet) / 7 (ethinyl estradiol 0.035 MG / norgestimate 0.25 MG Oral Tablet) / 7 (inert ingredients 1 MG Oral Tablet) } Pack [Trinessa 28 Day]
58,,order,,{5 (dienogest 2 MG / estradiol valerate 2 MG Oral Tablet) / 17 (dienogest 3 MG / estradiol valerate 2 MG Oral Tablet) / 2 (estradiol valerate 1 MG Oral Tablet) / 2 (estradiol valerate 3 MG Oral Tablet) / 2 (inert ingredients 1 MG Oral Tablet) } Pack [Natazia 28 Day]
58,,order,2012-08-01,
58,,order,2012-06-01,
