cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
482,,Prenatal initial visit (regime/therapy),,cumulus__none,
482,,Prenatal initial visit (regime/therapy),cumulus__none,,
482,,Prenatal initial visit (regime/therapy),cumulus__none,cumulus__none,
482,ambulatory,Prenatal initial visit (regime/therapy),,,
482,ambulatory,Prenatal initial visit (regime/therapy),,cumulus__none,
482,ambulatory,Prenatal initial visit (regime/therapy),cumulus__none,,
482,ambulatory,Prenatal initial visit (regime/therapy),cumulus__none,cumulus__none,
479,,,,,2021-08-01
479,,,,cumulus__none,2021-08-01
479,,,cumulus__none,,2021-08-01
479,,,cumulus__none,cumulus__none,2021-08-01
476,,,,,2020-03-01
476,,,,cumulus__none,2020-03-01
476,,,cumulus__none,,2020-03-01
476,,,cumulus__none,cumulus__none,2020-03-01
475,ambulatory,,,,2021-07-01
475,ambulatory,,,,2021-06-01
475,ambulatory,,,cumulus__none,2021-07-01
475,ambulatory,,,cumulus__none,2021-06-01
475,ambulatory,,cumulus__none,,2021-07-01
475,ambulatory,,cumulus__none,,2021-06-01
475,ambulatory,,cumulus__none,cumulus__none,2021-07-01
475,ambulatory,,cumulus__none,cumulus__none,2021-06-01
463,,,,,2021-02-01
463,,,,cumulus__none,2021-02-01
463,,,cumulus__none,,2021-02-01
463,,,cumulus__none,cumulus__none,2021-02-01
461,,,,,2021-10-01
461,,,,cumulus__none,2021-10-01
461,,,cumulus__none,,2021-10-01
461,,,cumulus__none,cumulus__none,2021-10-01
459,,,,,2020-06-01
459,,,,cumulus__none,2020-06-01
459,,,cumulus__none,,2020-06-01
459,,,cumulus__none,cumulus__none,2020-06-01
457,ambulatory,,,,2021-08-01
457,ambulatory,,,cumulus__none,2021-08-01
457,ambulatory,,cumulus__none,,2021-08-01
457,ambulatory,,cumulus__none,cumulus__none,2021-08-01
455,ambulatory,,,,2020-04-01
455,ambulatory,,,cumulus__none,2020-04-01
455,ambulatory,,cumulus__none,,2020-04-01
455,ambulatory,,cumulus__none,cumulus__none,2020-04-01
452,,,,,2019-03-01
452,,,,cumulus__none,2019-03-01
452,,,cumulus__none,,2019-03-01
452,,,cumulus__none,cumulus__none,2019-03-01
449,ambulatory,,,,2020-03-01
449,ambulatory,,,cumulus__none,2020-03-01
449,ambulatory,,cumulus__none,,2020-03-01
449,ambulatory,,cumulus__none,cumulus__none,2020-03-01
447,,,,,2018-03-01
447,,,,cumulus__none,2018-03-01
447,,,cumulus__none,,2018-03-01
447,,,cumulus__none,cumulus__none,2018-03-01
446,,,,,2021-11-01
446,,,,cumulus__none,2021-11-01
446,,,cumulus__none,,2021-11-01
446,,,cumulus__none,cumulus__none,2021-11-01
441,,,,,2022-04-01
441,,,,cumulus__none,2022-04-01
441,,,cumulus__none,,2022-04-01
441,,,cumulus__none,cumulus__none,2022-04-01
440,ambulatory,,,,2021-02-01
440,ambulatory,,,cumulus__none,2021-02-01
440,ambulatory,,cumulus__none,,2021-02-01
440,ambulatory,,cumulus__none,cumulus__none,2021-02-01
437,ambulatory,,,,2021-10-01
437,ambulatory,,,cumulus__none,2021-10-01
437,ambulatory,,cumulus__none,,2021-10-01
437,ambulatory,,cumulus__none,cumulus__none,2021-10-01
436,,,,,2022-06-01
436,,,,cumulus__none,2022-06-01
436,,,cumulus__none,,2022-06-01
436,,,cumulus__none,cumulus__none,2022-06-01
435,,,,,2020-12-01
435,,,,cumulus__none,2020-12-01
435,,,cumulus__none,,2020-12-01
435,,,cumulus__none,cumulus__none,2020-12-01
434,,,,,2020-08-01
434,,,,cumulus__none,2020-08-01
434,,,cumulus__none,,2020-08-01
434,,,cumulus__none,cumulus__none,2020-08-01
431,,,,,2020-01-01
431,,,,,2019-07-01
431,,,,cumulus__none,2020-01-01
431,,,,cumulus__none,2019-07-01
431,,,cumulus__none,,2020-01-01
431,,,cumulus__none,,2019-07-01
431,,,cumulus__none,cumulus__none,2020-01-01
431,,,cumulus__none,cumulus__none,2019-07-01
430,,,,,2022-08-01
430,,,,cumulus__none,2022-08-01
430,,,cumulus__none,,2022-08-01
430,,,cumulus__none,cumulus__none,2022-08-01
429,ambulatory,,,,2019-03-01
429,ambulatory,,,cumulus__none,2019-03-01
429,ambulatory,,cumulus__none,,2019-03-01
429,ambulatory,,cumulus__none,cumulus__none,2019-03-01
428,ambulatory,,,,2022-07-01
428,ambulatory,,,cumulus__none,2022-07-01
428,ambulatory,,cumulus__none,,2022-07-01
428,ambulatory,,cumulus__none,cumulus__none,2022-07-01
427,ambulatory,,,,2020-07-01
427,ambulatory,,,cumulus__none,2020-07-01
427,ambulatory,,cumulus__none,,2020-07-01
427,ambulatory,,cumulus__none,cumulus__none,2020-07-01
426,,,,,2021-09-01
426,,,,cumulus__none,2021-09-01
426,,,cumulus__none,,2021-09-01
426,,,cumulus__none,cumulus__none,2021-09-01
425,,,,,2019-08-01
425,,,,cumulus__none,2019-08-01
425,,,cumulus__none,,2019-08-01
425,,,cumulus__none,cumulus__none,2019-08-01
424,,,,,2020-05-01
424,,,,cumulus__none,2020-05-01
424,,,cumulus__none,,2020-05-01
424,,,cumulus__none,cumulus__none,2020-05-01
423,,,,,2019-06-01
423,,,,cumulus__none,2019-06-01
423,,,cumulus__none,,2019-06-01
423,,,cumulus__none,cumulus__none,2019-06-01
421,ambulatory,,,,2018-03-01
421,ambulatory,,,cumulus__none,2018-03-01
421,ambulatory,,cumulus__none,,2018-03-01
421,ambulatory,,cumulus__none,cumulus__none,2018-03-01
420,ambulatory,,,,2020-06-01
420,ambulatory,,,cumulus__none,2020-06-01
420,ambulatory,,cumulus__none,,2020-06-01
420,ambulatory,,cumulus__none,cumulus__none,2020-06-01
418,,,,,2017-03-01
418,,,,cumulus__none,2017-03-01
418,,,cumulus__none,,2017-03-01
418,,,cumulus__none,cumulus__none,2017-03-01
415,,,,,2022-01-01
415,,,,cumulus__none,2022-01-01
415,,,cumulus__none,,2022-01-01
415,,,cumulus__none,cumulus__none,2022-01-01
414,,,,,2022-05-01
414,,,,cumulus__none,2022-05-01
414,,,cumulus__none,,2022-05-01
414,,,cumulus__none,cumulus__none,2022-05-01
413,ambulatory,,,,2021-11-01
413,ambulatory,,,cumulus__none,2021-11-01
413,ambulatory,,cumulus__none,,2021-11-01
413,ambulatory,,cumulus__none,cumulus__none,2021-11-01
407,,,,,2019-10-01
407,,,,cumulus__none,2019-10-01
407,,,cumulus__none,,2019-10-01
407,,,cumulus__none,cumulus__none,2019-10-01
406,,,,,2020-02-01
406,,,,cumulus__none,2020-02-01
406,,,cumulus__none,,2020-02-01
406,,,cumulus__none,cumulus__none,2020-02-01
406,ambulatory,,,,2022-04-01
406,ambulatory,,,cumulus__none,2022-04-01
406,ambulatory,,cumulus__none,,2022-04-01
406,ambulatory,,cumulus__none,cumulus__none,2022-04-01
405,,,,,2019-09-01
405,,,,,2019-01-01
405,,,,cumulus__none,2019-09-01
405,,,,cumulus__none,2019-01-01
405,,,cumulus__none,,2019-09-01
405,,,cumulus__none,,2019-01-01
405,,,cumulus__none,cumulus__none,2019-09-01
405,,,cumulus__none,cumulus__none,2019-01-01
404,,,,,2018-01-01
404,,,,,2014-07-01
404,,,,cumulus__none,2018-01-01
404,,,,cumulus__none,2014-07-01
404,,,cumulus__none,,2018-01-01
404,,,cumulus__none,,2014-07-01
404,,,cumulus__none,cumulus__none,2018-01-01
404,,,cumulus__none,cumulus__none,2014-07-01
403,,,,,2019-12-01
403,,,,,2017-05-01
403,,,,cumulus__none,2019-12-01
403,,,,cumulus__none,2017-05-01
403,,,cumulus__none,,2019-12-01
403,,,cumulus__none,,2017-05-01
403,,,cumulus__none,cumulus__none,2019-12-01
403,,,cumulus__none,cumulus__none,2017-05-01
402,,,,,2023-01-01
402,,,,,2018-07-01
402,,,,cumulus__none,2023-01-01
402,,,,cumulus__none,2018-07-01
402,,,cumulus__none,,2023-01-01
402,,,cumulus__none,,2018-07-01
402,,,cumulus__none,cumulus__none,2023-01-01
402,,,cumulus__none,cumulus__none,2018-07-01
399,,,,,2019-11-01
399,,,,cumulus__none,2019-11-01
399,,,cumulus__none,,2019-11-01
399,,,cumulus__none,cumulus__none,2019-11-01
397,ambulatory,,,,2020-12-01
397,ambulatory,,,,2019-07-01
397,ambulatory,,,cumulus__none,2020-12-01
397,ambulatory,,,cumulus__none,2019-07-01
397,ambulatory,,cumulus__none,,2020-12-01
397,ambulatory,,cumulus__none,,2019-07-01
397,ambulatory,,cumulus__none,cumulus__none,2020-12-01
397,ambulatory,,cumulus__none,cumulus__none,2019-07-01
396,,,,,2017-07-01
396,,,,cumulus__none,2017-07-01
396,,,cumulus__none,,2017-07-01
396,,,cumulus__none,cumulus__none,2017-07-01
396,ambulatory,,,,2021-09-01
396,ambulatory,,,,2020-08-01
396,ambulatory,,,,2020-01-01
396,ambulatory,,,cumulus__none,2021-09-01
396,ambulatory,,,cumulus__none,2020-08-01
396,ambulatory,,,cumulus__none,2020-01-01
396,ambulatory,,cumulus__none,,2021-09-01
396,ambulatory,,cumulus__none,,2020-08-01
396,ambulatory,,cumulus__none,,2020-01-01
396,ambulatory,,cumulus__none,cumulus__none,2021-09-01
396,ambulatory,,cumulus__none,cumulus__none,2020-08-01
396,ambulatory,,cumulus__none,cumulus__none,2020-01-01
395,,,,,2022-03-01
395,,,,cumulus__none,2022-03-01
395,,,cumulus__none,,2022-03-01
395,,,cumulus__none,cumulus__none,2022-03-01
394,,,,,2019-04-01
394,,,,,2018-06-01
394,,,,cumulus__none,2019-04-01
394,,,,cumulus__none,2018-06-01
394,,,cumulus__none,,2019-04-01
394,,,cumulus__none,,2018-06-01
394,,,cumulus__none,cumulus__none,2019-04-01
394,,,cumulus__none,cumulus__none,2018-06-01
393,,,,,2020-10-01
393,,,,cumulus__none,2020-10-01
393,,,cumulus__none,,2020-10-01
393,,,cumulus__none,cumulus__none,2020-10-01
392,,,,,2018-08-01
392,,,,,2013-07-01
392,,,,cumulus__none,2018-08-01
392,,,,cumulus__none,2013-07-01
392,,,cumulus__none,,2018-08-01
392,,,cumulus__none,,2013-07-01
392,,,cumulus__none,cumulus__none,2018-08-01
392,,,cumulus__none,cumulus__none,2013-07-01
390,,,,,2021-12-01
390,,,,,2014-04-01
390,,,,cumulus__none,2021-12-01
390,,,,cumulus__none,2014-04-01
390,,,cumulus__none,,2021-12-01
390,,,cumulus__none,,2014-04-01
390,,,cumulus__none,cumulus__none,2021-12-01
390,,,cumulus__none,cumulus__none,2014-04-01
390,ambulatory,,,,2020-05-01
390,ambulatory,,,cumulus__none,2020-05-01
390,ambulatory,,cumulus__none,,2020-05-01
390,ambulatory,,cumulus__none,cumulus__none,2020-05-01
389,,,,,2016-07-01
389,,,,cumulus__none,2016-07-01
389,,,cumulus__none,,2016-07-01
389,,,cumulus__none,cumulus__none,2016-07-01
388,,,,,2020-09-01
388,,,,cumulus__none,2020-09-01
388,,,cumulus__none,,2020-09-01
388,,,cumulus__none,cumulus__none,2020-09-01
388,ambulatory,,,,2019-06-01
388,ambulatory,,,,2017-03-01
388,ambulatory,,,cumulus__none,2019-06-01
388,ambulatory,,,cumulus__none,2017-03-01
388,ambulatory,,cumulus__none,,2019-06-01
388,ambulatory,,cumulus__none,,2017-03-01
388,ambulatory,,cumulus__none,cumulus__none,2019-06-01
388,ambulatory,,cumulus__none,cumulus__none,2017-03-01
387,,,,,2017-01-01
387,,,,cumulus__none,2017-01-01
387,,,cumulus__none,,2017-01-01
387,,,cumulus__none,cumulus__none,2017-01-01
386,,,,,2020-11-01
386,,,,,2016-03-01
386,,,,cumulus__none,2020-11-01
386,,,,cumulus__none,2016-03-01
386,,,cumulus__none,,2020-11-01
386,,,cumulus__none,,2016-03-01
386,,,cumulus__none,cumulus__none,2020-11-01
386,,,cumulus__none,cumulus__none,2016-03-01
384,,,,,2014-05-01
384,,,,cumulus__none,2014-05-01
384,,,cumulus__none,,2014-05-01
384,,,cumulus__none,cumulus__none,2014-05-01
384,ambulatory,,,,2022-08-01
384,ambulatory,,,,2022-06-01
384,ambulatory,,,,2022-01-01
384,ambulatory,,,cumulus__none,2022-08-01
384,ambulatory,,,cumulus__none,2022-06-01
384,ambulatory,,,cumulus__none,2022-01-01
384,ambulatory,,cumulus__none,,2022-08-01
384,ambulatory,,cumulus__none,,2022-06-01
384,ambulatory,,cumulus__none,,2022-01-01
384,ambulatory,,cumulus__none,cumulus__none,2022-08-01
384,ambulatory,,cumulus__none,cumulus__none,2022-06-01
384,ambulatory,,cumulus__none,cumulus__none,2022-01-01
383,ambulatory,,,,2019-08-01
383,ambulatory,,,cumulus__none,2019-08-01
383,ambulatory,,cumulus__none,,2019-08-01
383,ambulatory,,cumulus__none,cumulus__none,2019-08-01
382,,,,,2018-11-01
382,,,,cumulus__none,2018-11-01
382,,,cumulus__none,,2018-11-01
382,,,cumulus__none,cumulus__none,2018-11-01
382,ambulatory,,,,2019-09-01
382,ambulatory,,,cumulus__none,2019-09-01
382,ambulatory,,cumulus__none,,2019-09-01
382,ambulatory,,cumulus__none,cumulus__none,2019-09-01
379,,,,,2017-08-01
379,,,,cumulus__none,2017-08-01
379,,,cumulus__none,,2017-08-01
379,,,cumulus__none,cumulus__none,2017-08-01
377,ambulatory,,,,2022-05-01
377,ambulatory,,,,2019-01-01
377,ambulatory,,,cumulus__none,2022-05-01
377,ambulatory,,,cumulus__none,2019-01-01
377,ambulatory,,cumulus__none,,2022-05-01
377,ambulatory,,cumulus__none,,2019-01-01
377,ambulatory,,cumulus__none,cumulus__none,2022-05-01
377,ambulatory,,cumulus__none,cumulus__none,2019-01-01
376,,,,,2017-06-01
376,,,,cumulus__none,2017-06-01
376,,,cumulus__none,,2017-06-01
376,,,cumulus__none,cumulus__none,2017-06-01
375,,,,,2022-11-01
375,,,,cumulus__none,2022-11-01
375,,,cumulus__none,,2022-11-01
375,,,cumulus__none,cumulus__none,2022-11-01
375,ambulatory,,,,2019-10-01
375,ambulatory,,,cumulus__none,2019-10-01
375,ambulatory,,cumulus__none,,2019-10-01
375,ambulatory,,cumulus__none,cumulus__none,2019-10-01
374,,,,,2018-12-01
374,,,,,2018-10-01
374,,,,,2018-04-01
374,,,,,2016-08-01
374,,,,,2015-08-01
374,,,,cumulus__none,2018-12-01
374,,,,cumulus__none,2018-10-01
374,,,,cumulus__none,2018-04-01
374,,,,cumulus__none,2016-08-01
374,,,,cumulus__none,2015-08-01
374,,,cumulus__none,,2018-12-01
374,,,cumulus__none,,2018-10-01
374,,,cumulus__none,,2018-04-01
374,,,cumulus__none,,2016-08-01
374,,,cumulus__none,,2015-08-01
374,,,cumulus__none,cumulus__none,2018-12-01
374,,,cumulus__none,cumulus__none,2018-10-01
374,,,cumulus__none,cumulus__none,2018-04-01
374,,,cumulus__none,cumulus__none,2016-08-01
374,,,cumulus__none,cumulus__none,2015-08-01
373,,,,,2018-05-01
373,,,,cumulus__none,2018-05-01
373,,,cumulus__none,,2018-05-01
373,,,cumulus__none,cumulus__none,2018-05-01
373,ambulatory,,,,2019-12-01
373,ambulatory,,,,2019-11-01
373,ambulatory,,,,2018-07-01
373,ambulatory,,,,2018-01-01
373,ambulatory,,,,2017-05-01
373,ambulatory,,,cumulus__none,2019-12-01
373,ambulatory,,,cumulus__none,2019-11-01
373,ambulatory,,,cumulus__none,2018-07-01
373,ambulatory,,,cumulus__none,2018-01-01
373,ambulatory,,,cumulus__none,2017-05-01
373,ambulatory,,cumulus__none,,2019-12-01
373,ambulatory,,cumulus__none,,2019-11-01
373,ambulatory,,cumulus__none,,2018-07-01
373,ambulatory,,cumulus__none,,2018-01-01
373,ambulatory,,cumulus__none,,2017-05-01
373,ambulatory,,cumulus__none,cumulus__none,2019-12-01
373,ambulatory,,cumulus__none,cumulus__none,2019-11-01
373,ambulatory,,cumulus__none,cumulus__none,2018-07-01
373,ambulatory,,cumulus__none,cumulus__none,2018-01-01
373,ambulatory,,cumulus__none,cumulus__none,2017-05-01
372,,,,,2016-12-01
372,,,,cumulus__none,2016-12-01
372,,,cumulus__none,,2016-12-01
372,,,cumulus__none,cumulus__none,2016-12-01
372,ambulatory,,,,2018-08-01
372,ambulatory,,,,2018-06-01
372,ambulatory,,,cumulus__none,2018-08-01
372,ambulatory,,,cumulus__none,2018-06-01
372,ambulatory,,cumulus__none,,2018-08-01
372,ambulatory,,cumulus__none,,2018-06-01
372,ambulatory,,cumulus__none,cumulus__none,2018-08-01
372,ambulatory,,cumulus__none,cumulus__none,2018-06-01
370,,,,,2017-12-01
370,,,,,2013-05-01
370,,,,cumulus__none,2017-12-01
370,,,,cumulus__none,2013-05-01
370,,,cumulus__none,,2017-12-01
370,,,cumulus__none,,2013-05-01
370,,,cumulus__none,cumulus__none,2017-12-01
370,,,cumulus__none,cumulus__none,2013-05-01
370,ambulatory,,,,2022-03-01
370,ambulatory,,,cumulus__none,2022-03-01
370,ambulatory,,cumulus__none,,2022-03-01
370,ambulatory,,cumulus__none,cumulus__none,2022-03-01
369,ambulatory,,,,2020-10-01
369,ambulatory,,,,2020-02-01
369,ambulatory,,,cumulus__none,2020-10-01
369,ambulatory,,,cumulus__none,2020-02-01
369,ambulatory,,cumulus__none,,2020-10-01
369,ambulatory,,cumulus__none,,2020-02-01
