(10, 'cumulus__none', 'Evaluation procedure (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Fetal anatomy study (procedure)', None)
(18, 'cumulus__none', 'Gonorrhea infection titer test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Gonorrhea infection titer test (procedure)', None)
(18, 'cumulus__none', 'Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)', None)
(18, 'cumulus__none', 'Hepatitis B surface antigen measurement (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Hepatitis B surface antigen measurement (procedure)', None)
(18, 'cumulus__none', 'Hepatitis C antibody, confirmatory test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Hepatitis C antibody, confirmatory test (procedure)', None)
(18, 'cumulus__none', 'Human immunodeficiency virus antigen test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Human immunodeficiency virus antigen test (procedure)', None)
(18, 'cumulus__none', 'Measurement of Varicella-zoster virus antibody (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Measurement of Varicella-zoster virus antibody (procedure)', None)
(18, 'cumulus__none', 'Rubella screening test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Rubella screening test (procedure)', None)
(18, 'cumulus__none', 'Skin test for tuberculosis, Tine test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Skin test for tuberculosis, Tine test (procedure)', None)
(18, 'cumulus__none', 'Streptococcus pneumoniae group B antigen assay (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Streptococcus pneumoniae group B antigen assay (procedure)', None)
(18, 'cumulus__none', 'Syphilis infectious titer test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Syphilis infectious titer test (procedure)', None)
(18, 'cumulus__none', 'Urinalysis, protein, qualitative (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Urinalysis, protein, qualitative (procedure)', None)
(18, 'cumulus__none', 'Urine culture (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Urine culture (procedure)', None)
(18, 'cumulus__none', 'Urine screening for glucose (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Urine screening for glucose (procedure)', None)
(18, 'cumulus__none', 'Urine screening test for diabetes (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Urine screening test for diabetes (procedure)', None)
(18, None, 'Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)', 'cumulus__none')
(18, None, 'Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)', None)
(18, None, 'Alpha-fetoprotein test - antenatal (procedure)', 'cumulus__none')
(18, None, 'Alpha-fetoprotein test - antenatal (procedure)', None)
(18, None, 'Auscultation of the fetal heart (procedure)', 'cumulus__none')
(18, None, 'Auscultation of the fetal heart (procedure)', None)
(18, None, 'Chlamydia antigen test (procedure)', 'cumulus__none')
(18, None, 'Chlamydia antigen test (procedure)', None)
(18, None, 'Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)', 'cumulus__none')
(18, None, 'Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)', None)
(18, None, 'Evaluation of uterine fundal height (procedure)', 'cumulus__none')
(18, None, 'Evaluation of uterine fundal height (procedure)', None)
(18, None, 'Fetal anatomy study (procedure)', 'cumulus__none')
(18, None, 'Fetal anatomy study (procedure)', None)
(18, None, 'Gonorrhea infection titer test (procedure)', 'cumulus__none')
(18, None, 'Gonorrhea infection titer test (procedure)', None)
(18, None, 'Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)', 'cumulus__none')
(18, None, 'Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)', None)
(18, None, 'Hepatitis B surface antigen measurement (procedure)', 'cumulus__none')
(18, None, 'Hepatitis B surface antigen measurement (procedure)', None)
(18, None, 'Hepatitis C antibody, confirmatory test (procedure)', 'cumulus__none')
(18, None, 'Hepatitis C antibody, confirmatory test (procedure)', None)
(18, None, 'Human immunodeficiency virus antigen test (procedure)', 'cumulus__none')
(18, None, 'Human immunodeficiency virus antigen test (procedure)', None)
(18, None, 'Measurement of Varicella-zoster virus antibody (procedure)', 'cumulus__none')
(18, None, 'Measurement of Varicella-zoster virus antibody (procedure)', None)
(18, None, 'Rubella screening test (procedure)', 'cumulus__none')
(18, None, 'Rubella screening test (procedure)', None)
(18, None, 'Skin test for tuberculosis, Tine test (procedure)', 'cumulus__none')
(18, None, 'Skin test for tuberculosis, Tine test (procedure)', None)
(18, None, 'Streptococcus pneumoniae group B antigen assay (procedure)', 'cumulus__none')
(18, None, 'Streptococcus pneumoniae group B antigen assay (procedure)', None)
(18, None, 'Syphilis infectious titer test (procedure)', 'cumulus__none')
(18, None, 'Syphilis infectious titer test (procedure)', None)
(18, None, 'Urinalysis, protein, qualitative (procedure)', 'cumulus__none')
(18, None, 'Urinalysis, protein, qualitative (procedure)', None)
(18, None, 'Urine culture (procedure)', 'cumulus__none')
(18, None, 'Urine culture (procedure)', None)
(18, None, 'Urine screening for glucose (procedure)', 'cumulus__none')
(18, None, 'Urine screening for glucose (procedure)', None)
(18, None, 'Urine screening test for diabetes (procedure)', 'cumulus__none')
(18, None, 'Urine screening test for diabetes (procedure)', None)
(19, 'cumulus__none', 'Blood group typing (procedure)', 'cumulus__none')
(19, 'cumulus__none', 'Blood group typing (procedure)', None)
(19, 'cumulus__none', 'Cytopathology procedure, preparation of smear, genital source (procedure)', 'cumulus__none')
(19, 'cumulus__none', 'Cytopathology procedure, preparation of smear, genital source (procedure)', None)
(19, None, 'Blood group typing (procedure)', 'cumulus__none')
(19, None, 'Blood group typing (procedure)', None)
(19, None, 'Cytopathology procedure, preparation of smear, genital source (procedure)', 'cumulus__none')
(19, None, 'Cytopathology procedure, preparation of smear, genital source (procedure)', None)
(21, 'cumulus__none', 'Anticipatory guidance (procedure)', 'cumulus__none')
(21, 'cumulus__none', 'Anticipatory guidance (procedure)', None)
(21, 'cumulus__none', 'Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)', 'cumulus__none')
(21, 'cumulus__none', 'Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)', None)
(21, 'cumulus__none', 'Physical examination procedure (procedure)', 'cumulus__none')
(21, 'cumulus__none', 'Physical examination procedure (procedure)', None)
(21, 'cumulus__none', 'Ultrasound scan for fetal viability (procedure)', 'cumulus__none')
(21, 'cumulus__none', 'Ultrasound scan for fetal viability (procedure)', None)
(21, None, 'Anticipatory guidance (procedure)', 'cumulus__none')
(21, None, 'Anticipatory guidance (procedure)', None)
(21, None, 'Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)', 'cumulus__none')
(21, None, 'Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)', None)
(21, None, 'Physical examination procedure (procedure)', 'cumulus__none')
(21, None, 'Physical examination procedure (procedure)', None)
(21, None, 'Ultrasound scan for fetal viability (procedure)', 'cumulus__none')
(21, None, 'Ultrasound scan for fetal viability (procedure)', None)
(24, 'cumulus__none', 'Standard pregnancy test (procedure)', 'cumulus__none')
(24, 'cumulus__none', 'Standard pregnancy test (procedure)', None)
(24, None, 'Standard pregnancy test (procedure)', 'cumulus__none')
(24, None, 'Standard pregnancy test (procedure)', None)
(25, 'cumulus__none', 'Assessment using Morse Fall Scale (procedure)', 'cumulus__none')
(25, 'cumulus__none', 'Assessment using Morse Fall Scale (procedure)', None)
(25, 'cumulus__none', 'Colonoscopy (procedure)', 'cumulus__none')
(25, 'cumulus__none', 'Colonoscopy (procedure)', None)
(25, None, 'Assessment using Morse Fall Scale (procedure)', 'cumulus__none')
(25, None, 'Assessment using Morse Fall Scale (procedure)', None)
(25, None, 'Colonoscopy (procedure)', 'cumulus__none')
(25, None, 'Colonoscopy (procedure)', None)
(26, 'cumulus__none', 'Measurement of respiratory function (procedure)', 'cumulus__none')
(26, 'cumulus__none', 'Measurement of respiratory function (procedure)', None)
(26, None, 'Measurement of respiratory function (procedure)', 'cumulus__none')
(26, None, 'Measurement of respiratory function (procedure)', None)
(29, 'cumulus__none', 'Development of individualized plan of care (procedure)', 'cumulus__none')
(29, 'cumulus__none', 'Development of individualized plan of care (procedure)', None)
(29, 'cumulus__none', 'Initial patient assessment (procedure)', 'cumulus__none')
(29, 'cumulus__none', 'Initial patient assessment (procedure)', None)
(29, None, 'Development of individualized plan of care (procedure)', 'cumulus__none')
(29, None, 'Development of individualized plan of care (procedure)', None)
(29, None, 'Initial patient assessment (procedure)', 'cumulus__none')
(29, None, 'Initial patient assessment (procedure)', None)
(30, 'cumulus__none', 'Throat culture (procedure)', 'cumulus__none')
(30, 'cumulus__none', 'Throat culture (procedure)', None)
(30, None, 'Throat culture (procedure)', 'cumulus__none')
(30, None, 'Throat culture (procedure)', None)
(45, 'cumulus__none', 'Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure)', 'cumulus__none')
(45, 'cumulus__none', 'Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure)', None)
(45, 'cumulus__none', 'Depression screening using Patient Health Questionnaire Nine Item score (procedure)', 'cumulus__none')
(45, 'cumulus__none', 'Depression screening using Patient Health Questionnaire Nine Item score (procedure)', None)
(45, None, 'Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure)', 'cumulus__none')
(45, None, 'Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure)', None)
(45, None, 'Depression screening using Patient Health Questionnaire Nine Item score (procedure)', 'cumulus__none')
(45, None, 'Depression screening using Patient Health Questionnaire Nine Item score (procedure)', None)
(46, 'cumulus__none', 'Gingivectomy or gingivoplasty, per tooth (procedure)', 'cumulus__none')
(46, 'cumulus__none', 'Gingivectomy or gingivoplasty, per tooth (procedure)', None)
(46, None, 'Gingivectomy or gingivoplasty, per tooth (procedure)', 'cumulus__none')
(46, None, 'Gingivectomy or gingivoplasty, per tooth (procedure)', None)
(50, 'cumulus__none', 'Dental application of desensitizing medicament (procedure)', 'cumulus__none')
(50, 'cumulus__none', 'Dental application of desensitizing medicament (procedure)', None)
(50, 'cumulus__none', 'Dental surgical procedure (procedure)', 'cumulus__none')
(50, 'cumulus__none', 'Dental surgical procedure (procedure)', None)
(50, 'cumulus__none', 'Postoperative care for dental procedure (regime/therapy)', 'cumulus__none')
(50, 'cumulus__none', 'Postoperative care for dental procedure (regime/therapy)', None)
(50, 'cumulus__none', 'Restoration of tooth with coverage of all cusps using dental filling material (procedure)', 'cumulus__none')
(50, 'cumulus__none', 'Restoration of tooth with coverage of all cusps using dental filling material (procedure)', None)
(50, None, 'Dental application of desensitizing medicament (procedure)', 'cumulus__none')
(50, None, 'Dental application of desensitizing medicament (procedure)', None)
(50, None, 'Dental surgical procedure (procedure)', 'cumulus__none')
(50, None, 'Dental surgical procedure (procedure)', None)
(50, None, 'Postoperative care for dental procedure (regime/therapy)', 'cumulus__none')
(50, None, 'Postoperative care for dental procedure (regime/therapy)', None)
(50, None, 'Restoration of tooth with coverage of all cusps using dental filling material (procedure)', 'cumulus__none')
(50, None, 'Restoration of tooth with coverage of all cusps using dental filling material (procedure)', None)
(69, 'cumulus__none', 'Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)', 'cumulus__none')
(69, 'cumulus__none', 'Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)', None)
(69, 'cumulus__none', 'Screening for domestic abuse (procedure)', 'cumulus__none')
(69, 'cumulus__none', 'Screening for domestic abuse (procedure)', None)
(69, 'cumulus__none', 'Screening for drug abuse (procedure)', 'cumulus__none')
(69, 'cumulus__none', 'Screening for drug abuse (procedure)', None)
(69, None, 'Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)', 'cumulus__none')
(69, None, 'Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)', None)
(69, None, 'Screening for domestic abuse (procedure)', 'cumulus__none')
(69, None, 'Screening for domestic abuse (procedure)', None)
(69, None, 'Screening for drug abuse (procedure)', 'cumulus__none')
(69, None, 'Screening for drug abuse (procedure)', None)
(81, 'cumulus__none', 'Assessment of health and social care needs (procedure)', 'cumulus__none')
(81, 'cumulus__none', 'Assessment of health and social care needs (procedure)', None)
(81, None, 'Assessment of health and social care needs (procedure)', 'cumulus__none')
(81, None, 'Assessment of health and social care needs (procedure)', None)
(87, 'cumulus__none', 'Assessment of substance use (procedure)', 'cumulus__none')
(87, 'cumulus__none', 'Assessment of substance use (procedure)', None)
(87, None, 'Assessment of substance use (procedure)', 'cumulus__none')
(87, None, 'Assessment of substance use (procedure)', None)
(88, 'cumulus__none', 'Assessment of anxiety (procedure)', 'cumulus__none')
(88, 'cumulus__none', 'Assessment of anxiety (procedure)', None)
(88, None, 'Assessment of anxiety (procedure)', 'cumulus__none')
(88, None, 'Assessment of anxiety (procedure)', None)
(91, 'cumulus__none', 'Depression screening (procedure)', 'cumulus__none')
(91, 'cumulus__none', 'Depression screening (procedure)', None)
(91, None, 'Depression screening (procedure)', 'cumulus__none')
(91, None, 'Depression screening (procedure)', None)
(95, 'cumulus__none', 'Dental fluoride treatment (procedure)', 'cumulus__none')
(95, 'cumulus__none', 'Dental fluoride treatment (procedure)', None)
(95, 'cumulus__none', 'Dental plain X-ray bitewing (procedure)', 'cumulus__none')
(95, 'cumulus__none', 'Dental plain X-ray bitewing (procedure)', None)
(95, None, 'Dental fluoride treatment (procedure)', 'cumulus__none')
(95, None, 'Dental fluoride treatment (procedure)', None)
(95, None, 'Dental plain X-ray bitewing (procedure)', 'cumulus__none')
(95, None, 'Dental plain X-ray bitewing (procedure)', None)
(106, 'cumulus__none', 'Dental care (regime/therapy)', 'cumulus__none')
(106, 'cumulus__none', 'Dental care (regime/therapy)', None)
(106, 'cumulus__none', 'Dental consultation and report (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Dental consultation and report (procedure)', None)
(106, 'cumulus__none', 'Examination of gingivae (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Examination of gingivae (procedure)', None)
(106, 'cumulus__none', 'Oral health education (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Oral health education (procedure)', None)
(106, 'cumulus__none', 'Patient referral for dental care (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Patient referral for dental care (procedure)', None)
(106, 'cumulus__none', 'Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure)', None)
(106, 'cumulus__none', 'Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure)', 'cumulus__none')
(106, 'cumulus__none', 'Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure)', None)
(106, None, 'Dental care (regime/therapy)', 'cumulus__none')
(106, None, 'Dental care (regime/therapy)', None)
(106, None, 'Dental consultation and report (procedure)', 'cumulus__none')
(106, None, 'Dental consultation and report (procedure)', None)
(106, None, 'Examination of gingivae (procedure)', 'cumulus__none')
(106, None, 'Examination of gingivae (procedure)', None)
(106, None, 'Oral health education (procedure)', 'cumulus__none')
(106, None, 'Oral health education (procedure)', None)
(106, None, 'Patient referral for dental care (procedure)', 'cumulus__none')
(106, None, 'Patient referral for dental care (procedure)', None)
(106, None, 'Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure)', 'cumulus__none')
(106, None, 'Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure)', None)
(106, None, 'Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure)', 'cumulus__none')
(106, None, 'Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure)', None)
(112, 'cumulus__none', 'Medication reconciliation (procedure)', 'cumulus__none')
(112, 'cumulus__none', 'Medication reconciliation (procedure)', None)
(112, 'cumulus__none', None, 'cumulus__none')
(112, 'cumulus__none', None, None)
(112, None, 'Medication reconciliation (procedure)', 'cumulus__none')
(112, None, 'Medication reconciliation (procedure)', None)
(112, None, None, 'cumulus__none')
(112, None, None, None)
