(10, 'Laboratory', 'Basic metabolic panel - Blood', '2014-12-01')
(14, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-09-01')
(14, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-10-01')
(14, 'Evaluation + Plan note', 'History and physical note', '2013-09-01')
(14, 'Evaluation + Plan note', 'History and physical note', '2018-10-01')
(14, 'Evaluation + Plan note', None, '2013-09-01')
(14, 'Evaluation + Plan note', None, '2018-10-01')
(14, 'History and physical note', 'Evaluation + Plan note', '2013-09-01')
(14, 'History and physical note', 'Evaluation + Plan note', '2018-10-01')
(14, 'History and physical note', 'History and physical note', '2013-09-01')
(14, 'History and physical note', 'History and physical note', '2018-10-01')
(14, 'History and physical note', None, '2013-09-01')
(14, 'History and physical note', None, '2018-10-01')
(14, 'Laboratory', None, '2017-03-01')
(14, None, 'Evaluation + Plan note', '2013-09-01')
(14, None, 'Evaluation + Plan note', '2018-10-01')
(14, None, 'History and physical note', '2013-09-01')
(14, None, 'History and physical note', '2018-10-01')
(14, None, None, '2013-09-01')
(14, None, None, '2018-10-01')
(15, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-02-01')
(15, 'Evaluation + Plan note', 'History and physical note', '2018-02-01')
(15, 'Evaluation + Plan note', None, '2018-02-01')
(15, 'History and physical note', 'Evaluation + Plan note', '2018-02-01')
(15, 'History and physical note', 'History and physical note', '2018-02-01')
(15, 'History and physical note', None, '2018-02-01')
(15, 'Laboratory', None, '2018-08-01')
(15, 'Laboratory', None, '2021-01-01')
(15, 'cumulus__none', None, '2020-04-01')
(15, None, 'Evaluation + Plan note', '2018-02-01')
(15, None, 'History and physical note', '2018-02-01')
(15, None, None, '2018-02-01')
(16, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-11-01')
(16, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-09-01')
(16, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-09-01')
(16, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-10-01')
(16, 'Evaluation + Plan note', 'History and physical note', '2013-11-01')
(16, 'Evaluation + Plan note', 'History and physical note', '2014-09-01')
(16, 'Evaluation + Plan note', 'History and physical note', '2017-09-01')
(16, 'Evaluation + Plan note', 'History and physical note', '2022-10-01')
(16, 'Evaluation + Plan note', None, '2013-11-01')
(16, 'Evaluation + Plan note', None, '2014-09-01')
(16, 'Evaluation + Plan note', None, '2017-09-01')
(16, 'Evaluation + Plan note', None, '2022-10-01')
(16, 'History and physical note', 'Evaluation + Plan note', '2013-11-01')
(16, 'History and physical note', 'Evaluation + Plan note', '2014-09-01')
(16, 'History and physical note', 'Evaluation + Plan note', '2017-09-01')
(16, 'History and physical note', 'Evaluation + Plan note', '2022-10-01')
(16, 'History and physical note', 'History and physical note', '2013-11-01')
(16, 'History and physical note', 'History and physical note', '2014-09-01')
(16, 'History and physical note', 'History and physical note', '2017-09-01')
(16, 'History and physical note', 'History and physical note', '2022-10-01')
(16, 'History and physical note', None, '2013-11-01')
(16, 'History and physical note', None, '2014-09-01')
(16, 'History and physical note', None, '2017-09-01')
(16, 'History and physical note', None, '2022-10-01')
(16, 'cumulus__none', None, '2019-08-01')
(16, None, 'Evaluation + Plan note', '2013-11-01')
(16, None, 'Evaluation + Plan note', '2014-09-01')
(16, None, 'Evaluation + Plan note', '2017-09-01')
(16, None, 'Evaluation + Plan note', '2022-10-01')
(16, None, 'History and physical note', '2013-11-01')
(16, None, 'History and physical note', '2014-09-01')
(16, None, 'History and physical note', '2017-09-01')
(16, None, 'History and physical note', '2022-10-01')
(16, None, None, '2013-11-01')
(16, None, None, '2014-09-01')
(16, None, None, '2017-09-01')
(16, None, None, '2022-10-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-08-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-01-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-04-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-05-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-09-01')
(17, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-05-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2013-08-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2014-01-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2014-04-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2015-05-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2016-09-01')
(17, 'Evaluation + Plan note', 'History and physical note', '2018-05-01')
(17, 'Evaluation + Plan note', None, '2013-08-01')
(17, 'Evaluation + Plan note', None, '2014-01-01')
(17, 'Evaluation + Plan note', None, '2014-04-01')
(17, 'Evaluation + Plan note', None, '2015-05-01')
(17, 'Evaluation + Plan note', None, '2016-09-01')
(17, 'Evaluation + Plan note', None, '2018-05-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2013-08-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2014-01-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2014-04-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2015-05-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2016-09-01')
(17, 'History and physical note', 'Evaluation + Plan note', '2018-05-01')
(17, 'History and physical note', 'History and physical note', '2013-08-01')
(17, 'History and physical note', 'History and physical note', '2014-01-01')
(17, 'History and physical note', 'History and physical note', '2014-04-01')
(17, 'History and physical note', 'History and physical note', '2015-05-01')
(17, 'History and physical note', 'History and physical note', '2016-09-01')
(17, 'History and physical note', 'History and physical note', '2018-05-01')
(17, 'History and physical note', None, '2013-08-01')
(17, 'History and physical note', None, '2014-01-01')
(17, 'History and physical note', None, '2014-04-01')
(17, 'History and physical note', None, '2015-05-01')
(17, 'History and physical note', None, '2016-09-01')
(17, 'History and physical note', None, '2018-05-01')
(17, 'Laboratory', None, '2021-08-01')
(17, 'cumulus__none', None, '2021-08-01')
(17, None, 'Evaluation + Plan note', '2013-08-01')
(17, None, 'Evaluation + Plan note', '2014-01-01')
(17, None, 'Evaluation + Plan note', '2014-04-01')
(17, None, 'Evaluation + Plan note', '2015-05-01')
(17, None, 'Evaluation + Plan note', '2016-09-01')
(17, None, 'Evaluation + Plan note', '2018-05-01')
(17, None, 'History and physical note', '2013-08-01')
(17, None, 'History and physical note', '2014-01-01')
(17, None, 'History and physical note', '2014-04-01')
(17, None, 'History and physical note', '2015-05-01')
(17, None, 'History and physical note', '2016-09-01')
(17, None, 'History and physical note', '2018-05-01')
(17, None, None, '2013-08-01')
(17, None, None, '2014-01-01')
(17, None, None, '2014-04-01')
(17, None, None, '2015-05-01')
(17, None, None, '2016-09-01')
(17, None, None, '2018-05-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-12-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-05-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-11-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-10-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-11-01')
(18, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-12-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2013-12-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2014-05-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2015-11-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2019-10-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2022-11-01')
(18, 'Evaluation + Plan note', 'History and physical note', '2022-12-01')
(18, 'Evaluation + Plan note', None, '2013-12-01')
(18, 'Evaluation + Plan note', None, '2014-05-01')
(18, 'Evaluation + Plan note', None, '2015-11-01')
(18, 'Evaluation + Plan note', None, '2019-10-01')
(18, 'Evaluation + Plan note', None, '2022-11-01')
(18, 'Evaluation + Plan note', None, '2022-12-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2013-12-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2014-05-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2015-11-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2019-10-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2022-11-01')
(18, 'History and physical note', 'Evaluation + Plan note', '2022-12-01')
(18, 'History and physical note', 'History and physical note', '2013-12-01')
(18, 'History and physical note', 'History and physical note', '2014-05-01')
(18, 'History and physical note', 'History and physical note', '2015-11-01')
(18, 'History and physical note', 'History and physical note', '2019-10-01')
(18, 'History and physical note', 'History and physical note', '2022-11-01')
(18, 'History and physical note', 'History and physical note', '2022-12-01')
(18, 'History and physical note', None, '2013-12-01')
(18, 'History and physical note', None, '2014-05-01')
(18, 'History and physical note', None, '2015-11-01')
(18, 'History and physical note', None, '2019-10-01')
(18, 'History and physical note', None, '2022-11-01')
(18, 'History and physical note', None, '2022-12-01')
(18, None, 'Evaluation + Plan note', '2013-12-01')
(18, None, 'Evaluation + Plan note', '2014-05-01')
(18, None, 'Evaluation + Plan note', '2015-11-01')
(18, None, 'Evaluation + Plan note', '2019-10-01')
(18, None, 'Evaluation + Plan note', '2022-11-01')
(18, None, 'Evaluation + Plan note', '2022-12-01')
(18, None, 'History and physical note', '2013-12-01')
(18, None, 'History and physical note', '2014-05-01')
(18, None, 'History and physical note', '2015-11-01')
(18, None, 'History and physical note', '2019-10-01')
(18, None, 'History and physical note', '2022-11-01')
(18, None, 'History and physical note', '2022-12-01')
(18, None, None, '2013-12-01')
(18, None, None, '2014-05-01')
(18, None, None, '2015-11-01')
(18, None, None, '2019-10-01')
(18, None, None, '2022-11-01')
(18, None, None, '2022-12-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-08-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-10-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-11-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-01-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-11-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-10-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-03-01')
(19, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-09-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2014-08-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2014-10-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2014-11-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2015-01-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2019-11-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2020-10-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2022-03-01')
(19, 'Evaluation + Plan note', 'History and physical note', '2022-09-01')
(19, 'Evaluation + Plan note', None, '2014-08-01')
(19, 'Evaluation + Plan note', None, '2014-10-01')
(19, 'Evaluation + Plan note', None, '2014-11-01')
(19, 'Evaluation + Plan note', None, '2015-01-01')
(19, 'Evaluation + Plan note', None, '2019-11-01')
(19, 'Evaluation + Plan note', None, '2020-10-01')
(19, 'Evaluation + Plan note', None, '2022-03-01')
(19, 'Evaluation + Plan note', None, '2022-09-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2014-08-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2014-10-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2014-11-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2015-01-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2019-11-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2020-10-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2022-03-01')
(19, 'History and physical note', 'Evaluation + Plan note', '2022-09-01')
(19, 'History and physical note', 'History and physical note', '2014-08-01')
(19, 'History and physical note', 'History and physical note', '2014-10-01')
(19, 'History and physical note', 'History and physical note', '2014-11-01')
(19, 'History and physical note', 'History and physical note', '2015-01-01')
(19, 'History and physical note', 'History and physical note', '2019-11-01')
(19, 'History and physical note', 'History and physical note', '2020-10-01')
(19, 'History and physical note', 'History and physical note', '2022-03-01')
(19, 'History and physical note', 'History and physical note', '2022-09-01')
(19, 'History and physical note', None, '2014-08-01')
(19, 'History and physical note', None, '2014-10-01')
(19, 'History and physical note', None, '2014-11-01')
(19, 'History and physical note', None, '2015-01-01')
(19, 'History and physical note', None, '2019-11-01')
(19, 'History and physical note', None, '2020-10-01')
(19, 'History and physical note', None, '2022-03-01')
(19, 'History and physical note', None, '2022-09-01')
(19, None, 'Evaluation + Plan note', '2014-08-01')
(19, None, 'Evaluation + Plan note', '2014-10-01')
(19, None, 'Evaluation + Plan note', '2014-11-01')
(19, None, 'Evaluation + Plan note', '2015-01-01')
(19, None, 'Evaluation + Plan note', '2019-11-01')
(19, None, 'Evaluation + Plan note', '2020-10-01')
(19, None, 'Evaluation + Plan note', '2022-03-01')
(19, None, 'Evaluation + Plan note', '2022-09-01')
(19, None, 'History and physical note', '2014-08-01')
(19, None, 'History and physical note', '2014-10-01')
(19, None, 'History and physical note', '2014-11-01')
(19, None, 'History and physical note', '2015-01-01')
(19, None, 'History and physical note', '2019-11-01')
(19, None, 'History and physical note', '2020-10-01')
(19, None, 'History and physical note', '2022-03-01')
(19, None, 'History and physical note', '2022-09-01')
(19, None, None, '2014-08-01')
(19, None, None, '2014-10-01')
(19, None, None, '2014-11-01')
(19, None, None, '2015-01-01')
(19, None, None, '2019-11-01')
(19, None, None, '2020-10-01')
(19, None, None, '2022-03-01')
(19, None, None, '2022-09-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-04-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-06-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-12-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-08-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-09-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-12-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-02-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-04-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-05-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-12-01')
(20, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-06-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2013-04-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2013-06-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2014-12-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2015-08-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2015-09-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2015-12-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2017-02-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2019-04-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2019-05-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2020-12-01')
(20, 'Evaluation + Plan note', 'History and physical note', '2022-06-01')
(20, 'Evaluation + Plan note', None, '2013-04-01')
(20, 'Evaluation + Plan note', None, '2013-06-01')
(20, 'Evaluation + Plan note', None, '2014-12-01')
(20, 'Evaluation + Plan note', None, '2015-08-01')
(20, 'Evaluation + Plan note', None, '2015-09-01')
(20, 'Evaluation + Plan note', None, '2015-12-01')
(20, 'Evaluation + Plan note', None, '2017-02-01')
(20, 'Evaluation + Plan note', None, '2019-04-01')
(20, 'Evaluation + Plan note', None, '2019-05-01')
(20, 'Evaluation + Plan note', None, '2020-12-01')
(20, 'Evaluation + Plan note', None, '2022-06-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2013-04-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2013-06-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2014-12-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2015-08-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2015-09-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2015-12-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2017-02-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2019-04-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2019-05-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2020-12-01')
(20, 'History and physical note', 'Evaluation + Plan note', '2022-06-01')
(20, 'History and physical note', 'History and physical note', '2013-04-01')
(20, 'History and physical note', 'History and physical note', '2013-06-01')
(20, 'History and physical note', 'History and physical note', '2014-12-01')
(20, 'History and physical note', 'History and physical note', '2015-08-01')
(20, 'History and physical note', 'History and physical note', '2015-09-01')
(20, 'History and physical note', 'History and physical note', '2015-12-01')
(20, 'History and physical note', 'History and physical note', '2017-02-01')
(20, 'History and physical note', 'History and physical note', '2019-04-01')
(20, 'History and physical note', 'History and physical note', '2019-05-01')
(20, 'History and physical note', 'History and physical note', '2020-12-01')
(20, 'History and physical note', 'History and physical note', '2022-06-01')
(20, 'History and physical note', None, '2013-04-01')
(20, 'History and physical note', None, '2013-06-01')
(20, 'History and physical note', None, '2014-12-01')
(20, 'History and physical note', None, '2015-08-01')
(20, 'History and physical note', None, '2015-09-01')
(20, 'History and physical note', None, '2015-12-01')
(20, 'History and physical note', None, '2017-02-01')
(20, 'History and physical note', None, '2019-04-01')
(20, 'History and physical note', None, '2019-05-01')
(20, 'History and physical note', None, '2020-12-01')
(20, 'History and physical note', None, '2022-06-01')
(20, None, 'Evaluation + Plan note', '2013-04-01')
(20, None, 'Evaluation + Plan note', '2013-06-01')
(20, None, 'Evaluation + Plan note', '2014-12-01')
(20, None, 'Evaluation + Plan note', '2015-08-01')
(20, None, 'Evaluation + Plan note', '2015-09-01')
(20, None, 'Evaluation + Plan note', '2015-12-01')
(20, None, 'Evaluation + Plan note', '2017-02-01')
(20, None, 'Evaluation + Plan note', '2019-04-01')
(20, None, 'Evaluation + Plan note', '2019-05-01')
(20, None, 'Evaluation + Plan note', '2020-12-01')
(20, None, 'Evaluation + Plan note', '2022-06-01')
(20, None, 'History and physical note', '2013-04-01')
(20, None, 'History and physical note', '2013-06-01')
(20, None, 'History and physical note', '2014-12-01')
(20, None, 'History and physical note', '2015-08-01')
(20, None, 'History and physical note', '2015-09-01')
(20, None, 'History and physical note', '2015-12-01')
(20, None, 'History and physical note', '2017-02-01')
(20, None, 'History and physical note', '2019-04-01')
(20, None, 'History and physical note', '2019-05-01')
(20, None, 'History and physical note', '2020-12-01')
(20, None, 'History and physical note', '2022-06-01')
(20, None, None, '2013-04-01')
(20, None, None, '2013-06-01')
(20, None, None, '2014-12-01')
(20, None, None, '2015-08-01')
(20, None, None, '2015-09-01')
(20, None, None, '2015-12-01')
(20, None, None, '2017-02-01')
(20, None, None, '2019-04-01')
(20, None, None, '2019-05-01')
(20, None, None, '2020-12-01')
(20, None, None, '2022-06-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-10-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-06-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-03-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-10-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-05-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-10-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-01-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-06-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-07-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-11-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-05-01')
(21, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-08-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2013-10-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2014-06-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2015-03-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2015-10-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2017-05-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2017-10-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2018-01-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2019-06-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2019-07-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2020-11-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2022-05-01')
(21, 'Evaluation + Plan note', 'History and physical note', '2022-08-01')
(21, 'Evaluation + Plan note', None, '2013-10-01')
(21, 'Evaluation + Plan note', None, '2014-06-01')
(21, 'Evaluation + Plan note', None, '2015-03-01')
(21, 'Evaluation + Plan note', None, '2015-10-01')
(21, 'Evaluation + Plan note', None, '2017-05-01')
(21, 'Evaluation + Plan note', None, '2017-10-01')
(21, 'Evaluation + Plan note', None, '2018-01-01')
(21, 'Evaluation + Plan note', None, '2019-06-01')
(21, 'Evaluation + Plan note', None, '2019-07-01')
(21, 'Evaluation + Plan note', None, '2020-11-01')
(21, 'Evaluation + Plan note', None, '2022-05-01')
(21, 'Evaluation + Plan note', None, '2022-08-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2013-10-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2014-06-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2015-03-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2015-10-01')
