cnt,class_display,servicetype_display,period_start_month
342,ambulatory,,2017-10-01
342,ambulatory,cumulus__none,2017-10-01
340,ambulatory,,2018-09-01
340,ambulatory,cumulus__none,2018-09-01
339,,,2016-10-01
339,,,2016-01-01
339,,cumulus__none,2016-10-01
339,,cumulus__none,2016-01-01
339,ambulatory,,2016-08-01
339,ambulatory,,2015-03-01
339,ambulatory,cumulus__none,2016-08-01
339,ambulatory,cumulus__none,2015-03-01
338,ambulatory,,2022-09-01
338,ambulatory,cumulus__none,2022-09-01
337,ambulatory,,2019-05-01
337,ambulatory,,2017-06-01
337,ambulatory,,2016-07-01
337,ambulatory,,2013-07-01
337,ambulatory,cumulus__none,2019-05-01
337,ambulatory,cumulus__none,2017-06-01
337,ambulatory,cumulus__none,2016-07-01
337,ambulatory,cumulus__none,2013-07-01
336,,,2018-02-01
336,,cumulus__none,2018-02-01
335,,,2022-02-01
335,,cumulus__none,2022-02-01
335,ambulatory,,2018-11-01
335,ambulatory,cumulus__none,2018-11-01
333,,,2014-08-01
333,,cumulus__none,2014-08-01
331,,,2015-02-01
331,,cumulus__none,2015-02-01
331,ambulatory,,2015-07-01
331,ambulatory,,2015-06-01
331,ambulatory,cumulus__none,2015-07-01
331,ambulatory,cumulus__none,2015-06-01
330,,,2023-03-01
330,,,2017-09-01
330,,cumulus__none,2023-03-01
330,,cumulus__none,2017-09-01
329,,,2014-01-01
329,,cumulus__none,2014-01-01
327,ambulatory,,2014-06-01
327,ambulatory,cumulus__none,2014-06-01
325,ambulatory,,2016-06-01
325,ambulatory,,2015-05-01
325,ambulatory,,2013-12-01
325,ambulatory,,2013-08-01
325,ambulatory,cumulus__none,2016-06-01
325,ambulatory,cumulus__none,2015-05-01
325,ambulatory,cumulus__none,2013-12-01
325,ambulatory,cumulus__none,2013-08-01
324,,,2014-09-01
324,,cumulus__none,2014-09-01
323,,,2023-02-01
323,,,2014-11-01
323,,cumulus__none,2023-02-01
323,,cumulus__none,2014-11-01
323,ambulatory,,2016-02-01
323,ambulatory,cumulus__none,2016-02-01
322,,,2013-06-01
322,,cumulus__none,2013-06-01
322,ambulatory,,2015-04-01
322,ambulatory,cumulus__none,2015-04-01
321,ambulatory,,2017-11-01
321,ambulatory,,2016-04-01
321,ambulatory,,2015-12-01
321,ambulatory,cumulus__none,2017-11-01
321,ambulatory,cumulus__none,2016-04-01
321,ambulatory,cumulus__none,2015-12-01
320,,,2019-02-01
320,,cumulus__none,2019-02-01
319,,,2015-01-01
319,,cumulus__none,2015-01-01
319,ambulatory,,2016-05-01
319,ambulatory,cumulus__none,2016-05-01
318,ambulatory,,2022-10-01
318,ambulatory,,2017-04-01
318,ambulatory,cumulus__none,2022-10-01
318,ambulatory,cumulus__none,2017-04-01
317,ambulatory,,2016-10-01
317,ambulatory,cumulus__none,2016-10-01
316,,,2016-11-01
316,,,2015-10-01
316,,,2014-10-01
316,,cumulus__none,2016-11-01
316,,cumulus__none,2015-10-01
316,,cumulus__none,2014-10-01
316,ambulatory,,2015-02-01
316,ambulatory,cumulus__none,2015-02-01
315,,,2014-12-01
315,,cumulus__none,2014-12-01
314,ambulatory,,2022-12-01
314,ambulatory,,2014-01-01
314,ambulatory,cumulus__none,2022-12-01
314,ambulatory,cumulus__none,2014-01-01
313,ambulatory,,2016-09-01
313,ambulatory,cumulus__none,2016-09-01
312,,,2013-10-01
312,,cumulus__none,2013-10-01
312,ambulatory,,2016-01-01
312,ambulatory,,2014-08-01
312,ambulatory,cumulus__none,2016-01-01
312,ambulatory,cumulus__none,2014-08-01
310,,,2015-09-01
310,,,2013-09-01
310,,cumulus__none,2015-09-01
310,,cumulus__none,2013-09-01
310,ambulatory,,2022-02-01
310,ambulatory,cumulus__none,2022-02-01
309,ambulatory,,2018-02-01
309,ambulatory,cumulus__none,2018-02-01
308,,,2017-02-01
308,,,2015-11-01
308,,cumulus__none,2017-02-01
308,,cumulus__none,2015-11-01
308,ambulatory,,2015-01-01
308,ambulatory,cumulus__none,2015-01-01
307,,,2013-11-01
307,,cumulus__none,2013-11-01
306,ambulatory,,2017-09-01
306,ambulatory,cumulus__none,2017-09-01
304,ambulatory,,2023-03-01
304,ambulatory,cumulus__none,2023-03-01
301,ambulatory,,2014-11-01
301,ambulatory,,2014-10-01
301,ambulatory,cumulus__none,2014-11-01
301,ambulatory,cumulus__none,2014-10-01
298,ambulatory,,2014-09-01
298,ambulatory,cumulus__none,2014-09-01
294,ambulatory,,2013-10-01
294,ambulatory,cumulus__none,2013-10-01
293,ambulatory,,2019-02-01
293,ambulatory,,2013-06-01
293,ambulatory,cumulus__none,2019-02-01
293,ambulatory,cumulus__none,2013-06-01
292,ambulatory,,2023-02-01
292,ambulatory,,2014-12-01
292,ambulatory,cumulus__none,2023-02-01
292,ambulatory,cumulus__none,2014-12-01
290,,,2013-04-01
290,,cumulus__none,2013-04-01
290,ambulatory,,2013-11-01
290,ambulatory,cumulus__none,2013-11-01
289,ambulatory,,2015-10-01
289,ambulatory,,2015-09-01
289,ambulatory,cumulus__none,2015-10-01
289,ambulatory,cumulus__none,2015-09-01
286,ambulatory,,2016-11-01
286,ambulatory,cumulus__none,2016-11-01
284,ambulatory,,2017-02-01
284,ambulatory,cumulus__none,2017-02-01
280,ambulatory,,2013-09-01
280,ambulatory,cumulus__none,2013-09-01
278,ambulatory,,2015-11-01
278,ambulatory,cumulus__none,2015-11-01
259,ambulatory,,2013-04-01
259,ambulatory,cumulus__none,2013-04-01
192,,,2013-03-01
192,,cumulus__none,2013-03-01
185,ambulatory,,2013-03-01
185,ambulatory,cumulus__none,2013-03-01
171,,,2012-12-01
171,,cumulus__none,2012-12-01
170,,,2013-01-01
170,,cumulus__none,2013-01-01
169,virtual,,
169,virtual,cumulus__none,
167,ambulatory,,2012-12-01
167,ambulatory,cumulus__none,2012-12-01
162,,,2013-02-01
162,,cumulus__none,2013-02-01
160,,,2012-05-01
160,,cumulus__none,2012-05-01
157,ambulatory,,2012-05-01
157,ambulatory,cumulus__none,2012-05-01
156,ambulatory,,2013-01-01
156,ambulatory,cumulus__none,2013-01-01
155,,,2012-10-01
155,,cumulus__none,2012-10-01
155,ambulatory,,2013-02-01
155,ambulatory,cumulus__none,2013-02-01
154,,,2012-08-01
154,,cumulus__none,2012-08-01
148,ambulatory,,2012-10-01
148,ambulatory,,2012-08-01
148,ambulatory,cumulus__none,2012-10-01
148,ambulatory,cumulus__none,2012-08-01
146,,,2012-07-01
146,,cumulus__none,2012-07-01
142,,,2012-11-01
142,,,2012-06-01
142,,cumulus__none,2012-11-01
142,,cumulus__none,2012-06-01
141,,,2012-09-01
141,,cumulus__none,2012-09-01
140,ambulatory,,2012-07-01
140,ambulatory,cumulus__none,2012-07-01
139,ambulatory,,2012-11-01
139,ambulatory,cumulus__none,2012-11-01
136,ambulatory,,2012-06-01
136,ambulatory,cumulus__none,2012-06-01
135,ambulatory,,2012-09-01
135,ambulatory,cumulus__none,2012-09-01
134,,,2012-04-01
134,,cumulus__none,2012-04-01
127,ambulatory,,2012-04-01
127,ambulatory,cumulus__none,2012-04-01
125,,,2012-03-01
125,,cumulus__none,2012-03-01
119,,,2011-04-01
119,,cumulus__none,2011-04-01
118,ambulatory,,2012-03-01
118,ambulatory,cumulus__none,2012-03-01
117,,,2010-08-01
117,,cumulus__none,2010-08-01
112,,,2012-02-01
112,,,2011-12-01
112,,,2011-05-01
112,,cumulus__none,2012-02-01
112,,cumulus__none,2011-12-01
112,,cumulus__none,2011-05-01
112,ambulatory,,2011-04-01
112,ambulatory,cumulus__none,2011-04-01
108,,,2011-08-01
108,,cumulus__none,2011-08-01
107,,,2011-11-01
107,,cumulus__none,2011-11-01
105,ambulatory,,2011-05-01
105,ambulatory,cumulus__none,2011-05-01
104,ambulatory,,2011-12-01
104,ambulatory,cumulus__none,2011-12-01
103,ambulatory,,2012-02-01
103,ambulatory,cumulus__none,2012-02-01
102,,,2012-01-01
102,,,2011-03-01
102,,,2010-05-01
102,,,2009-12-01
102,,cumulus__none,2012-01-01
102,,cumulus__none,2011-03-01
102,,cumulus__none,2010-05-01
102,,cumulus__none,2009-12-01
101,,,2010-01-01
101,,cumulus__none,2010-01-01
100,,,2011-10-01
100,,,2011-06-01
100,,,2010-04-01
100,,cumulus__none,2011-10-01
100,,cumulus__none,2011-06-01
100,,cumulus__none,2010-04-01
100,ambulatory,,2011-11-01
100,ambulatory,cumulus__none,2011-11-01
99,ambulatory,,2011-08-01
99,ambulatory,cumulus__none,2011-08-01
97,ambulatory,,2010-01-01
97,ambulatory,cumulus__none,2010-01-01
96,,,2011-09-01
96,,cumulus__none,2011-09-01
96,ambulatory,,2011-10-01
96,ambulatory,,2010-05-01
96,ambulatory,,2009-12-01
96,ambulatory,cumulus__none,2011-10-01
96,ambulatory,cumulus__none,2010-05-01
96,ambulatory,cumulus__none,2009-12-01
95,ambulatory,,2012-01-01
95,ambulatory,cumulus__none,2012-01-01
94,ambulatory,,2011-03-01
94,ambulatory,,2010-04-01
94,ambulatory,cumulus__none,2011-03-01
94,ambulatory,cumulus__none,2010-04-01
93,,,2010-07-01
93,,cumulus__none,2010-07-01
92,,,2010-06-01
92,,cumulus__none,2010-06-01
92,ambulatory,,2011-06-01
92,ambulatory,cumulus__none,2011-06-01
91,,,2011-07-01
91,,cumulus__none,2011-07-01
90,ambulatory,,2011-09-01
90,ambulatory,cumulus__none,2011-09-01
89,ambulatory,,2010-06-01
89,ambulatory,cumulus__none,2010-06-01
88,,,2009-10-01
88,,cumulus__none,2009-10-01
87,,,2010-11-01
87,,,2010-03-01
87,,,2010-02-01
87,,cumulus__none,2010-11-01
87,,cumulus__none,2010-03-01
87,,cumulus__none,2010-02-01
87,ambulatory,,2010-08-01
87,ambulatory,,2010-07-01
87,ambulatory,cumulus__none,2010-08-01
87,ambulatory,cumulus__none,2010-07-01
86,ambulatory,,2010-02-01
86,ambulatory,cumulus__none,2010-02-01
85,ambulatory,,2009-10-01
85,ambulatory,cumulus__none,2009-10-01
83,,,2010-12-01
83,,,2009-11-01
83,,cumulus__none,2010-12-01
83,,cumulus__none,2009-11-01
82,,,2009-05-01
82,,cumulus__none,2009-05-01
82,ambulatory,,2011-07-01
82,ambulatory,,2009-11-01
82,ambulatory,cumulus__none,2011-07-01
82,ambulatory,cumulus__none,2009-11-01
81,,,2009-08-01
81,,cumulus__none,2009-08-01
81,ambulatory,,2010-11-01
81,ambulatory,cumulus__none,2010-11-01
80,,,2010-10-01
80,,,2009-07-01
80,,cumulus__none,2010-10-01
80,,cumulus__none,2009-07-01
80,ambulatory,,2009-08-01
80,ambulatory,cumulus__none,2009-08-01
79,,,2011-02-01
79,,cumulus__none,2011-02-01
79,ambulatory,,2009-07-01
79,ambulatory,cumulus__none,2009-07-01
78,,,2009-04-01
78,,cumulus__none,2009-04-01
78,ambulatory,,2010-03-01
78,ambulatory,cumulus__none,2010-03-01
77,,,2011-01-01
77,,,2009-09-01
77,,cumulus__none,2011-01-01
77,,cumulus__none,2009-09-01
77,ambulatory,,2010-10-01
77,ambulatory,,2009-05-01
77,ambulatory,cumulus__none,2010-10-01
77,ambulatory,cumulus__none,2009-05-01
76,,,2010-09-01
76,,,2009-06-01
76,,,2008-04-01
76,,cumulus__none,2010-09-01
76,,cumulus__none,2009-06-01
76,,cumulus__none,2008-04-01
75,ambulatory,,2010-12-01
75,ambulatory,cumulus__none,2010-12-01
74,,,2006-01-01
74,,cumulus__none,2006-01-01
74,ambulatory,,2011-02-01
74,ambulatory,,2009-04-01
74,ambulatory,cumulus__none,2011-02-01
74,ambulatory,cumulus__none,2009-04-01
73,,,2008-12-01
73,,cumulus__none,2008-12-01
72,,,2009-02-01
72,,cumulus__none,2009-02-01
72,ambulatory,,2008-04-01
72,ambulatory,cumulus__none,2008-04-01
71,ambulatory,,2009-09-01
71,ambulatory,,2008-12-01
71,ambulatory,cumulus__none,2009-09-01
71,ambulatory,cumulus__none,2008-12-01
70,ambulatory,,2009-02-01
70,ambulatory,cumulus__none,2009-02-01
69,,,2007-01-01
69,,cumulus__none,2007-01-01
69,ambulatory,,2011-01-01
69,ambulatory,,2010-09-01
69,ambulatory,cumulus__none,2011-01-01
69,ambulatory,cumulus__none,2010-09-01
68,ambulatory,,2009-06-01
68,ambulatory,cumulus__none,2009-06-01
66,ambulatory,,2006-01-01
66,ambulatory,cumulus__none,2006-01-01
65,,,2009-03-01
65,,cumulus__none,2009-03-01
64,,,2008-11-01
64,,,2006-02-01
64,,,1999-11-01
64,,cumulus__none,2008-11-01
64,,cumulus__none,2006-02-01
64,,cumulus__none,1999-11-01
64,ambulatory,,2007-01-01
64,ambulatory,cumulus__none,2007-01-01
63,,,1999-10-01
63,,cumulus__none,1999-10-01
62,ambulatory,,2009-03-01
62,ambulatory,,2006-02-01
62,ambulatory,cumulus__none,2009-03-01
62,ambulatory,cumulus__none,2006-02-01
61,,,2008-06-01
61,,,2008-03-01
61,,cumulus__none,2008-06-01
61,,cumulus__none,2008-03-01
60,ambulatory,,2008-06-01
60,ambulatory,cumulus__none,2008-06-01
59,,,2008-10-01
59,,,2002-12-01
59,,cumulus__none,2008-10-01
59,,cumulus__none,2002-12-01
59,ambulatory,,2008-11-01
59,ambulatory,cumulus__none,2008-11-01
58,,,2006-03-01
58,,cumulus__none,2006-03-01
57,,,2008-05-01
57,,cumulus__none,2008-05-01
57,ambulatory,,2008-03-01
57,ambulatory,,1999-11-01
57,ambulatory,cumulus__none,2008-03-01
57,ambulatory,cumulus__none,1999-11-01
56,,,2007-08-01
56,,,2000-07-01
56,,cumulus__none,2007-08-01
56,,cumulus__none,2000-07-01
56,ambulatory,,1999-10-01
56,ambulatory,cumulus__none,1999-10-01
55,,,2009-01-01
55,,,2008-08-01
55,,,2008-07-01
55,,,2007-12-01
55,,,2007-06-01
55,,,2007-05-01
55,,,2003-07-01
55,,,2002-11-01
55,,cumulus__none,2009-01-01
55,,cumulus__none,2008-08-01
55,,cumulus__none,2008-07-01
55,,cumulus__none,2007-12-01
55,,cumulus__none,2007-06-01
55,,cumulus__none,2007-05-01
55,,cumulus__none,2003-07-01
55,,cumulus__none,2002-11-01
55,ambulatory,,2002-12-01
55,ambulatory,cumulus__none,2002-12-01
54,,,2002-07-01
54,,,2002-06-01
54,,cumulus__none,2002-07-01
54,,cumulus__none,2002-06-01
54,ambulatory,,2008-10-01
54,ambulatory,,2008-05-01
54,ambulatory,,2007-12-01
54,ambulatory,,2007-08-01
54,ambulatory,cumulus__none,2008-10-01
54,ambulatory,cumulus__none,2008-05-01
54,ambulatory,cumulus__none,2007-12-01
54,ambulatory,cumulus__none,2007-08-01
53,,,2008-01-01
53,,,2007-04-01
53,,,2007-03-01
53,,,2006-12-01
53,,,2006-11-01
53,,,2006-09-01
53,,,2005-12-01
53,,,2004-01-01
53,,,2003-10-01
53,,,2000-06-01
53,,,1999-07-01
53,,cumulus__none,2008-01-01
53,,cumulus__none,2007-04-01
53,,cumulus__none,2007-03-01
53,,cumulus__none,2006-12-01
53,,cumulus__none,2006-11-01
53,,cumulus__none,2006-09-01
53,,cumulus__none,2005-12-01
53,,cumulus__none,2004-01-01
53,,cumulus__none,2003-10-01
53,,cumulus__none,2000-06-01
53,,cumulus__none,1999-07-01
53,ambulatory,,2006-03-01
53,ambulatory,,2003-07-01
53,ambulatory,,2002-11-01
53,ambulatory,cumulus__none,2006-03-01
53,ambulatory,cumulus__none,2003-07-01
53,ambulatory,cumulus__none,2002-11-01
52,,,2007-10-01
52,,,2007-07-01
52,,,2005-11-01
52,,cumulus__none,2007-10-01
52,,cumulus__none,2007-07-01
52,,cumulus__none,2005-11-01
52,ambulatory,,2008-07-01
52,ambulatory,,2008-01-01
52,ambulatory,,2007-06-01
52,ambulatory,,2006-12-01
52,ambulatory,,2002-06-01
52,ambulatory,,2000-07-01
52,ambulatory,cumulus__none,2008-07-01
52,ambulatory,cumulus__none,2008-01-01
52,ambulatory,cumulus__none,2007-06-01
52,ambulatory,cumulus__none,2006-12-01
52,ambulatory,cumulus__none,2002-06-01
52,ambulatory,cumulus__none,2000-07-01
51,,,2008-02-01
51,,,2007-11-01
51,,,2004-10-01
51,,,2000-05-01
51,,,2000-04-01
51,,,1995-10-01
51,,cumulus__none,2008-02-01
51,,cumulus__none,2007-11-01
51,,cumulus__none,2004-10-01
51,,cumulus__none,2000-05-01
51,,cumulus__none,2000-04-01
51,,cumulus__none,1995-10-01
51,ambulatory,,2008-08-01
51,ambulatory,,2004-01-01
51,ambulatory,,2002-07-01
51,ambulatory,cumulus__none,2008-08-01
51,ambulatory,cumulus__none,2004-01-01
51,ambulatory,cumulus__none,2002-07-01
50,,,2006-08-01
50,,,2005-04-01
50,,,2000-08-01
50,,cumulus__none,2006-08-01
50,,cumulus__none,2005-04-01
50,,cumulus__none,2000-08-01
50,ambulatory,,2009-01-01
50,ambulatory,,2007-04-01
50,ambulatory,,2005-12-01
50,ambulatory,cumulus__none,2009-01-01
50,ambulatory,cumulus__none,2007-04-01
50,ambulatory,cumulus__none,2005-12-01
49,,,2007-09-01
49,,,2006-07-01
49,,,2006-06-01
49,,,2006-04-01
49,,,2002-09-01
49,,,2000-09-01
49,,,1999-09-01
