cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
7235,,5770-3,Finding of bilirubin in urine (finding),
7235,,5767-9,Cloudy urine (finding),
7235,,32167-9,,
7235,,25428-4,Urine glucose test = ++ (finding),
7235,,20505-4,,
7235,,20505-4,cumulus__none,
7219,,,Urine smell ammoniacal (finding),
7219,,,Translucent (qualifier value),
7219,,,Brown color (qualifier value),
7219,,,Blood not detected in urine (finding),
7219,,5794-3,Blood not detected in urine (finding),
7219,,5778-6,Brown color (qualifier value),
7219,,32167-9,Translucent (qualifier value),
7181,,34533-0,,
7165,,34533-0,Urine smell ammoniacal (finding),
6503,,3094-0,,
6503,,3094-0,cumulus__none,
6503,,2951-2,,
6503,,2951-2,cumulus__none,
6503,,2823-3,,
6503,,2823-3,cumulus__none,
6503,,2345-7,,
6503,,2345-7,cumulus__none,
6503,,2160-0,,
6503,,2160-0,cumulus__none,
6503,,2075-0,,
6503,,2075-0,cumulus__none,
6503,,2028-9,,
6503,,2028-9,cumulus__none,
6503,,17861-6,,
6503,,17861-6,cumulus__none,
6436,,5811-5,,ambulatory
6436,,5811-5,cumulus__none,ambulatory
6436,,5803-2,,ambulatory
6436,,5803-2,cumulus__none,ambulatory
6436,,5802-4,,ambulatory
6436,,5799-2,,ambulatory
6436,,5794-3,,ambulatory
6436,,2514-8,,ambulatory
6346,,5770-3,,ambulatory
6346,,25428-4,,ambulatory
6346,,20454-5,,ambulatory
6300,,5804-0,,ambulatory
6300,,5804-0,cumulus__none,ambulatory
6300,,5792-7,,ambulatory
6300,,5792-7,cumulus__none,ambulatory
6277,,2571-8,,
6277,,2571-8,cumulus__none,
6277,,2093-3,,
6277,,2093-3,cumulus__none,
6277,,2085-9,,
6277,,2085-9,cumulus__none,
6277,,18262-6,,
6277,,18262-6,cumulus__none,
6242,,5767-9,,ambulatory
6226,,,Cloudy urine (finding),ambulatory
6210,,,Urine leukocytes not detected (finding),ambulatory
6210,,,Urine glucose test = ++ (finding),ambulatory
6210,,,Nitrite not detected in urine (finding),ambulatory
6210,,,Finding of bilirubin in urine (finding),ambulatory
6210,,5802-4,Nitrite not detected in urine (finding),ambulatory
6210,,5799-2,Urine leukocytes not detected (finding),ambulatory
6210,,5797-6,,ambulatory
6210,,5797-6,cumulus__none,ambulatory
6210,,5778-6,,ambulatory
6210,,5770-3,Finding of bilirubin in urine (finding),ambulatory
6210,,5767-9,Cloudy urine (finding),ambulatory
6210,,32167-9,,ambulatory
6210,,25428-4,Urine glucose test = ++ (finding),ambulatory
6210,,20505-4,,ambulatory
6210,,20505-4,cumulus__none,ambulatory
6194,,,Urine smell ammoniacal (finding),ambulatory
6194,,,Translucent (qualifier value),ambulatory
6194,,,Brown color (qualifier value),ambulatory
6194,,,Blood not detected in urine (finding),ambulatory
6194,,5794-3,Blood not detected in urine (finding),ambulatory
6194,,5778-6,Brown color (qualifier value),ambulatory
6194,,32167-9,Translucent (qualifier value),ambulatory
6178,,34533-0,,ambulatory
6162,,34533-0,Urine smell ammoniacal (finding),ambulatory
5260,,2571-8,,ambulatory
5260,,2571-8,cumulus__none,ambulatory
5260,,2093-3,,ambulatory
5260,,2093-3,cumulus__none,ambulatory
5260,,2085-9,,ambulatory
5260,,2085-9,cumulus__none,ambulatory
5260,,18262-6,,ambulatory
5260,,18262-6,cumulus__none,ambulatory
5057,2020-12-01,,,
4845,,3094-0,,ambulatory
4845,,3094-0,cumulus__none,ambulatory
4845,,2951-2,,ambulatory
4845,,2951-2,cumulus__none,ambulatory
4845,,2823-3,,ambulatory
4845,,2823-3,cumulus__none,ambulatory
4845,,2345-7,,ambulatory
4845,,2345-7,cumulus__none,ambulatory
4845,,2160-0,,ambulatory
4845,,2160-0,cumulus__none,ambulatory
4845,,2075-0,,ambulatory
4845,,2075-0,cumulus__none,ambulatory
4845,,2028-9,,ambulatory
4845,,2028-9,cumulus__none,ambulatory
4845,,17861-6,,ambulatory
4845,,17861-6,cumulus__none,ambulatory
4625,2021-01-01,,,
4478,2020-12-01,,cumulus__none,
3965,2021-01-01,,cumulus__none,
3879,2021-03-01,,,
3785,,,Urine protein test = ++ (finding),
3785,,20454-5,Urine protein test = ++ (finding),
3703,2021-02-01,,,
3558,,,Urine protein test = ++ (finding),ambulatory
3558,,20454-5,Urine protein test = ++ (finding),ambulatory
3504,2020-11-01,,,
3480,,718-7,,
3480,,718-7,cumulus__none,
3464,,789-8,,
3464,,789-8,cumulus__none,
3464,,788-0,,
3464,,788-0,cumulus__none,
3464,,787-2,,
3464,,787-2,cumulus__none,
3464,,786-4,,
3464,,786-4,cumulus__none,
3464,,785-6,,
3464,,785-6,cumulus__none,
3464,,777-3,,
3464,,777-3,cumulus__none,
3464,,6690-2,,
3464,,6690-2,cumulus__none,
3457,,6768-6,,
3457,,6768-6,cumulus__none,
3457,,2885-2,,
3457,,2885-2,cumulus__none,
3457,,1920-8,,
3457,,1920-8,cumulus__none,
3457,,1751-7,,
3457,,1751-7,cumulus__none,
3457,,1742-6,,
3457,,1742-6,cumulus__none,
3452,,1975-2,,
3452,,1975-2,cumulus__none,
3411,2020-07-01,,,
3348,,4544-3,,
3348,,4544-3,cumulus__none,
3214,2020-06-01,,,
3202,2020-04-01,,,
3157,2021-03-01,,cumulus__none,
3100,2021-04-01,,,
3086,2022-07-01,,,
3081,2022-01-01,,,
3047,2021-02-01,,cumulus__none,
3015,2020-03-01,,,
2973,2022-04-01,,,
2964,2022-12-01,,,
2953,2020-11-01,,cumulus__none,
2935,2022-06-01,,,
2924,2020-07-01,,cumulus__none,
2922,,14959-1,,
2922,,14959-1,cumulus__none,
2894,2021-03-01,,,ambulatory
2892,2019-10-01,,,
2884,2019-06-01,,,
2850,,,Urine protein test = +++ (finding),
2850,,,Urine ketone test = +++ (finding),
2850,,2514-8,Urine ketone test = +++ (finding),
2850,,20454-5,Urine protein test = +++ (finding),
2844,2023-01-01,,,
2832,2021-08-01,,,
2822,2021-07-01,,,
2796,2022-10-01,,,
2732,2022-03-01,,,
2724,2019-03-01,,,
2721,2019-08-01,,,
2694,2020-01-01,,,
2673,2020-06-01,,cumulus__none,
2673,2019-05-01,,,
2666,2019-07-01,,,
2656,2022-05-01,,,
2652,2020-05-01,,,
2625,,32623-1,,
2625,,32623-1,cumulus__none,
2625,,32207-3,,
2625,,32207-3,cumulus__none,
2619,2020-03-01,,,ambulatory
2616,,10834-0,,
2616,,10834-0,cumulus__none,
2613,2022-01-01,,,ambulatory
2578,2022-04-01,,,ambulatory
2548,2020-04-01,,cumulus__none,
2540,2019-02-01,,,
2539,2013-05-01,,,
2527,2022-07-01,,,ambulatory
2526,,6768-6,,ambulatory
2526,,6768-6,cumulus__none,ambulatory
2526,,2885-2,,ambulatory
2526,,2885-2,cumulus__none,ambulatory
2526,,1975-2,,ambulatory
2526,,1975-2,cumulus__none,ambulatory
2526,,1920-8,,ambulatory
2526,,1920-8,cumulus__none,ambulatory
2526,,1751-7,,ambulatory
2526,,1751-7,cumulus__none,ambulatory
2526,,1742-6,,ambulatory
2526,,1742-6,cumulus__none,ambulatory
2526,2021-04-01,,cumulus__none,
2517,2016-06-01,,,
2513,2022-06-01,,,ambulatory
2501,2013-07-01,,,
2492,2022-07-01,,cumulus__none,
2487,2018-12-01,,,
2470,2018-03-01,,,
2468,,10834-0,,ambulatory
2468,,10834-0,cumulus__none,ambulatory
2461,2016-01-01,,,
2459,,14959-1,,ambulatory
2459,,14959-1,cumulus__none,ambulatory
2449,2019-10-01,,,ambulatory
2448,2022-09-01,,,
2436,2021-06-01,,,
2421,2021-11-01,,,
2419,2021-07-01,,,ambulatory
2410,2017-03-01,,,
2398,2022-11-01,,,
2394,2019-03-01,,,ambulatory
2393,2022-10-01,,,ambulatory
2390,2018-04-01,,,
2383,2020-08-01,,,
2379,2020-03-01,,cumulus__none,
2374,,718-7,,ambulatory
2374,,718-7,cumulus__none,ambulatory
2371,2020-06-01,,,ambulatory
2363,,789-8,,ambulatory
2363,,789-8,cumulus__none,ambulatory
2363,,788-0,,ambulatory
2363,,788-0,cumulus__none,ambulatory
2363,,787-2,,ambulatory
2363,,787-2,cumulus__none,ambulatory
2363,,786-4,,ambulatory
2363,,786-4,cumulus__none,ambulatory
2363,,785-6,,ambulatory
2363,,785-6,cumulus__none,ambulatory
2363,,777-3,,ambulatory
2363,,777-3,cumulus__none,ambulatory
2363,,6690-2,,ambulatory
2363,,6690-2,cumulus__none,ambulatory
2362,2017-07-01,,,
2359,2021-10-01,,,
2357,2022-04-01,,cumulus__none,
2348,2022-12-01,,cumulus__none,
2345,2020-02-01,,,
2339,2016-04-01,,,
2336,2020-04-01,,,ambulatory
2334,2019-06-01,,,ambulatory
2331,2021-08-01,,,ambulatory
2326,2022-01-01,,cumulus__none,
2323,2021-09-01,,,
2322,2018-07-01,,,
2312,2019-04-01,,,
2306,,32623-1,,ambulatory
2306,,32623-1,cumulus__none,ambulatory
2306,,32207-3,,ambulatory
2306,,32207-3,cumulus__none,ambulatory
2306,2018-06-01,,,
2303,2019-12-01,,,
2301,2021-01-01,,,ambulatory
2300,2022-12-01,,,ambulatory
2295,2023-03-01,,,
2293,2020-10-01,,,
2289,2021-02-01,,,ambulatory
2288,2018-10-01,,,
2286,2022-03-01,,,ambulatory
2282,2022-08-01,,,
2273,2022-06-01,,cumulus__none,
2262,2019-06-01,,cumulus__none,
2256,2023-01-01,,,ambulatory
2256,2019-09-01,,,
2255,2017-05-01,,,
2247,,4544-3,,ambulatory
2247,,4544-3,cumulus__none,ambulatory
2242,2021-03-01,,cumulus__none,ambulatory
2238,2016-12-01,,,
2236,2019-10-01,,cumulus__none,
2229,2019-11-01,,,
2222,2019-05-01,,cumulus__none,
2220,2016-10-01,,,
2201,2017-03-01,,,ambulatory
2200,2023-01-01,,cumulus__none,
2192,2020-01-01,,cumulus__none,
2191,2019-07-01,,,ambulatory
2190,2021-04-01,,,ambulatory
2189,2014-07-01,,,
2185,2018-11-01,,,
2184,2021-06-01,,,ambulatory
2171,2016-08-01,,,
2168,2020-05-01,,cumulus__none,
2168,2016-06-01,,cumulus__none,
2167,2021-07-01,,cumulus__none,
2166,2019-03-01,,cumulus__none,
2162,2022-10-01,,cumulus__none,
2161,2022-05-01,,,ambulatory
2158,2013-05-01,,cumulus__none,
2152,2019-08-01,,,ambulatory
2151,2021-08-01,,cumulus__none,
2145,2016-09-01,,,
2141,2021-05-01,,,
2141,2020-09-01,,,
2141,2018-12-01,,,ambulatory
2138,2020-10-01,,,ambulatory
2129,2021-10-01,,,ambulatory
2117,2022-03-01,,cumulus__none,
2115,2016-02-01,,,
2110,2019-08-01,,cumulus__none,
2108,2019-02-01,,cumulus__none,
2106,2021-11-01,,,ambulatory
2103,2020-08-01,,,ambulatory
2103,2017-09-01,,,
2097,2015-12-01,,,
2094,2022-04-01,,cumulus__none,ambulatory
2093,2014-06-01,,,
2086,2022-02-01,,,
2086,2018-03-01,,cumulus__none,
2084,2020-01-01,,,ambulatory
2083,2019-07-01,,cumulus__none,
2082,2018-08-01,,,
2081,,,Urine protein test = +++ (finding),ambulatory
2081,,,Urine ketone test = +++ (finding),ambulatory
2081,,2514-8,Urine ketone test = +++ (finding),ambulatory
2081,,20454-5,Urine protein test = +++ (finding),ambulatory
2081,2020-07-01,,,ambulatory
2080,2018-03-01,,,ambulatory
2075,2018-06-01,,,ambulatory
2072,2017-02-01,,,
2060,2020-03-01,,cumulus__none,ambulatory
2042,2018-05-01,,,
2041,2016-12-01,,,ambulatory
2038,2013-07-01,,cumulus__none,
2033,2015-05-01,,,
2032,2022-07-01,,cumulus__none,ambulatory
2029,2022-08-01,,,ambulatory
2019,2019-12-01,,,ambulatory
2018,2022-05-01,,cumulus__none,
2017,2019-01-01,,,
2014,2023-02-01,,,
2010,2022-09-01,,,ambulatory
2007,2013-12-01,,,
2003,2017-03-01,,cumulus__none,
1997,2022-01-01,,cumulus__none,ambulatory
1996,2015-11-01,,,
1986,2022-06-01,,cumulus__none,ambulatory
1979,2018-02-01,,,
1974,2016-01-01,,cumulus__none,
1970,2017-06-01,,,
1964,2016-05-01,,,
1959,2014-11-01,,,
1958,2017-05-01,,,ambulatory
1956,2017-08-01,,,
1956,2015-08-01,,,
1948,2020-02-01,,,ambulatory
1945,2022-09-01,,cumulus__none,
1943,2022-11-01,,,ambulatory
1940,2018-12-01,,cumulus__none,
1931,2019-03-01,,cumulus__none,ambulatory
1931,2018-10-01,,,ambulatory
1931,2018-09-01,,,
1927,2018-04-01,,cumulus__none,
1925,2015-03-01,,,
1923,2016-11-01,,,
1916,2017-12-01,,,
1916,2014-08-01,,,
1914,2016-04-01,,cumulus__none,
1910,2021-05-01,,,ambulatory
1909,2021-09-01,,,ambulatory
1908,2014-04-01,,,
1907,,,Urine ketone test = + (finding),
1907,,2514-8,Urine ketone test = + (finding),
1907,2019-04-01,,,ambulatory
1902,2017-07-01,,cumulus__none,
1900,2021-12-01,,,
1898,2018-07-01,,,ambulatory
1896,2020-06-01,,cumulus__none,ambulatory
1895,2021-06-01,,cumulus__none,
1887,2017-01-01,,,
1886,2018-08-01,,,ambulatory
1882,2016-10-01,,,ambulatory
1881,2020-09-01,,,ambulatory
1881,2018-01-01,,,
1880,2022-10-01,,cumulus__none,ambulatory
1880,2020-11-01,,,ambulatory
1878,,,Urine ketone test = ++ (finding),
1878,,2514-8,Urine ketone test = ++ (finding),
1877,2019-10-01,,cumulus__none,ambulatory
1874,2018-07-01,,cumulus__none,
1872,2015-07-01,,,
1868,2022-11-01,,cumulus__none,
1868,2016-08-01,,,ambulatory
1868,2016-02-01,,,ambulatory
1864,2017-02-01,,,ambulatory
1863,2017-11-01,,,
1862,2019-09-01,,,ambulatory
1859,2020-08-01,,cumulus__none,
1857,2018-11-01,,,ambulatory
1856,2017-03-01,,cumulus__none,ambulatory
1852,2022-02-01,,,ambulatory
1850,2020-05-01,,,ambulatory
1848,2021-07-01,,cumulus__none,ambulatory
1845,2019-11-01,,,ambulatory
1840,2014-02-01,,,
1838,2018-02-01,,,ambulatory
1837,2017-10-01,,,
1832,,,Urine ketone test = + (finding),ambulatory
1832,,2514-8,Urine ketone test = + (finding),ambulatory
1832,2013-05-01,,,ambulatory
1831,2013-07-01,,,ambulatory
1830,2018-06-01,,cumulus__none,
1829,2023-03-01,,,ambulatory
1827,2015-12-01,,,ambulatory
1824,2021-11-01,,cumulus__none,
1824,2020-12-01,,,ambulatory
1822,2016-01-01,,,ambulatory
1821,2019-06-01,,cumulus__none,ambulatory
1821,2019-04-01,,cumulus__none,
1818,2013-08-01,,,
1814,2013-09-01,,,
1806,2021-09-01,,cumulus__none,
1796,2018-05-01,,,ambulatory
1792,2017-05-01,,cumulus__none,
1787,2020-02-01,,cumulus__none,
1786,2015-02-01,,,
1785,2016-07-01,,,
1785,2016-03-01,,,
1782,2014-07-01,,cumulus__none,
1781,2023-03-01,,cumulus__none,
1779,2019-12-01,,cumulus__none,
1778,2017-04-01,,,
1777,2015-10-01,,,
1775,2019-01-01,,,ambulatory
1768,2014-08-01,,,ambulatory
1767,2013-10-01,,,
1766,2022-03-01,,cumulus__none,ambulatory
1764,2021-10-01,,cumulus__none,
1762,2023-01-01,,cumulus__none,ambulatory
1762,2017-07-01,,,ambulatory
1761,2022-12-01,,cumulus__none,ambulatory
1760,2020-04-01,,cumulus__none,ambulatory
1759,2017-09-01,,,ambulatory
1756,2014-05-01,,,
1755,2013-11-01,,,
1753,2018-10-01,,cumulus__none,
1752,2014-06-01,,,ambulatory
1751,2018-03-01,,cumulus__none,ambulatory
1749,2021-08-01,,cumulus__none,ambulatory
1749,2015-05-01,,,ambulatory
1745,2019-11-01,,cumulus__none,
1742,2014-03-01,,,
1741,2019-09-01,,cumulus__none,
1741,2016-12-01,,cumulus__none,
1737,2020-10-01,,cumulus__none,
1736,2022-08-01,,cumulus__none,
1735,2015-07-01,,,ambulatory
1731,2021-06-01,,cumulus__none,ambulatory
1731,2018-11-01,,cumulus__none,
1729,2015-01-01,,,
1726,,,Urine ketone test = ++ (finding),ambulatory
1726,,2514-8,Urine ketone test = ++ (finding),ambulatory
1726,2015-03-01,,,ambulatory
1724,2021-01-01,,cumulus__none,ambulatory
1721,2018-04-01,,,ambulatory
1719,2017-12-01,,,ambulatory
1718,2019-07-01,,cumulus__none,ambulatory
1716,2014-07-01,,,ambulatory
1715,2016-09-01,,,ambulatory
1708,2016-09-01,,cumulus__none,
1706,2021-04-01,,cumulus__none,ambulatory
1706,2017-09-01,,cumulus__none,
1705,2020-09-01,,cumulus__none,
1705,2016-05-01,,,ambulatory
1703,2017-08-01,,,ambulatory
1703,2013-12-01,,cumulus__none,
1702,2019-05-01,,,ambulatory
1700,2018-12-01,,cumulus__none,ambulatory
1698,2015-06-01,,,
1698,2015-04-01,,,
1694,2016-08-01,,cumulus__none,
1688,2023-02-01,,,ambulatory
1682,2016-02-01,,cumulus__none,
1681,2014-02-01,,,ambulatory
1680,2021-02-01,,cumulus__none,ambulatory
1680,2019-08-01,,cumulus__none,ambulatory
1678,2018-08-01,,cumulus__none,
1678,2016-10-01,,cumulus__none,
1667,2018-09-01,,,ambulatory
1665,2018-06-01,,cumulus__none,ambulatory
1664,2017-11-01,,,ambulatory
1659,2020-01-01,,cumulus__none,ambulatory
1657,2015-05-01,,cumulus__none,
1655,2014-06-01,,cumulus__none,
1651,2020-07-01,,cumulus__none,ambulatory
1650,2015-02-01,,,ambulatory
1642,2015-12-01,,cumulus__none,
1638,2016-04-01,,,ambulatory
1634,2020-08-01,,cumulus__none,ambulatory
1634,2015-01-01,,,ambulatory
1633,2022-05-01,,cumulus__none,ambulatory
1633,2015-09-01,,,
1627,2018-01-01,,,ambulatory
1627,2014-11-01,,,ambulatory
1626,2020-10-01,,cumulus__none,ambulatory
1626,2015-11-01,,,ambulatory
1625,2017-06-01,,,ambulatory
1625,2013-06-01,,,
1622,2021-05-01,,cumulus__none,
1619,2014-05-01,,,ambulatory
1619,2013-11-01,,,ambulatory
1618,2017-06-01,,cumulus__none,
1616,2013-10-01,,,ambulatory
1613,2014-09-01,,,
1611,2021-11-01,,cumulus__none,ambulatory
1611,2021-10-01,,cumulus__none,ambulatory
1610,2014-04-01,,,ambulatory
1609,2015-08-01,,cumulus__none,
1603,2019-01-01,,cumulus__none,
1599,2016-12-01,,cumulus__none,ambulatory
1596,2022-09-01,,cumulus__none,ambulatory
1594,2016-05-01,,cumulus__none,
1591,2018-05-01,,cumulus__none,
1591,2014-11-01,,cumulus__none,
1583,2017-05-01,,cumulus__none,ambulatory
1579,2016-03-01,,,ambulatory
1576,2017-02-01,,cumulus__none,
1573,2016-07-01,,,ambulatory
1569,2022-02-01,,cumulus__none,
1568,2019-12-01,,cumulus__none,ambulatory
1568,2017-10-01,,,ambulatory
1567,2014-10-01,,,
1560,2022-08-01,,cumulus__none,ambulatory
1557,2019-02-01,,,ambulatory
1556,2013-08-01,,,ambulatory
1548,2023-02-01,,cumulus__none,
1548,2021-12-01,,,ambulatory
1537,2018-08-01,,cumulus__none,ambulatory
1535,2015-03-01,,cumulus__none,
1534,2014-03-01,,,ambulatory
1530,2015-11-01,,cumulus__none,
1527,2017-12-01,,cumulus__none,
1526,2017-08-01,,cumulus__none,
1523,2022-11-01,,cumulus__none,ambulatory
1521,2015-06-01,,,ambulatory
1516,2018-07-01,,cumulus__none,ambulatory
1514,2018-02-01,,cumulus__none,
1514,2014-08-01,,cumulus__none,
1513,2015-08-01,,,ambulatory
1513,2013-05-01,,cumulus__none,ambulatory
1504,2016-06-01,,,ambulatory
1504,2016-02-01,,cumulus__none,ambulatory
1499,2017-11-01,,cumulus__none,
1498,2018-11-01,,cumulus__none,ambulatory
1496,2020-09-01,,cumulus__none,ambulatory
1495,2018-10-01,,cumulus__none,ambulatory
1494,2016-11-01,,cumulus__none,
1493,2019-04-01,,cumulus__none,ambulatory
1490,2018-09-01,,cumulus__none,
1486,2016-08-01,,cumulus__none,ambulatory
1486,2015-04-01,,,ambulatory
1485,2021-12-01,,cumulus__none,
1482,2017-01-01,,,ambulatory
1480,2021-09-01,,cumulus__none,ambulatory
1477,2018-01-01,,cumulus__none,
1472,2014-04-01,,cumulus__none,
1468,2021-05-01,,cumulus__none,ambulatory
1468,2019-09-01,,cumulus__none,ambulatory
1463,2019-11-01,,cumulus__none,ambulatory
1463,2015-07-01,,cumulus__none,
1460,2015-02-01,,cumulus__none,
1459,2016-11-01,,,ambulatory
1456,2020-02-01,,cumulus__none,ambulatory
1456,2013-07-01,,cumulus__none,ambulatory
1448,2013-06-01,,,ambulatory
1445,2015-12-01,,cumulus__none,ambulatory
1444,2016-03-01,,cumulus__none,
1443,2015-10-01,,,ambulatory
1443,2015-09-01,,,ambulatory
1443,2014-01-01,,,
1442,2013-09-01,,,ambulatory
1435,2017-01-01,,cumulus__none,
1434,2017-02-01,,cumulus__none,ambulatory
1433,2020-05-01,,cumulus__none,ambulatory
1433,2017-04-01,,,ambulatory
1433,2017-04-01,,cumulus__none,
1430,2014-10-01,,,ambulatory
1424,2016-10-01,,cumulus__none,ambulatory
1423,2019-01-01,,cumulus__none,ambulatory
1422,2013-08-01,,cumulus__none,
1418,2014-05-01,,cumulus__none,
1418,2014-02-01,,cumulus__none,
1417,2017-09-01,,cumulus__none,ambulatory
1417,2015-05-01,,cumulus__none,ambulatory
1415,2016-01-01,,cumulus__none,ambulatory
1413,2018-02-01,,cumulus__none,ambulatory
1412,2022-02-01,,cumulus__none,ambulatory
1412,2017-10-01,,cumulus__none,
1412,2013-04-01,,,
1411,2018-05-01,,cumulus__none,ambulatory
1411,2014-08-01,,cumulus__none,ambulatory
1410,,33914-3,,emergency
1410,,33914-3,cumulus__none,emergency
1409,2014-09-01,,,ambulatory
1408,2016-05-01,,cumulus__none,ambulatory
1404,2013-09-01,,cumulus__none,
1403,2013-11-01,,cumulus__none,
1399,2023-03-01,,cumulus__none,ambulatory
1392,2016-07-01,,cumulus__none,
1392,2015-03-01,,cumulus__none,ambulatory
1388,2020-11-01,,cumulus__none,ambulatory
1387,2014-06-01,,cumulus__none,ambulatory
1386,2017-07-01,,cumulus__none,ambulatory
1385,2017-12-01,,cumulus__none,ambulatory
1377,2015-06-01,,cumulus__none,
1372,2014-03-01,,cumulus__none,
1372,2013-10-01,,cumulus__none,
1370,2015-07-01,,cumulus__none,ambulatory
1368,2015-02-01,,cumulus__none,ambulatory
1364,2014-12-01,,,
1364,2014-07-01,,cumulus__none,ambulatory
1356,2013-12-01,,,ambulatory
1355,2017-11-01,,cumulus__none,ambulatory
1354,2015-10-01,,cumulus__none,
1352,2015-01-01,,cumulus__none,
1344,2016-09-01,,cumulus__none,ambulatory
1339,2017-08-01,,cumulus__none,ambulatory
1335,2019-05-01,,cumulus__none,ambulatory
1332,2014-05-01,,cumulus__none,ambulatory
1328,2023-02-01,,cumulus__none,ambulatory
1328,2017-06-01,,cumulus__none,ambulatory
1324,2018-04-01,,cumulus__none,ambulatory
1321,2014-11-01,,cumulus__none,ambulatory
1311,2013-11-01,,cumulus__none,ambulatory
1310,2014-02-01,,cumulus__none,ambulatory
1303,2018-09-01,,cumulus__none,ambulatory
1301,2013-06-01,,cumulus__none,
1299,2015-04-01,,cumulus__none,
1295,2020-12-01,,cumulus__none,ambulatory
1290,2015-01-01,,cumulus__none,ambulatory
1289,2018-01-01,,cumulus__none,ambulatory
1286,2016-04-01,,cumulus__none,ambulatory
1282,2016-03-01,,cumulus__none,ambulatory
1280,2014-09-01,,cumulus__none,
1272,2013-10-01,,cumulus__none,ambulatory
1270,2015-11-01,,cumulus__none,ambulatory
1269,2015-09-01,,cumulus__none,
1266,2014-01-01,,,ambulatory
1255,2015-06-01,,cumulus__none,ambulatory
1253,2016-07-01,,cumulus__none,ambulatory
1240,2014-04-01,,cumulus__none,ambulatory
1232,2016-06-01,,cumulus__none,ambulatory
1232,2015-08-01,,cumulus__none,ambulatory
1226,2013-08-01,,cumulus__none,ambulatory
1222,2014-03-01,,cumulus__none,ambulatory
1222,1998-06-01,,,
1221,2021-12-01,,cumulus__none,ambulatory
1218,2014-10-01,,cumulus__none,
1209,2017-10-01,,cumulus__none,ambulatory
1202,2019-02-01,,cumulus__none,ambulatory
1179,2013-06-01,,cumulus__none,ambulatory
1178,1998-06-01,,cumulus__none,
1172,2014-12-01,,,ambulatory
1162,2017-01-01,,cumulus__none,ambulatory
1149,2015-04-01,,cumulus__none,ambulatory
1145,2015-09-01,,cumulus__none,ambulatory
1143,2017-04-01,,cumulus__none,ambulatory
1142,2014-09-01,,cumulus__none,ambulatory
1137,2013-04-01,,cumulus__none,
1132,2016-11-01,,cumulus__none,ambulatory
1130,2013-04-01,,,ambulatory
1126,2015-10-01,,cumulus__none,ambulatory
1125,2014-10-01,,cumulus__none,ambulatory
1125,2013-12-01,,cumulus__none,ambulatory
1116,2013-09-01,,cumulus__none,ambulatory
1109,,4548-4,,emergency
1109,,4548-4,cumulus__none,emergency
1100,2014-01-01,,cumulus__none,
1090,2014-12-01,,cumulus__none,
1078,2012-06-01,,,
1011,,789-8,,inpatient encounter
1011,,789-8,cumulus__none,inpatient encounter
1011,,788-0,,inpatient encounter
1011,,788-0,cumulus__none,inpatient encounter
1011,,787-2,,inpatient encounter
1011,,787-2,cumulus__none,inpatient encounter
1011,,786-4,,inpatient encounter
1011,,786-4,cumulus__none,inpatient encounter
