cnt,class_display,type_display,servicetype_display,priority_display
161,,Drug rehabilitation and detoxification (regime/therapy),cumulus__none,cumulus__none
161,inpatient encounter,Drug rehabilitation and detoxification (regime/therapy),,
161,inpatient encounter,Drug rehabilitation and detoxification (regime/therapy),,cumulus__none
161,inpatient encounter,Drug rehabilitation and detoxification (regime/therapy),cumulus__none,
161,inpatient encounter,Drug rehabilitation and detoxification (regime/therapy),cumulus__none,cumulus__none
145,,Admission to hospice (procedure),,
145,,Admission to hospice (procedure),,cumulus__none
145,,Admission to hospice (procedure),cumulus__none,
145,,Admission to hospice (procedure),cumulus__none,cumulus__none
145,home health,Admission to hospice (procedure),,
145,home health,Admission to hospice (procedure),,cumulus__none
145,home health,Admission to hospice (procedure),cumulus__none,
145,home health,Admission to hospice (procedure),cumulus__none,cumulus__none
135,,Emergency hospital admission (procedure),,
135,,Emergency hospital admission (procedure),,cumulus__none
135,,Emergency hospital admission (procedure),cumulus__none,
135,,Emergency hospital admission (procedure),cumulus__none,cumulus__none
135,emergency,Emergency hospital admission (procedure),,
135,emergency,Emergency hospital admission (procedure),,cumulus__none
135,emergency,Emergency hospital admission (procedure),cumulus__none,
135,emergency,Emergency hospital admission (procedure),cumulus__none,cumulus__none
132,,Admission to surgical department (procedure),,
132,,Admission to surgical department (procedure),,cumulus__none
132,,Admission to surgical department (procedure),cumulus__none,
132,,Admission to surgical department (procedure),cumulus__none,cumulus__none
132,inpatient encounter,Admission to surgical department (procedure),,
132,inpatient encounter,Admission to surgical department (procedure),,cumulus__none
132,inpatient encounter,Admission to surgical department (procedure),cumulus__none,
132,inpatient encounter,Admission to surgical department (procedure),cumulus__none,cumulus__none
131,,Screening surveillance (regime/therapy),,
131,,Screening surveillance (regime/therapy),,cumulus__none
131,,Screening surveillance (regime/therapy),cumulus__none,
131,,Screening surveillance (regime/therapy),cumulus__none,cumulus__none
131,ambulatory,Screening surveillance (regime/therapy),,
131,ambulatory,Screening surveillance (regime/therapy),,cumulus__none
131,ambulatory,Screening surveillance (regime/therapy),cumulus__none,
131,ambulatory,Screening surveillance (regime/therapy),cumulus__none,cumulus__none
130,,Death Certification,,
130,,Death Certification,,cumulus__none
130,,Death Certification,cumulus__none,
130,,Death Certification,cumulus__none,cumulus__none
130,ambulatory,Death Certification,,
130,ambulatory,Death Certification,,cumulus__none
130,ambulatory,Death Certification,cumulus__none,
130,ambulatory,Death Certification,cumulus__none,cumulus__none
102,emergency,Encounter for problem (procedure),,
102,emergency,Encounter for problem (procedure),,cumulus__none
102,emergency,Encounter for problem (procedure),cumulus__none,
102,emergency,Encounter for problem (procedure),cumulus__none,cumulus__none
90,,Patient-initiated encounter (procedure),,
90,,Patient-initiated encounter (procedure),,cumulus__none
90,,Patient-initiated encounter (procedure),cumulus__none,
90,,Patient-initiated encounter (procedure),cumulus__none,cumulus__none
90,ambulatory,Patient-initiated encounter (procedure),,
90,ambulatory,Patient-initiated encounter (procedure),,cumulus__none
90,ambulatory,Patient-initiated encounter (procedure),cumulus__none,
90,ambulatory,Patient-initiated encounter (procedure),cumulus__none,cumulus__none
64,,Follow-up visit (procedure),,
64,,Follow-up visit (procedure),,cumulus__none
64,,Follow-up visit (procedure),cumulus__none,
64,,Follow-up visit (procedure),cumulus__none,cumulus__none
64,,Follow-up consultation (procedure),,
64,,Follow-up consultation (procedure),,cumulus__none
64,,Follow-up consultation (procedure),cumulus__none,
64,,Follow-up consultation (procedure),cumulus__none,cumulus__none
63,ambulatory,Follow-up consultation (procedure),,
63,ambulatory,Follow-up consultation (procedure),,cumulus__none
63,ambulatory,Follow-up consultation (procedure),cumulus__none,
63,ambulatory,Follow-up consultation (procedure),cumulus__none,cumulus__none
57,,Admission to intensive care unit (procedure),,
57,,Admission to intensive care unit (procedure),,cumulus__none
57,,Admission to intensive care unit (procedure),cumulus__none,
57,,Admission to intensive care unit (procedure),cumulus__none,cumulus__none
57,inpatient encounter,Admission to intensive care unit (procedure),,
57,inpatient encounter,Admission to intensive care unit (procedure),,cumulus__none
57,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,
57,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,cumulus__none
50,ambulatory,Hospital admission (procedure),,
50,ambulatory,Hospital admission (procedure),,cumulus__none
50,ambulatory,Hospital admission (procedure),cumulus__none,
50,ambulatory,Hospital admission (procedure),cumulus__none,cumulus__none
49,,Allergic disorder initial assessment (regime/therapy),,
49,,Allergic disorder initial assessment (regime/therapy),,cumulus__none
49,,Allergic disorder initial assessment (regime/therapy),cumulus__none,
49,,Allergic disorder initial assessment (regime/therapy),cumulus__none,cumulus__none
49,ambulatory,Allergic disorder initial assessment (regime/therapy),,
49,ambulatory,Allergic disorder initial assessment (regime/therapy),,cumulus__none
49,ambulatory,Allergic disorder initial assessment (regime/therapy),cumulus__none,
49,ambulatory,Allergic disorder initial assessment (regime/therapy),cumulus__none,cumulus__none
42,emergency,Encounter for symptom (procedure),,
42,emergency,Encounter for symptom (procedure),,cumulus__none
42,emergency,Encounter for symptom (procedure),cumulus__none,
42,emergency,Encounter for symptom (procedure),cumulus__none,cumulus__none
41,,Domiciliary or rest home patient evaluation and management (procedure),,
41,,Domiciliary or rest home patient evaluation and management (procedure),,cumulus__none
41,,Domiciliary or rest home patient evaluation and management (procedure),cumulus__none,
41,,Domiciliary or rest home patient evaluation and management (procedure),cumulus__none,cumulus__none
41,ambulatory,Domiciliary or rest home patient evaluation and management (procedure),,
41,ambulatory,Domiciliary or rest home patient evaluation and management (procedure),,cumulus__none
41,ambulatory,Domiciliary or rest home patient evaluation and management (procedure),cumulus__none,
41,ambulatory,Domiciliary or rest home patient evaluation and management (procedure),cumulus__none,cumulus__none
37,,Admission to surgical transplant department (procedure),,
37,,Admission to surgical transplant department (procedure),,cumulus__none
37,,Admission to surgical transplant department (procedure),cumulus__none,
37,,Admission to surgical transplant department (procedure),cumulus__none,cumulus__none
37,inpatient encounter,Admission to surgical transplant department (procedure),,
37,inpatient encounter,Admission to surgical transplant department (procedure),,cumulus__none
37,inpatient encounter,Admission to surgical transplant department (procedure),cumulus__none,
37,inpatient encounter,Admission to surgical transplant department (procedure),cumulus__none,cumulus__none
36,,Admission to ward (procedure),,
36,,Admission to ward (procedure),,cumulus__none
36,,Admission to ward (procedure),cumulus__none,
36,,Admission to ward (procedure),cumulus__none,cumulus__none
36,inpatient encounter,Admission to ward (procedure),,
36,inpatient encounter,Admission to ward (procedure),,cumulus__none
36,inpatient encounter,Admission to ward (procedure),cumulus__none,
36,inpatient encounter,Admission to ward (procedure),cumulus__none,cumulus__none
35,,Emergency hospital admission for asthma (procedure),,
35,,Emergency hospital admission for asthma (procedure),,cumulus__none
35,,Emergency hospital admission for asthma (procedure),cumulus__none,
35,,Emergency hospital admission for asthma (procedure),cumulus__none,cumulus__none
35,emergency,Emergency hospital admission for asthma (procedure),,
35,emergency,Emergency hospital admission for asthma (procedure),,cumulus__none
35,emergency,Emergency hospital admission for asthma (procedure),cumulus__none,
35,emergency,Emergency hospital admission for asthma (procedure),cumulus__none,cumulus__none
32,,Allergic disorder follow-up assessment (regime/therapy),,
32,,Allergic disorder follow-up assessment (regime/therapy),,cumulus__none
32,,Allergic disorder follow-up assessment (regime/therapy),cumulus__none,
32,,Allergic disorder follow-up assessment (regime/therapy),cumulus__none,cumulus__none
32,ambulatory,Allergic disorder follow-up assessment (regime/therapy),,
32,ambulatory,Allergic disorder follow-up assessment (regime/therapy),,cumulus__none
32,ambulatory,Allergic disorder follow-up assessment (regime/therapy),cumulus__none,
32,ambulatory,Allergic disorder follow-up assessment (regime/therapy),cumulus__none,cumulus__none
31,,Patient transfer to intensive care unit (procedure),,
31,,Patient transfer to intensive care unit (procedure),,cumulus__none
31,,Patient transfer to intensive care unit (procedure),cumulus__none,
31,,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none
31,inpatient encounter,Patient transfer to intensive care unit (procedure),,
31,inpatient encounter,Patient transfer to intensive care unit (procedure),,cumulus__none
31,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,
31,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none
27,,Non-urgent orthopedic admission (procedure),,
27,,Non-urgent orthopedic admission (procedure),,cumulus__none
27,,Non-urgent orthopedic admission (procedure),cumulus__none,
27,,Non-urgent orthopedic admission (procedure),cumulus__none,cumulus__none
27,inpatient encounter,Non-urgent orthopedic admission (procedure),,
27,inpatient encounter,Non-urgent orthopedic admission (procedure),,cumulus__none
27,inpatient encounter,Non-urgent orthopedic admission (procedure),cumulus__none,
27,inpatient encounter,Non-urgent orthopedic admission (procedure),cumulus__none,cumulus__none
24,virtual,Encounter for problem (procedure),,
24,virtual,Encounter for problem (procedure),,cumulus__none
24,virtual,Encounter for problem (procedure),cumulus__none,
24,virtual,Encounter for problem (procedure),cumulus__none,cumulus__none
17,inpatient encounter,Follow-up visit (procedure),,
17,inpatient encounter,Follow-up visit (procedure),,cumulus__none
17,inpatient encounter,Follow-up visit (procedure),cumulus__none,
17,inpatient encounter,Follow-up visit (procedure),cumulus__none,cumulus__none
16,,Hospital admission for isolation (procedure),,
16,,Hospital admission for isolation (procedure),,cumulus__none
16,,Hospital admission for isolation (procedure),cumulus__none,
16,,Hospital admission for isolation (procedure),cumulus__none,cumulus__none
16,inpatient encounter,Hospital admission for isolation (procedure),,
16,inpatient encounter,Hospital admission for isolation (procedure),,cumulus__none
16,inpatient encounter,Hospital admission for isolation (procedure),cumulus__none,
16,inpatient encounter,Hospital admission for isolation (procedure),cumulus__none,cumulus__none
11,,Emergency department patient visit (procedure),,
11,,Emergency department patient visit (procedure),,cumulus__none
11,,Emergency department patient visit (procedure),cumulus__none,
11,,Emergency department patient visit (procedure),cumulus__none,cumulus__none
11,emergency,Emergency department patient visit (procedure),,
11,emergency,Emergency department patient visit (procedure),,cumulus__none
11,emergency,Emergency department patient visit (procedure),cumulus__none,
11,emergency,Emergency department patient visit (procedure),cumulus__none,cumulus__none
