cnt,category_display,code_display,issued_month
18,,History and physical note,2013-12-01
26,,History and physical note,2021-02-01
24,,Evaluation + Plan note,2018-11-01
17,,Evaluation + Plan note,2015-05-01
34,,Evaluation + Plan note,2020-07-01
21,,Evaluation + Plan note,2022-05-01
28,,History and physical note,2018-08-01
20,,Evaluation + Plan note,2013-04-01
13,,Evaluation + Plan note,2019-02-01
26,,History and physical note,2016-12-01
26,,History and physical note,2016-11-01
17,,History and physical note,2018-05-01
22,,History and physical note,2016-01-01
10,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2021-11-01
22,,Evaluation + Plan note,2017-08-01
24,,Evaluation + Plan note,2019-12-01
28,,Evaluation + Plan note,2021-06-01
23,,Evaluation + Plan note,2018-06-01
29,,Evaluation + Plan note,2014-07-01
20,,History and physical note,2014-12-01
22,,History and physical note,2020-02-01
24,,History and physical note,2018-04-01
27,,History and physical note,2016-03-01
26,,Evaluation + Plan note,2021-09-01
21,,History and physical note,2015-10-01
25,,,2020-09-01
23,,,2021-10-01
17,,,2016-09-01
29,,,2020-03-01
39,,,2021-08-01
21,,,2018-01-01
29,,,2014-03-01
18,,,2022-11-01
24,,,2017-07-01
25,,,2020-06-01
28,,,2022-04-01
24,,,2015-07-01
14,,,2018-10-01
22,,,2019-09-01
25,,,2018-07-01
20,,,2019-05-01
12,,,2012-12-01
23,,,2019-01-01
18,,,2013-12-01
28,,,2018-08-01
26,,,2016-12-01
26,,,2021-02-01
20,,,2019-04-01
21,Evaluation + Plan note,,2015-10-01
17,Evaluation + Plan note,,2018-05-01
24,Evaluation + Plan note,,2018-04-01
22,Evaluation + Plan note,,2020-02-01
28,History and physical note,,2021-06-01
23,History and physical note,,2018-06-01
27,Evaluation + Plan note,,2016-03-01
29,History and physical note,,2014-07-01
11,cumulus__none,,2013-12-01
24,History and physical note,,2019-12-01
20,Evaluation + Plan note,,2014-12-01
12,cumulus__none,,2018-08-01
26,History and physical note,,2021-09-01
22,Evaluation + Plan note,,2016-01-01
12,Laboratory,,2019-11-01
26,Evaluation + Plan note,,2016-11-01
22,History and physical note,,2017-08-01
12,Laboratory,,2022-01-01
80,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],
22,,Evaluation + Plan note,2017-11-01
17,,Evaluation + Plan note,2014-01-01
21,,Evaluation + Plan note,2019-06-01
19,,Evaluation + Plan note,2019-11-01
37,,History and physical note,2021-05-01
10,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2022-04-01
20,,Evaluation + Plan note,2015-08-01
19,,Evaluation + Plan note,2015-01-01
18,,Evaluation + Plan note,2015-11-01
24,,Evaluation + Plan note,2022-01-01
21,,Evaluation + Plan note,2022-08-01
24,,History and physical note,2020-08-01
10,,Basic metabolic panel - Blood,2014-12-01
19,,Evaluation + Plan note,2022-09-01
20,,Evaluation + Plan note,2020-12-01
18,,History and physical note,2022-12-01
28,,Evaluation + Plan note,2016-06-01
19,,Evaluation + Plan note,2014-11-01
23,,History and physical note,2016-10-01
15,,Evaluation + Plan note,2018-02-01
23,,History and physical note,2021-12-01
17,,History and physical note,2014-04-01
19,,Evaluation + Plan note,2020-10-01
22,,History and physical note,2017-12-01
16,,History and physical note,2014-09-01
41,,Evaluation + Plan note,2021-03-01
19,,History and physical note,2014-10-01
10,,Basic metabolic panel - Blood,2019-01-01
10,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2018-08-01
16,,Evaluation + Plan note,2013-11-01
21,,History and physical note,2020-11-01
26,,History and physical note,2021-11-01
23,,History and physical note,2023-01-01
18,,History and physical note,2014-05-01
25,,Evaluation + Plan note,2015-06-01
25,,Evaluation + Plan note,2013-07-01
22,,History and physical note,2022-02-01
22,,History and physical note,2016-05-01
23,,Evaluation + Plan note,2018-03-01
29,,Evaluation + Plan note,2016-07-01
20,,History and physical note,2013-06-01
26,,History and physical note,2019-03-01
16,,History and physical note,2017-09-01
25,,Evaluation + Plan note,2018-09-01
27,,History and physical note,2016-02-01
26,,Evaluation + Plan note,2015-02-01
20,,Evaluation + Plan note,2015-09-01
17,,Evaluation + Plan note,2013-08-01
21,,Evaluation + Plan note,2014-06-01
41,,,2021-04-01
23,,,2017-04-01
23,,,2020-01-01
21,,,2015-03-01
21,,,2017-05-01
20,,,2017-02-01
37,,,2020-04-01
26,,,2016-08-01
29,,,2017-03-01
12,,,2023-03-01
19,,,2022-03-01
23,,,2022-07-01
88,cumulus__none,Generalized anxiety disorder 7 item (GAD-7),
20,Evaluation + Plan note,Evaluation + Plan note,2019-05-01
19,History and physical note,Evaluation + Plan note,2022-09-01
20,Evaluation + Plan note,History and physical note,2019-05-01
12,Evaluation + Plan note,Evaluation + Plan note,2012-12-01
23,Evaluation + Plan note,History and physical note,2019-01-01
31,History and physical note,History and physical note,2021-01-01
12,Evaluation + Plan note,History and physical note,2012-12-01
25,Evaluation + Plan note,History and physical note,2018-07-01
25,Evaluation + Plan note,Evaluation + Plan note,2018-07-01
24,History and physical note,Evaluation + Plan note,2022-01-01
22,History and physical note,Evaluation + Plan note,2017-11-01
14,Evaluation + Plan note,Evaluation + Plan note,2018-10-01
22,Evaluation + Plan note,Evaluation + Plan note,2019-09-01
25,History and physical note,History and physical note,2013-05-01
21,History and physical note,Evaluation + Plan note,2019-06-01
20,History and physical note,Evaluation + Plan note,2015-08-01
14,History and physical note,History and physical note,2013-09-01
18,History and physical note,Evaluation + Plan note,2015-11-01
19,History and physical note,Evaluation + Plan note,2015-01-01
22,History and physical note,History and physical note,2017-06-01
23,Evaluation + Plan note,Evaluation + Plan note,2019-01-01
18,History and physical note,History and physical note,2019-10-01
24,History and physical note,History and physical note,2023-02-01
22,Evaluation + Plan note,History and physical note,2019-09-01
21,History and physical note,Evaluation + Plan note,2022-08-01
17,History and physical note,Evaluation + Plan note,2014-01-01
19,History and physical note,Evaluation + Plan note,2019-11-01
14,Evaluation + Plan note,History and physical note,2018-10-01
26,History and physical note,History and physical note,2016-04-01
16,History and physical note,History and physical note,2022-10-01
13,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2019-08-01
66,,Lipid panel with direct LDL - Serum or Plasma,
13,,Basic metabolic 2000 panel - Serum or Plasma,
21,,Evaluation + Plan note,2015-03-01
37,,Evaluation + Plan note,2020-04-01
20,,Evaluation + Plan note,2017-02-01
41,,Evaluation + Plan note,2021-04-01
10,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2019-01-01
21,,Evaluation + Plan note,2017-05-01
31,,History and physical note,2021-01-01
23,,Evaluation + Plan note,2017-04-01
22,,History and physical note,2017-06-01
14,,History and physical note,2013-09-01
25,,History and physical note,2013-05-01
26,,History and physical note,2016-04-01
18,,History and physical note,2019-10-01
23,,Evaluation + Plan note,2020-01-01
24,,History and physical note,2023-02-01
16,,History and physical note,2022-10-01
18,,Evaluation + Plan note,2013-12-01
17,,History and physical note,2015-05-01
20,,History and physical note,2015-12-01
23,,History and physical note,2018-12-01
34,,History and physical note,2020-07-01
21,,History and physical note,2022-05-01
28,,Evaluation + Plan note,2018-08-01
29,,History and physical note,2020-05-01
20,,History and physical note,2013-04-01
24,,History and physical note,2017-01-01
26,,Evaluation + Plan note,2016-12-01
13,,History and physical note,2019-02-01
24,,History and physical note,2018-11-01
26,,Evaluation + Plan note,2021-02-01
20,,History and physical note,2022-06-01
20,,Evaluation + Plan note,2019-04-01
16,,Evaluation + Plan note,2022-10-01
31,,Evaluation + Plan note,2021-01-01
23,,History and physical note,2020-01-01
20,,History and physical note,2017-02-01
26,,Evaluation + Plan note,2016-04-01
23,,History and physical note,2017-04-01
25,,Evaluation + Plan note,2013-05-01
22,,Evaluation + Plan note,2017-06-01
41,,History and physical note,2021-04-01
37,,History and physical note,2020-04-01
24,,Evaluation + Plan note,2023-02-01
14,,Evaluation + Plan note,2013-09-01
21,,History and physical note,2017-05-01
18,,Evaluation + Plan note,2019-10-01
21,,History and physical note,2015-03-01
13,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2019-08-01
27,,,2016-02-01
26,,,2019-03-01
20,,,2013-06-01
21,,,2020-11-01
22,,,2016-05-01
26,,,2021-11-01
18,,,2014-05-01
23,,,2023-01-01
16,,,2017-09-01
22,,,2022-02-01
23,,,2018-06-01
29,,,2014-07-01
22,,,2017-08-01
26,,,2021-09-01
28,,,2021-06-01
24,,,2019-12-01
25,,,2014-02-01
25,,,2015-04-01
29,,,2019-08-01
19,,,2014-08-01
29,,,2021-07-01
21,,,2017-10-01
21,,,2019-07-01
21,,,2013-10-01
12,History and physical note,Evaluation + Plan note,2012-12-01
19,History and physical note,History and physical note,2022-03-01
20,History and physical note,Evaluation + Plan note,2019-05-01
26,History and physical note,History and physical note,2016-08-01
19,Evaluation + Plan note,History and physical note,2015-01-01
21,Evaluation + Plan note,History and physical note,2019-06-01
20,Evaluation + Plan note,Evaluation + Plan note,2015-08-01
23,History and physical note,History and physical note,2022-07-01
23,History and physical note,Evaluation + Plan note,2019-01-01
19,Evaluation + Plan note,Evaluation + Plan note,2022-09-01
14,History and physical note,Evaluation + Plan note,2018-10-01
19,Evaluation + Plan note,History and physical note,2022-09-01
18,Evaluation + Plan note,Evaluation + Plan note,2015-11-01
18,Evaluation + Plan note,History and physical note,2015-11-01
21,Evaluation + Plan note,History and physical note,2022-08-01
20,Evaluation + Plan note,History and physical note,2015-08-01
29,History and physical note,History and physical note,2017-03-01
19,Evaluation + Plan note,Evaluation + Plan note,2015-01-01
22,Evaluation + Plan note,History and physical note,2017-11-01
17,Evaluation + Plan note,History and physical note,2014-01-01
17,Evaluation + Plan note,Evaluation + Plan note,2014-01-01
25,History and physical note,Evaluation + Plan note,2018-07-01
24,Evaluation + Plan note,Evaluation + Plan note,2022-01-01
22,History and physical note,Evaluation + Plan note,2019-09-01
21,Evaluation + Plan note,Evaluation + Plan note,2022-08-01
21,Evaluation + Plan note,Evaluation + Plan note,2019-06-01
19,Evaluation + Plan note,History and physical note,2019-11-01
19,Evaluation + Plan note,Evaluation + Plan note,2019-11-01
24,Evaluation + Plan note,History and physical note,2022-01-01
22,Evaluation + Plan note,Evaluation + Plan note,2017-11-01
12,History and physical note,History and physical note,2023-03-01
10,Laboratory,Basic metabolic panel - Blood,2019-08-01
29,Evaluation + Plan note,Evaluation + Plan note,2019-08-01
29,Evaluation + Plan note,History and physical note,2019-08-01
20,History and physical note,History and physical note,2017-02-01
21,Evaluation + Plan note,Evaluation + Plan note,2013-10-01
25,Evaluation + Plan note,History and physical note,2014-02-01
41,History and physical note,History and physical note,2021-04-01
21,History and physical note,History and physical note,2017-05-01
29,Evaluation + Plan note,History and physical note,2021-07-01
23,History and physical note,History and physical note,2020-01-01
25,Evaluation + Plan note,History and physical note,2015-04-01
25,Evaluation + Plan note,Evaluation + Plan note,2015-04-01
29,Evaluation + Plan note,Evaluation + Plan note,2021-07-01
21,Evaluation + Plan note,History and physical note,2019-07-01
10,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2019-01-01
25,Evaluation + Plan note,Evaluation + Plan note,2014-02-01
37,History and physical note,Evaluation + Plan note,2021-05-01
21,History and physical note,History and physical note,2015-03-01
19,Evaluation + Plan note,Evaluation + Plan note,2014-08-01
24,History and physical note,Evaluation + Plan note,2020-08-01
37,History and physical note,History and physical note,2020-04-01
23,History and physical note,History and physical note,2017-04-01
21,Evaluation + Plan note,Evaluation + Plan note,2019-07-01
21,Evaluation + Plan note,History and physical note,2017-10-01
21,Evaluation + Plan note,History and physical note,2013-10-01
19,Evaluation + Plan note,History and physical note,2014-08-01
21,Evaluation + Plan note,Evaluation + Plan note,2017-10-01
23,History and physical note,History and physical note,2018-12-01
24,History and physical note,History and physical note,2018-11-01
24,History and physical note,Evaluation + Plan note,2018-04-01
24,History and physical note,History and physical note,2017-01-01
19,Evaluation + Plan note,History and physical note,2020-10-01
29,History and physical note,History and physical note,2020-05-01
28,Evaluation + Plan note,Evaluation + Plan note,2016-06-01
20,Evaluation + Plan note,Evaluation + Plan note,2020-12-01
20,History and physical note,History and physical note,2015-12-01
19,Evaluation + Plan note,Evaluation + Plan note,2014-11-01
20,History and physical note,History and physical note,2013-04-01
22,History and physical note,Evaluation + Plan note,2016-01-01
15,Evaluation + Plan note,Evaluation + Plan note,2018-02-01
41,Evaluation + Plan note,History and physical note,2021-03-01
19,Evaluation + Plan note,Evaluation + Plan note,2020-10-01
41,Evaluation + Plan note,Evaluation + Plan note,2021-03-01
26,History and physical note,Evaluation + Plan note,2016-11-01
20,History and physical note,History and physical note,2022-06-01
17,History and physical note,History and physical note,2015-05-01
19,Evaluation + Plan note,History and physical note,2014-11-01
21,History and physical note,History and physical note,2022-05-01
34,History and physical note,History and physical note,2020-07-01
27,History and physical note,Evaluation + Plan note,2016-03-01
20,Evaluation + Plan note,History and physical note,2020-12-01
20,History and physical note,Evaluation + Plan note,2014-12-01
13,History and physical note,History and physical note,2019-02-01
28,Evaluation + Plan note,History and physical note,2016-06-01
22,History and physical note,Evaluation + Plan note,2020-02-01
17,History and physical note,Evaluation + Plan note,2018-05-01
21,History and physical note,Evaluation + Plan note,2015-10-01
15,Evaluation + Plan note,History and physical note,2018-02-01
21,Evaluation + Plan note,,2015-03-01
20,Evaluation + Plan note,,2017-02-01
31,History and physical note,,2021-01-01
37,Evaluation + Plan note,,2020-04-01
41,Evaluation + Plan note,,2021-04-01
21,Evaluation + Plan note,,2017-05-01
11,cumulus__none,,2019-11-01
23,Evaluation + Plan note,,2017-04-01
22,History and physical note,,2017-06-01
15,Laboratory,,2018-08-01
14,History and physical note,,2013-09-01
25,History and physical note,,2013-05-01
11,Laboratory,,2016-12-01
26,History and physical note,,2016-04-01
23,Evaluation + Plan note,,2020-01-01
18,History and physical note,,2019-10-01
24,History and physical note,,2023-02-01
16,History and physical note,,2022-10-01
11,cumulus__none,,2022-01-01
25,History and physical note,,2020-09-01
23,History and physical note,,2021-10-01
25,History and physical note,,2020-06-01
19,Evaluation + Plan note,,2022-03-01
26,Evaluation + Plan note,,2016-08-01
39,History and physical note,,2021-08-01
10,Laboratory,,2016-05-01
10,Laboratory,,2020-11-01
29,History and physical note,,2014-03-01
29,Evaluation + Plan note,,2017-03-01
24,History and physical note,,2017-07-01
17,History and physical note,,2016-09-01
29,History and physical note,,2020-03-01
21,History and physical note,,2018-01-01
24,History and physical note,,2015-07-01
28,History and physical note,,2022-04-01
18,History and physical note,,2022-11-01
16,cumulus__none,,2019-08-01
23,Evaluation + Plan note,,2022-07-01
11,cumulus__none,,2015-04-01
11,Laboratory,,2016-02-01
12,Evaluation + Plan note,,2023-03-01
10,cumulus__none,,2014-02-01
12,Laboratory,,2019-03-01
24,,Urinalysis macro (dipstick) panel - Urine,
69,,"Humiliation, Afraid, Rape, and Kick questionnaire [HARK]",
69,,Drug Abuse Screening Test-10 [DAST-10],
15,,History and physical note,2018-02-01
19,,Evaluation + Plan note,2014-10-01
41,,History and physical note,2021-03-01
17,,Evaluation + Plan note,2014-04-01
23,,Evaluation + Plan note,2021-12-01
23,,Evaluation + Plan note,2016-10-01
10,,Basic metabolic panel - Blood,2019-08-01
28,,History and physical note,2016-06-01
19,,History and physical note,2014-11-01
19,,History and physical note,2020-10-01
16,,Evaluation + Plan note,2014-09-01
22,,Evaluation + Plan note,2017-12-01
18,,Evaluation + Plan note,2022-12-01
20,,History and physical note,2020-12-01
20,,Evaluation + Plan note,2019-05-01
25,,History and physical note,2015-04-01
14,,Evaluation + Plan note,2018-10-01
29,,History and physical note,2019-08-01
12,,Evaluation + Plan note,2012-12-01
11,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2020-04-01
22,,Evaluation + Plan note,2019-09-01
25,,Evaluation + Plan note,2018-07-01
21,,History and physical note,2019-07-01
29,,History and physical note,2021-07-01
21,,History and physical note,2013-10-01
21,,History and physical note,2017-10-01
25,,History and physical note,2014-02-01
23,,Evaluation + Plan note,2019-01-01
19,,History and physical note,2014-08-01
29,,History and physical note,2014-03-01
25,,History and physical note,2020-09-01
23,,History and physical note,2021-10-01
19,,Evaluation + Plan note,2022-03-01
39,,History and physical note,2021-08-01
29,,Evaluation + Plan note,2017-03-01
25,,History and physical note,2020-06-01
24,,History and physical note,2017-07-01
17,,History and physical note,2016-09-01
29,,History and physical note,2020-03-01
24,,History and physical note,2015-07-01
26,,Evaluation + Plan note,2016-08-01
21,,History and physical note,2018-01-01
18,,History and physical note,2022-11-01
28,,History and physical note,2022-04-01
23,,Evaluation + Plan note,2022-07-01
12,,Evaluation + Plan note,2023-03-01
24,,,2017-01-01
21,,,2022-05-01
20,,,2015-12-01
29,,,2020-05-01
24,,,2018-11-01
20,,,2022-06-01
34,,,2020-07-01
17,,,2015-05-01
23,,,2018-12-01
20,,,2013-04-01
13,,,2019-02-01
20,,,2014-12-01
17,,,2018-05-01
22,,,2020-02-01
26,,,2016-11-01
27,,,2016-03-01
21,,,2015-10-01
24,,,2018-04-01
22,,,2016-01-01
112,Laboratory,,
80,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],
69,cumulus__none,Drug Abuse Screening Test-10 [DAST-10],
23,History and physical note,Evaluation + Plan note,2021-12-01
20,History and physical note,History and physical note,2015-09-01
23,History and physical note,History and physical note,2018-03-01
26,Evaluation + Plan note,History and physical note,2021-09-01
16,History and physical note,Evaluation + Plan note,2014-09-01
25,History and physical note,History and physical note,2013-07-01
21,History and physical note,History and physical note,2014-06-01
22,History and physical note,Evaluation + Plan note,2017-12-01
26,Evaluation + Plan note,Evaluation + Plan note,2021-09-01
25,History and physical note,History and physical note,2015-06-01
22,Evaluation + Plan note,Evaluation + Plan note,2017-08-01
29,History and physical note,History and physical note,2016-07-01
24,Evaluation + Plan note,Evaluation + Plan note,2019-12-01
28,Evaluation + Plan note,History and physical note,2021-06-01
26,History and physical note,History and physical note,2015-02-01
24,Evaluation + Plan note,History and physical note,2019-12-01
18,History and physical note,Evaluation + Plan note,2022-12-01
29,Evaluation + Plan note,History and physical note,2014-07-01
29,Evaluation + Plan note,Evaluation + Plan note,2014-07-01
17,History and physical note,Evaluation + Plan note,2014-04-01
23,Evaluation + Plan note,Evaluation + Plan note,2018-06-01
25,History and physical note,History and physical note,2018-09-01
17,History and physical note,History and physical note,2013-08-01
19,History and physical note,Evaluation + Plan note,2014-10-01
23,Evaluation + Plan note,History and physical note,2018-06-01
28,Evaluation + Plan note,Evaluation + Plan note,2021-06-01
22,Evaluation + Plan note,History and physical note,2017-08-01
16,History and physical note,History and physical note,2013-11-01
23,History and physical note,Evaluation + Plan note,2016-10-01
15,History and physical note,History and physical note,2018-02-01
27,History and physical note,Evaluation + Plan note,2016-02-01
21,Evaluation + Plan note,Evaluation + Plan note,2022-05-01
20,Evaluation + Plan note,Evaluation + Plan note,2013-04-01
22,History and physical note,Evaluation + Plan note,2016-05-01
17,Evaluation + Plan note,History and physical note,2015-05-01
24,Evaluation + Plan note,History and physical note,2018-11-01
20,Evaluation + Plan note,Evaluation + Plan note,2022-06-01
18,History and physical note,Evaluation + Plan note,2014-05-01
26,History and physical note,Evaluation + Plan note,2019-03-01
19,History and physical note,History and physical note,2014-11-01
20,Evaluation + Plan note,History and physical note,2013-04-01
41,History and physical note,History and physical note,2021-03-01
20,Evaluation + Plan note,History and physical note,2022-06-01
34,Evaluation + Plan note,History and physical note,2020-07-01
21,Evaluation + Plan note,History and physical note,2022-05-01
24,Evaluation + Plan note,Evaluation + Plan note,2017-01-01
22,History and physical note,Evaluation + Plan note,2022-02-01
23,Evaluation + Plan note,History and physical note,2018-12-01
20,History and physical note,History and physical note,2020-12-01
28,History and physical note,History and physical note,2016-06-01
20,Evaluation + Plan note,History and physical note,2015-12-01
