cnt,enc_class_display,enc_priority_display,start_month
356,,,2017-09-01
356,,None,2018-12-01
356,,None,2017-09-01
356,ambulatory,,2016-12-01
356,ambulatory,None,2016-12-01
355,ambulatory,,2016-06-01
355,ambulatory,None,2016-06-01
354,,,2019-12-01
354,,None,2019-12-01
354,ambulatory,,2017-12-01
354,ambulatory,,2016-07-01
354,ambulatory,None,2017-12-01
354,ambulatory,None,2016-07-01
353,,,2019-07-01
353,,None,2019-07-01
350,ambulatory,,2022-01-01
350,ambulatory,None,2022-01-01
348,ambulatory,,2018-04-01
348,ambulatory,None,2018-04-01
347,,,2020-05-01
347,,,2017-04-01
347,,None,2020-05-01
347,,None,2017-04-01
347,ambulatory,,2018-07-01
347,ambulatory,,2017-05-01
347,ambulatory,None,2018-07-01
347,ambulatory,None,2017-05-01
346,,,2018-11-01
346,,None,2018-11-01
346,ambulatory,,2020-11-01
346,ambulatory,,2019-06-01
346,ambulatory,None,2020-11-01
346,ambulatory,None,2019-06-01
345,ambulatory,,2020-12-01
345,ambulatory,None,2020-12-01
344,ambulatory,,2020-07-01
344,ambulatory,None,2020-07-01
342,,,2020-10-01
342,,None,2020-10-01
342,ambulatory,,2022-02-01
342,ambulatory,,2016-10-01
342,ambulatory,None,2022-02-01
342,ambulatory,None,2016-10-01
341,,,2019-02-01
341,,None,2019-02-01
341,ambulatory,,2017-10-01
341,ambulatory,None,2017-10-01
340,ambulatory,,2022-03-01
340,ambulatory,,2017-01-01
340,ambulatory,None,2022-03-01
340,ambulatory,None,2017-01-01
339,,,2017-11-01
339,,None,2017-11-01
336,ambulatory,,2020-06-01
336,ambulatory,None,2020-06-01
335,,,2020-09-01
335,,,2018-02-01
335,,None,2020-09-01
335,,None,2018-02-01
334,,,2017-02-01
334,,None,2017-02-01
334,ambulatory,,2020-08-01
334,ambulatory,,2018-10-01
334,ambulatory,None,2020-08-01
334,ambulatory,None,2018-10-01
333,ambulatory,,2018-12-01
333,ambulatory,None,2018-12-01
331,ambulatory,,2017-09-01
331,ambulatory,None,2017-09-01
330,,,2019-10-01
330,,None,2019-10-01
330,ambulatory,,2019-12-01
330,ambulatory,None,2019-12-01
326,,,2019-08-01
326,,,2016-11-01
326,,None,2019-08-01
326,,None,2016-11-01
325,ambulatory,,2020-01-01
325,ambulatory,None,2020-01-01
323,ambulatory,,2020-04-01
323,ambulatory,,2017-04-01
323,ambulatory,None,2020-04-01
323,ambulatory,None,2017-04-01
322,ambulatory,,2018-11-01
322,ambulatory,None,2018-11-01
318,ambulatory,,2020-10-01
318,ambulatory,,2020-05-01
318,ambulatory,None,2020-10-01
318,ambulatory,None,2020-05-01
316,ambulatory,,2016-11-01
316,ambulatory,None,2016-11-01
315,ambulatory,,2017-02-01
315,ambulatory,None,2017-02-01
314,ambulatory,,2018-02-01
314,ambulatory,None,2018-02-01
313,ambulatory,,2019-07-01
313,ambulatory,,2017-11-01
313,ambulatory,None,2019-07-01
313,ambulatory,None,2017-11-01
311,ambulatory,,2020-09-01
311,ambulatory,None,2020-09-01
309,ambulatory,,2019-08-01
309,ambulatory,None,2019-08-01
308,ambulatory,,2019-02-01
308,ambulatory,None,2019-02-01
307,,,2020-02-01
307,,None,2020-02-01
300,ambulatory,,2019-10-01
300,ambulatory,None,2019-10-01
296,,,2019-11-01
296,,None,2019-11-01
296,ambulatory,,2020-02-01
296,ambulatory,None,2020-02-01
291,,,2019-09-01
291,,None,2019-09-01
284,ambulatory,,2019-11-01
284,ambulatory,None,2019-11-01
273,ambulatory,,2019-09-01
273,ambulatory,None,2019-09-01
212,home health,,
212,home health,None,
80,virtual,,
80,virtual,None,
26,emergency,,2017-07-01
26,emergency,None,2017-07-01
25,emergency,,2018-06-01
25,emergency,,2017-01-01
25,emergency,None,2018-06-01
25,emergency,None,2017-01-01
23,emergency,,2022-05-01
23,emergency,,2019-02-01
23,emergency,None,2022-05-01
23,emergency,None,2019-02-01
21,emergency,,2020-05-01
21,emergency,None,2020-05-01
20,emergency,,2023-03-01
20,emergency,,2022-07-01
20,emergency,,2021-09-01
20,emergency,,2017-06-01
20,emergency,,2017-04-01
20,emergency,,2016-07-01
20,emergency,None,2023-03-01
20,emergency,None,2022-07-01
20,emergency,None,2021-09-01
20,emergency,None,2017-06-01
20,emergency,None,2017-04-01
20,emergency,None,2016-07-01
19,emergency,,2021-08-01
19,emergency,,2021-05-01
19,emergency,,2020-04-01
19,emergency,,2019-03-01
19,emergency,,2017-09-01
19,emergency,,2016-10-01
19,emergency,,2016-06-01
19,emergency,None,2021-08-01
19,emergency,None,2021-05-01
19,emergency,None,2020-04-01
19,emergency,None,2019-03-01
19,emergency,None,2017-09-01
19,emergency,None,2016-10-01
19,emergency,None,2016-06-01
18,emergency,,2022-12-01
18,emergency,,2022-04-01
18,emergency,,2021-03-01
18,emergency,,2020-07-01
18,emergency,,2019-10-01
18,emergency,,2018-03-01
18,emergency,,2017-03-01
18,emergency,,2017-02-01
18,emergency,None,2022-12-01
18,emergency,None,2022-04-01
18,emergency,None,2021-03-01
18,emergency,None,2020-07-01
18,emergency,None,2019-10-01
18,emergency,None,2018-03-01
18,emergency,None,2017-03-01
18,emergency,None,2017-02-01
17,emergency,,2023-02-01
17,emergency,,2021-12-01
17,emergency,,2020-09-01
17,emergency,,2019-04-01
17,emergency,,2018-09-01
17,emergency,,2018-01-01
17,emergency,,2017-11-01
17,emergency,,2016-08-01
17,emergency,None,2023-02-01
17,emergency,None,2021-12-01
17,emergency,None,2020-09-01
17,emergency,None,2019-04-01
17,emergency,None,2018-09-01
17,emergency,None,2018-01-01
17,emergency,None,2017-11-01
17,emergency,None,2016-08-01
16,emergency,,2022-08-01
16,emergency,,2022-03-01
16,emergency,,2021-02-01
16,emergency,,2020-10-01
16,emergency,,2018-11-01
16,emergency,,2018-02-01
16,emergency,,2016-09-01
16,emergency,None,2022-08-01
16,emergency,None,2022-03-01
16,emergency,None,2021-02-01
16,emergency,None,2020-10-01
16,emergency,None,2018-11-01
16,emergency,None,2018-02-01
16,emergency,None,2016-09-01
15,,,2023-04-01
15,,None,2023-04-01
15,emergency,,2020-01-01
15,emergency,,2018-12-01
15,emergency,,2018-10-01
15,emergency,,2018-08-01
15,emergency,,2017-10-01
15,emergency,None,2020-01-01
15,emergency,None,2018-12-01
15,emergency,None,2018-10-01
15,emergency,None,2018-08-01
15,emergency,None,2017-10-01
14,inpatient encounter,,2021-01-01
14,inpatient encounter,None,2021-01-01
14,emergency,,2022-01-01
14,emergency,,2021-10-01
14,emergency,,2021-06-01
14,emergency,,2020-03-01
14,emergency,,2019-12-01
14,emergency,,2019-09-01
14,emergency,,2019-05-01
14,emergency,,2018-04-01
14,emergency,,2017-05-01
14,emergency,None,2022-01-01
14,emergency,None,2021-10-01
14,emergency,None,2021-06-01
14,emergency,None,2020-03-01
14,emergency,None,2019-12-01
14,emergency,None,2019-09-01
14,emergency,None,2019-05-01
14,emergency,None,2018-04-01
14,emergency,None,2017-05-01
14,ambulatory,,2023-04-01
14,ambulatory,None,2023-04-01
13,emergency,,2023-01-01
13,emergency,,2022-10-01
13,emergency,,2022-06-01
13,emergency,,2021-04-01
13,emergency,,2020-06-01
13,emergency,,2019-07-01
13,emergency,,2019-01-01
13,emergency,,2018-07-01
13,emergency,,2018-05-01
13,emergency,,2017-12-01
13,emergency,None,2023-01-01
13,emergency,None,2022-10-01
13,emergency,None,2022-06-01
13,emergency,None,2021-04-01
13,emergency,None,2020-06-01
13,emergency,None,2019-07-01
13,emergency,None,2019-01-01
13,emergency,None,2018-07-01
13,emergency,None,2018-05-01
13,emergency,None,2017-12-01
12,emergency,,2022-09-01
12,emergency,,2022-02-01
12,emergency,,2021-07-01
12,emergency,,2020-08-01
12,emergency,None,2022-09-01
12,emergency,None,2022-02-01
12,emergency,None,2021-07-01
12,emergency,None,2020-08-01
11,inpatient encounter,,2019-05-01
11,inpatient encounter,None,2019-05-01
11,emergency,,2021-01-01
11,emergency,,2020-12-01
11,emergency,,2019-11-01
11,emergency,,2019-08-01
11,emergency,,2017-08-01
11,emergency,,2016-12-01
11,emergency,None,2021-01-01
11,emergency,None,2020-12-01
11,emergency,None,2019-11-01
11,emergency,None,2019-08-01
11,emergency,None,2017-08-01
11,emergency,None,2016-12-01
