cnt,class_display,priority_display,period_start_month
386,,cumulus__none,2020-03-01
385,,,2019-05-01
385,,,2016-07-01
385,,cumulus__none,2019-05-01
385,,cumulus__none,2016-07-01
385,ambulatory,,2023-01-01
385,ambulatory,cumulus__none,2023-01-01
384,,,2017-08-01
384,,cumulus__none,2017-08-01
383,,,2023-02-01
383,,cumulus__none,2023-02-01
382,,,2023-03-01
382,,,2022-06-01
382,,cumulus__none,2023-03-01
382,,cumulus__none,2022-06-01
380,ambulatory,,2018-09-01
380,ambulatory,cumulus__none,2018-09-01
379,,,2017-12-01
379,,,2016-06-01
379,,cumulus__none,2017-12-01
379,,cumulus__none,2016-06-01
379,ambulatory,,2017-03-01
379,ambulatory,cumulus__none,2017-03-01
378,,,2022-11-01
378,,cumulus__none,2022-11-01
377,ambulatory,,2022-08-01
377,ambulatory,cumulus__none,2022-08-01
376,ambulatory,,2018-06-01
376,ambulatory,,2018-03-01
376,ambulatory,cumulus__none,2018-06-01
376,ambulatory,cumulus__none,2018-03-01
375,ambulatory,,2022-09-01
375,ambulatory,cumulus__none,2022-09-01
374,ambulatory,,2019-01-01
374,ambulatory,cumulus__none,2019-01-01
373,,,2022-01-01
373,,,2020-07-01
373,,,2016-09-01
373,,cumulus__none,2022-01-01
373,,cumulus__none,2020-07-01
373,,cumulus__none,2016-09-01
373,ambulatory,,2018-01-01
373,ambulatory,cumulus__none,2018-01-01
372,,,2017-01-01
372,,cumulus__none,2017-01-01
371,ambulatory,,2022-12-01
371,ambulatory,cumulus__none,2022-12-01
370,,,2016-12-01
370,,cumulus__none,2016-12-01
369,,,2019-06-01
369,,cumulus__none,2019-06-01
369,ambulatory,,2019-04-01
369,ambulatory,cumulus__none,2019-04-01
368,,,2020-12-01
368,,cumulus__none,2020-12-01
368,ambulatory,,2017-08-01
368,ambulatory,cumulus__none,2017-08-01
367,,,2018-04-01
367,,,2017-05-01
367,,cumulus__none,2018-04-01
367,,cumulus__none,2017-05-01
367,ambulatory,,2017-06-01
367,ambulatory,,2016-08-01
367,ambulatory,cumulus__none,2017-06-01
367,ambulatory,cumulus__none,2016-08-01
366,ambulatory,,2022-06-01
366,ambulatory,cumulus__none,2022-06-01
365,ambulatory,,2022-11-01
365,ambulatory,cumulus__none,2022-11-01
364,,,2020-04-01
364,,,2018-07-01
364,,,2016-10-01
364,,cumulus__none,2020-04-01
364,,cumulus__none,2018-07-01
364,,cumulus__none,2016-10-01
363,,,2020-11-01
363,,,2020-01-01
363,,,2017-10-01
363,,cumulus__none,2020-11-01
363,,cumulus__none,2020-01-01
363,,cumulus__none,2017-10-01
363,ambulatory,,2019-03-01
363,ambulatory,cumulus__none,2019-03-01
361,ambulatory,,2022-04-01
361,ambulatory,cumulus__none,2022-04-01
359,,,2022-03-01
359,,,2022-02-01
359,,,2020-06-01
359,,,2018-10-01
359,,cumulus__none,2022-03-01
359,,cumulus__none,2022-02-01
359,,cumulus__none,2020-06-01
359,,cumulus__none,2018-10-01
359,ambulatory,,2023-02-01
359,ambulatory,cumulus__none,2023-02-01
358,,,2020-08-01
358,,cumulus__none,2020-08-01
358,ambulatory,,2020-03-01
358,ambulatory,,2017-07-01
358,ambulatory,cumulus__none,2020-03-01
358,ambulatory,cumulus__none,2017-07-01
357,ambulatory,,2023-03-01
357,ambulatory,,2019-05-01
357,ambulatory,,2016-09-01
357,ambulatory,cumulus__none,2023-03-01
357,ambulatory,cumulus__none,2019-05-01
357,ambulatory,cumulus__none,2016-09-01
356,,,2018-12-01
356,,,2017-09-01
356,,cumulus__none,2018-12-01
356,,cumulus__none,2017-09-01
356,ambulatory,,2016-12-01
356,ambulatory,cumulus__none,2016-12-01
355,ambulatory,,2016-06-01
355,ambulatory,cumulus__none,2016-06-01
354,,,2019-12-01
354,,cumulus__none,2019-12-01
354,ambulatory,,2017-12-01
354,ambulatory,,2016-07-01
354,ambulatory,cumulus__none,2017-12-01
354,ambulatory,cumulus__none,2016-07-01
353,,,2019-07-01
353,,cumulus__none,2019-07-01
350,ambulatory,,2022-01-01
350,ambulatory,cumulus__none,2022-01-01
348,ambulatory,,2018-04-01
348,ambulatory,cumulus__none,2018-04-01
347,,,2020-05-01
347,,,2017-04-01
347,,cumulus__none,2020-05-01
347,,cumulus__none,2017-04-01
347,ambulatory,,2018-07-01
347,ambulatory,,2017-05-01
347,ambulatory,cumulus__none,2018-07-01
347,ambulatory,cumulus__none,2017-05-01
346,,,2018-11-01
346,,cumulus__none,2018-11-01
346,ambulatory,,2020-11-01
346,ambulatory,,2019-06-01
346,ambulatory,cumulus__none,2020-11-01
346,ambulatory,cumulus__none,2019-06-01
345,ambulatory,,2020-12-01
345,ambulatory,cumulus__none,2020-12-01
344,ambulatory,,2020-07-01
344,ambulatory,cumulus__none,2020-07-01
342,,,2020-10-01
342,,cumulus__none,2020-10-01
342,ambulatory,,2022-02-01
342,ambulatory,,2016-10-01
342,ambulatory,cumulus__none,2022-02-01
342,ambulatory,cumulus__none,2016-10-01
341,,,2019-02-01
341,,cumulus__none,2019-02-01
341,ambulatory,,2017-10-01
341,ambulatory,cumulus__none,2017-10-01
340,ambulatory,,2022-03-01
340,ambulatory,,2017-01-01
340,ambulatory,cumulus__none,2022-03-01
340,ambulatory,cumulus__none,2017-01-01
339,,,2017-11-01
339,,cumulus__none,2017-11-01
336,ambulatory,,2020-06-01
336,ambulatory,cumulus__none,2020-06-01
335,,,2020-09-01
335,,,2018-02-01
335,,cumulus__none,2020-09-01
335,,cumulus__none,2018-02-01
334,,,2017-02-01
334,,cumulus__none,2017-02-01
334,ambulatory,,2020-08-01
334,ambulatory,,2018-10-01
334,ambulatory,cumulus__none,2020-08-01
334,ambulatory,cumulus__none,2018-10-01
333,ambulatory,,2018-12-01
333,ambulatory,cumulus__none,2018-12-01
331,ambulatory,,2017-09-01
331,ambulatory,cumulus__none,2017-09-01
330,,,2019-10-01
330,,cumulus__none,2019-10-01
330,ambulatory,,2019-12-01
330,ambulatory,cumulus__none,2019-12-01
326,,,2019-08-01
326,,,2016-11-01
326,,cumulus__none,2019-08-01
326,,cumulus__none,2016-11-01
325,ambulatory,,2020-01-01
325,ambulatory,cumulus__none,2020-01-01
323,ambulatory,,2020-04-01
323,ambulatory,,2017-04-01
323,ambulatory,cumulus__none,2020-04-01
323,ambulatory,cumulus__none,2017-04-01
322,ambulatory,,2018-11-01
322,ambulatory,cumulus__none,2018-11-01
318,ambulatory,,2020-10-01
318,ambulatory,,2020-05-01
318,ambulatory,cumulus__none,2020-10-01
318,ambulatory,cumulus__none,2020-05-01
316,ambulatory,,2016-11-01
316,ambulatory,cumulus__none,2016-11-01
315,ambulatory,,2017-02-01
315,ambulatory,cumulus__none,2017-02-01
314,ambulatory,,2018-02-01
314,ambulatory,cumulus__none,2018-02-01
313,ambulatory,,2019-07-01
313,ambulatory,,2017-11-01
313,ambulatory,cumulus__none,2019-07-01
313,ambulatory,cumulus__none,2017-11-01
311,ambulatory,,2020-09-01
311,ambulatory,cumulus__none,2020-09-01
309,ambulatory,,2019-08-01
309,ambulatory,cumulus__none,2019-08-01
308,ambulatory,,2019-02-01
308,ambulatory,cumulus__none,2019-02-01
307,,,2020-02-01
307,,cumulus__none,2020-02-01
300,ambulatory,,2019-10-01
300,ambulatory,cumulus__none,2019-10-01
296,,,2019-11-01
296,,cumulus__none,2019-11-01
296,ambulatory,,2020-02-01
296,ambulatory,cumulus__none,2020-02-01
291,,,2019-09-01
291,,cumulus__none,2019-09-01
284,ambulatory,,2019-11-01
284,ambulatory,cumulus__none,2019-11-01
273,ambulatory,,2019-09-01
273,ambulatory,cumulus__none,2019-09-01
212,home health,,
212,home health,cumulus__none,
80,virtual,,
80,virtual,cumulus__none,
26,emergency,,2017-07-01
26,emergency,cumulus__none,2017-07-01
25,emergency,,2018-06-01
25,emergency,,2017-01-01
25,emergency,cumulus__none,2018-06-01
25,emergency,cumulus__none,2017-01-01
23,emergency,,2022-05-01
23,emergency,,2019-02-01
23,emergency,cumulus__none,2022-05-01
23,emergency,cumulus__none,2019-02-01
21,emergency,,2020-05-01
21,emergency,cumulus__none,2020-05-01
20,emergency,,2023-03-01
20,emergency,,2022-07-01
20,emergency,,2021-09-01
20,emergency,,2017-06-01
20,emergency,,2017-04-01
20,emergency,,2016-07-01
20,emergency,cumulus__none,2023-03-01
20,emergency,cumulus__none,2022-07-01
20,emergency,cumulus__none,2021-09-01
20,emergency,cumulus__none,2017-06-01
20,emergency,cumulus__none,2017-04-01
20,emergency,cumulus__none,2016-07-01
19,emergency,,2021-08-01
19,emergency,,2021-05-01
19,emergency,,2020-04-01
19,emergency,,2019-03-01
19,emergency,,2017-09-01
19,emergency,,2016-10-01
19,emergency,,2016-06-01
19,emergency,cumulus__none,2021-08-01
19,emergency,cumulus__none,2021-05-01
19,emergency,cumulus__none,2020-04-01
19,emergency,cumulus__none,2019-03-01
19,emergency,cumulus__none,2017-09-01
19,emergency,cumulus__none,2016-10-01
19,emergency,cumulus__none,2016-06-01
18,emergency,,2022-12-01
18,emergency,,2022-04-01
18,emergency,,2021-03-01
18,emergency,,2020-07-01
18,emergency,,2019-10-01
18,emergency,,2018-03-01
18,emergency,,2017-03-01
18,emergency,,2017-02-01
18,emergency,cumulus__none,2022-12-01
18,emergency,cumulus__none,2022-04-01
18,emergency,cumulus__none,2021-03-01
18,emergency,cumulus__none,2020-07-01
18,emergency,cumulus__none,2019-10-01
18,emergency,cumulus__none,2018-03-01
18,emergency,cumulus__none,2017-03-01
18,emergency,cumulus__none,2017-02-01
17,emergency,,2023-02-01
17,emergency,,2021-12-01
17,emergency,,2020-09-01
17,emergency,,2019-04-01
17,emergency,,2018-09-01
17,emergency,,2018-01-01
17,emergency,,2017-11-01
17,emergency,,2016-08-01
17,emergency,cumulus__none,2023-02-01
17,emergency,cumulus__none,2021-12-01
17,emergency,cumulus__none,2020-09-01
17,emergency,cumulus__none,2019-04-01
17,emergency,cumulus__none,2018-09-01
17,emergency,cumulus__none,2018-01-01
17,emergency,cumulus__none,2017-11-01
17,emergency,cumulus__none,2016-08-01
16,emergency,,2022-08-01
16,emergency,,2022-03-01
16,emergency,,2021-02-01
16,emergency,,2020-10-01
16,emergency,,2018-11-01
16,emergency,,2018-02-01
16,emergency,,2016-09-01
16,emergency,cumulus__none,2022-08-01
16,emergency,cumulus__none,2022-03-01
16,emergency,cumulus__none,2021-02-01
16,emergency,cumulus__none,2020-10-01
16,emergency,cumulus__none,2018-11-01
16,emergency,cumulus__none,2018-02-01
16,emergency,cumulus__none,2016-09-01
15,,,2023-04-01
15,,cumulus__none,2023-04-01
15,emergency,,2020-01-01
15,emergency,,2018-12-01
15,emergency,,2018-10-01
15,emergency,,2018-08-01
15,emergency,,2017-10-01
15,emergency,cumulus__none,2020-01-01
15,emergency,cumulus__none,2018-12-01
15,emergency,cumulus__none,2018-10-01
15,emergency,cumulus__none,2018-08-01
15,emergency,cumulus__none,2017-10-01
14,inpatient encounter,,2021-01-01
14,inpatient encounter,cumulus__none,2021-01-01
14,emergency,,2022-01-01
14,emergency,,2021-10-01
14,emergency,,2021-06-01
14,emergency,,2020-03-01
14,emergency,,2019-12-01
14,emergency,,2019-09-01
14,emergency,,2019-05-01
14,emergency,,2018-04-01
14,emergency,,2017-05-01
14,emergency,cumulus__none,2022-01-01
14,emergency,cumulus__none,2021-10-01
14,emergency,cumulus__none,2021-06-01
14,emergency,cumulus__none,2020-03-01
14,emergency,cumulus__none,2019-12-01
14,emergency,cumulus__none,2019-09-01
14,emergency,cumulus__none,2019-05-01
14,emergency,cumulus__none,2018-04-01
14,emergency,cumulus__none,2017-05-01
14,ambulatory,,2023-04-01
14,ambulatory,cumulus__none,2023-04-01
13,emergency,,2023-01-01
13,emergency,,2022-10-01
13,emergency,,2022-06-01
13,emergency,,2021-04-01
13,emergency,,2020-06-01
13,emergency,,2019-07-01
13,emergency,,2019-01-01
13,emergency,,2018-07-01
13,emergency,,2018-05-01
13,emergency,,2017-12-01
13,emergency,cumulus__none,2023-01-01
13,emergency,cumulus__none,2022-10-01
13,emergency,cumulus__none,2022-06-01
13,emergency,cumulus__none,2021-04-01
13,emergency,cumulus__none,2020-06-01
13,emergency,cumulus__none,2019-07-01
13,emergency,cumulus__none,2019-01-01
13,emergency,cumulus__none,2018-07-01
13,emergency,cumulus__none,2018-05-01
13,emergency,cumulus__none,2017-12-01
12,emergency,,2022-09-01
12,emergency,,2022-02-01
12,emergency,,2021-07-01
12,emergency,,2020-08-01
12,emergency,cumulus__none,2022-09-01
12,emergency,cumulus__none,2022-02-01
12,emergency,cumulus__none,2021-07-01
12,emergency,cumulus__none,2020-08-01
11,inpatient encounter,,2019-05-01
11,inpatient encounter,cumulus__none,2019-05-01
11,emergency,,2021-01-01
11,emergency,,2020-12-01
11,emergency,,2019-11-01
11,emergency,,2019-08-01
11,emergency,,2017-08-01
11,emergency,,2016-12-01
11,emergency,cumulus__none,2021-01-01
11,emergency,cumulus__none,2020-12-01
11,emergency,cumulus__none,2019-11-01
11,emergency,cumulus__none,2019-08-01
11,emergency,cumulus__none,2017-08-01
11,emergency,cumulus__none,2016-12-01
