cnt,cond_category_code,cond_month,cond_code_display
59,,2019-01-01,Full-time employment (finding)
16,encounter-diagnosis,2017-05-01,Part-time employment (finding)
27,,2019-02-01,Stress (finding)
34,,2020-03-01,Stress (finding)
122,,2021-12-01,
135,,2021-03-01,
24,encounter-diagnosis,2022-04-01,Stress (finding)
30,encounter-diagnosis,,Chronic kidney disease stage 1 (disorder)
54,encounter-diagnosis,,Metabolic syndrome X (disorder)
52,,2017-11-01,Full-time employment (finding)
24,encounter-diagnosis,2022-06-01,Stress (finding)
96,encounter-diagnosis,2017-04-01,
114,,2019-01-01,
43,,2018-04-01,Full-time employment (finding)
18,encounter-diagnosis,2018-08-01,Part-time employment (finding)
13,encounter-diagnosis,2017-06-01,Stress (finding)
12,encounter-diagnosis,2018-03-01,Viral sinusitis (disorder)
51,,2018-12-01,Full-time employment (finding)
111,encounter-diagnosis,2020-07-01,
10,,2020-11-01,Viral sinusitis (disorder)
91,encounter-diagnosis,2018-02-01,
10,encounter-diagnosis,2017-12-01,Viral sinusitis (disorder)
63,encounter-diagnosis,2022-04-01,Full-time employment (finding)
26,encounter-diagnosis,2021-10-01,Stress (finding)
10,,2021-12-01,Limited social contact (finding)
51,,2021-05-01,Full-time employment (finding)
52,,2016-01-01,Full-time employment (finding)
13,encounter-diagnosis,2018-12-01,Viral sinusitis (disorder)
12,,2021-09-01,Part-time employment (finding)
11,encounter-diagnosis,2020-12-01,Cough (finding)
44,,2023-01-01,Full-time employment (finding)
11,encounter-diagnosis,2023-01-01,Not in labor force (finding)
11,,,Concussion with loss of consciousness
27,encounter-diagnosis,2020-06-01,Stress (finding)
49,,2019-04-01,Full-time employment (finding)
12,,2018-03-01,Viral sinusitis (disorder)
18,,2021-12-01,Part-time employment (finding)
114,encounter-diagnosis,2019-01-01,
27,encounter-diagnosis,2017-01-01,Stress (finding)
119,,2019-02-01,
11,,2019-03-01,Viral sinusitis (disorder)
54,,2022-06-01,Full-time employment (finding)
13,encounter-diagnosis,2018-12-01,Part-time employment (finding)
14,encounter-diagnosis,2020-05-01,Part-time employment (finding)
14,encounter-diagnosis,,History of renal transplant (situation)
55,encounter-diagnosis,2016-06-01,Full-time employment (finding)
24,encounter-diagnosis,,Chronic low back pain (finding)
15,encounter-diagnosis,2016-02-01,Part-time employment (finding)
15,encounter-diagnosis,,Preeclampsia
14,encounter-diagnosis,2020-11-01,Cough (finding)
92,,2019-11-01,
10,,2022-04-01,Viral sinusitis (disorder)
11,,2021-06-01,Viral sinusitis (disorder)
14,encounter-diagnosis,2019-07-01,Part-time employment (finding)
44,,2020-11-01,Full-time employment (finding)
10,encounter-diagnosis,2022-02-01,Victim of intimate partner abuse (finding)
43,,,Polyp of colon
28,,2021-06-01,Stress (finding)
15,,2018-01-01,Stress (finding)
106,encounter-diagnosis,2016-06-01,
49,,2016-07-01,Full-time employment (finding)
22,,2020-08-01,Stress (finding)
19,,2023-01-01,Part-time employment (finding)
672,,,Stress (finding)
45,,2019-12-01,Full-time employment (finding)
15,,2016-01-01,Viral sinusitis (disorder)
120,,2021-07-01,
50,encounter-diagnosis,2018-02-01,Full-time employment (finding)
18,encounter-diagnosis,2016-07-01,Stress (finding)
10,encounter-diagnosis,2021-05-01,Limited social contact (finding)
10,,2016-08-01,Social isolation (finding)
26,,2021-10-01,Stress (finding)
99,encounter-diagnosis,2021-02-01,
19,encounter-diagnosis,2020-11-01,Stress (finding)
18,,2020-07-01,Stress (finding)
59,encounter-diagnosis,2019-01-01,Full-time employment (finding)
10,,2021-12-01,Not in labor force (finding)
13,,2022-09-01,Viral sinusitis (disorder)
53,encounter-diagnosis,2019-02-01,Full-time employment (finding)
11,,2021-01-01,Suspected COVID-19
25,,2022-07-01,Stress (finding)
1016,,,
15,,2018-04-01,Stress (finding)
13,encounter-diagnosis,2019-09-01,Part-time employment (finding)
51,encounter-diagnosis,2022-12-01,Full-time employment (finding)
22,encounter-diagnosis,2017-03-01,Part-time employment (finding)
126,encounter-diagnosis,2021-01-01,
19,,2022-09-01,Stress (finding)
53,,2020-01-01,Full-time employment (finding)
99,,2018-11-01,
503,,,Part-time employment (finding)
52,encounter-diagnosis,2016-01-01,Full-time employment (finding)
21,,2016-08-01,Stress (finding)
114,encounter-diagnosis,2019-04-01,
12,encounter-diagnosis,,Muscle pain (finding)
12,,2022-12-01,Viral sinusitis (disorder)
113,,2020-12-01,
111,encounter-diagnosis,2022-08-01,
53,,2022-08-01,Full-time employment (finding)
19,,2023-02-01,Stress (finding)
22,,,Proteinuria due to type 2 diabetes mellitus (disorder)
55,encounter-diagnosis,2018-01-01,Full-time employment (finding)
25,encounter-diagnosis,2021-08-01,Stress (finding)
102,encounter-diagnosis,2017-02-01,
29,encounter-diagnosis,2020-03-01,Part-time employment (finding)
11,encounter-diagnosis,2019-03-01,Limited social contact (finding)
37,encounter-diagnosis,2016-10-01,Full-time employment (finding)
12,encounter-diagnosis,,Cystitis
23,encounter-diagnosis,2022-02-01,Stress (finding)
73,encounter-diagnosis,,Anemia (disorder)
46,,2016-05-01,Full-time employment (finding)
104,,2017-06-01,
22,encounter-diagnosis,2021-09-01,Stress (finding)
47,encounter-diagnosis,2019-07-01,Full-time employment (finding)
102,,,Suspected COVID-19
90,,,Fever (finding)
49,,2020-10-01,Full-time employment (finding)
59,encounter-diagnosis,2018-09-01,Full-time employment (finding)
21,encounter-diagnosis,2016-08-01,Stress (finding)
23,,,Laceration of forearm
11,,2020-02-01,Viral sinusitis (disorder)
73,,,Anemia (disorder)
16,,2022-05-01,Stress (finding)
12,,,Alzheimer's disease (disorder)
16,,2017-09-01,Part-time employment (finding)
27,encounter-diagnosis,2022-12-01,Stress (finding)
123,encounter-diagnosis,2019-05-01,
25,,2022-11-01,Stress (finding)
53,,2017-12-01,Full-time employment (finding)
21,,2017-07-01,Stress (finding)
28,encounter-diagnosis,,Miscarriage in first trimester
35,encounter-diagnosis,,Hyperlipidemia
11,encounter-diagnosis,2019-05-01,Victim of intimate partner abuse (finding)
19,encounter-diagnosis,2023-01-01,Viral sinusitis (disorder)
44,encounter-diagnosis,,Misuses drugs (finding)
21,encounter-diagnosis,,Escherichia coli urinary tract infection
59,encounter-diagnosis,2018-05-01,Full-time employment (finding)
10,,2022-03-01,Limited social contact (finding)
552,encounter-diagnosis,,Viral sinusitis (disorder)
23,,2022-10-01,Stress (finding)
10,encounter-diagnosis,2016-05-01,Reports of violence in the environment (finding)
12,,2016-04-01,Stress (finding)
15,,,Preeclampsia
13,encounter-diagnosis,2017-02-01,Part-time employment (finding)
12,encounter-diagnosis,,Respiratory distress (finding)
25,encounter-diagnosis,2022-11-01,Stress (finding)
268,,,Reports of violence in the environment (finding)
61,encounter-diagnosis,2021-12-01,Full-time employment (finding)
27,,2022-12-01,Stress (finding)
10,encounter-diagnosis,,Sleep disorder (disorder)
15,,,History of coronary artery bypass grafting (situation)
12,,,Antepartum eclampsia
44,encounter-diagnosis,2017-08-01,Full-time employment (finding)
19,encounter-diagnosis,2023-03-01,Stress (finding)
101,encounter-diagnosis,2023-03-01,
25,encounter-diagnosis,2018-08-01,Stress (finding)
108,,2020-10-01,
50,encounter-diagnosis,2019-08-01,Full-time employment (finding)
91,,2018-02-01,
14,,2019-07-01,Part-time employment (finding)
16,,2021-01-01,Part-time employment (finding)
20,,2018-03-01,Part-time employment (finding)
105,,2022-07-01,
18,encounter-diagnosis,,Chronic kidney disease stage 4 (disorder)
102,encounter-diagnosis,2022-10-01,
98,encounter-diagnosis,2019-07-01,
10,encounter-diagnosis,2021-06-01,Not in labor force (finding)
10,,2019-05-01,Viral sinusitis (disorder)
19,,,Only received primary school education (finding)
15,encounter-diagnosis,2017-12-01,Part-time employment (finding)
17,,2019-10-01,Part-time employment (finding)
10,encounter-diagnosis,2016-08-01,Social isolation (finding)
36,encounter-diagnosis,2019-09-01,Full-time employment (finding)
17,,,Dyspnea (finding)
116,encounter-diagnosis,2023-01-01,
16,encounter-diagnosis,2017-09-01,Part-time employment (finding)
59,,2018-05-01,Full-time employment (finding)
63,encounter-diagnosis,2018-08-01,Full-time employment (finding)
22,,2020-12-01,Part-time employment (finding)
98,,2019-12-01,
13,,2019-03-01,Social isolation (finding)
50,,2018-02-01,Full-time employment (finding)
10,,2021-06-01,Not in labor force (finding)
392,,,Acute viral pharyngitis (disorder)
10,encounter-diagnosis,2019-10-01,Viral sinusitis (disorder)
73,,,Sprain of ankle
10,,2019-11-01,Social isolation (finding)
70,encounter-diagnosis,2020-03-01,Full-time employment (finding)
12,encounter-diagnosis,2018-03-01,Limited social contact (finding)
19,encounter-diagnosis,2019-11-01,Part-time employment (finding)
22,encounter-diagnosis,,Hypertriglyceridemia (disorder)
12,encounter-diagnosis,,Pathological fracture due to osteoporosis (disorder)
11,,,Closed fracture of hip
59,encounter-diagnosis,2022-03-01,Full-time employment (finding)
100,,2016-09-01,
14,encounter-diagnosis,2020-02-01,Part-time employment (finding)
14,,2020-05-01,Part-time employment (finding)
18,encounter-diagnosis,2021-10-01,Part-time employment (finding)
51,encounter-diagnosis,2018-12-01,Full-time employment (finding)
17,,2017-06-01,Part-time employment (finding)
18,encounter-diagnosis,2021-07-01,Part-time employment (finding)
270,encounter-diagnosis,,Victim of intimate partner abuse (finding)
10,encounter-diagnosis,2018-08-01,Limited social contact (finding)
22,encounter-diagnosis,,Proteinuria due to type 2 diabetes mellitus (disorder)
11,,2019-05-01,Social isolation (finding)
13,,2021-09-01,Not in labor force (finding)
67,,2017-03-01,Full-time employment (finding)
19,encounter-diagnosis,2018-09-01,Stress (finding)
59,,2021-02-01,Full-time employment (finding)
50,,2017-05-01,Full-time employment (finding)
37,,,Sputum finding (finding)
106,,2016-12-01,
105,encounter-diagnosis,2022-07-01,
16,encounter-diagnosis,2016-04-01,Part-time employment (finding)
104,,2022-01-01,
12,,2022-05-01,Part-time employment (finding)
268,encounter-diagnosis,,Reports of violence in the environment (finding)
12,,2016-08-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2021-01-01,COVID-19
10,encounter-diagnosis,2022-06-01,Not in labor force (finding)
14,encounter-diagnosis,,Injury of tendon of the rotator cuff of shoulder
10,encounter-diagnosis,,Seizure disorder
116,,2017-08-01,
701,encounter-diagnosis,,Full-time employment (finding)
20,encounter-diagnosis,2020-11-01,Suspected COVID-19
11,encounter-diagnosis,,Closed fracture of hip
20,,2016-12-01,Part-time employment (finding)
52,encounter-diagnosis,2022-11-01,Full-time employment (finding)
12,encounter-diagnosis,,Sore throat symptom (finding)
99,encounter-diagnosis,2018-11-01,
27,,2017-01-01,Stress (finding)
11,,2016-12-01,Social isolation (finding)
10,encounter-diagnosis,2018-10-01,Viral sinusitis (disorder)
60,,2021-08-01,Full-time employment (finding)
100,encounter-diagnosis,2016-09-01,
10,,2018-05-01,Not in labor force (finding)
105,,2016-08-01,
13,,2017-06-01,Stress (finding)
28,encounter-diagnosis,,Disorder of kidney due to diabetes mellitus (disorder)
109,encounter-diagnosis,2021-04-01,
23,,2016-10-01,Stress (finding)
12,,2021-05-01,Not in labor force (finding)
22,,2021-07-01,Stress (finding)
93,,2017-10-01,
13,encounter-diagnosis,,Epidermal burn of skin (disorder)
12,,2021-04-01,Viral sinusitis (disorder)
14,encounter-diagnosis,,Sterilization requested (situation)
107,encounter-diagnosis,2016-07-01,
19,encounter-diagnosis,2021-11-01,Stress (finding)
11,,2020-05-01,Viral sinusitis (disorder)
43,,2020-12-01,Full-time employment (finding)
45,encounter-diagnosis,2019-12-01,Full-time employment (finding)
28,encounter-diagnosis,2021-06-01,Stress (finding)
11,encounter-diagnosis,2018-04-01,Limited social contact (finding)
14,encounter-diagnosis,2018-05-01,Part-time employment (finding)
10,encounter-diagnosis,2021-12-01,Not in labor force (finding)
16,encounter-diagnosis,2022-05-01,Stress (finding)
114,,2018-01-01,
11,encounter-diagnosis,2021-01-01,Suspected COVID-19
11,encounter-diagnosis,,Blighted ovum
90,,2019-09-01,
53,,2019-02-01,Full-time employment (finding)
12,encounter-diagnosis,,Joint pain (finding)
11,encounter-diagnosis,2018-01-01,Limited social contact (finding)
39,encounter-diagnosis,,Concussion with no loss of consciousness
54,,2017-02-01,Full-time employment (finding)
16,,2021-05-01,Part-time employment (finding)
13,encounter-diagnosis,2022-02-01,Part-time employment (finding)
100,encounter-diagnosis,2018-10-01,
14,encounter-diagnosis,2019-06-01,Not in labor force (finding)
21,encounter-diagnosis,2021-06-01,Part-time employment (finding)
12,encounter-diagnosis,2016-08-01,Viral sinusitis (disorder)
13,,2018-12-01,Viral sinusitis (disorder)
43,encounter-diagnosis,,Polyp of colon
19,,2016-10-01,Part-time employment (finding)
37,encounter-diagnosis,,Sputum finding (finding)
12,encounter-diagnosis,2018-03-01,Social isolation (finding)
104,encounter-diagnosis,2022-02-01,
25,encounter-diagnosis,2022-07-01,Stress (finding)
503,encounter-diagnosis,,Part-time employment (finding)
19,,2020-11-01,Stress (finding)
17,,,Wheezing (finding)
10,,2021-03-01,Not in labor force (finding)
63,,2022-04-01,Full-time employment (finding)
23,,,Laceration of foot
114,,2016-01-01,
20,encounter-diagnosis,2022-10-01,Part-time employment (finding)
22,encounter-diagnosis,2019-04-01,Stress (finding)
45,encounter-diagnosis,2020-04-01,Full-time employment (finding)
30,,,Chronic kidney disease stage 1 (disorder)
17,encounter-diagnosis,2019-05-01,Stress (finding)
17,encounter-diagnosis,,Facial laceration
15,,2016-05-01,Part-time employment (finding)
18,,2021-10-01,Part-time employment (finding)
113,,2022-05-01,
14,,2019-01-01,Part-time employment (finding)
101,,2023-03-01,
22,,2016-11-01,Stress (finding)
78,encounter-diagnosis,,Body mass index 30+ - obesity (finding)
39,,2016-04-01,Full-time employment (finding)
60,encounter-diagnosis,2020-05-01,Full-time employment (finding)
45,,2020-04-01,Full-time employment (finding)
12,,2018-03-01,Social isolation (finding)
22,,2020-12-01,Stress (finding)
114,,2019-04-01,
19,,2019-04-01,Part-time employment (finding)
53,encounter-diagnosis,2022-08-01,Full-time employment (finding)
21,encounter-diagnosis,2016-03-01,Part-time employment (finding)
10,,2017-03-01,Viral sinusitis (disorder)
13,encounter-diagnosis,,Osteoporosis (disorder)
42,encounter-diagnosis,,Acute bacterial sinusitis (disorder)
54,,2018-11-01,Full-time employment (finding)
17,encounter-diagnosis,2019-06-01,Stress (finding)
14,encounter-diagnosis,2019-01-01,Part-time employment (finding)
72,,,Cough (finding)
22,encounter-diagnosis,2022-06-01,Part-time employment (finding)
17,,2016-08-01,Part-time employment (finding)
20,encounter-diagnosis,2023-02-01,Part-time employment (finding)
40,,,Fatigue (finding)
111,,2022-08-01,
55,,2018-01-01,Full-time employment (finding)
17,encounter-diagnosis,2020-12-01,Suspected COVID-19
24,encounter-diagnosis,2020-04-01,Stress (finding)
44,,2017-08-01,Full-time employment (finding)
20,encounter-diagnosis,2020-01-01,Part-time employment (finding)
12,encounter-diagnosis,2019-05-01,Limited social contact (finding)
18,,2018-07-01,Stress (finding)
10,encounter-diagnosis,2022-04-01,Viral sinusitis (disorder)
104,encounter-diagnosis,2020-09-01,
11,encounter-diagnosis,2018-11-01,Part-time employment (finding)
35,,,Complete miscarriage (disorder)
16,encounter-diagnosis,2020-12-01,COVID-19
40,encounter-diagnosis,,Fatigue (finding)
25,encounter-diagnosis,,Laceration of thigh
127,,2017-03-01,
58,encounter-diagnosis,,Received higher education (finding)
19,encounter-diagnosis,2016-02-01,Stress (finding)
16,encounter-diagnosis,2021-02-01,Part-time employment (finding)
13,,2023-03-01,Limited social contact (finding)
22,encounter-diagnosis,2016-11-01,Stress (finding)
17,encounter-diagnosis,2016-01-01,Part-time employment (finding)
12,encounter-diagnosis,2020-07-01,Viral sinusitis (disorder)
23,encounter-diagnosis,2016-06-01,Stress (finding)
16,encounter-diagnosis,2016-02-01,Viral sinusitis (disorder)
67,encounter-diagnosis,2017-03-01,Full-time employment (finding)
11,encounter-diagnosis,2020-12-01,Not in labor force (finding)
14,,2021-11-01,Part-time employment (finding)
90,,2022-11-01,
672,encounter-diagnosis,,Stress (finding)
56,encounter-diagnosis,2021-09-01,Full-time employment (finding)
112,encounter-diagnosis,2017-05-01,
14,encounter-diagnosis,2017-01-01,Part-time employment (finding)
113,encounter-diagnosis,2021-05-01,
11,,,Chronic congestive heart failure (disorder)
13,,2018-07-01,Part-time employment (finding)
116,encounter-diagnosis,2017-08-01,
58,,,Received higher education (finding)
14,,,History of renal transplant (situation)
100,,2018-10-01,
57,encounter-diagnosis,2020-06-01,Full-time employment (finding)
23,,2016-06-01,Stress (finding)
23,,2022-01-01,Part-time employment (finding)
93,encounter-diagnosis,2018-04-01,
12,,2021-08-01,Part-time employment (finding)
93,,2016-04-01,
46,,2016-03-01,Full-time employment (finding)
22,encounter-diagnosis,,Fracture subluxation of wrist
11,encounter-diagnosis,,Concussion with loss of consciousness
11,,2020-10-01,Limited social contact (finding)
27,encounter-diagnosis,2021-04-01,Stress (finding)
60,encounter-diagnosis,2019-05-01,Full-time employment (finding)
15,,2016-03-01,Stress (finding)
15,,2018-12-01,Stress (finding)
30,encounter-diagnosis,,Chronic kidney disease stage 2 (disorder)
17,,2019-05-01,Stress (finding)
14,,2022-04-01,Not in labor force (finding)
75,encounter-diagnosis,2019-03-01,Full-time employment (finding)
10,,2019-10-01,Viral sinusitis (disorder)
22,,,Fracture of forearm
11,,2017-05-01,Viral sinusitis (disorder)
14,encounter-diagnosis,2017-11-01,Stress (finding)
12,encounter-diagnosis,2022-12-01,Viral sinusitis (disorder)
20,,2020-01-01,Part-time employment (finding)
22,encounter-diagnosis,2020-12-01,Part-time employment (finding)
22,,2022-06-01,Part-time employment (finding)
43,encounter-diagnosis,,Whiplash injury to neck
24,,,Chronic kidney disease stage 3 (disorder)
64,encounter-diagnosis,2021-07-01,Full-time employment (finding)
11,,2018-11-01,Part-time employment (finding)
14,encounter-diagnosis,2019-05-01,Part-time employment (finding)
10,,2019-01-01,Not in labor force (finding)
11,encounter-diagnosis,,Headache (finding)
16,,2017-05-01,Part-time employment (finding)
10,encounter-diagnosis,2021-02-01,Victim of intimate partner abuse (finding)
12,,2020-04-01,Viral sinusitis (disorder)
25,,2021-08-01,Stress (finding)
14,,2018-01-01,Part-time employment (finding)
108,encounter-diagnosis,2020-10-01,
20,,2021-01-01,Stress (finding)
44,,,Misuses drugs (finding)
19,encounter-diagnosis,2017-10-01,Stress (finding)
124,encounter-diagnosis,2022-04-01,
106,,2020-02-01,
120,encounter-diagnosis,2020-11-01,
97,encounter-diagnosis,2017-11-01,
19,,2016-12-01,Stress (finding)
12,encounter-diagnosis,2022-08-01,Part-time employment (finding)
95,encounter-diagnosis,2018-07-01,
18,encounter-diagnosis,2018-07-01,Stress (finding)
17,encounter-diagnosis,2017-02-01,Stress (finding)
10,encounter-diagnosis,2020-11-01,Viral sinusitis (disorder)
56,,2020-08-01,Full-time employment (finding)
43,encounter-diagnosis,2018-04-01,Full-time employment (finding)
85,,,Severe anxiety (panic) (finding)
53,encounter-diagnosis,2020-01-01,Full-time employment (finding)
14,,,Sterilization requested (situation)
10,,2019-01-01,Social isolation (finding)
13,,2022-02-01,Part-time employment (finding)
19,,2017-09-01,Stress (finding)
31,encounter-diagnosis,2018-03-01,Stress (finding)
49,encounter-diagnosis,2020-10-01,Full-time employment (finding)
19,encounter-diagnosis,2020-11-01,Part-time employment (finding)
44,encounter-diagnosis,2023-02-01,Full-time employment (finding)
15,,2023-01-01,Stress (finding)
105,,2018-09-01,
17,,2017-08-01,Part-time employment (finding)
14,encounter-diagnosis,2018-01-01,Part-time employment (finding)
106,encounter-diagnosis,2020-02-01,
72,encounter-diagnosis,,Cough (finding)
48,encounter-diagnosis,2018-10-01,Full-time employment (finding)
78,,,Body mass index 30+ - obesity (finding)
31,,2018-03-01,Stress (finding)
99,encounter-diagnosis,2023-02-01,
122,,2019-03-01,
46,encounter-diagnosis,2016-05-01,Full-time employment (finding)
10,,2020-12-01,Loss of taste (finding)
46,encounter-diagnosis,,Loss of taste (finding)
14,,2020-03-01,Social isolation (finding)
12,,2017-05-01,Not in labor force (finding)
19,encounter-diagnosis,2019-06-01,Part-time employment (finding)
14,encounter-diagnosis,2017-07-01,Part-time employment (finding)
105,,2019-08-01,
19,encounter-diagnosis,2017-09-01,Stress (finding)
1016,encounter-diagnosis,,
111,,2020-07-01,
17,,2017-02-01,Stress (finding)
51,,2022-12-01,Full-time employment (finding)
15,encounter-diagnosis,2018-01-01,Stress (finding)
17,,2018-11-01,Stress (finding)
10,,2022-02-01,Victim of intimate partner abuse (finding)
48,encounter-diagnosis,2018-07-01,Full-time employment (finding)
19,encounter-diagnosis,2019-04-01,Part-time employment (finding)
112,,2018-05-01,
10,,2017-03-01,Limited social contact (finding)
341,,,Not in labor force (finding)
23,encounter-diagnosis,2016-05-01,Stress (finding)
19,,2020-11-01,Part-time employment (finding)
10,encounter-diagnosis,2021-03-01,Not in labor force (finding)
104,,2020-09-01,
104,encounter-diagnosis,2020-04-01,
64,,2021-06-01,Full-time employment (finding)
104,,2022-02-01,
552,,,Viral sinusitis (disorder)
24,,2020-04-01,Stress (finding)
19,,2017-08-01,Stress (finding)
104,encounter-diagnosis,2017-06-01,
27,,2021-02-01,Stress (finding)
10,,2022-11-01,Part-time employment (finding)
60,encounter-diagnosis,2021-08-01,Full-time employment (finding)
26,,2017-03-01,Stress (finding)
10,encounter-diagnosis,2018-12-01,Limited social contact (finding)
70,encounter-diagnosis,,Risk activity involvement (finding)
70,,2020-03-01,Full-time employment (finding)
25,encounter-diagnosis,,Laceration of hand
60,encounter-diagnosis,2016-02-01,Full-time employment (finding)
19,encounter-diagnosis,2023-01-01,Part-time employment (finding)
11,,2019-03-01,Limited social contact (finding)
96,,2017-04-01,
19,,2019-02-01,Part-time employment (finding)
96,,2016-05-01,
12,,2022-04-01,Part-time employment (finding)
12,,2018-03-01,Limited social contact (finding)
10,,,Childhood asthma
11,encounter-diagnosis,2017-04-01,Acute viral pharyngitis (disorder)
13,encounter-diagnosis,2021-09-01,Not in labor force (finding)
111,,2022-06-01,
22,,,Fracture subluxation of wrist
74,encounter-diagnosis,2018-03-01,Full-time employment (finding)
24,,2017-12-01,Stress (finding)
19,,2019-12-01,Part-time employment (finding)
34,encounter-diagnosis,2020-03-01,Stress (finding)
22,,,Hypertriglyceridemia (disorder)
392,encounter-diagnosis,,Acute viral pharyngitis (disorder)
13,encounter-diagnosis,2018-06-01,Part-time employment (finding)
15,encounter-diagnosis,,History of coronary artery bypass grafting (situation)
18,encounter-diagnosis,2020-11-01,COVID-19
11,encounter-diagnosis,2018-06-01,Not in labor force (finding)
90,encounter-diagnosis,2022-11-01,
114,encounter-diagnosis,2017-12-01,
11,encounter-diagnosis,2021-06-01,Viral sinusitis (disorder)
21,encounter-diagnosis,2017-07-01,Stress (finding)
23,encounter-diagnosis,2019-07-01,Stress (finding)
21,,2021-12-01,Stress (finding)
113,encounter-diagnosis,2022-05-01,
15,encounter-diagnosis,2023-01-01,Stress (finding)
11,encounter-diagnosis,2020-05-01,Viral sinusitis (disorder)
113,,2021-05-01,
105,encounter-diagnosis,2018-09-01,
49,,2022-01-01,Full-time employment (finding)
17,,,Facial laceration
18,encounter-diagnosis,2019-03-01,Part-time employment (finding)
22,,2019-04-01,Stress (finding)
18,,2020-09-01,Stress (finding)
29,,2020-03-01,Part-time employment (finding)
17,encounter-diagnosis,2017-08-01,Part-time employment (finding)
15,encounter-diagnosis,2016-05-01,Part-time employment (finding)
14,,2019-06-01,Not in labor force (finding)
53,,2017-07-01,Full-time employment (finding)
20,encounter-diagnosis,2018-03-01,Part-time employment (finding)
107,encounter-diagnosis,2022-09-01,
20,,,Diabetes mellitus type 2 (disorder)
97,,2017-11-01,
114,encounter-diagnosis,2016-01-01,
10,encounter-diagnosis,2016-03-01,Viral sinusitis (disorder)
40,encounter-diagnosis,,Sinusitis (disorder)
37,,2016-10-01,Full-time employment (finding)
25,encounter-diagnosis,2021-05-01,Stress (finding)
46,,,Loss of taste (finding)
44,encounter-diagnosis,2017-09-01,Full-time employment (finding)
18,,2020-01-01,Stress (finding)
11,,2020-02-01,Not in labor force (finding)
16,encounter-diagnosis,2017-11-01,Part-time employment (finding)
11,encounter-diagnosis,2020-05-01,Social isolation (finding)
18,,2020-08-01,Part-time employment (finding)
100,encounter-diagnosis,2017-09-01,
19,,2017-10-01,Stress (finding)
13,encounter-diagnosis,2019-03-01,Social isolation (finding)
16,,2016-09-01,Stress (finding)
52,,2016-12-01,Full-time employment (finding)
21,,2016-03-01,Part-time employment (finding)
17,,2019-09-01,Stress (finding)
60,,2019-05-01,Full-time employment (finding)
10,encounter-diagnosis,2017-03-01,Viral sinusitis (disorder)
106,,2016-06-01,
44,,2020-07-01,Full-time employment (finding)
10,encounter-diagnosis,2021-12-01,Limited social contact (finding)
25,,2018-08-01,Stress (finding)
61,,2021-12-01,Full-time employment (finding)
115,encounter-diagnosis,2021-08-01,
