cnt,category_code,recordeddate_month,code_display
77,encounter-diagnosis,2018-03-01,Full-time employment (finding)
76,,,Sprain of ankle
76,encounter-diagnosis,,Sprain of ankle
75,,2020-03-01,Full-time employment (finding)
75,encounter-diagnosis,2020-03-01,Full-time employment (finding)
73,,,Anemia (disorder)
73,encounter-diagnosis,,Anemia (disorder)
72,,,Cough (finding)
72,encounter-diagnosis,,Cough (finding)
71,,2021-03-01,Full-time employment (finding)
71,,2017-03-01,Full-time employment (finding)
71,encounter-diagnosis,2021-03-01,Full-time employment (finding)
71,encounter-diagnosis,2017-03-01,Full-time employment (finding)
68,,2021-01-01,Full-time employment (finding)
68,encounter-diagnosis,2021-01-01,Full-time employment (finding)
67,,2021-08-01,Full-time employment (finding)
67,,2021-07-01,Full-time employment (finding)
67,,2021-06-01,Full-time employment (finding)
67,encounter-diagnosis,2021-08-01,Full-time employment (finding)
67,encounter-diagnosis,2021-07-01,Full-time employment (finding)
67,encounter-diagnosis,2021-06-01,Full-time employment (finding)
66,,,Prediabetes
66,,2018-08-01,Full-time employment (finding)
66,encounter-diagnosis,,Prediabetes
66,encounter-diagnosis,2018-08-01,Full-time employment (finding)
65,,2022-05-01,Full-time employment (finding)
65,,2021-12-01,Full-time employment (finding)
65,encounter-diagnosis,2022-05-01,Full-time employment (finding)
65,encounter-diagnosis,2021-12-01,Full-time employment (finding)
64,,2022-04-01,Full-time employment (finding)
64,encounter-diagnosis,2022-04-01,Full-time employment (finding)
63,,2022-03-01,Full-time employment (finding)
63,,2020-05-01,Full-time employment (finding)
63,,2019-01-01,Full-time employment (finding)
63,,2018-05-01,Full-time employment (finding)
63,,2016-02-01,Full-time employment (finding)
63,encounter-diagnosis,2022-03-01,Full-time employment (finding)
63,encounter-diagnosis,2020-05-01,Full-time employment (finding)
63,encounter-diagnosis,2019-01-01,Full-time employment (finding)
63,encounter-diagnosis,2018-05-01,Full-time employment (finding)
63,encounter-diagnosis,2016-02-01,Full-time employment (finding)
62,,,Essential hypertension (disorder)
62,,2021-09-01,Full-time employment (finding)
62,,2021-04-01,Full-time employment (finding)
62,,2019-05-01,Full-time employment (finding)
62,,2018-09-01,Full-time employment (finding)
62,encounter-diagnosis,,Essential hypertension (disorder)
62,encounter-diagnosis,2021-09-01,Full-time employment (finding)
62,encounter-diagnosis,2021-04-01,Full-time employment (finding)
62,encounter-diagnosis,2019-05-01,Full-time employment (finding)
62,encounter-diagnosis,2018-09-01,Full-time employment (finding)
61,,2020-02-01,Full-time employment (finding)
61,encounter-diagnosis,2020-02-01,Full-time employment (finding)
60,,2021-02-01,Full-time employment (finding)
60,,2020-08-01,Full-time employment (finding)
60,,2017-01-01,Full-time employment (finding)
60,encounter-diagnosis,2021-02-01,Full-time employment (finding)
60,encounter-diagnosis,2020-08-01,Full-time employment (finding)
60,encounter-diagnosis,2017-01-01,Full-time employment (finding)
59,,2022-02-01,Full-time employment (finding)
59,,2020-09-01,Full-time employment (finding)
59,encounter-diagnosis,2022-02-01,Full-time employment (finding)
59,encounter-diagnosis,2020-09-01,Full-time employment (finding)
58,,,Received higher education (finding)
58,,2020-06-01,Full-time employment (finding)
58,,2018-06-01,Full-time employment (finding)
58,,2016-06-01,Full-time employment (finding)
58,encounter-diagnosis,,Received higher education (finding)
58,encounter-diagnosis,2020-06-01,Full-time employment (finding)
58,encounter-diagnosis,2018-06-01,Full-time employment (finding)
58,encounter-diagnosis,2016-06-01,Full-time employment (finding)
57,,2022-08-01,Full-time employment (finding)
57,,2019-02-01,Full-time employment (finding)
57,,2018-12-01,Full-time employment (finding)
57,,2018-01-01,Full-time employment (finding)
57,encounter-diagnosis,2022-08-01,Full-time employment (finding)
57,encounter-diagnosis,2019-02-01,Full-time employment (finding)
57,encounter-diagnosis,2018-12-01,Full-time employment (finding)
57,encounter-diagnosis,2018-01-01,Full-time employment (finding)
56,,2022-11-01,Full-time employment (finding)
56,,2020-01-01,Full-time employment (finding)
56,,2019-11-01,Full-time employment (finding)
56,,2019-08-01,Full-time employment (finding)
56,,2019-06-01,Full-time employment (finding)
56,,2018-11-01,Full-time employment (finding)
56,,2017-12-01,Full-time employment (finding)
56,,2017-07-01,Full-time employment (finding)
56,,2016-12-01,Full-time employment (finding)
56,encounter-diagnosis,2022-11-01,Full-time employment (finding)
56,encounter-diagnosis,2020-01-01,Full-time employment (finding)
56,encounter-diagnosis,2019-11-01,Full-time employment (finding)
56,encounter-diagnosis,2019-08-01,Full-time employment (finding)
56,encounter-diagnosis,2019-06-01,Full-time employment (finding)
56,encounter-diagnosis,2018-11-01,Full-time employment (finding)
56,encounter-diagnosis,2017-12-01,Full-time employment (finding)
56,encounter-diagnosis,2017-07-01,Full-time employment (finding)
56,encounter-diagnosis,2016-12-01,Full-time employment (finding)
55,,2022-12-01,Full-time employment (finding)
55,,2021-10-01,Full-time employment (finding)
55,,2020-10-01,Full-time employment (finding)
55,,2017-02-01,Full-time employment (finding)
55,,2016-01-01,Full-time employment (finding)
55,encounter-diagnosis,2022-12-01,Full-time employment (finding)
55,encounter-diagnosis,2021-10-01,Full-time employment (finding)
55,encounter-diagnosis,2020-10-01,Full-time employment (finding)
55,encounter-diagnosis,2017-02-01,Full-time employment (finding)
55,encounter-diagnosis,2016-01-01,Full-time employment (finding)
54,,,Metabolic syndrome X (disorder)
54,,2022-06-01,Full-time employment (finding)
54,,2021-05-01,Full-time employment (finding)
54,,2019-04-01,Full-time employment (finding)
54,,2016-07-01,Full-time employment (finding)
54,encounter-diagnosis,,Metabolic syndrome X (disorder)
54,encounter-diagnosis,2022-06-01,Full-time employment (finding)
54,encounter-diagnosis,2021-05-01,Full-time employment (finding)
54,encounter-diagnosis,2019-04-01,Full-time employment (finding)
54,encounter-diagnosis,2016-07-01,Full-time employment (finding)
53,,,Abnormal findings diagnostic imaging heart+coronary circulat (finding)
53,,2022-01-01,Full-time employment (finding)
53,,2021-11-01,Full-time employment (finding)
53,encounter-diagnosis,,Abnormal findings diagnostic imaging heart+coronary circulat (finding)
53,encounter-diagnosis,2022-01-01,Full-time employment (finding)
53,encounter-diagnosis,2021-11-01,Full-time employment (finding)
52,,,Ischemic heart disease (disorder)
52,,2022-09-01,Full-time employment (finding)
52,,2017-11-01,Full-time employment (finding)
52,,2017-05-01,Full-time employment (finding)
52,encounter-diagnosis,,Ischemic heart disease (disorder)
52,encounter-diagnosis,2022-09-01,Full-time employment (finding)
52,encounter-diagnosis,2017-11-01,Full-time employment (finding)
52,encounter-diagnosis,2017-05-01,Full-time employment (finding)
51,,2023-02-01,Full-time employment (finding)
51,,2022-10-01,Full-time employment (finding)
51,,2020-07-01,Full-time employment (finding)
51,,2019-10-01,Full-time employment (finding)
51,,2018-07-01,Full-time employment (finding)
51,,2018-02-01,Full-time employment (finding)
51,,2017-10-01,Full-time employment (finding)
51,,2016-09-01,Full-time employment (finding)
51,,2016-08-01,Full-time employment (finding)
51,encounter-diagnosis,2023-02-01,Full-time employment (finding)
51,encounter-diagnosis,2022-10-01,Full-time employment (finding)
51,encounter-diagnosis,2020-07-01,Full-time employment (finding)
51,encounter-diagnosis,2019-10-01,Full-time employment (finding)
51,encounter-diagnosis,2018-07-01,Full-time employment (finding)
51,encounter-diagnosis,2018-02-01,Full-time employment (finding)
51,encounter-diagnosis,2017-10-01,Full-time employment (finding)
51,encounter-diagnosis,2016-09-01,Full-time employment (finding)
51,encounter-diagnosis,2016-08-01,Full-time employment (finding)
50,,2022-07-01,Full-time employment (finding)
50,,2018-10-01,Full-time employment (finding)
50,encounter-diagnosis,2022-07-01,Full-time employment (finding)
50,encounter-diagnosis,2018-10-01,Full-time employment (finding)
49,,2023-03-01,Full-time employment (finding)
49,,2019-12-01,Full-time employment (finding)
49,,2019-07-01,Full-time employment (finding)
49,,2016-05-01,Full-time employment (finding)
49,,2016-03-01,Full-time employment (finding)
49,encounter-diagnosis,2023-03-01,Full-time employment (finding)
49,encounter-diagnosis,2019-12-01,Full-time employment (finding)
49,encounter-diagnosis,2019-07-01,Full-time employment (finding)
49,encounter-diagnosis,2016-05-01,Full-time employment (finding)
49,encounter-diagnosis,2016-03-01,Full-time employment (finding)
48,,2023-01-01,Full-time employment (finding)
48,,2020-04-01,Full-time employment (finding)
48,,2018-04-01,Full-time employment (finding)
48,,2017-09-01,Full-time employment (finding)
48,,2017-08-01,Full-time employment (finding)
48,encounter-diagnosis,2023-01-01,Full-time employment (finding)
48,encounter-diagnosis,2020-04-01,Full-time employment (finding)
48,encounter-diagnosis,2018-04-01,Full-time employment (finding)
48,encounter-diagnosis,2017-09-01,Full-time employment (finding)
48,encounter-diagnosis,2017-08-01,Full-time employment (finding)
47,,2020-12-01,Full-time employment (finding)
47,encounter-diagnosis,2020-12-01,Full-time employment (finding)
46,,,Misuses drugs (finding)
46,,,Loss of taste (finding)
46,,2020-11-01,Full-time employment (finding)
46,,2016-11-01,Full-time employment (finding)
46,encounter-diagnosis,,Misuses drugs (finding)
46,encounter-diagnosis,,Loss of taste (finding)
46,encounter-diagnosis,2020-11-01,Full-time employment (finding)
46,encounter-diagnosis,2016-11-01,Full-time employment (finding)
45,,2017-06-01,Full-time employment (finding)
45,encounter-diagnosis,2017-06-01,Full-time employment (finding)
44,,,Whiplash injury to neck
44,encounter-diagnosis,,Whiplash injury to neck
43,,,Polyp of colon
43,encounter-diagnosis,,Polyp of colon
42,,,Has a criminal record (finding)
42,,,Acute bacterial sinusitis (disorder)
42,,2017-04-01,Full-time employment (finding)
42,encounter-diagnosis,,Has a criminal record (finding)
42,encounter-diagnosis,,Acute bacterial sinusitis (disorder)
42,encounter-diagnosis,2017-04-01,Full-time employment (finding)
41,,2016-04-01,Full-time employment (finding)
41,encounter-diagnosis,2016-04-01,Full-time employment (finding)
40,,,Sinusitis (disorder)
40,,,Fatigue (finding)
40,,2019-09-01,Full-time employment (finding)
40,encounter-diagnosis,,Sinusitis (disorder)
40,encounter-diagnosis,,Fatigue (finding)
40,encounter-diagnosis,2019-09-01,Full-time employment (finding)
39,,,Concussion with no loss of consciousness
39,,2016-10-01,Full-time employment (finding)
39,encounter-diagnosis,,Concussion with no loss of consciousness
39,encounter-diagnosis,2016-10-01,Full-time employment (finding)
38,,,Complete miscarriage (disorder)
38,encounter-diagnosis,,Complete miscarriage (disorder)
37,,,Sputum finding (finding)
37,encounter-diagnosis,,Sputum finding (finding)
35,,,Hyperlipidemia
35,encounter-diagnosis,,Hyperlipidemia
34,,2020-03-01,Stress (finding)
34,encounter-diagnosis,2020-03-01,Stress (finding)
32,,,Chronic sinusitis (disorder)
32,encounter-diagnosis,,Chronic sinusitis (disorder)
31,,2018-03-01,Stress (finding)
31,encounter-diagnosis,2018-03-01,Stress (finding)
30,,,Chronic kidney disease stage 2 (disorder)
30,,,Chronic kidney disease stage 1 (disorder)
30,encounter-diagnosis,,Chronic kidney disease stage 2 (disorder)
30,encounter-diagnosis,,Chronic kidney disease stage 1 (disorder)
29,,,Received certificate of high school equivalency (finding)
29,,,Microalbuminuria due to type 2 diabetes mellitus (disorder)
29,,2020-03-01,Part-time employment (finding)
29,,2019-03-01,Stress (finding)
29,encounter-diagnosis,,Received certificate of high school equivalency (finding)
29,encounter-diagnosis,,Microalbuminuria due to type 2 diabetes mellitus (disorder)
29,encounter-diagnosis,2020-03-01,Part-time employment (finding)
29,encounter-diagnosis,2019-03-01,Stress (finding)
28,,,Miscarriage in first trimester
28,,,Disorder of kidney due to diabetes mellitus (disorder)
28,,2021-06-01,Stress (finding)
28,,2021-03-01,Stress (finding)
28,encounter-diagnosis,,Miscarriage in first trimester
28,encounter-diagnosis,,Disorder of kidney due to diabetes mellitus (disorder)
28,encounter-diagnosis,2021-06-01,Stress (finding)
28,encounter-diagnosis,2021-03-01,Stress (finding)
27,,2022-12-01,Stress (finding)
27,,2021-10-01,Stress (finding)
27,,2021-04-01,Stress (finding)
27,,2021-02-01,Stress (finding)
27,,2020-06-01,Stress (finding)
27,,2019-02-01,Stress (finding)
27,,2019-01-01,Stress (finding)
27,,2017-01-01,Stress (finding)
27,encounter-diagnosis,2022-12-01,Stress (finding)
27,encounter-diagnosis,2021-10-01,Stress (finding)
27,encounter-diagnosis,2021-04-01,Stress (finding)
27,encounter-diagnosis,2021-02-01,Stress (finding)
27,encounter-diagnosis,2020-06-01,Stress (finding)
27,encounter-diagnosis,2019-02-01,Stress (finding)
27,encounter-diagnosis,2019-01-01,Stress (finding)
27,encounter-diagnosis,2017-01-01,Stress (finding)
26,,,Laceration of hand
26,,2020-05-01,Stress (finding)
26,,2017-03-01,Stress (finding)
26,encounter-diagnosis,,Laceration of hand
26,encounter-diagnosis,2020-05-01,Stress (finding)
26,encounter-diagnosis,2017-03-01,Stress (finding)
25,,,Laceration of thigh
25,,2022-11-01,Stress (finding)
25,,2022-07-01,Stress (finding)
25,,2021-08-01,Stress (finding)
25,,2021-05-01,Stress (finding)
25,,2019-12-01,Stress (finding)
25,,2018-08-01,Stress (finding)
25,,2017-12-01,Stress (finding)
25,,2016-01-01,Stress (finding)
25,encounter-diagnosis,,Laceration of thigh
25,encounter-diagnosis,2022-11-01,Stress (finding)
25,encounter-diagnosis,2022-07-01,Stress (finding)
25,encounter-diagnosis,2021-08-01,Stress (finding)
25,encounter-diagnosis,2021-05-01,Stress (finding)
25,encounter-diagnosis,2019-12-01,Stress (finding)
25,encounter-diagnosis,2018-08-01,Stress (finding)
25,encounter-diagnosis,2017-12-01,Stress (finding)
25,encounter-diagnosis,2016-01-01,Stress (finding)
24,,,Sprain of wrist
24,,,Laceration of foot
24,,,Chronic low back pain (finding)
24,,,Chronic kidney disease stage 3 (disorder)
24,,2022-06-01,Stress (finding)
24,,2022-04-01,Stress (finding)
24,,2020-10-01,Stress (finding)
24,,2020-04-01,Stress (finding)
24,encounter-diagnosis,,Sprain of wrist
24,encounter-diagnosis,,Laceration of foot
24,encounter-diagnosis,,Chronic low back pain (finding)
24,encounter-diagnosis,,Chronic kidney disease stage 3 (disorder)
24,encounter-diagnosis,2022-06-01,Stress (finding)
24,encounter-diagnosis,2022-04-01,Stress (finding)
24,encounter-diagnosis,2020-10-01,Stress (finding)
24,encounter-diagnosis,2020-04-01,Stress (finding)
23,,,Laceration of forearm
23,,,Fracture of clavicle
23,,2022-10-01,Stress (finding)
23,,2022-07-01,Part-time employment (finding)
23,,2022-02-01,Stress (finding)
23,,2022-01-01,Part-time employment (finding)
23,,2020-12-01,Part-time employment (finding)
23,,2020-02-01,Stress (finding)
23,,2019-08-01,Stress (finding)
23,,2019-07-01,Stress (finding)
23,,2016-10-01,Stress (finding)
23,,2016-06-01,Stress (finding)
23,,2016-05-01,Stress (finding)
23,,2016-03-01,Part-time employment (finding)
23,encounter-diagnosis,,Laceration of forearm
23,encounter-diagnosis,,Fracture of clavicle
23,encounter-diagnosis,2022-10-01,Stress (finding)
23,encounter-diagnosis,2022-07-01,Part-time employment (finding)
23,encounter-diagnosis,2022-02-01,Stress (finding)
23,encounter-diagnosis,2022-01-01,Part-time employment (finding)
23,encounter-diagnosis,2020-12-01,Part-time employment (finding)
23,encounter-diagnosis,2020-02-01,Stress (finding)
23,encounter-diagnosis,2019-08-01,Stress (finding)
23,encounter-diagnosis,2019-07-01,Stress (finding)
23,encounter-diagnosis,2016-10-01,Stress (finding)
23,encounter-diagnosis,2016-06-01,Stress (finding)
23,encounter-diagnosis,2016-05-01,Stress (finding)
23,encounter-diagnosis,2016-03-01,Part-time employment (finding)
22,,,Proteinuria due to type 2 diabetes mellitus (disorder)
22,,,Hypertriglyceridemia (disorder)
22,,,Fracture subluxation of wrist
22,,,Fracture of forearm
22,,2022-06-01,Part-time employment (finding)
22,,2022-03-01,Stress (finding)
22,,2021-09-01,Stress (finding)
22,,2021-07-01,Stress (finding)
22,,2020-12-01,Stress (finding)
22,,2020-08-01,Stress (finding)
22,,2020-06-01,Part-time employment (finding)
22,,2019-04-01,Stress (finding)
22,,2017-07-01,Stress (finding)
22,,2017-03-01,Part-time employment (finding)
22,,2016-11-01,Stress (finding)
22,encounter-diagnosis,,Proteinuria due to type 2 diabetes mellitus (disorder)
22,encounter-diagnosis,,Hypertriglyceridemia (disorder)
22,encounter-diagnosis,,Fracture subluxation of wrist
22,encounter-diagnosis,,Fracture of forearm
22,encounter-diagnosis,2022-06-01,Part-time employment (finding)
22,encounter-diagnosis,2022-03-01,Stress (finding)
22,encounter-diagnosis,2021-09-01,Stress (finding)
22,encounter-diagnosis,2021-07-01,Stress (finding)
22,encounter-diagnosis,2020-12-01,Stress (finding)
22,encounter-diagnosis,2020-08-01,Stress (finding)
22,encounter-diagnosis,2020-06-01,Part-time employment (finding)
22,encounter-diagnosis,2019-04-01,Stress (finding)
22,encounter-diagnosis,2017-07-01,Stress (finding)
22,encounter-diagnosis,2017-03-01,Part-time employment (finding)
22,encounter-diagnosis,2016-11-01,Stress (finding)
21,,,Escherichia coli urinary tract infection
21,,2022-01-01,Stress (finding)
21,,2021-12-01,Stress (finding)
21,,2021-06-01,Part-time employment (finding)
21,,2018-06-01,Stress (finding)
21,,2016-08-01,Stress (finding)
21,encounter-diagnosis,,Escherichia coli urinary tract infection
21,encounter-diagnosis,2022-01-01,Stress (finding)
21,encounter-diagnosis,2021-12-01,Stress (finding)
21,encounter-diagnosis,2021-06-01,Part-time employment (finding)
21,encounter-diagnosis,2018-06-01,Stress (finding)
21,encounter-diagnosis,2016-08-01,Stress (finding)
20,,,Diabetes mellitus type 2 (disorder)
20,,2023-02-01,Part-time employment (finding)
20,,2023-01-01,Part-time employment (finding)
20,,2022-10-01,Part-time employment (finding)
20,,2022-08-01,Stress (finding)
20,,2021-01-01,Stress (finding)
20,,2020-11-01,Suspected COVID-19
20,,2020-11-01,Fever (finding)
20,,2020-10-01,Part-time employment (finding)
20,,2020-01-01,Part-time employment (finding)
20,,2019-11-01,Part-time employment (finding)
20,,2018-10-01,Stress (finding)
20,,2018-05-01,Stress (finding)
20,,2018-03-01,Part-time employment (finding)
20,,2017-05-01,Stress (finding)
20,,2016-12-01,Part-time employment (finding)
20,encounter-diagnosis,,Diabetes mellitus type 2 (disorder)
20,encounter-diagnosis,2023-02-01,Part-time employment (finding)
20,encounter-diagnosis,2023-01-01,Part-time employment (finding)
20,encounter-diagnosis,2022-10-01,Part-time employment (finding)
20,encounter-diagnosis,2022-08-01,Stress (finding)
20,encounter-diagnosis,2021-01-01,Stress (finding)
20,encounter-diagnosis,2020-11-01,Suspected COVID-19
20,encounter-diagnosis,2020-11-01,Fever (finding)
20,encounter-diagnosis,2020-10-01,Part-time employment (finding)
20,encounter-diagnosis,2020-01-01,Part-time employment (finding)
20,encounter-diagnosis,2019-11-01,Part-time employment (finding)
20,encounter-diagnosis,2018-10-01,Stress (finding)
20,encounter-diagnosis,2018-05-01,Stress (finding)
20,encounter-diagnosis,2018-03-01,Part-time employment (finding)
20,encounter-diagnosis,2017-05-01,Stress (finding)
20,encounter-diagnosis,2016-12-01,Part-time employment (finding)
19,,,Only received primary school education (finding)
19,,2023-03-01,Stress (finding)
19,,2023-02-01,Stress (finding)
19,,2023-01-01,Viral sinusitis (disorder)
19,,2022-09-01,Stress (finding)
19,,2021-11-01,Stress (finding)
19,,2021-10-01,Part-time employment (finding)
19,,2020-11-01,Stress (finding)
19,,2020-11-01,Part-time employment (finding)
19,,2020-08-01,Part-time employment (finding)
19,,2019-12-01,Part-time employment (finding)
19,,2019-11-01,Stress (finding)
19,,2019-10-01,Stress (finding)
19,,2019-10-01,Part-time employment (finding)
19,,2019-08-01,Part-time employment (finding)
19,,2019-06-01,Part-time employment (finding)
19,,2019-04-01,Part-time employment (finding)
19,,2019-03-01,Part-time employment (finding)
19,,2019-02-01,Part-time employment (finding)
19,,2018-09-01,Stress (finding)
19,,2018-08-01,Part-time employment (finding)
19,,2017-10-01,Stress (finding)
19,,2017-09-01,Stress (finding)
19,,2017-08-01,Stress (finding)
19,,2016-12-01,Stress (finding)
19,,2016-10-01,Part-time employment (finding)
19,,2016-09-01,Part-time employment (finding)
19,,2016-02-01,Stress (finding)
19,encounter-diagnosis,,Only received primary school education (finding)
19,encounter-diagnosis,2023-03-01,Stress (finding)
19,encounter-diagnosis,2023-02-01,Stress (finding)
19,encounter-diagnosis,2023-01-01,Viral sinusitis (disorder)
19,encounter-diagnosis,2022-09-01,Stress (finding)
19,encounter-diagnosis,2021-11-01,Stress (finding)
