cnt,age,gender,race_display,ethnicity_display
17,62,,[White],[Not Hispanic or Latino]
11,38,,[White],
11,16,female,[White],
18,11,,[White],
11,12,,[White],
12,52,,[White],
10,74,female,[White],[Not Hispanic or Latino]
13,30,,,
43,,male,[White],[Hispanic or Latino]
11,63,female,,
13,82,,[White],[Not Hispanic or Latino]
12,82,male,,
15,32,,[White],[Not Hispanic or Latino]
12,66,,,
12,2,male,,
18,10,,,
18,32,,,
13,51,,,[Not Hispanic or Latino]
11,74,male,,[Not Hispanic or Latino]
13,59,,,
13,75,female,[White],[Not Hispanic or Latino]
10,67,,[White],[Not Hispanic or Latino]
10,10,male,,[Not Hispanic or Latino]
13,82,,,[Not Hispanic or Latino]
11,18,,[White],
11,18,,[White],[Not Hispanic or Latino]
14,4,,[White],
15,3,,,
11,45,,[White],
19,46,,[White],
16,88,,,[Not Hispanic or Latino]
54,,,[Black or African American],[Not Hispanic or Latino]
43,,male,[Black or African American],
12,52,,,[Not Hispanic or Latino]
19,40,,,
11,78,,[White],
12,82,male,[White],[Not Hispanic or Latino]
12,6,,,
17,10,,[White],[Not Hispanic or Latino]
451,,male,[White],[Not Hispanic or Latino]
17,14,,[White],
11,,,[Black or African American],[Hispanic or Latino]
12,82,male,[White],
