cnt,age,gender,race_display,ethnicity_display
13,8,,,
13,4,,[White],[Not Hispanic or Latino]
13,3,,,[Not Hispanic or Latino]
13,1,,,
12,,female,[Asian],
12,82,male,,
12,82,male,,[Not Hispanic or Latino]
12,82,male,[White],
12,82,male,[White],[Not Hispanic or Latino]
12,67,,,[Not Hispanic or Latino]
12,66,,,
12,64,,,
12,64,,,[Not Hispanic or Latino]
12,64,,[White],
12,64,,[White],[Not Hispanic or Latino]
12,63,,[White],[Not Hispanic or Latino]
12,61,,[White],
12,61,,[White],[Not Hispanic or Latino]
12,59,,,[Not Hispanic or Latino]
12,58,,[White],[Not Hispanic or Latino]
12,52,,,
12,52,,,[Not Hispanic or Latino]
12,52,,[White],
12,52,,[White],[Not Hispanic or Latino]
12,51,,[White],[Not Hispanic or Latino]
12,50,,,[Not Hispanic or Latino]
12,50,,[White],
12,44,,,
12,43,,,[Not Hispanic or Latino]
12,43,,[White],
12,42,,,
12,42,,[White],
12,41,,[White],
12,38,,,
12,37,,[White],
12,36,,,
12,31,,,
12,31,,,[Not Hispanic or Latino]
12,30,,[White],
12,19,,,
12,19,,,[Not Hispanic or Latino]
12,12,,,
12,11,male,,
12,9,,,
12,9,,,[Not Hispanic or Latino]
12,8,,,[Not Hispanic or Latino]
12,8,,[White],
12,6,,,
12,6,,,[Not Hispanic or Latino]
12,5,,,[Not Hispanic or Latino]
12,5,,[White],[Not Hispanic or Latino]
12,3,,[White],[Not Hispanic or Latino]
12,2,male,,
12,2,male,,[Not Hispanic or Latino]
12,1,,[White],
11,,,[Black or African American],[Hispanic or Latino]
11,,female,[Asian],[Not Hispanic or Latino]
11,88,female,,
11,88,female,,[Not Hispanic or Latino]
11,88,female,[White],
11,88,female,[White],[Not Hispanic or Latino]
11,78,,,
11,78,,[White],
11,77,,,
11,74,male,,
11,74,male,,[Not Hispanic or Latino]
11,74,male,[White],
11,74,male,[White],[Not Hispanic or Latino]
11,68,,,
11,67,,[White],
11,66,,[White],
11,63,female,,
11,55,,,
11,50,,[White],[Not Hispanic or Latino]
11,48,male,,
11,48,male,,[Not Hispanic or Latino]
11,47,,,
11,47,,[White],
11,45,,,
11,45,,,[Not Hispanic or Latino]
11,45,,[White],
11,45,,[White],[Not Hispanic or Latino]
11,44,,,[Not Hispanic or Latino]
11,41,,,[Not Hispanic or Latino]
11,40,female,,
11,40,female,,[Not Hispanic or Latino]
11,38,,[White],
11,37,,,[Not Hispanic or Latino]
11,36,,[White],
11,35,,,
11,30,,,[Not Hispanic or Latino]
11,29,,,
11,29,,,[Not Hispanic or Latino]
11,22,male,,
11,22,male,,[Not Hispanic or Latino]
11,20,female,,
11,20,female,,[Not Hispanic or Latino]
11,18,,[White],
11,18,,[White],[Not Hispanic or Latino]
11,16,female,[White],
11,16,female,[White],[Not Hispanic or Latino]
11,15,,,[Not Hispanic or Latino]
11,15,,[White],
11,13,,,
11,12,,,[Not Hispanic or Latino]
11,12,,[White],
11,12,,[White],[Not Hispanic or Latino]
11,11,male,,[Not Hispanic or Latino]
11,8,,[White],[Not Hispanic or Latino]
11,7,,,
11,7,,,[Not Hispanic or Latino]
11,6,,[White],
11,6,,[White],[Not Hispanic or Latino]
10,,male,[Unknown],
10,,male,[Unknown],[Not Hispanic or Latino]
10,78,,,[Not Hispanic or Latino]
10,78,,[White],[Not Hispanic or Latino]
10,74,female,,
10,74,female,,[Not Hispanic or Latino]
10,74,female,[White],
10,74,female,[White],[Not Hispanic or Latino]
10,69,,,
10,69,,,[Not Hispanic or Latino]
10,69,,[White],
10,69,,[White],[Not Hispanic or Latino]
10,68,,,[Not Hispanic or Latino]
10,68,,[White],
10,67,,[White],[Not Hispanic or Latino]
10,66,,,[Not Hispanic or Latino]
10,65,male,,
10,65,male,,[Not Hispanic or Latino]
10,57,,,
10,57,,[White],
10,56,,,
10,55,,,[Not Hispanic or Latino]
10,51,female,,
10,43,,[White],[Not Hispanic or Latino]
10,42,,,[Not Hispanic or Latino]
10,42,,[White],[Not Hispanic or Latino]
10,41,,[White],[Not Hispanic or Latino]
10,40,female,[White],
10,40,female,[White],[Not Hispanic or Latino]
10,39,,,
10,36,,,[Not Hispanic or Latino]
10,35,,[White],
10,33,female,,
10,30,,[White],[Not Hispanic or Latino]
10,29,,[White],
10,29,,[White],[Not Hispanic or Latino]
10,26,,,
10,26,,[White],
10,21,,[White],[Not Hispanic or Latino]
10,21,female,,
10,20,female,[White],
10,20,female,[White],[Not Hispanic or Latino]
10,17,,,
10,17,,,[Not Hispanic or Latino]
10,15,,[White],[Not Hispanic or Latino]
10,14,male,,
10,11,male,[White],
10,10,male,,
10,10,male,,[Not Hispanic or Latino]
10,10,male,[White],
10,10,male,[White],[Not Hispanic or Latino]
10,7,,[White],
10,7,,[White],[Not Hispanic or Latino]
10,1,,,[Not Hispanic or Latino]
