cnt,age,gender,race_display,ethnicity_display
12,4,,white,not hispanic or latino
12,39,,,
12,38,,white,
12,37,,,
12,32,,,
12,32,,,not hispanic or latino
12,31,,white,
12,3,male,,
12,3,male,,not hispanic or latino
12,20,,,
12,20,,,not hispanic or latino
12,2,,white,
12,13,,,
12,12,male,,
12,10,,,
12,10,,,not hispanic or latino
11,,,black or african american,hispanic or latino
11,,female,asian,not hispanic or latino
11,9,,white,not hispanic or latino
11,89,female,,
11,89,female,,not hispanic or latino
11,89,female,white,
11,89,female,white,not hispanic or latino
11,8,,,
11,8,,,not hispanic or latino
11,79,,,
11,79,,white,
11,78,,,
11,75,male,,
11,75,male,,not hispanic or latino
11,75,male,white,
11,75,male,white,not hispanic or latino
11,7,,white,
11,7,,white,not hispanic or latino
11,69,,,
11,68,,white,
11,67,,white,
11,64,female,,
11,56,,,
11,51,,white,not hispanic or latino
11,49,male,,
11,49,male,,not hispanic or latino
11,48,,,
11,48,,white,
11,46,,,
11,46,,,not hispanic or latino
11,46,,white,
11,46,,white,not hispanic or latino
11,45,,,not hispanic or latino
11,42,,,not hispanic or latino
11,41,female,,
11,41,female,,not hispanic or latino
11,39,,white,
11,38,,,not hispanic or latino
11,37,,white,
11,36,,,
11,31,,,not hispanic or latino
11,30,,,
11,30,,,not hispanic or latino
11,23,male,,
11,23,male,,not hispanic or latino
11,21,female,,
11,21,female,,not hispanic or latino
11,19,,white,
11,19,,white,not hispanic or latino
11,17,female,white,
11,17,female,white,not hispanic or latino
11,16,,,not hispanic or latino
11,16,,white,
11,14,,,
11,13,,,not hispanic or latino
11,13,,white,
11,13,,white,not hispanic or latino
11,12,male,,not hispanic or latino
10,,male,unknown,
10,,male,unknown,not hispanic or latino
10,8,,white,
10,8,,white,not hispanic or latino
10,79,,,not hispanic or latino
10,79,,white,not hispanic or latino
10,75,female,,
10,75,female,,not hispanic or latino
10,75,female,white,
10,75,female,white,not hispanic or latino
10,70,,,
10,70,,,not hispanic or latino
10,70,,white,
10,70,,white,not hispanic or latino
10,69,,,not hispanic or latino
10,69,,white,
10,68,,white,not hispanic or latino
10,67,,,not hispanic or latino
10,66,male,,
10,66,male,,not hispanic or latino
10,58,,,
10,58,,white,
10,57,,,
10,56,,,not hispanic or latino
10,52,female,,
10,44,,white,not hispanic or latino
10,43,,,not hispanic or latino
10,43,,white,not hispanic or latino
10,42,,white,not hispanic or latino
10,41,female,white,
10,41,female,white,not hispanic or latino
10,40,,,
10,37,,,not hispanic or latino
10,36,,white,
10,34,female,,
10,31,,white,not hispanic or latino
10,30,,white,
10,30,,white,not hispanic or latino
10,27,,,
10,27,,white,
10,22,,white,not hispanic or latino
10,22,female,,
10,21,female,white,
10,21,female,white,not hispanic or latino
10,2,,,not hispanic or latino
10,18,,,
10,18,,,not hispanic or latino
10,16,,white,not hispanic or latino
10,15,male,,
10,12,male,white,
10,11,male,,
10,11,male,,not hispanic or latino
10,11,male,white,
10,11,male,white,not hispanic or latino
