cnt,age,gender,race_display,ethnicity_display
16,53,,[White],[Not Hispanic or Latino]
36,,male,[Black or African American],[Not Hispanic or Latino]
10,65,male,,
12,50,,[White],
12,36,,,
10,42,,[White],[Not Hispanic or Latino]
494,,male,[White],
13,8,,,
11,20,female,,
12,63,,[White],[Not Hispanic or Latino]
54,,female,,[Hispanic or Latino]
15,58,,,
12,82,male,,
18,10,,[White],
19,20,,,[Not Hispanic or Latino]
11,22,male,,
14,75,female,,
10,1,,,[Not Hispanic or Latino]
13,50,,,
16,75,,,
17,65,,,[Not Hispanic or Latino]
10,40,female,[White],[Not Hispanic or Latino]
13,16,female,,[Not Hispanic or Latino]
18,62,,,
15,65,,[White],
10,74,female,,
16,40,,[White],
12,8,,,[Not Hispanic or Latino]
11,8,,[White],[Not Hispanic or Latino]
16,24,,[White],
12,41,,[White],
20,,,[Asian],
22,16,,,
14,37,,,
11,12,,[White],[Not Hispanic or Latino]
10,29,,[White],[Not Hispanic or Latino]
10,,male,[Unknown],[Not Hispanic or Latino]
43,,male,[White],[Hispanic or Latino]
13,82,,[White],[Not Hispanic or Latino]
11,63,female,,
18,48,,,[Not Hispanic or Latino]
15,4,,,[Not Hispanic or Latino]
12,59,,,[Not Hispanic or Latino]
10,41,,[White],[Not Hispanic or Latino]
12,9,,,
15,51,,,
16,88,,[White],[Not Hispanic or Latino]
12,12,,,
11,11,male,,[Not Hispanic or Latino]
19,,,[Asian],[Not Hispanic or Latino]
14,5,,,
10,51,female,,
19,14,,,
16,4,,,
1021,,,[White],
65,,,[Black or African American],
10,17,,,
50,,male,,[Hispanic or Latino]
12,5,,,[Not Hispanic or Latino]
10,14,male,,
15,25,,,
930,,,[White],[Not Hispanic or Latino]
14,51,,[White],
21,46,,,
18,11,,,[Not Hispanic or Latino]
12,66,,,
15,32,,[White],[Not Hispanic or Latino]
12,2,male,,
10,15,,[White],[Not Hispanic or Latino]
10,57,,,
18,62,,,[Not Hispanic or Latino]
21,74,,[White],[Not Hispanic or Latino]
12,19,,,[Not Hispanic or Latino]
11,30,,,[Not Hispanic or Latino]
11,37,,,[Not Hispanic or Latino]
11,16,female,[White],[Not Hispanic or Latino]
10,20,female,[White],[Not Hispanic or Latino]
11,45,,,
14,27,,,
12,31,,,
14,4,,[White],
15,3,,,
11,45,,[White],
13,82,,,[Not Hispanic or Latino]
11,18,,[White],
11,18,,[White],[Not Hispanic or Latino]
21,74,,[White],
12,2,male,,[Not Hispanic or Latino]
16,61,,,[Not Hispanic or Latino]
12,38,,,
11,74,male,[White],[Not Hispanic or Latino]
11,6,,[White],[Not Hispanic or Latino]
17,53,,[White],
11,,female,[Asian],[Not Hispanic or Latino]
17,32,,[White],
19,40,,,[Not Hispanic or Latino]
11,44,,,[Not Hispanic or Latino]
11,12,,,[Not Hispanic or Latino]
14,63,,[White],
14,25,,[White],[Not Hispanic or Latino]
11,22,male,,[Not Hispanic or Latino]
16,53,,,[Not Hispanic or Latino]
11,47,,,
12,58,,[White],[Not Hispanic or Latino]
10,69,,[White],
13,75,,[White],[Not Hispanic or Latino]
18,16,,[White],
11,50,,[White],[Not Hispanic or Latino]
19,21,,,
17,62,,[White],
11,20,female,,[Not Hispanic or Latino]
19,48,,,
11,45,,,[Not Hispanic or Latino]
10,10,male,[White],[Not Hispanic or Latino]
11,88,female,[White],[Not Hispanic or Latino]
10,,male,[Unknown],
16,46,male,,[Not Hispanic or Latino]
21,74,,,
16,32,,,[Not Hispanic or Latino]
10,43,,[White],[Not Hispanic or Latino]
11,29,,,
15,22,,[White],[Not Hispanic or Latino]
11,74,male,[White],
10,42,,,[Not Hispanic or Latino]
12,3,,[White],[Not Hispanic or Latino]
11,48,male,,[Not Hispanic or Latino]
17,63,,,
14,25,,,[Not Hispanic or Latino]
16,40,,[White],[Not Hispanic or Latino]
10,65,male,,[Not Hispanic or Latino]
13,18,,,[Not Hispanic or Latino]
15,43,,,
11,12,,[White],
18,11,,[White],
11,16,female,[White],
13,59,,,
13,75,female,[White],[Not Hispanic or Latino]
10,67,,[White],[Not Hispanic or Latino]
13,58,,[White],
11,77,,,
17,53,,,
14,27,,[White],
479,,female,[White],[Not Hispanic or Latino]
19,2,,,[Not Hispanic or Latino]
12,52,,[White],[Not Hispanic or Latino]
11,47,,[White],
11,7,,,[Not Hispanic or Latino]
14,3,,[White],
12,19,,,
10,39,,,
17,20,,[White],
11,29,,,[Not Hispanic or Latino]
17,65,,,
11,45,,[White],[Not Hispanic or Latino]
10,20,female,[White],
12,50,,,[Not Hispanic or Latino]
10,69,,,[Not Hispanic or Latino]
11,88,female,,[Not Hispanic or Latino]
11,35,,,
12,43,,,[Not Hispanic or Latino]
10,78,,,[Not Hispanic or Latino]
10,57,,[White],
10,55,,,[Not Hispanic or Latino]
15,,,[Unknown],
10,10,male,,
451,,male,[White],[Not Hispanic or Latino]
17,14,,[White],
12,82,male,[White],
11,,,[Black or African American],[Hispanic or Latino]
91,,,[White],[Hispanic or Latino]
15,2,,[White],
15,46,male,[White],
16,88,,[White],
566,,male,,
14,58,,,[Not Hispanic or Latino]
12,64,,,
20,16,,,[Not Hispanic or Latino]
11,78,,,
10,33,female,,
16,22,,[White],
14,2,,[White],[Not Hispanic or Latino]
13,67,,,
13,63,,,[Not Hispanic or Latino]
11,74,male,,
13,82,,,
10,29,,[White],
10,78,,[White],[Not Hispanic or Latino]
11,7,,,
21,11,,,
12,43,,[White],
10,35,,[White],
15,,,[Unknown],[Not Hispanic or Latino]
13,1,,,
14,5,,[White],
516,,male,,[Not Hispanic or Latino]
13,82,,[White],
12,9,,,[Not Hispanic or Latino]
10,10,male,,[Not Hispanic or Latino]
11,55,,,
11,40,female,,
14,21,,,[Not Hispanic or Latino]
12,64,,[White],[Not Hispanic or Latino]
16,24,,[White],[Not Hispanic or Latino]
13,,,[Native Hawaiian or Other Pacific Islander],[Not Hispanic or Latino]
12,61,,[White],
12,5,,[White],[Not Hispanic or Latino]
12,61,,[White],[Not Hispanic or Latino]
10,21,female,,
10,74,female,,[Not Hispanic or Latino]
13,30,,,
10,74,female,[White],[Not Hispanic or Latino]
12,52,,[White],
11,38,,[White],
17,20,,[White],[Not Hispanic or Latino]
17,62,,[White],[Not Hispanic or Latino]
13,33,,[White],[Not Hispanic or Latino]
11,15,,,[Not Hispanic or Latino]
11,41,,,[Not Hispanic or Latino]
12,8,,[White],
15,65,,[White],[Not Hispanic or Latino]
16,33,,,
12,51,,[White],[Not Hispanic or Latino]
16,48,,[White],
16,24,,,[Not Hispanic or Latino]
11,88,female,[White],
10,56,,,
18,,female,[Black or African American],[Not Hispanic or Latino]
10,68,,[White],
10,26,,[White],
12,37,,[White],
11,6,,[White],
524,,female,,[Not Hispanic or Latino]
16,46,male,,
13,51,,,[Not Hispanic or Latino]
18,32,,,
18,10,,,
11,74,male,,[Not Hispanic or Latino]
1040,,,,[Not Hispanic or Latino]
10,69,,[White],[Not Hispanic or Latino]
14,33,,,[Not Hispanic or Latino]
10,7,,[White],[Not Hispanic or Latino]
16,11,,[White],[Not Hispanic or Latino]
12,1,,[White],
16,88,,,[Not Hispanic or Latino]
54,,,[Black or African American],[Not Hispanic or Latino]
43,,male,[Black or African American],
19,46,,[White],
12,52,,,[Not Hispanic or Latino]
15,25,,[White],
12,52,,,
10,17,,,[Not Hispanic or Latino]
