cnt,age,gender,race_display,ethnicity_display
12,11,male,,
12,9,,,
12,9,,,not hispanic or latino
12,8,,,not hispanic or latino
12,8,,white,
12,6,,,
12,6,,,not hispanic or latino
12,5,,,not hispanic or latino
12,5,,white,not hispanic or latino
12,3,,white,not hispanic or latino
12,2,male,,
12,2,male,,not hispanic or latino
12,1,,white,
11,,,black or african american,hispanic or latino
11,,female,asian,not hispanic or latino
11,88,female,,
11,88,female,,not hispanic or latino
11,88,female,white,
11,88,female,white,not hispanic or latino
11,78,,,
11,78,,white,
11,77,,,
11,74,male,,
11,74,male,,not hispanic or latino
11,74,male,white,
11,74,male,white,not hispanic or latino
11,68,,,
11,67,,white,
11,66,,white,
11,63,female,,
11,55,,,
11,50,,white,not hispanic or latino
11,48,male,,
11,48,male,,not hispanic or latino
11,47,,,
11,47,,white,
11,45,,,
11,45,,,not hispanic or latino
11,45,,white,
11,45,,white,not hispanic or latino
11,44,,,not hispanic or latino
11,41,,,not hispanic or latino
11,40,female,,
11,40,female,,not hispanic or latino
11,38,,white,
11,37,,,not hispanic or latino
11,36,,white,
11,35,,,
11,30,,,not hispanic or latino
11,29,,,
11,29,,,not hispanic or latino
11,22,male,,
11,22,male,,not hispanic or latino
11,20,female,,
11,20,female,,not hispanic or latino
11,18,,white,
11,18,,white,not hispanic or latino
11,16,female,white,
11,16,female,white,not hispanic or latino
11,15,,,not hispanic or latino
11,15,,white,
11,13,,,
11,12,,,not hispanic or latino
11,12,,white,
11,12,,white,not hispanic or latino
11,11,male,,not hispanic or latino
11,8,,white,not hispanic or latino
11,7,,,
11,7,,,not hispanic or latino
11,6,,white,
11,6,,white,not hispanic or latino
10,,male,unknown,
10,,male,unknown,not hispanic or latino
10,78,,,not hispanic or latino
10,78,,white,not hispanic or latino
10,74,female,,
10,74,female,,not hispanic or latino
10,74,female,white,
10,74,female,white,not hispanic or latino
10,69,,,
10,69,,,not hispanic or latino
10,69,,white,
10,69,,white,not hispanic or latino
10,68,,,not hispanic or latino
10,68,,white,
10,67,,white,not hispanic or latino
10,66,,,not hispanic or latino
10,65,male,,
10,65,male,,not hispanic or latino
10,57,,,
10,57,,white,
10,56,,,
10,55,,,not hispanic or latino
10,51,female,,
10,43,,white,not hispanic or latino
10,42,,,not hispanic or latino
10,42,,white,not hispanic or latino
10,41,,white,not hispanic or latino
10,40,female,white,
10,40,female,white,not hispanic or latino
10,39,,,
10,36,,,not hispanic or latino
10,35,,white,
10,33,female,,
10,30,,white,not hispanic or latino
10,29,,white,
10,29,,white,not hispanic or latino
10,26,,,
10,26,,white,
10,21,,white,not hispanic or latino
10,21,female,,
10,20,female,white,
10,20,female,white,not hispanic or latino
10,17,,,
10,17,,,not hispanic or latino
10,15,,white,not hispanic or latino
10,14,male,,
10,11,male,white,
10,10,male,,
10,10,male,,not hispanic or latino
10,10,male,white,
10,10,male,white,not hispanic or latino
10,7,,white,
10,7,,white,not hispanic or latino
10,1,,,not hispanic or latino
