cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
1270,,Administration of vaccine to produce active immunity (procedure),,,
1270,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,
1270,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,
1270,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,
1141,,Patient encounter procedure,,,
1141,,Patient encounter procedure,,cumulus__none,
1141,,Patient encounter procedure,cumulus__none,,
1141,,Patient encounter procedure,cumulus__none,cumulus__none,
1141,ambulatory,Patient encounter procedure,,,
1141,ambulatory,Patient encounter procedure,,cumulus__none,
1141,ambulatory,Patient encounter procedure,cumulus__none,,
1141,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,
919,,Emergency room admission (procedure),,,
919,,Emergency room admission (procedure),,cumulus__none,
919,,Emergency room admission (procedure),cumulus__none,,
919,,Emergency room admission (procedure),cumulus__none,cumulus__none,
919,emergency,Emergency room admission (procedure),,,
919,emergency,Emergency room admission (procedure),,cumulus__none,
919,emergency,Emergency room admission (procedure),cumulus__none,,
919,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,
912,,Outpatient procedure,,,
912,,Outpatient procedure,,cumulus__none,
912,,Outpatient procedure,cumulus__none,,
912,,Outpatient procedure,cumulus__none,cumulus__none,
912,ambulatory,Outpatient procedure,,,
912,ambulatory,Outpatient procedure,,cumulus__none,
912,ambulatory,Outpatient procedure,cumulus__none,,
912,ambulatory,Outpatient procedure,cumulus__none,cumulus__none,
643,,Consultation for treatment,,,
643,,Consultation for treatment,,cumulus__none,
643,,Consultation for treatment,cumulus__none,,
643,,Consultation for treatment,cumulus__none,cumulus__none,
643,ambulatory,Consultation for treatment,,,
643,ambulatory,Consultation for treatment,,cumulus__none,
643,ambulatory,Consultation for treatment,cumulus__none,,
643,ambulatory,Consultation for treatment,cumulus__none,cumulus__none,
582,,,,,2021-04-01
582,,,,cumulus__none,2021-04-01
582,,,cumulus__none,,2021-04-01
582,,,cumulus__none,cumulus__none,2021-04-01
582,,Encounter for problem,,,
582,,Encounter for problem,,cumulus__none,
582,,Encounter for problem,cumulus__none,,
582,,Encounter for problem,cumulus__none,cumulus__none,
578,,,,,2021-05-01
578,,,,cumulus__none,2021-05-01
578,,,cumulus__none,,2021-05-01
578,,,cumulus__none,cumulus__none,2021-05-01
572,,Follow-up encounter,,,
572,,Follow-up encounter,,cumulus__none,
572,,Follow-up encounter,cumulus__none,,
572,,Follow-up encounter,cumulus__none,cumulus__none,
570,ambulatory,Follow-up encounter,,,
570,ambulatory,Follow-up encounter,,cumulus__none,
570,ambulatory,Follow-up encounter,cumulus__none,,
570,ambulatory,Follow-up encounter,cumulus__none,cumulus__none,
563,ambulatory,,,,2021-04-01
563,ambulatory,,,cumulus__none,2021-04-01
563,ambulatory,,cumulus__none,,2021-04-01
563,ambulatory,,cumulus__none,cumulus__none,2021-04-01
556,,,,,2021-03-01
556,,,,cumulus__none,2021-03-01
556,,,cumulus__none,,2021-03-01
556,,,cumulus__none,cumulus__none,2021-03-01
556,ambulatory,,,,2021-05-01
556,ambulatory,,,cumulus__none,2021-05-01
556,ambulatory,,cumulus__none,,2021-05-01
556,ambulatory,,cumulus__none,cumulus__none,2021-05-01
531,ambulatory,,,,2021-03-01
531,ambulatory,,,cumulus__none,2021-03-01
531,ambulatory,,cumulus__none,,2021-03-01
531,ambulatory,,cumulus__none,cumulus__none,2021-03-01
526,ambulatory,Encounter for problem,,,
526,ambulatory,Encounter for problem,,cumulus__none,
526,ambulatory,Encounter for problem,cumulus__none,,
526,ambulatory,Encounter for problem,cumulus__none,cumulus__none,
490,,Encounter for check up,,,
490,,Encounter for check up,,cumulus__none,
490,,Encounter for check up,cumulus__none,,
490,,Encounter for check up,cumulus__none,cumulus__none,
489,ambulatory,Encounter for check up,,,
489,ambulatory,Encounter for check up,,cumulus__none,
489,ambulatory,Encounter for check up,cumulus__none,,
489,ambulatory,Encounter for check up,cumulus__none,cumulus__none,
477,,,,,2021-06-01
477,,,,cumulus__none,2021-06-01
477,,,cumulus__none,,2021-06-01
477,,,cumulus__none,cumulus__none,2021-06-01
475,,,,,2021-08-01
475,,,,cumulus__none,2021-08-01
475,,,cumulus__none,,2021-08-01
475,,,cumulus__none,cumulus__none,2021-08-01
459,ambulatory,,,,2021-06-01
459,ambulatory,,,cumulus__none,2021-06-01
459,ambulatory,,cumulus__none,,2021-06-01
459,ambulatory,,cumulus__none,cumulus__none,2021-06-01
457,,,,,2021-10-01
457,,,,cumulus__none,2021-10-01
457,,,cumulus__none,,2021-10-01
457,,,cumulus__none,cumulus__none,2021-10-01
451,ambulatory,,,,2021-08-01
451,ambulatory,,,cumulus__none,2021-08-01
451,ambulatory,,cumulus__none,,2021-08-01
451,ambulatory,,cumulus__none,cumulus__none,2021-08-01
434,,,,,2021-07-01
434,,,,cumulus__none,2021-07-01
434,,,cumulus__none,,2021-07-01
434,,,cumulus__none,cumulus__none,2021-07-01
433,,,,,2021-01-01
433,,,,cumulus__none,2021-01-01
433,,,cumulus__none,,2021-01-01
433,,,cumulus__none,cumulus__none,2021-01-01
433,ambulatory,,,,2021-10-01
433,ambulatory,,,cumulus__none,2021-10-01
433,ambulatory,,cumulus__none,,2021-10-01
433,ambulatory,,cumulus__none,cumulus__none,2021-10-01
431,,,,,2021-12-01
431,,,,cumulus__none,2021-12-01
431,,,cumulus__none,,2021-12-01
431,,,cumulus__none,cumulus__none,2021-12-01
430,,,,,2021-11-01
430,,,,cumulus__none,2021-11-01
430,,,cumulus__none,,2021-11-01
430,,,cumulus__none,cumulus__none,2021-11-01
428,,,,,2021-09-01
428,,,,cumulus__none,2021-09-01
428,,,cumulus__none,,2021-09-01
428,,,cumulus__none,cumulus__none,2021-09-01
423,,,,,2022-05-01
423,,,,cumulus__none,2022-05-01
423,,,cumulus__none,,2022-05-01
423,,,cumulus__none,cumulus__none,2022-05-01
420,,,,,2022-07-01
420,,,,cumulus__none,2022-07-01
420,,,cumulus__none,,2022-07-01
420,,,cumulus__none,cumulus__none,2022-07-01
418,,,,,2018-08-01
418,,,,cumulus__none,2018-08-01
418,,,cumulus__none,,2018-08-01
418,,,cumulus__none,cumulus__none,2018-08-01
415,,,,,2018-05-01
415,,,,cumulus__none,2018-05-01
415,,,cumulus__none,,2018-05-01
415,,,cumulus__none,cumulus__none,2018-05-01
414,,,,,2022-10-01
414,,,,cumulus__none,2022-10-01
414,,,cumulus__none,,2022-10-01
414,,,cumulus__none,cumulus__none,2022-10-01
413,,,,,2021-02-01
413,,,,cumulus__none,2021-02-01
413,,,cumulus__none,,2021-02-01
413,,,cumulus__none,cumulus__none,2021-02-01
411,,,,,2022-08-01
411,,,,,2016-08-01
411,,,,cumulus__none,2022-08-01
411,,,,cumulus__none,2016-08-01
411,,,cumulus__none,,2022-08-01
411,,,cumulus__none,,2016-08-01
411,,,cumulus__none,cumulus__none,2022-08-01
411,,,cumulus__none,cumulus__none,2016-08-01
411,ambulatory,,,,2021-11-01
411,ambulatory,,,,2021-07-01
411,ambulatory,,,cumulus__none,2021-11-01
411,ambulatory,,,cumulus__none,2021-07-01
411,ambulatory,,cumulus__none,,2021-11-01
411,ambulatory,,cumulus__none,,2021-07-01
411,ambulatory,,cumulus__none,cumulus__none,2021-11-01
411,ambulatory,,cumulus__none,cumulus__none,2021-07-01
409,,,,,2023-01-01
409,,,,cumulus__none,2023-01-01
409,,,cumulus__none,,2023-01-01
409,,,cumulus__none,cumulus__none,2023-01-01
406,,,,,2018-06-01
406,,,,cumulus__none,2018-06-01
406,,,cumulus__none,,2018-06-01
406,,,cumulus__none,cumulus__none,2018-06-01
405,ambulatory,,,,2021-01-01
405,ambulatory,,,cumulus__none,2021-01-01
405,ambulatory,,cumulus__none,,2021-01-01
405,ambulatory,,cumulus__none,cumulus__none,2021-01-01
404,,,,,2017-03-01
404,,,,cumulus__none,2017-03-01
404,,,cumulus__none,,2017-03-01
404,,,cumulus__none,cumulus__none,2017-03-01
402,ambulatory,,,,2021-09-01
402,ambulatory,,,cumulus__none,2021-09-01
402,ambulatory,,cumulus__none,,2021-09-01
402,ambulatory,,cumulus__none,cumulus__none,2021-09-01
401,,,,,2018-03-01
401,,,,cumulus__none,2018-03-01
401,,,cumulus__none,,2018-03-01
401,,,cumulus__none,cumulus__none,2018-03-01
400,,,,,2018-09-01
400,,,,cumulus__none,2018-09-01
400,,,cumulus__none,,2018-09-01
400,,,cumulus__none,cumulus__none,2018-09-01
398,,,,,2017-06-01
398,,,,cumulus__none,2017-06-01
398,,,cumulus__none,,2017-06-01
398,,,cumulus__none,cumulus__none,2017-06-01
396,,,,,2019-04-01
396,,,,cumulus__none,2019-04-01
396,,,cumulus__none,,2019-04-01
396,,,cumulus__none,cumulus__none,2019-04-01
395,,,,,2019-01-01
395,,,,,2018-01-01
395,,,,cumulus__none,2019-01-01
395,,,,cumulus__none,2018-01-01
395,,,cumulus__none,,2019-01-01
395,,,cumulus__none,,2018-01-01
395,,,cumulus__none,cumulus__none,2019-01-01
395,,,cumulus__none,cumulus__none,2018-01-01
395,ambulatory,,,,2021-12-01
395,ambulatory,,,cumulus__none,2021-12-01
395,ambulatory,,cumulus__none,,2021-12-01
395,ambulatory,,cumulus__none,cumulus__none,2021-12-01
394,ambulatory,,,,2018-05-01
394,ambulatory,,,cumulus__none,2018-05-01
394,ambulatory,,cumulus__none,,2018-05-01
394,ambulatory,,cumulus__none,cumulus__none,2018-05-01
393,,,,,2022-12-01
393,,,,cumulus__none,2022-12-01
393,,,cumulus__none,,2022-12-01
393,,,cumulus__none,cumulus__none,2022-12-01
393,ambulatory,,,,2022-10-01
393,ambulatory,,,,2022-07-01
393,ambulatory,,,cumulus__none,2022-10-01
393,ambulatory,,,cumulus__none,2022-07-01
393,ambulatory,,cumulus__none,,2022-10-01
393,ambulatory,,cumulus__none,,2022-07-01
393,ambulatory,,cumulus__none,cumulus__none,2022-10-01
393,ambulatory,,cumulus__none,cumulus__none,2022-07-01
392,,,,,2019-03-01
392,,,,cumulus__none,2019-03-01
392,,,cumulus__none,,2019-03-01
392,,,cumulus__none,cumulus__none,2019-03-01
392,ambulatory,,,,2021-02-01
392,ambulatory,,,,2018-08-01
392,ambulatory,,,cumulus__none,2021-02-01
392,ambulatory,,,cumulus__none,2018-08-01
392,ambulatory,,cumulus__none,,2021-02-01
392,ambulatory,,cumulus__none,,2018-08-01
392,ambulatory,,cumulus__none,cumulus__none,2021-02-01
392,ambulatory,,cumulus__none,cumulus__none,2018-08-01
391,,,,,2022-09-01
391,,,,cumulus__none,2022-09-01
391,,,cumulus__none,,2022-09-01
391,,,cumulus__none,cumulus__none,2022-09-01
391,inpatient encounter,,,,
391,inpatient encounter,,,cumulus__none,
391,inpatient encounter,,cumulus__none,,
391,inpatient encounter,,cumulus__none,cumulus__none,
389,,,,,2022-04-01
389,,,,cumulus__none,2022-04-01
389,,,cumulus__none,,2022-04-01
389,,,cumulus__none,cumulus__none,2022-04-01
389,ambulatory,,,,2022-05-01
389,ambulatory,,,cumulus__none,2022-05-01
389,ambulatory,,cumulus__none,,2022-05-01
389,ambulatory,,cumulus__none,cumulus__none,2022-05-01
388,,,,,2017-07-01
388,,,,cumulus__none,2017-07-01
388,,,cumulus__none,,2017-07-01
388,,,cumulus__none,cumulus__none,2017-07-01
386,,,,,2020-03-01
386,,,,cumulus__none,2020-03-01
386,,,cumulus__none,,2020-03-01
386,,,cumulus__none,cumulus__none,2020-03-01
385,,,,,2019-05-01
385,,,,,2016-07-01
385,,,,cumulus__none,2019-05-01
385,,,,cumulus__none,2016-07-01
385,,,cumulus__none,,2019-05-01
385,,,cumulus__none,,2016-07-01
385,,,cumulus__none,cumulus__none,2019-05-01
385,,,cumulus__none,cumulus__none,2016-07-01
385,ambulatory,,,,2023-01-01
385,ambulatory,,,cumulus__none,2023-01-01
385,ambulatory,,cumulus__none,,2023-01-01
385,ambulatory,,cumulus__none,cumulus__none,2023-01-01
384,,,,,2017-08-01
384,,,,cumulus__none,2017-08-01
384,,,cumulus__none,,2017-08-01
384,,,cumulus__none,cumulus__none,2017-08-01
383,,,,,2023-02-01
383,,,,cumulus__none,2023-02-01
383,,,cumulus__none,,2023-02-01
383,,,cumulus__none,cumulus__none,2023-02-01
382,,,,,2023-03-01
382,,,,,2022-06-01
382,,,,cumulus__none,2023-03-01
382,,,,cumulus__none,2022-06-01
382,,,cumulus__none,,2023-03-01
382,,,cumulus__none,,2022-06-01
382,,,cumulus__none,cumulus__none,2023-03-01
382,,,cumulus__none,cumulus__none,2022-06-01
380,ambulatory,,,,2018-09-01
380,ambulatory,,,cumulus__none,2018-09-01
380,ambulatory,,cumulus__none,,2018-09-01
380,ambulatory,,cumulus__none,cumulus__none,2018-09-01
379,,,,,2017-12-01
379,,,,,2016-06-01
379,,,,cumulus__none,2017-12-01
379,,,,cumulus__none,2016-06-01
379,,,cumulus__none,,2017-12-01
379,,,cumulus__none,,2016-06-01
379,,,cumulus__none,cumulus__none,2017-12-01
379,,,cumulus__none,cumulus__none,2016-06-01
379,ambulatory,,,,2017-03-01
379,ambulatory,,,cumulus__none,2017-03-01
379,ambulatory,,cumulus__none,,2017-03-01
379,ambulatory,,cumulus__none,cumulus__none,2017-03-01
378,,,,,2022-11-01
378,,,,cumulus__none,2022-11-01
378,,,cumulus__none,,2022-11-01
378,,,cumulus__none,cumulus__none,2022-11-01
377,ambulatory,,,,2022-08-01
377,ambulatory,,,cumulus__none,2022-08-01
377,ambulatory,,cumulus__none,,2022-08-01
377,ambulatory,,cumulus__none,cumulus__none,2022-08-01
376,ambulatory,,,,2018-06-01
376,ambulatory,,,,2018-03-01
376,ambulatory,,,cumulus__none,2018-06-01
376,ambulatory,,,cumulus__none,2018-03-01
376,ambulatory,,cumulus__none,,2018-06-01
376,ambulatory,,cumulus__none,,2018-03-01
376,ambulatory,,cumulus__none,cumulus__none,2018-06-01
376,ambulatory,,cumulus__none,cumulus__none,2018-03-01
375,ambulatory,,,,2022-09-01
375,ambulatory,,,cumulus__none,2022-09-01
375,ambulatory,,cumulus__none,,2022-09-01
375,ambulatory,,cumulus__none,cumulus__none,2022-09-01
374,ambulatory,,,,2019-01-01
374,ambulatory,,,cumulus__none,2019-01-01
374,ambulatory,,cumulus__none,,2019-01-01
374,ambulatory,,cumulus__none,cumulus__none,2019-01-01
373,,,,,2022-01-01
373,,,,,2020-07-01
373,,,,,2016-09-01
373,,,,cumulus__none,2022-01-01
373,,,,cumulus__none,2020-07-01
373,,,,cumulus__none,2016-09-01
373,,,cumulus__none,,2022-01-01
373,,,cumulus__none,,2020-07-01
373,,,cumulus__none,,2016-09-01
373,,,cumulus__none,cumulus__none,2022-01-01
373,,,cumulus__none,cumulus__none,2020-07-01
373,,,cumulus__none,cumulus__none,2016-09-01
373,ambulatory,,,,2018-01-01
373,ambulatory,,,cumulus__none,2018-01-01
373,ambulatory,,cumulus__none,,2018-01-01
373,ambulatory,,cumulus__none,cumulus__none,2018-01-01
372,,,,,2017-01-01
372,,,,cumulus__none,2017-01-01
372,,,cumulus__none,,2017-01-01
372,,,cumulus__none,cumulus__none,2017-01-01
371,ambulatory,,,,2022-12-01
371,ambulatory,,,cumulus__none,2022-12-01
371,ambulatory,,cumulus__none,,2022-12-01
371,ambulatory,,cumulus__none,cumulus__none,2022-12-01
370,,,,,2016-12-01
370,,,,cumulus__none,2016-12-01
370,,,cumulus__none,,2016-12-01
370,,,cumulus__none,cumulus__none,2016-12-01
369,,,,,2019-06-01
369,,,,cumulus__none,2019-06-01
369,,,cumulus__none,,2019-06-01
369,,,cumulus__none,cumulus__none,2019-06-01
369,ambulatory,,,,2019-04-01
369,ambulatory,,,cumulus__none,2019-04-01
369,ambulatory,,cumulus__none,,2019-04-01
369,ambulatory,,cumulus__none,cumulus__none,2019-04-01
368,,,,,2020-12-01
368,,,,cumulus__none,2020-12-01
368,,,cumulus__none,,2020-12-01
368,,,cumulus__none,cumulus__none,2020-12-01
368,ambulatory,,,,2017-08-01
368,ambulatory,,,cumulus__none,2017-08-01
368,ambulatory,,cumulus__none,,2017-08-01
368,ambulatory,,cumulus__none,cumulus__none,2017-08-01
367,,,,,2018-04-01
367,,,,,2017-05-01
367,,,,cumulus__none,2018-04-01
367,,,,cumulus__none,2017-05-01
367,,,cumulus__none,,2018-04-01
367,,,cumulus__none,,2017-05-01
367,,,cumulus__none,cumulus__none,2018-04-01
367,,,cumulus__none,cumulus__none,2017-05-01
367,ambulatory,,,,2017-06-01
367,ambulatory,,,,2016-08-01
367,ambulatory,,,cumulus__none,2017-06-01
367,ambulatory,,,cumulus__none,2016-08-01
367,ambulatory,,cumulus__none,,2017-06-01
367,ambulatory,,cumulus__none,,2016-08-01
367,ambulatory,,cumulus__none,cumulus__none,2017-06-01
367,ambulatory,,cumulus__none,cumulus__none,2016-08-01
366,ambulatory,,,,2022-06-01
366,ambulatory,,,cumulus__none,2022-06-01
366,ambulatory,,cumulus__none,,2022-06-01
366,ambulatory,,cumulus__none,cumulus__none,2022-06-01
365,ambulatory,,,,2022-11-01
365,ambulatory,,,cumulus__none,2022-11-01
365,ambulatory,,cumulus__none,,2022-11-01
365,ambulatory,,cumulus__none,cumulus__none,2022-11-01
364,,,,,2020-04-01
364,,,,,2018-07-01
364,,,,,2016-10-01
364,,,,cumulus__none,2020-04-01
364,,,,cumulus__none,2018-07-01
364,,,,cumulus__none,2016-10-01
364,,,cumulus__none,,2020-04-01
364,,,cumulus__none,,2018-07-01
364,,,cumulus__none,,2016-10-01
364,,,cumulus__none,cumulus__none,2020-04-01
364,,,cumulus__none,cumulus__none,2018-07-01
364,,,cumulus__none,cumulus__none,2016-10-01
363,,,,,2020-11-01
363,,,,,2020-01-01
363,,,,,2017-10-01
363,,,,cumulus__none,2020-11-01
363,,,,cumulus__none,2020-01-01
363,,,,cumulus__none,2017-10-01
363,,,cumulus__none,,2020-11-01
363,,,cumulus__none,,2020-01-01
363,,,cumulus__none,,2017-10-01
363,,,cumulus__none,cumulus__none,2020-11-01
363,,,cumulus__none,cumulus__none,2020-01-01
363,,,cumulus__none,cumulus__none,2017-10-01
363,ambulatory,,,,2019-03-01
363,ambulatory,,,cumulus__none,2019-03-01
363,ambulatory,,cumulus__none,,2019-03-01
363,ambulatory,,cumulus__none,cumulus__none,2019-03-01
361,ambulatory,,,,2022-04-01
361,ambulatory,,,cumulus__none,2022-04-01
361,ambulatory,,cumulus__none,,2022-04-01
361,ambulatory,,cumulus__none,cumulus__none,2022-04-01
359,,,,,2022-03-01
359,,,,,2022-02-01
359,,,,,2020-06-01
359,,,,,2018-10-01
359,,,,cumulus__none,2022-03-01
359,,,,cumulus__none,2022-02-01
359,,,,cumulus__none,2020-06-01
359,,,,cumulus__none,2018-10-01
359,,,cumulus__none,,2022-03-01
359,,,cumulus__none,,2022-02-01
359,,,cumulus__none,,2020-06-01
359,,,cumulus__none,,2018-10-01
359,,,cumulus__none,cumulus__none,2022-03-01
359,,,cumulus__none,cumulus__none,2022-02-01
359,,,cumulus__none,cumulus__none,2020-06-01
359,,,cumulus__none,cumulus__none,2018-10-01
359,ambulatory,,,,2023-02-01
359,ambulatory,,,cumulus__none,2023-02-01
359,ambulatory,,cumulus__none,,2023-02-01
359,ambulatory,,cumulus__none,cumulus__none,2023-02-01
358,,,,,2020-08-01
358,,,,cumulus__none,2020-08-01
358,,,cumulus__none,,2020-08-01
358,,,cumulus__none,cumulus__none,2020-08-01
358,ambulatory,,,,2020-03-01
358,ambulatory,,,,2017-07-01
358,ambulatory,,,cumulus__none,2020-03-01
358,ambulatory,,,cumulus__none,2017-07-01
358,ambulatory,,cumulus__none,,2020-03-01
358,ambulatory,,cumulus__none,,2017-07-01
358,ambulatory,,cumulus__none,cumulus__none,2020-03-01
358,ambulatory,,cumulus__none,cumulus__none,2017-07-01
357,ambulatory,,,,2023-03-01
357,ambulatory,,,,2019-05-01
357,ambulatory,,,,2016-09-01
357,ambulatory,,,cumulus__none,2023-03-01
357,ambulatory,,,cumulus__none,2019-05-01
357,ambulatory,,,cumulus__none,2016-09-01
357,ambulatory,,cumulus__none,,2023-03-01
357,ambulatory,,cumulus__none,,2019-05-01
357,ambulatory,,cumulus__none,,2016-09-01
357,ambulatory,,cumulus__none,cumulus__none,2023-03-01
357,ambulatory,,cumulus__none,cumulus__none,2019-05-01
357,ambulatory,,cumulus__none,cumulus__none,2016-09-01
356,,,,,2018-12-01
356,,,,,2017-09-01
356,,,,cumulus__none,2018-12-01
356,,,,cumulus__none,2017-09-01
356,,,cumulus__none,,2018-12-01
356,,,cumulus__none,,2017-09-01
356,,,cumulus__none,cumulus__none,2018-12-01
356,,,cumulus__none,cumulus__none,2017-09-01
356,ambulatory,,,,2016-12-01
356,ambulatory,,,cumulus__none,2016-12-01
356,ambulatory,,cumulus__none,,2016-12-01
356,ambulatory,,cumulus__none,cumulus__none,2016-12-01
355,ambulatory,,,,2016-06-01
355,ambulatory,,,cumulus__none,2016-06-01
355,ambulatory,,cumulus__none,,2016-06-01
355,ambulatory,,cumulus__none,cumulus__none,2016-06-01
354,,,,,2019-12-01
354,,,,cumulus__none,2019-12-01
354,,,cumulus__none,,2019-12-01
354,,,cumulus__none,cumulus__none,2019-12-01
354,ambulatory,,,,2017-12-01
354,ambulatory,,,,2016-07-01
354,ambulatory,,,cumulus__none,2017-12-01
354,ambulatory,,,cumulus__none,2016-07-01
354,ambulatory,,cumulus__none,,2017-12-01
354,ambulatory,,cumulus__none,,2016-07-01
354,ambulatory,,cumulus__none,cumulus__none,2017-12-01
354,ambulatory,,cumulus__none,cumulus__none,2016-07-01
353,,,,,2019-07-01
353,,,,cumulus__none,2019-07-01
353,,,cumulus__none,,2019-07-01
353,,,cumulus__none,cumulus__none,2019-07-01
350,ambulatory,,,,2022-01-01
350,ambulatory,,,cumulus__none,2022-01-01
350,ambulatory,,cumulus__none,,2022-01-01
350,ambulatory,,cumulus__none,cumulus__none,2022-01-01
348,ambulatory,,,,2018-04-01
348,ambulatory,,,cumulus__none,2018-04-01
348,ambulatory,,cumulus__none,,2018-04-01
348,ambulatory,,cumulus__none,cumulus__none,2018-04-01
347,,,,,2020-05-01
347,,,,,2017-04-01
347,,,,cumulus__none,2020-05-01
347,,,,cumulus__none,2017-04-01
347,,,cumulus__none,,2020-05-01
347,,,cumulus__none,,2017-04-01
347,,,cumulus__none,cumulus__none,2020-05-01
347,,,cumulus__none,cumulus__none,2017-04-01
347,ambulatory,,,,2018-07-01
347,ambulatory,,,,2017-05-01
347,ambulatory,,,cumulus__none,2018-07-01
347,ambulatory,,,cumulus__none,2017-05-01
347,ambulatory,,cumulus__none,,2018-07-01
347,ambulatory,,cumulus__none,,2017-05-01
347,ambulatory,,cumulus__none,cumulus__none,2018-07-01
347,ambulatory,,cumulus__none,cumulus__none,2017-05-01
346,,,,,2018-11-01
346,,,,cumulus__none,2018-11-01
346,,,cumulus__none,,2018-11-01
346,,,cumulus__none,cumulus__none,2018-11-01
346,ambulatory,,,,2020-11-01
346,ambulatory,,,,2019-06-01
346,ambulatory,,,cumulus__none,2020-11-01
346,ambulatory,,,cumulus__none,2019-06-01
346,ambulatory,,cumulus__none,,2020-11-01
346,ambulatory,,cumulus__none,,2019-06-01
346,ambulatory,,cumulus__none,cumulus__none,2020-11-01
346,ambulatory,,cumulus__none,cumulus__none,2019-06-01
345,ambulatory,,,,2020-12-01
345,ambulatory,,,cumulus__none,2020-12-01
345,ambulatory,,cumulus__none,,2020-12-01
345,ambulatory,,cumulus__none,cumulus__none,2020-12-01
344,ambulatory,,,,2020-07-01
344,ambulatory,,,cumulus__none,2020-07-01
344,ambulatory,,cumulus__none,,2020-07-01
344,ambulatory,,cumulus__none,cumulus__none,2020-07-01
342,,,,,2020-10-01
342,,,,cumulus__none,2020-10-01
342,,,cumulus__none,,2020-10-01
342,,,cumulus__none,cumulus__none,2020-10-01
342,ambulatory,,,,2022-02-01
342,ambulatory,,,,2016-10-01
342,ambulatory,,,cumulus__none,2022-02-01
342,ambulatory,,,cumulus__none,2016-10-01
