cnt,class_display,type_display,servicetype_display,priority_display
1270,,Administration of vaccine to produce active immunity (procedure),cumulus__none,
1270,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none
1141,,Patient encounter procedure,,
1141,,Patient encounter procedure,,cumulus__none
1141,,Patient encounter procedure,cumulus__none,
1141,,Patient encounter procedure,cumulus__none,cumulus__none
1141,ambulatory,Patient encounter procedure,,
1141,ambulatory,Patient encounter procedure,,cumulus__none
1141,ambulatory,Patient encounter procedure,cumulus__none,
1141,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none
919,,Emergency room admission (procedure),,
919,,Emergency room admission (procedure),,cumulus__none
919,,Emergency room admission (procedure),cumulus__none,
919,,Emergency room admission (procedure),cumulus__none,cumulus__none
919,emergency,Emergency room admission (procedure),,
919,emergency,Emergency room admission (procedure),,cumulus__none
919,emergency,Emergency room admission (procedure),cumulus__none,
919,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none
912,,Outpatient procedure,,
912,,Outpatient procedure,,cumulus__none
912,,Outpatient procedure,cumulus__none,
912,,Outpatient procedure,cumulus__none,cumulus__none
912,ambulatory,Outpatient procedure,,
912,ambulatory,Outpatient procedure,,cumulus__none
912,ambulatory,Outpatient procedure,cumulus__none,
912,ambulatory,Outpatient procedure,cumulus__none,cumulus__none
643,,Consultation for treatment,,
643,,Consultation for treatment,,cumulus__none
643,,Consultation for treatment,cumulus__none,
643,,Consultation for treatment,cumulus__none,cumulus__none
643,ambulatory,Consultation for treatment,,
643,ambulatory,Consultation for treatment,,cumulus__none
643,ambulatory,Consultation for treatment,cumulus__none,
643,ambulatory,Consultation for treatment,cumulus__none,cumulus__none
582,,Encounter for problem,,
582,,Encounter for problem,,cumulus__none
582,,Encounter for problem,cumulus__none,
582,,Encounter for problem,cumulus__none,cumulus__none
572,,Follow-up encounter,,
572,,Follow-up encounter,,cumulus__none
572,,Follow-up encounter,cumulus__none,
572,,Follow-up encounter,cumulus__none,cumulus__none
570,ambulatory,Follow-up encounter,,
570,ambulatory,Follow-up encounter,,cumulus__none
570,ambulatory,Follow-up encounter,cumulus__none,
570,ambulatory,Follow-up encounter,cumulus__none,cumulus__none
526,ambulatory,Encounter for problem,,
526,ambulatory,Encounter for problem,,cumulus__none
526,ambulatory,Encounter for problem,cumulus__none,
526,ambulatory,Encounter for problem,cumulus__none,cumulus__none
490,,Encounter for check up,,
490,,Encounter for check up,,cumulus__none
490,,Encounter for check up,cumulus__none,
490,,Encounter for check up,cumulus__none,cumulus__none
489,ambulatory,Encounter for check up,,
489,ambulatory,Encounter for check up,,cumulus__none
489,ambulatory,Encounter for check up,cumulus__none,
489,ambulatory,Encounter for check up,cumulus__none,cumulus__none
391,inpatient encounter,,,
391,inpatient encounter,,,cumulus__none
391,inpatient encounter,,cumulus__none,
391,inpatient encounter,,cumulus__none,cumulus__none
296,,Prenatal initial visit,,
296,,Prenatal initial visit,,cumulus__none
296,,Prenatal initial visit,cumulus__none,
296,,Prenatal initial visit,cumulus__none,cumulus__none
296,ambulatory,Prenatal initial visit,,
296,ambulatory,Prenatal initial visit,,cumulus__none
296,ambulatory,Prenatal initial visit,cumulus__none,
296,ambulatory,Prenatal initial visit,cumulus__none,cumulus__none
281,,Postoperative follow-up visit (procedure),,
281,,Postoperative follow-up visit (procedure),,cumulus__none
281,,Postoperative follow-up visit (procedure),cumulus__none,
281,,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none
271,ambulatory,Postoperative follow-up visit (procedure),,
271,ambulatory,Postoperative follow-up visit (procedure),,cumulus__none
271,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,
271,ambulatory,Postoperative follow-up visit (procedure),cumulus__none,cumulus__none
212,home health,,,
212,home health,,,cumulus__none
212,home health,,cumulus__none,
212,home health,,cumulus__none,cumulus__none
188,,Postnatal visit,,
188,,Postnatal visit,,cumulus__none
188,,Postnatal visit,cumulus__none,
188,,Postnatal visit,cumulus__none,cumulus__none
188,ambulatory,Postnatal visit,,
188,ambulatory,Postnatal visit,,cumulus__none
188,ambulatory,Postnatal visit,cumulus__none,
188,ambulatory,Postnatal visit,cumulus__none,cumulus__none
186,,Obstetric emergency hospital admission,,
186,,Obstetric emergency hospital admission,,cumulus__none
186,,Obstetric emergency hospital admission,cumulus__none,
186,,Obstetric emergency hospital admission,cumulus__none,cumulus__none
186,emergency,Obstetric emergency hospital admission,,
186,emergency,Obstetric emergency hospital admission,,cumulus__none
186,emergency,Obstetric emergency hospital admission,cumulus__none,
186,emergency,Obstetric emergency hospital admission,cumulus__none,cumulus__none
178,,Follow-up encounter (procedure),,
178,,Follow-up encounter (procedure),,cumulus__none
178,,Follow-up encounter (procedure),cumulus__none,
178,,Follow-up encounter (procedure),cumulus__none,cumulus__none
166,ambulatory,Follow-up encounter (procedure),,
166,ambulatory,Follow-up encounter (procedure),,cumulus__none
166,ambulatory,Follow-up encounter (procedure),cumulus__none,
166,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none
135,,Asthma follow-up,,
135,,Asthma follow-up,,cumulus__none
135,,Asthma follow-up,cumulus__none,
135,,Asthma follow-up,cumulus__none,cumulus__none
135,ambulatory,Asthma follow-up,,
135,ambulatory,Asthma follow-up,,cumulus__none
135,ambulatory,Asthma follow-up,cumulus__none,
135,ambulatory,Asthma follow-up,cumulus__none,cumulus__none
132,,Patient encounter procedure (procedure),,
132,,Patient encounter procedure (procedure),,cumulus__none
132,,Patient encounter procedure (procedure),cumulus__none,
132,,Patient encounter procedure (procedure),cumulus__none,cumulus__none
132,ambulatory,Patient encounter procedure (procedure),,
132,ambulatory,Patient encounter procedure (procedure),,cumulus__none
132,ambulatory,Patient encounter procedure (procedure),cumulus__none,
132,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none
123,,Encounter for symptom (procedure),,
123,,Encounter for symptom (procedure),,cumulus__none
123,,Encounter for symptom (procedure),cumulus__none,
123,,Encounter for symptom (procedure),cumulus__none,cumulus__none
123,ambulatory,Encounter for symptom (procedure),,
123,ambulatory,Encounter for symptom (procedure),,cumulus__none
123,ambulatory,Encounter for symptom (procedure),cumulus__none,
123,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none
121,,Screening surveillance (regime/therapy),,
121,,Screening surveillance (regime/therapy),,cumulus__none
121,,Screening surveillance (regime/therapy),cumulus__none,
121,,Screening surveillance (regime/therapy),cumulus__none,cumulus__none
121,ambulatory,Screening surveillance (regime/therapy),,
121,ambulatory,Screening surveillance (regime/therapy),,cumulus__none
121,ambulatory,Screening surveillance (regime/therapy),cumulus__none,
121,ambulatory,Screening surveillance (regime/therapy),cumulus__none,cumulus__none
104,,Admission to skilled nursing facility (procedure),,
104,,Admission to skilled nursing facility (procedure),,cumulus__none
104,,Admission to skilled nursing facility (procedure),cumulus__none,
104,,Admission to skilled nursing facility (procedure),cumulus__none,cumulus__none
104,inpatient encounter,Admission to skilled nursing facility (procedure),,
104,inpatient encounter,Admission to skilled nursing facility (procedure),,cumulus__none
104,inpatient encounter,Admission to skilled nursing facility (procedure),cumulus__none,
104,inpatient encounter,Admission to skilled nursing facility (procedure),cumulus__none,cumulus__none
88,,Drug rehabilitation and detoxification,,
88,,Drug rehabilitation and detoxification,,cumulus__none
88,,Drug rehabilitation and detoxification,cumulus__none,
88,,Drug rehabilitation and detoxification,cumulus__none,cumulus__none
88,inpatient encounter,Drug rehabilitation and detoxification,,
88,inpatient encounter,Drug rehabilitation and detoxification,,cumulus__none
88,inpatient encounter,Drug rehabilitation and detoxification,cumulus__none,
88,inpatient encounter,Drug rehabilitation and detoxification,cumulus__none,cumulus__none
80,virtual,,,
80,virtual,,,cumulus__none
80,virtual,,cumulus__none,
80,virtual,,cumulus__none,cumulus__none
73,,Domiciliary or rest home patient evaluation and management,,
73,,Domiciliary or rest home patient evaluation and management,,cumulus__none
73,,Domiciliary or rest home patient evaluation and management,cumulus__none,
73,,Domiciliary or rest home patient evaluation and management,cumulus__none,cumulus__none
73,ambulatory,Domiciliary or rest home patient evaluation and management,,
73,ambulatory,Domiciliary or rest home patient evaluation and management,,cumulus__none
73,ambulatory,Domiciliary or rest home patient evaluation and management,cumulus__none,
73,ambulatory,Domiciliary or rest home patient evaluation and management,cumulus__none,cumulus__none
68,,Gynecology service (qualifier value),,
68,,Gynecology service (qualifier value),,cumulus__none
68,,Gynecology service (qualifier value),cumulus__none,
68,,Gynecology service (qualifier value),cumulus__none,cumulus__none
68,ambulatory,Gynecology service (qualifier value),,
68,ambulatory,Gynecology service (qualifier value),,cumulus__none
68,ambulatory,Gynecology service (qualifier value),cumulus__none,
68,ambulatory,Gynecology service (qualifier value),cumulus__none,cumulus__none
67,,Admission to hospice (procedure),,
67,,Admission to hospice (procedure),,cumulus__none
67,,Admission to hospice (procedure),cumulus__none,
67,,Admission to hospice (procedure),cumulus__none,cumulus__none
67,home health,Admission to hospice (procedure),,
67,home health,Admission to hospice (procedure),,cumulus__none
67,home health,Admission to hospice (procedure),cumulus__none,
67,home health,Admission to hospice (procedure),cumulus__none,cumulus__none
49,,Patient-initiated encounter,,
49,,Patient-initiated encounter,,cumulus__none
49,,Patient-initiated encounter,cumulus__none,
49,,Patient-initiated encounter,cumulus__none,cumulus__none
49,ambulatory,Patient-initiated encounter,,
49,ambulatory,Patient-initiated encounter,,cumulus__none
49,ambulatory,Patient-initiated encounter,cumulus__none,
49,ambulatory,Patient-initiated encounter,cumulus__none,cumulus__none
45,inpatient encounter,Encounter for problem,,
45,inpatient encounter,Encounter for problem,,cumulus__none
45,inpatient encounter,Encounter for problem,cumulus__none,
45,inpatient encounter,Encounter for problem,cumulus__none,cumulus__none
37,,Emergency hospital admission for asthma,,
37,,Emergency hospital admission for asthma,,cumulus__none
37,,Emergency hospital admission for asthma,cumulus__none,
37,,Emergency hospital admission for asthma,cumulus__none,cumulus__none
37,,Death Certification,,
37,,Death Certification,,cumulus__none
37,,Death Certification,cumulus__none,
37,,Death Certification,cumulus__none,cumulus__none
37,emergency,Emergency hospital admission for asthma,,
37,emergency,Emergency hospital admission for asthma,,cumulus__none
37,emergency,Emergency hospital admission for asthma,cumulus__none,
37,emergency,Emergency hospital admission for asthma,cumulus__none,cumulus__none
37,ambulatory,Death Certification,,
37,ambulatory,Death Certification,,cumulus__none
37,ambulatory,Death Certification,cumulus__none,
37,ambulatory,Death Certification,cumulus__none,cumulus__none
25,,Hospital admission (procedure),,
25,,Hospital admission (procedure),,cumulus__none
25,,Hospital admission (procedure),cumulus__none,
25,,Hospital admission (procedure),cumulus__none,cumulus__none
23,,Allergic disorder initial assessment,,
23,,Allergic disorder initial assessment,,cumulus__none
23,,Allergic disorder initial assessment,cumulus__none,
23,,Allergic disorder initial assessment,cumulus__none,cumulus__none
23,ambulatory,Allergic disorder initial assessment,,
23,ambulatory,Allergic disorder initial assessment,,cumulus__none
23,ambulatory,Allergic disorder initial assessment,cumulus__none,
23,ambulatory,Allergic disorder initial assessment,cumulus__none,cumulus__none
21,,Admission to surgical department,,
21,,Admission to surgical department,,cumulus__none
21,,Admission to surgical department,cumulus__none,
21,,Admission to surgical department,cumulus__none,cumulus__none
21,inpatient encounter,Admission to surgical department,,
21,inpatient encounter,Admission to surgical department,,cumulus__none
21,inpatient encounter,Admission to surgical department,cumulus__none,
21,inpatient encounter,Admission to surgical department,cumulus__none,cumulus__none
20,,Admission to intensive care unit (procedure),,
20,,Admission to intensive care unit (procedure),,cumulus__none
20,,Admission to intensive care unit (procedure),cumulus__none,
20,,Admission to intensive care unit (procedure),cumulus__none,cumulus__none
20,inpatient encounter,Admission to intensive care unit (procedure),,
20,inpatient encounter,Admission to intensive care unit (procedure),,cumulus__none
20,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,
20,inpatient encounter,Admission to intensive care unit (procedure),cumulus__none,cumulus__none
18,,Encounter for Problem,,
18,,Encounter for Problem,,cumulus__none
18,,Encounter for Problem,cumulus__none,
18,,Encounter for Problem,cumulus__none,cumulus__none
17,,Office Visit,,
17,,Office Visit,,cumulus__none
17,,Office Visit,cumulus__none,
17,,Office Visit,cumulus__none,cumulus__none
16,,Patient transfer to intensive care unit (procedure),,
16,,Patient transfer to intensive care unit (procedure),,cumulus__none
16,,Patient transfer to intensive care unit (procedure),cumulus__none,
16,,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none
16,,Admission to ward (procedure),,
16,,Admission to ward (procedure),,cumulus__none
16,,Admission to ward (procedure),cumulus__none,
16,,Admission to ward (procedure),cumulus__none,cumulus__none
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,cumulus__none
16,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),cumulus__none,cumulus__none
16,inpatient encounter,Hospital admission (procedure),,
16,inpatient encounter,Hospital admission (procedure),,cumulus__none
16,inpatient encounter,Hospital admission (procedure),cumulus__none,
16,inpatient encounter,Hospital admission (procedure),cumulus__none,cumulus__none
16,inpatient encounter,Encounter for problem (procedure),,
16,inpatient encounter,Encounter for problem (procedure),,cumulus__none
16,inpatient encounter,Encounter for problem (procedure),cumulus__none,
16,inpatient encounter,Encounter for problem (procedure),cumulus__none,cumulus__none
16,inpatient encounter,Admission to ward (procedure),,
16,inpatient encounter,Admission to ward (procedure),,cumulus__none
16,inpatient encounter,Admission to ward (procedure),cumulus__none,
16,inpatient encounter,Admission to ward (procedure),cumulus__none,cumulus__none
16,emergency,Encounter for Problem,,
16,emergency,Encounter for Problem,,cumulus__none
16,emergency,Encounter for Problem,cumulus__none,
16,emergency,Encounter for Problem,cumulus__none,cumulus__none
16,ambulatory,Office Visit,,
16,ambulatory,Office Visit,,cumulus__none
16,ambulatory,Office Visit,cumulus__none,
16,ambulatory,Office Visit,cumulus__none,cumulus__none
15,,Allergic disorder follow-up assessment,,
15,,Allergic disorder follow-up assessment,,cumulus__none
15,,Allergic disorder follow-up assessment,cumulus__none,
15,,Allergic disorder follow-up assessment,cumulus__none,cumulus__none
15,ambulatory,Allergic disorder follow-up assessment,,
15,ambulatory,Allergic disorder follow-up assessment,,cumulus__none
15,ambulatory,Allergic disorder follow-up assessment,cumulus__none,
15,ambulatory,Allergic disorder follow-up assessment,cumulus__none,cumulus__none
14,,Admission to surgical transplant department (procedure),,
14,,Admission to surgical transplant department (procedure),,cumulus__none
14,,Admission to surgical transplant department (procedure),cumulus__none,
14,,Admission to surgical transplant department (procedure),cumulus__none,cumulus__none
14,inpatient encounter,Admission to surgical transplant department (procedure),,
14,inpatient encounter,Admission to surgical transplant department (procedure),,cumulus__none
14,inpatient encounter,Admission to surgical transplant department (procedure),cumulus__none,
14,inpatient encounter,Admission to surgical transplant department (procedure),cumulus__none,cumulus__none
12,,Non-urgent orthopedic admission,,
12,,Non-urgent orthopedic admission,,cumulus__none
12,,Non-urgent orthopedic admission,cumulus__none,
12,,Non-urgent orthopedic admission,cumulus__none,cumulus__none
12,,Hospital admission for isolation (procedure),,
12,,Hospital admission for isolation (procedure),,cumulus__none
12,,Hospital admission for isolation (procedure),cumulus__none,
12,,Hospital admission for isolation (procedure),cumulus__none,cumulus__none
12,inpatient encounter,Non-urgent orthopedic admission,,
12,inpatient encounter,Non-urgent orthopedic admission,,cumulus__none
12,inpatient encounter,Non-urgent orthopedic admission,cumulus__none,
12,inpatient encounter,Non-urgent orthopedic admission,cumulus__none,cumulus__none
12,inpatient encounter,Hospital admission for isolation (procedure),,
12,inpatient encounter,Hospital admission for isolation (procedure),,cumulus__none
12,inpatient encounter,Hospital admission for isolation (procedure),cumulus__none,
12,inpatient encounter,Hospital admission for isolation (procedure),cumulus__none,cumulus__none
