cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display
212,home health,,,
212,home health,,,None
212,home health,,None,
212,home health,,None,None
188,,Postnatal visit,,
188,,Postnatal visit,,None
188,,Postnatal visit,None,
188,,Postnatal visit,None,None
188,ambulatory,Postnatal visit,,
188,ambulatory,Postnatal visit,,None
188,ambulatory,Postnatal visit,None,
188,ambulatory,Postnatal visit,None,None
186,,Obstetric emergency hospital admission,,
186,,Obstetric emergency hospital admission,,None
186,,Obstetric emergency hospital admission,None,
186,,Obstetric emergency hospital admission,None,None
186,emergency,Obstetric emergency hospital admission,,
186,emergency,Obstetric emergency hospital admission,,None
186,emergency,Obstetric emergency hospital admission,None,
186,emergency,Obstetric emergency hospital admission,None,None
178,,Follow-up encounter (procedure),,
178,,Follow-up encounter (procedure),,None
178,,Follow-up encounter (procedure),None,
178,,Follow-up encounter (procedure),None,None
166,ambulatory,Follow-up encounter (procedure),,
166,ambulatory,Follow-up encounter (procedure),,None
166,ambulatory,Follow-up encounter (procedure),None,
166,ambulatory,Follow-up encounter (procedure),None,None
135,,Asthma follow-up,,
135,,Asthma follow-up,,None
135,,Asthma follow-up,None,
135,,Asthma follow-up,None,None
135,ambulatory,Asthma follow-up,,
135,ambulatory,Asthma follow-up,,None
135,ambulatory,Asthma follow-up,None,
135,ambulatory,Asthma follow-up,None,None
132,,Patient encounter procedure (procedure),,
132,,Patient encounter procedure (procedure),,None
132,,Patient encounter procedure (procedure),None,
132,,Patient encounter procedure (procedure),None,None
132,ambulatory,Patient encounter procedure (procedure),,
132,ambulatory,Patient encounter procedure (procedure),,None
132,ambulatory,Patient encounter procedure (procedure),None,
132,ambulatory,Patient encounter procedure (procedure),None,None
123,,Encounter for symptom (procedure),,
123,,Encounter for symptom (procedure),,None
123,,Encounter for symptom (procedure),None,
123,,Encounter for symptom (procedure),None,None
123,ambulatory,Encounter for symptom (procedure),,
123,ambulatory,Encounter for symptom (procedure),,None
123,ambulatory,Encounter for symptom (procedure),None,
123,ambulatory,Encounter for symptom (procedure),None,None
121,,Screening surveillance (regime/therapy),,
121,,Screening surveillance (regime/therapy),,None
121,,Screening surveillance (regime/therapy),None,
121,,Screening surveillance (regime/therapy),None,None
121,ambulatory,Screening surveillance (regime/therapy),,
121,ambulatory,Screening surveillance (regime/therapy),,None
121,ambulatory,Screening surveillance (regime/therapy),None,
121,ambulatory,Screening surveillance (regime/therapy),None,None
104,,Admission to skilled nursing facility (procedure),,
104,,Admission to skilled nursing facility (procedure),,None
104,,Admission to skilled nursing facility (procedure),None,
104,,Admission to skilled nursing facility (procedure),None,None
104,inpatient encounter,Admission to skilled nursing facility (procedure),,
104,inpatient encounter,Admission to skilled nursing facility (procedure),,None
104,inpatient encounter,Admission to skilled nursing facility (procedure),None,
104,inpatient encounter,Admission to skilled nursing facility (procedure),None,None
88,,Drug rehabilitation and detoxification,,
88,,Drug rehabilitation and detoxification,,None
88,,Drug rehabilitation and detoxification,None,
88,,Drug rehabilitation and detoxification,None,None
88,inpatient encounter,Drug rehabilitation and detoxification,,
88,inpatient encounter,Drug rehabilitation and detoxification,,None
88,inpatient encounter,Drug rehabilitation and detoxification,None,
88,inpatient encounter,Drug rehabilitation and detoxification,None,None
80,virtual,,,
80,virtual,,,None
80,virtual,,None,
80,virtual,,None,None
73,,Domiciliary or rest home patient evaluation and management,,
73,,Domiciliary or rest home patient evaluation and management,,None
73,,Domiciliary or rest home patient evaluation and management,None,
73,,Domiciliary or rest home patient evaluation and management,None,None
73,ambulatory,Domiciliary or rest home patient evaluation and management,,
73,ambulatory,Domiciliary or rest home patient evaluation and management,,None
73,ambulatory,Domiciliary or rest home patient evaluation and management,None,
73,ambulatory,Domiciliary or rest home patient evaluation and management,None,None
68,,Gynecology service (qualifier value),,
68,,Gynecology service (qualifier value),,None
68,,Gynecology service (qualifier value),None,
68,,Gynecology service (qualifier value),None,None
68,ambulatory,Gynecology service (qualifier value),,
68,ambulatory,Gynecology service (qualifier value),,None
68,ambulatory,Gynecology service (qualifier value),None,
68,ambulatory,Gynecology service (qualifier value),None,None
67,,Admission to hospice (procedure),,
67,,Admission to hospice (procedure),,None
67,,Admission to hospice (procedure),None,
67,,Admission to hospice (procedure),None,None
67,home health,Admission to hospice (procedure),,
67,home health,Admission to hospice (procedure),,None
67,home health,Admission to hospice (procedure),None,
67,home health,Admission to hospice (procedure),None,None
49,,Patient-initiated encounter,,
49,,Patient-initiated encounter,,None
49,,Patient-initiated encounter,None,
49,,Patient-initiated encounter,None,None
49,ambulatory,Patient-initiated encounter,,
49,ambulatory,Patient-initiated encounter,,None
49,ambulatory,Patient-initiated encounter,None,
49,ambulatory,Patient-initiated encounter,None,None
45,inpatient encounter,Encounter for problem,,
45,inpatient encounter,Encounter for problem,,None
45,inpatient encounter,Encounter for problem,None,
45,inpatient encounter,Encounter for problem,None,None
37,,Emergency hospital admission for asthma,,
37,,Emergency hospital admission for asthma,,None
37,,Emergency hospital admission for asthma,None,
37,,Emergency hospital admission for asthma,None,None
37,,Death Certification,,
37,,Death Certification,,None
37,,Death Certification,None,
37,,Death Certification,None,None
37,emergency,Emergency hospital admission for asthma,,
37,emergency,Emergency hospital admission for asthma,,None
37,emergency,Emergency hospital admission for asthma,None,
37,emergency,Emergency hospital admission for asthma,None,None
37,ambulatory,Death Certification,,
37,ambulatory,Death Certification,,None
37,ambulatory,Death Certification,None,
37,ambulatory,Death Certification,None,None
25,,Hospital admission (procedure),,
25,,Hospital admission (procedure),,None
25,,Hospital admission (procedure),None,
25,,Hospital admission (procedure),None,None
23,,Allergic disorder initial assessment,,
23,,Allergic disorder initial assessment,,None
23,,Allergic disorder initial assessment,None,
23,,Allergic disorder initial assessment,None,None
23,ambulatory,Allergic disorder initial assessment,,
23,ambulatory,Allergic disorder initial assessment,,None
23,ambulatory,Allergic disorder initial assessment,None,
23,ambulatory,Allergic disorder initial assessment,None,None
21,,Admission to surgical department,,
21,,Admission to surgical department,,None
21,,Admission to surgical department,None,
21,,Admission to surgical department,None,None
21,inpatient encounter,Admission to surgical department,,
21,inpatient encounter,Admission to surgical department,,None
21,inpatient encounter,Admission to surgical department,None,
21,inpatient encounter,Admission to surgical department,None,None
20,,Admission to intensive care unit (procedure),,
20,,Admission to intensive care unit (procedure),,None
20,,Admission to intensive care unit (procedure),None,
20,,Admission to intensive care unit (procedure),None,None
20,inpatient encounter,Admission to intensive care unit (procedure),,
20,inpatient encounter,Admission to intensive care unit (procedure),,None
20,inpatient encounter,Admission to intensive care unit (procedure),None,
20,inpatient encounter,Admission to intensive care unit (procedure),None,None
18,,Encounter for Problem,,
18,,Encounter for Problem,,None
18,,Encounter for Problem,None,
18,,Encounter for Problem,None,None
17,,Office Visit,,
17,,Office Visit,,None
17,,Office Visit,None,
17,,Office Visit,None,None
16,,Patient transfer to intensive care unit (procedure),,
16,,Patient transfer to intensive care unit (procedure),,None
16,,Patient transfer to intensive care unit (procedure),None,
16,,Patient transfer to intensive care unit (procedure),None,None
16,,Admission to ward (procedure),,
16,,Admission to ward (procedure),,None
16,,Admission to ward (procedure),None,
16,,Admission to ward (procedure),None,None
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,None
16,inpatient encounter,Patient transfer to intensive care unit (procedure),None,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),None,None
16,inpatient encounter,Hospital admission (procedure),,
16,inpatient encounter,Hospital admission (procedure),,None
16,inpatient encounter,Hospital admission (procedure),None,
16,inpatient encounter,Hospital admission (procedure),None,None
16,inpatient encounter,Encounter for problem (procedure),,
16,inpatient encounter,Encounter for problem (procedure),,None
16,inpatient encounter,Encounter for problem (procedure),None,
16,inpatient encounter,Encounter for problem (procedure),None,None
16,inpatient encounter,Admission to ward (procedure),,
16,inpatient encounter,Admission to ward (procedure),,None
16,inpatient encounter,Admission to ward (procedure),None,
16,inpatient encounter,Admission to ward (procedure),None,None
16,emergency,Encounter for Problem,,
16,emergency,Encounter for Problem,,None
16,emergency,Encounter for Problem,None,
16,emergency,Encounter for Problem,None,None
16,ambulatory,Office Visit,,
16,ambulatory,Office Visit,,None
16,ambulatory,Office Visit,None,
16,ambulatory,Office Visit,None,None
15,,Allergic disorder follow-up assessment,,
15,,Allergic disorder follow-up assessment,,None
15,,Allergic disorder follow-up assessment,None,
15,,Allergic disorder follow-up assessment,None,None
15,ambulatory,Allergic disorder follow-up assessment,,
15,ambulatory,Allergic disorder follow-up assessment,,None
15,ambulatory,Allergic disorder follow-up assessment,None,
15,ambulatory,Allergic disorder follow-up assessment,None,None
14,,Admission to surgical transplant department (procedure),,
14,,Admission to surgical transplant department (procedure),,None
14,,Admission to surgical transplant department (procedure),None,
14,,Admission to surgical transplant department (procedure),None,None
14,inpatient encounter,Admission to surgical transplant department (procedure),,
14,inpatient encounter,Admission to surgical transplant department (procedure),,None
14,inpatient encounter,Admission to surgical transplant department (procedure),None,
14,inpatient encounter,Admission to surgical transplant department (procedure),None,None
12,,Non-urgent orthopedic admission,,
12,,Non-urgent orthopedic admission,,None
12,,Non-urgent orthopedic admission,None,
12,,Non-urgent orthopedic admission,None,None
12,,Hospital admission for isolation (procedure),,
12,,Hospital admission for isolation (procedure),,None
12,,Hospital admission for isolation (procedure),None,
12,,Hospital admission for isolation (procedure),None,None
12,inpatient encounter,Non-urgent orthopedic admission,,
12,inpatient encounter,Non-urgent orthopedic admission,,None
12,inpatient encounter,Non-urgent orthopedic admission,None,
12,inpatient encounter,Non-urgent orthopedic admission,None,None
12,inpatient encounter,Hospital admission for isolation (procedure),,
12,inpatient encounter,Hospital admission for isolation (procedure),,None
12,inpatient encounter,Hospital admission for isolation (procedure),None,
12,inpatient encounter,Hospital admission for isolation (procedure),None,None
