cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display
18,,Encounter for Problem,,
37,,Death Certification,,None
643,,Consultation for treatment,None,None
88,,Drug rehabilitation and detoxification,None,
572,,Follow-up encounter,,None
2561,,Well child visit (procedure),None,None
1979,,Encounter for symptom,None,None
67,,Admission to hospice (procedure),None,None
68,,Gynecology service (qualifier value),None,None
31669,,,None,None
912,,Outpatient procedure,,None
16,,Admission to ward (procedure),None,
121,,Screening surveillance (regime/therapy),,
12,,Hospital admission for isolation (procedure),,
37,,Death Certification,None,
14,,Admission to surgical transplant department (procedure),None,None
919,,Emergency room admission (procedure),None,None
121,,Screening surveillance (regime/therapy),,None
25,,Hospital admission (procedure),,None
2079,,Urgent care clinic (environment),None,None
1979,,Encounter for symptom,None,
188,,Postnatal visit,None,None
20,,Admission to intensive care unit (procedure),None,None
7618,,Encounter for problem (procedure),,
37,,Death Certification,,None
12,,Non-urgent orthopedic admission,,None
1602,,Prenatal visit,,None
1979,,Encounter for symptom,,None
178,,Follow-up encounter (procedure),None,None
121,,Screening surveillance (regime/therapy),None,None
490,,Encounter for check up,,
21,,Admission to surgical department,None,
572,,Follow-up encounter,None,
188,,Postnatal visit,,
68,,Gynecology service (qualifier value),,None
1270,,Administration of vaccine to produce active immunity (procedure),,None
912,,Outpatient procedure,,None
490,,Encounter for check up,None,
17,,Office Visit,,None
88,,Drug rehabilitation and detoxification,None,None
67,,Admission to hospice (procedure),None,None
14,,Admission to surgical transplant department (procedure),None,
132,,Patient encounter procedure (procedure),None,
582,,Encounter for problem,,None
67,,Admission to hospice (procedure),,
12,,Hospital admission for isolation (procedure),,
18,,Encounter for Problem,None,None
67,,Admission to hospice (procedure),None,
2561,,Well child visit (procedure),None,
31669,,,,None
1602,,Prenatal visit,None,
2079,,Urgent care clinic (environment),None,None
281,,Postoperative follow-up visit (procedure),,None
25,,Hospital admission (procedure),None,None
281,,Postoperative follow-up visit (procedure),,
572,,Follow-up encounter,,
25,,Hospital admission (procedure),None,None
2079,,Urgent care clinic (environment),None,
912,,Outpatient procedure,None,None
121,,Screening surveillance (regime/therapy),None,
23,,Allergic disorder initial assessment,None,
2079,,Urgent care clinic (environment),None,
15,,Allergic disorder follow-up assessment,,
296,,Prenatal initial visit,,
49,,Patient-initiated encounter,None,None
17,,Office Visit,None,
2423,,Encounter for check up (procedure),,None
104,,Admission to skilled nursing facility (procedure),,None
25,,Hospital admission (procedure),,
296,,Prenatal initial visit,None,
572,,Follow-up encounter,,None
3852,,General examination of patient (procedure),None,None
2561,,Well child visit (procedure),None,None
1979,,Encounter for symptom,None,None
643,,Consultation for treatment,None,None
572,,Follow-up encounter,None,None
68,,Gynecology service (qualifier value),None,None
68,,Gynecology service (qualifier value),None,
23,,Allergic disorder initial assessment,,
281,,Postoperative follow-up visit (procedure),None,
20,,Admission to intensive care unit (procedure),,None
132,,Patient encounter procedure (procedure),,
135,,Asthma follow-up,None,
37,,Emergency hospital admission for asthma,,None
16,,Patient transfer to intensive care unit (procedure),None,
2561,,Well child visit (procedure),None,
16,,Admission to ward (procedure),,
15,,Allergic disorder follow-up assessment,,
17,,Office Visit,None,None
104,,Admission to skilled nursing facility (procedure),,
14,,Admission to surgical transplant department (procedure),,
7618,,Encounter for problem (procedure),,None
2423,,Encounter for check up (procedure),,
1979,,Encounter for symptom,,
135,,Asthma follow-up,None,None
68,,Gynecology service (qualifier value),,
132,,Patient encounter procedure (procedure),,None
7618,,Encounter for problem (procedure),,None
23,,Allergic disorder initial assessment,,None
49,,Patient-initiated encounter,None,None
178,,Follow-up encounter (procedure),None,None
2423,,Encounter for check up (procedure),,
1141,,Patient encounter procedure,,
37,,Death Certification,None,
18,,Encounter for Problem,None,
12,,Non-urgent orthopedic admission,None,None
3852,,General examination of patient (procedure),,None
25,,Hospital admission (procedure),,None
16,,Admission to ward (procedure),,None
919,,Emergency room admission (procedure),,
178,,Follow-up encounter (procedure),None,
135,,Asthma follow-up,,
123,,Encounter for symptom (procedure),,
14,,Admission to surgical transplant department (procedure),,None
37,,Emergency hospital admission for asthma,None,
21,,Admission to surgical department,,
20,,Admission to intensive care unit (procedure),None,
3852,,General examination of patient (procedure),,
31669,,,,
643,,Consultation for treatment,,
104,,Admission to skilled nursing facility (procedure),None,
296,,Prenatal initial visit,None,
2561,,Well child visit (procedure),,
1270,,Administration of vaccine to produce active immunity (procedure),,
21,,Admission to surgical department,None,None
12,,Non-urgent orthopedic admission,None,None
572,,Follow-up encounter,,
188,,Postnatal visit,None,None
2561,,Well child visit (procedure),,None
37,,Emergency hospital admission for asthma,None,None
132,,Patient encounter procedure (procedure),None,None
67,,Admission to hospice (procedure),,None
73,,Domiciliary or rest home patient evaluation and management,,None
21,,Admission to surgical department,None,
18,,Encounter for Problem,,None
1270,,Administration of vaccine to produce active immunity (procedure),None,None
296,,Prenatal initial visit,,
7618,,Encounter for problem (procedure),None,
121,,Screening surveillance (regime/therapy),,
73,,Domiciliary or rest home patient evaluation and management,None,
2079,,Urgent care clinic (environment),,None
88,,Drug rehabilitation and detoxification,None,None
132,,Patient encounter procedure (procedure),,None
15,,Allergic disorder follow-up assessment,,None
14,,Admission to surgical transplant department (procedure),None,
572,,Follow-up encounter,None,None
17,,Office Visit,,
135,,Asthma follow-up,,
23,,Allergic disorder initial assessment,None,None
919,,Emergency room admission (procedure),None,
135,,Asthma follow-up,None,None
582,,Encounter for problem,,None
37,,Death Certification,None,None
178,,Follow-up encounter (procedure),None,
572,,Follow-up encounter,None,
16,,Patient transfer to intensive care unit (procedure),None,None
37,,Death Certification,,
1979,,Encounter for symptom,,None
490,,Encounter for check up,None,
123,,Encounter for symptom (procedure),,None
21,,Admission to surgical department,,None
123,,Encounter for symptom (procedure),None,None
188,,Postnatal visit,,None
12,,Non-urgent orthopedic admission,None,
12,,Hospital admission for isolation (procedure),None,None
3852,,General examination of patient (procedure),,None
88,,Drug rehabilitation and detoxification,,None
2423,,Encounter for check up (procedure),None,None
1270,,Administration of vaccine to produce active immunity (procedure),None,
912,,Outpatient procedure,,
16,,Admission to ward (procedure),,None
18,,Encounter for Problem,,
296,,Prenatal initial visit,,None
188,,Postnatal visit,,
919,,Emergency room admission (procedure),,None
296,,Prenatal initial visit,None,None
17,,Office Visit,,None
1602,,Prenatal visit,,None
123,,Encounter for symptom (procedure),None,
12,,Non-urgent orthopedic admission,None,
23,,Allergic disorder initial assessment,,None
188,,Postnatal visit,,None
37,,Death Certification,None,None
1602,,Prenatal visit,,
73,,Domiciliary or rest home patient evaluation and management,,
21,,Admission to surgical department,,
296,,Prenatal initial visit,,None
37,,Emergency hospital admission for asthma,,None
73,,Domiciliary or rest home patient evaluation and management,None,None
123,,Encounter for symptom (procedure),None,None
1270,,Administration of vaccine to produce active immunity (procedure),None,None
1141,,Patient encounter procedure,None,None
14,,Admission to surgical transplant department (procedure),None,None
7618,,Encounter for problem (procedure),None,None
123,,Encounter for symptom (procedure),,
104,,Admission to skilled nursing facility (procedure),None,
912,,Outpatient procedure,None,
18,,Encounter for Problem,,None
16,,Admission to ward (procedure),,
1602,,Prenatal visit,,
188,,Postnatal visit,None,
16,,Patient transfer to intensive care unit (procedure),,None
49,,Patient-initiated encounter,,
67,,Admission to hospice (procedure),,
104,,Admission to skilled nursing facility (procedure),,None
7618,,Encounter for problem (procedure),,
186,,Obstetric emergency hospital admission,None,
12,,Hospital admission for isolation (procedure),None,
31669,,,,None
121,,Screening surveillance (regime/therapy),None,None
18,,Encounter for Problem,None,
12,,Hospital admission for isolation (procedure),,None
490,,Encounter for check up,,None
281,,Postoperative follow-up visit (procedure),,
643,,Consultation for treatment,None,
88,,Drug rehabilitation and detoxification,None,
12,,Non-urgent orthopedic admission,,
49,,Patient-initiated encounter,,
17,,Office Visit,None,
21,,Admission to surgical department,None,None
16,,Patient transfer to intensive care unit (procedure),None,
912,,Outpatient procedure,None,None
490,,Encounter for check up,,
16,,Admission to ward (procedure),None,None
919,,Emergency room admission (procedure),,
186,,Obstetric emergency hospital admission,,None
20,,Admission to intensive care unit (procedure),None,None
919,,Emergency room admission (procedure),,None
49,,Patient-initiated encounter,,None
123,,Encounter for symptom (procedure),None,
3852,,General examination of patient (procedure),None,None
490,,Encounter for check up,None,None
178,,Follow-up encounter (procedure),,None
1141,,Patient encounter procedure,,None
2423,,Encounter for check up (procedure),None,
281,,Postoperative follow-up visit (procedure),None,
186,,Obstetric emergency hospital admission,None,None
121,,Screening surveillance (regime/therapy),,None
49,,Patient-initiated encounter,None,
18,,Encounter for Problem,None,None
919,,Emergency room admission (procedure),None,None
1602,,Prenatal visit,None,
7618,,Encounter for problem (procedure),None,
490,,Encounter for check up,,None
15,,Allergic disorder follow-up assessment,None,None
186,,Obstetric emergency hospital admission,None,
25,,Hospital admission (procedure),,
73,,Domiciliary or rest home patient evaluation and management,,None
582,,Encounter for problem,,
1141,,Patient encounter procedure,,
281,,Postoperative follow-up visit (procedure),None,None
178,,Follow-up encounter (procedure),,None
37,,Emergency hospital admission for asthma,None,
20,,Admission to intensive care unit (procedure),,None
25,,Hospital admission (procedure),None,
25,,Hospital admission (procedure),None,
2561,,Well child visit (procedure),,
3852,,General examination of patient (procedure),,
186,,Obstetric emergency hospital admission,,
104,,Admission to skilled nursing facility (procedure),None,None
37,,Emergency hospital admission for asthma,,
23,,Allergic disorder initial assessment,,
582,,Encounter for problem,None,None
186,,Obstetric emergency hospital admission,,
2423,,Encounter for check up (procedure),None,None
912,,Outpatient procedure,None,
49,,Patient-initiated encounter,,None
68,,Gynecology service (qualifier value),None,
68,,Gynecology service (qualifier value),,None
104,,Admission to skilled nursing facility (procedure),None,None
20,,Admission to intensive care unit (procedure),,
15,,Allergic disorder follow-up assessment,,None
16,,Patient transfer to intensive care unit (procedure),,
31669,,,None,
2561,,Well child visit (procedure),,None
582,,Encounter for problem,None,
16,,Admission to ward (procedure),None,None
88,,Drug rehabilitation and detoxification,,
186,,Obstetric emergency hospital admission,None,None
20,,Admission to intensive care unit (procedure),None,
132,,Patient encounter procedure (procedure),,
67,,Admission to hospice (procedure),,None
1141,,Patient encounter procedure,None,None
1979,,Encounter for symptom,None,
