cnt,author_month,enc_class_display,doc_type_display
314,2018-02-01,ambulatory,Evaluation + Plan note
313,2021-11-01,,History and physical note
313,2019-07-01,ambulatory,
313,2019-07-01,ambulatory,Evaluation + Plan note
313,2017-11-01,ambulatory,
313,2017-11-01,ambulatory,Evaluation + Plan note
312,2023-03-01,,History and physical note
312,2018-08-01,,History and physical note
311,2022-10-01,,History and physical note
311,2021-01-01,ambulatory,History and physical note
311,2020-09-01,ambulatory,
311,2020-09-01,ambulatory,Evaluation + Plan note
310,2018-03-01,,History and physical note
309,2019-08-01,ambulatory,
309,2019-08-01,ambulatory,Evaluation + Plan note
308,,inpatient encounter,History and physical note
308,2019-02-01,ambulatory,
308,2019-02-01,ambulatory,Evaluation + Plan note
307,2020-02-01,,
307,2020-02-01,,Evaluation + Plan note
306,2018-06-01,,History and physical note
305,2022-08-01,,History and physical note
305,2016-08-01,,History and physical note
304,2021-07-01,ambulatory,History and physical note
304,2018-09-01,,History and physical note
303,2022-07-01,ambulatory,History and physical note
302,2022-12-01,,History and physical note
301,2021-02-01,ambulatory,History and physical note
300,2021-09-01,ambulatory,History and physical note
300,2020-03-01,,History and physical note
300,2019-10-01,ambulatory,
300,2019-10-01,ambulatory,Evaluation + Plan note
300,2018-05-01,ambulatory,History and physical note
299,2021-11-01,ambulatory,History and physical note
298,2019-03-01,,History and physical note
298,2017-03-01,ambulatory,History and physical note
297,2019-04-01,,History and physical note
297,2019-01-01,,History and physical note
296,2023-01-01,ambulatory,History and physical note
296,2022-09-01,,History and physical note
296,2020-02-01,ambulatory,
296,2020-02-01,ambulatory,Evaluation + Plan note
296,2019-11-01,,
296,2019-11-01,,Evaluation + Plan note
295,2017-06-01,,History and physical note
294,2022-10-01,ambulatory,History and physical note
293,2022-04-01,,History and physical note
293,2018-08-01,ambulatory,History and physical note
293,2018-01-01,,History and physical note
292,2023-03-01,ambulatory,History and physical note
292,2022-05-01,ambulatory,History and physical note
292,2018-09-01,ambulatory,History and physical note
292,2018-03-01,ambulatory,History and physical note
291,2019-09-01,,
291,2019-09-01,,Evaluation + Plan note
290,2017-07-01,,History and physical note
289,2021-12-01,ambulatory,History and physical note
289,2020-04-01,,History and physical note
288,2022-11-01,,History and physical note
288,2022-06-01,,History and physical note
287,2017-08-01,,History and physical note
286,2022-09-01,ambulatory,History and physical note
286,2018-06-01,ambulatory,History and physical note
285,2020-11-01,,History and physical note
285,2016-06-01,,History and physical note
284,2023-02-01,,History and physical note
284,2022-12-01,ambulatory,History and physical note
284,2019-11-01,ambulatory,
284,2019-11-01,ambulatory,Evaluation + Plan note
284,2016-07-01,,History and physical note
283,2022-08-01,ambulatory,History and physical note
282,2020-08-01,,History and physical note
282,2016-12-01,,History and physical note
281,2022-03-01,,History and physical note
280,2020-03-01,ambulatory,History and physical note
280,2019-01-01,ambulatory,History and physical note
279,2019-05-01,,History and physical note
279,2016-09-01,,History and physical note
278,2022-11-01,ambulatory,History and physical note
278,2022-01-01,,History and physical note
278,2018-01-01,ambulatory,History and physical note
276,2020-12-01,,History and physical note
275,2022-06-01,ambulatory,History and physical note
275,2020-01-01,,History and physical note
275,2017-07-01,ambulatory,History and physical note
274,2019-04-01,ambulatory,History and physical note
274,2019-03-01,ambulatory,History and physical note
274,2017-08-01,ambulatory,History and physical note
274,2017-01-01,,History and physical note
274,2016-08-01,ambulatory,History and physical note
273,2019-09-01,ambulatory,
273,2019-09-01,ambulatory,Evaluation + Plan note
273,2018-07-01,,History and physical note
273,2017-06-01,ambulatory,History and physical note
272,2022-04-01,ambulatory,History and physical note
272,2018-04-01,,History and physical note
271,2018-12-01,,History and physical note
271,2016-12-01,ambulatory,History and physical note
270,2020-11-01,ambulatory,History and physical note
270,2020-06-01,,History and physical note
270,2016-10-01,,History and physical note
268,2023-02-01,ambulatory,History and physical note
268,2020-07-01,,History and physical note
268,2017-12-01,,History and physical note
268,2016-09-01,ambulatory,History and physical note
267,2020-05-01,,History and physical note
267,2019-07-01,,History and physical note
266,2022-03-01,ambulatory,History and physical note
266,2016-06-01,ambulatory,History and physical note
265,2016-07-01,ambulatory,History and physical note
264,2022-01-01,ambulatory,History and physical note
263,2020-08-01,ambulatory,History and physical note
263,2019-06-01,,History and physical note
263,2019-02-01,,History and physical note
261,2018-07-01,ambulatory,History and physical note
261,2017-05-01,,History and physical note
260,2017-10-01,,History and physical note
259,2018-10-01,,History and physical note
259,2017-04-01,,History and physical note
258,2022-02-01,,History and physical note
258,2019-05-01,ambulatory,History and physical note
258,2018-12-01,ambulatory,History and physical note
257,2020-09-01,,History and physical note
257,2017-09-01,,History and physical note
256,2020-12-01,ambulatory,History and physical note
256,2018-04-01,ambulatory,History and physical note
255,2020-06-01,ambulatory,History and physical note
255,2020-04-01,ambulatory,History and physical note
254,2019-12-01,,History and physical note
254,2019-08-01,,History and physical note
254,2018-11-01,,History and physical note
252,2018-02-01,,History and physical note
251,2017-12-01,ambulatory,History and physical note
251,2016-10-01,ambulatory,History and physical note
250,2017-11-01,,History and physical note
250,2017-02-01,,History and physical note
249,2020-07-01,ambulatory,History and physical note
249,2019-06-01,ambulatory,History and physical note
248,2020-10-01,,History and physical note
248,2017-01-01,ambulatory,History and physical note
245,2020-05-01,ambulatory,History and physical note
245,2020-01-01,ambulatory,History and physical note
244,2022-02-01,ambulatory,History and physical note
244,2017-05-01,ambulatory,History and physical note
244,2016-11-01,,History and physical note
243,2019-08-01,ambulatory,History and physical note
243,2017-10-01,ambulatory,History and physical note
243,2017-09-01,ambulatory,History and physical note
241,2017-04-01,ambulatory,History and physical note
240,2019-02-01,ambulatory,History and physical note
239,2019-10-01,,History and physical note
239,2017-02-01,ambulatory,History and physical note
238,2020-09-01,ambulatory,History and physical note
238,2019-07-01,ambulatory,History and physical note
238,2018-11-01,ambulatory,History and physical note
237,2018-10-01,ambulatory,History and physical note
237,2016-11-01,ambulatory,History and physical note
235,2019-12-01,ambulatory,History and physical note
235,2018-02-01,ambulatory,History and physical note
234,2017-11-01,ambulatory,History and physical note
233,2020-02-01,,History and physical note
229,2020-10-01,ambulatory,History and physical note
225,2019-11-01,,History and physical note
223,2019-09-01,,History and physical note
222,2020-02-01,ambulatory,History and physical note
222,2019-10-01,ambulatory,History and physical note
215,2019-11-01,ambulatory,History and physical note
212,,home health,
212,,home health,Evaluation + Plan note
208,2019-09-01,ambulatory,History and physical note
154,2021-04-01,,Emergency department note
153,,home health,History and physical note
151,2021-05-01,,Emergency department note
149,2021-04-01,ambulatory,Emergency department note
148,2021-05-01,ambulatory,Emergency department note
139,2021-03-01,,Emergency department note
133,2021-03-01,ambulatory,Emergency department note
127,2021-08-01,,Emergency department note
123,2021-08-01,ambulatory,Emergency department note
117,2021-11-01,,Emergency department note
114,2021-12-01,,Emergency department note
113,2021-09-01,,Emergency department note
113,2021-07-01,,Emergency department note
112,2021-11-01,ambulatory,Emergency department note
111,2017-12-01,,Emergency department note
108,2021-10-01,,Emergency department note
107,2021-07-01,ambulatory,Emergency department note
106,2022-08-01,,Emergency department note
106,2022-05-01,,Emergency department note
106,2021-12-01,ambulatory,Emergency department note
106,2021-06-01,,Emergency department note
106,2019-06-01,,Emergency department note
106,2019-05-01,,Emergency department note
106,2018-08-01,,Emergency department note
106,2017-05-01,,Emergency department note
106,2016-08-01,,Emergency department note
105,2021-10-01,ambulatory,Emergency department note
105,2020-07-01,,Emergency department note
103,2022-10-01,,Emergency department note
103,2017-12-01,ambulatory,Emergency department note
103,2017-10-01,,Emergency department note
103,2017-06-01,,Emergency department note
103,2017-05-01,ambulatory,Emergency department note
102,2021-09-01,ambulatory,Emergency department note
102,2018-01-01,,Emergency department note
101,2022-02-01,,Emergency department note
101,2018-05-01,,Emergency department note
101,2016-07-01,,Emergency department note
100,2021-06-01,ambulatory,Emergency department note
100,2019-12-01,,Emergency department note
100,2018-10-01,,Emergency department note
100,2018-06-01,,Emergency department note
99,2023-02-01,,Emergency department note
99,2022-10-01,ambulatory,Emergency department note
99,2021-01-01,,Emergency department note
99,2019-05-01,ambulatory,Emergency department note
99,2019-04-01,,Emergency department note
99,2018-08-01,ambulatory,Emergency department note
99,2017-09-01,,Emergency department note
98,2022-02-01,ambulatory,Emergency department note
98,2019-01-01,,Emergency department note
98,2017-10-01,ambulatory,Emergency department note
98,2017-07-01,,Emergency department note
98,2017-01-01,,Emergency department note
97,2022-05-01,ambulatory,Emergency department note
97,2019-06-01,ambulatory,Emergency department note
97,2018-10-01,ambulatory,Emergency department note
97,2017-08-01,,Emergency department note
96,2022-04-01,,Emergency department note
96,2018-09-01,,Emergency department note
95,2022-09-01,,Emergency department note
95,2022-01-01,,Emergency department note
95,2021-02-01,,Emergency department note
95,2020-07-01,ambulatory,Emergency department note
95,2019-12-01,ambulatory,Emergency department note
95,2019-04-01,ambulatory,Emergency department note
95,2018-04-01,,Emergency department note
95,2018-01-01,ambulatory,Emergency department note
94,2022-08-01,ambulatory,Emergency department note
94,2022-06-01,,Emergency department note
94,2021-01-01,ambulatory,Emergency department note
94,2020-10-01,,Emergency department note
94,2019-03-01,,Emergency department note
94,2019-01-01,ambulatory,Emergency department note
94,2018-05-01,ambulatory,Emergency department note
94,2017-08-01,ambulatory,Emergency department note
94,2017-06-01,ambulatory,Emergency department note
94,2016-10-01,,Emergency department note
94,2016-09-01,,Emergency department note
94,2016-06-01,,Emergency department note
93,2023-01-01,,Emergency department note
93,2022-07-01,,Emergency department note
93,2016-08-01,ambulatory,Emergency department note
92,2020-12-01,,Emergency department note
92,2018-11-01,,Emergency department note
92,2018-04-01,ambulatory,Emergency department note
92,2017-01-01,ambulatory,Emergency department note
91,2023-02-01,ambulatory,Emergency department note
91,2022-12-01,,Emergency department note
91,2022-06-01,ambulatory,Emergency department note
91,2021-02-01,ambulatory,Emergency department note
91,2019-10-01,,Emergency department note
91,2018-07-01,,Emergency department note
91,2018-03-01,,Emergency department note
91,2016-10-01,ambulatory,Emergency department note
90,2022-11-01,,Emergency department note
90,2022-07-01,ambulatory,Emergency department note
90,2018-06-01,ambulatory,Emergency department note
89,2023-01-01,ambulatory,Emergency department note
89,2022-09-01,ambulatory,Emergency department note
89,2022-04-01,ambulatory,Emergency department note
89,2020-12-01,ambulatory,Emergency department note
89,2020-10-01,ambulatory,Emergency department note
89,2020-06-01,,Emergency department note
89,2019-03-01,ambulatory,Emergency department note
89,2017-11-01,,Emergency department note
89,2016-09-01,ambulatory,Emergency department note
89,2016-07-01,ambulatory,Emergency department note
89,2016-06-01,ambulatory,Emergency department note
88,2020-01-01,,Emergency department note
88,2018-09-01,ambulatory,Emergency department note
88,2017-09-01,ambulatory,Emergency department note
88,2017-04-01,,Emergency department note
88,2017-03-01,,Emergency department note
88,2016-12-01,,Emergency department note
87,2022-12-01,ambulatory,Emergency department note
87,2022-11-01,ambulatory,Emergency department note
86,2022-01-01,ambulatory,Emergency department note
86,2020-03-01,,Emergency department note
86,2019-07-01,,Emergency department note
86,2018-07-01,ambulatory,Emergency department note
85,2018-12-01,,Emergency department note
85,2016-12-01,ambulatory,Emergency department note
84,2018-11-01,ambulatory,Emergency department note
84,2018-03-01,ambulatory,Emergency department note
84,2017-02-01,,Emergency department note
83,,inpatient encounter,Emergency department note
83,2018-02-01,,Emergency department note
83,2017-07-01,ambulatory,Emergency department note
82,2017-04-01,ambulatory,Emergency department note
82,2016-11-01,,Emergency department note
81,2020-06-01,ambulatory,Emergency department note
81,2017-03-01,ambulatory,Emergency department note
80,,virtual,
80,,virtual,Evaluation + Plan note
80,2020-05-01,,Emergency department note
80,2020-01-01,ambulatory,Emergency department note
79,2018-02-01,ambulatory,Emergency department note
79,2017-11-01,ambulatory,Emergency department note
79,2016-11-01,ambulatory,Emergency department note
78,2022-03-01,,Emergency department note
78,2020-11-01,,Emergency department note
78,2020-09-01,,Emergency department note
78,2020-03-01,ambulatory,Emergency department note
78,2019-10-01,ambulatory,Emergency department note
78,2019-02-01,,Emergency department note
76,2020-11-01,ambulatory,Emergency department note
76,2020-08-01,,Emergency department note
76,2017-02-01,ambulatory,Emergency department note
75,2020-04-01,,Emergency department note
75,2019-07-01,ambulatory,Emergency department note
75,2018-12-01,ambulatory,Emergency department note
74,2022-03-01,ambulatory,Emergency department note
74,2020-02-01,,Emergency department note
74,2020-02-01,ambulatory,Emergency department note
73,2020-09-01,ambulatory,Emergency department note
73,2020-05-01,ambulatory,Emergency department note
72,2019-08-01,,Emergency department note
71,2020-08-01,ambulatory,Emergency department note
71,2019-11-01,,Emergency department note
70,2023-03-01,,Emergency department note
69,2019-11-01,ambulatory,Emergency department note
68,2020-04-01,ambulatory,Emergency department note
68,2019-09-01,,Emergency department note
68,2019-02-01,ambulatory,Emergency department note
66,2019-08-01,ambulatory,Emergency department note
65,2023-03-01,ambulatory,Emergency department note
65,2019-09-01,ambulatory,Emergency department note
59,,home health,Emergency department note
57,,virtual,History and physical note
26,2017-07-01,emergency,
26,2017-07-01,emergency,Evaluation + Plan note
25,2018-06-01,emergency,
25,2018-06-01,emergency,Evaluation + Plan note
25,2017-01-01,emergency,
25,2017-01-01,emergency,Evaluation + Plan note
23,2022-05-01,emergency,
23,2022-05-01,emergency,Evaluation + Plan note
23,2019-02-01,emergency,
23,2019-02-01,emergency,Evaluation + Plan note
21,2020-05-01,emergency,
21,2020-05-01,emergency,Evaluation + Plan note
20,2023-03-01,emergency,
20,2023-03-01,emergency,Evaluation + Plan note
20,2022-07-01,emergency,
20,2022-07-01,emergency,Evaluation + Plan note
20,2021-09-01,emergency,
20,2021-09-01,emergency,Evaluation + Plan note
20,2017-06-01,emergency,
20,2017-06-01,emergency,Evaluation + Plan note
20,2017-04-01,emergency,
20,2017-04-01,emergency,Evaluation + Plan note
20,2016-07-01,emergency,
20,2016-07-01,emergency,Evaluation + Plan note
19,2022-07-01,emergency,History and physical note
19,2021-08-01,emergency,
19,2021-08-01,emergency,Evaluation + Plan note
19,2021-05-01,emergency,
19,2021-05-01,emergency,Evaluation + Plan note
19,2020-04-01,emergency,
19,2020-04-01,emergency,Evaluation + Plan note
19,2019-03-01,emergency,
19,2019-03-01,emergency,Evaluation + Plan note
19,2017-09-01,emergency,
19,2017-09-01,emergency,Evaluation + Plan note
19,2017-01-01,emergency,History and physical note
19,2016-10-01,emergency,
19,2016-10-01,emergency,Evaluation + Plan note
19,2016-06-01,emergency,
19,2016-06-01,emergency,Evaluation + Plan note
18,2022-12-01,emergency,
18,2022-12-01,emergency,Evaluation + Plan note
18,2022-04-01,emergency,
18,2022-04-01,emergency,Evaluation + Plan note
18,2021-03-01,emergency,
18,2021-03-01,emergency,Evaluation + Plan note
18,2020-07-01,emergency,
18,2020-07-01,emergency,Evaluation + Plan note
18,2019-10-01,emergency,
18,2019-10-01,emergency,Evaluation + Plan note
18,2018-03-01,emergency,
18,2018-03-01,emergency,Evaluation + Plan note
18,2017-03-01,emergency,
18,2017-03-01,emergency,Evaluation + Plan note
18,2017-02-01,emergency,
18,2017-02-01,emergency,Evaluation + Plan note
17,2023-02-01,emergency,
17,2023-02-01,emergency,Evaluation + Plan note
17,2021-12-01,emergency,
17,2021-12-01,emergency,Evaluation + Plan note
17,2020-09-01,emergency,
17,2020-09-01,emergency,Evaluation + Plan note
17,2019-04-01,emergency,
17,2019-04-01,emergency,Evaluation + Plan note
17,2019-03-01,emergency,History and physical note
17,2019-02-01,emergency,History and physical note
17,2018-09-01,emergency,
17,2018-09-01,emergency,Evaluation + Plan note
17,2018-01-01,emergency,
17,2018-01-01,emergency,Evaluation + Plan note
