cnt,status,intent,authoredon_month,display
103,stopped,,2022-03-01,
103,stopped,,2016-09-01,
103,stopped,order,2022-03-01,
103,stopped,order,2016-09-01,
102,,,2021-06-01,
102,,,2019-01-01,
102,,order,2021-06-01,
102,,order,2019-01-01,
102,stopped,,2020-05-01,
102,stopped,,2020-01-01,
102,stopped,,2018-05-01,
102,stopped,,2015-01-01,
102,stopped,order,2020-05-01,
102,stopped,order,2020-01-01,
102,stopped,order,2018-05-01,
102,stopped,order,2015-01-01,
101,,,2020-06-01,
101,,,2017-07-01,
101,,,2017-01-01,
101,,order,2020-06-01,
101,,order,2017-07-01,
101,,order,2017-01-01,
101,stopped,,2021-06-01,
101,stopped,,2019-01-01,
101,stopped,order,2021-06-01,
101,stopped,order,2019-01-01,
100,,,2023-02-01,
100,,,2020-10-01,
100,,order,2023-02-01,
100,,order,2020-10-01,
100,stopped,,2020-06-01,
100,stopped,order,2020-06-01,
99,,,2022-12-01,
99,,,2021-10-01,
99,,,2021-08-01,
99,,,2017-05-01,
99,,order,2022-12-01,
99,,order,2021-10-01,
99,,order,2021-08-01,
99,,order,2017-05-01,
99,stopped,,2020-10-01,
99,stopped,,2017-07-01,
99,stopped,,2017-05-01,
99,stopped,,2014-03-01,
99,stopped,order,2020-10-01,
99,stopped,order,2017-07-01,
99,stopped,order,2017-05-01,
99,stopped,order,2014-03-01,
98,,,2022-10-01,
98,,,2022-09-01,
98,,,2022-08-01,
98,,,2021-01-01,
98,,,2018-09-01,
98,,,2017-09-01,
98,,order,2022-10-01,
98,,order,2022-09-01,
98,,order,2022-08-01,
98,,order,2021-01-01,
98,,order,2018-09-01,
98,,order,2017-09-01,
98,stopped,,2021-10-01,
98,stopped,,2021-08-01,
98,stopped,,2017-01-01,
98,stopped,order,2021-10-01,
98,stopped,order,2021-08-01,
98,stopped,order,2017-01-01,
97,,,2021-12-01,
97,,,2018-06-01,
97,,,2017-06-01,
97,,,2015-11-01,
97,,order,2021-12-01,
97,,order,2018-06-01,
97,,order,2017-06-01,
97,,order,2015-11-01,
97,stopped,,2021-12-01,
97,stopped,,2021-01-01,
97,stopped,,2018-06-01,
97,stopped,,2015-11-01,
97,stopped,order,2021-12-01,
97,stopped,order,2021-01-01,
97,stopped,order,2018-06-01,
97,stopped,order,2015-11-01,
96,,,2021-05-01,
96,,,2021-02-01,
96,,,2020-09-01,
96,,,2016-03-01,
96,,,2014-06-01,
96,,order,2021-05-01,
96,,order,2021-02-01,
96,,order,2020-09-01,
96,,order,2016-03-01,
96,,order,2014-06-01,
96,stopped,,2018-09-01,
96,stopped,,2017-09-01,
96,stopped,order,2018-09-01,
96,stopped,order,2017-09-01,
95,,,2023-01-01,
95,,,2020-02-01,
95,,,2018-01-01,
95,,,2017-12-01,
95,,,2016-08-01,
95,,,2015-04-01,
95,,,2014-11-01,
95,,,2014-09-01,
95,,order,2023-01-01,
95,,order,2020-02-01,
95,,order,2018-01-01,
95,,order,2017-12-01,
95,,order,2016-08-01,
95,,order,2015-04-01,
95,,order,2014-11-01,
95,,order,2014-09-01,
95,stopped,,2021-05-01,
95,stopped,,2020-09-01,
95,stopped,,2018-01-01,
95,stopped,,2016-08-01,
95,stopped,,2015-04-01,
95,stopped,order,2021-05-01,
95,stopped,order,2020-09-01,
95,stopped,order,2018-01-01,
95,stopped,order,2016-08-01,
95,stopped,order,2015-04-01,
94,,,,Amoxicillin 500 MG Oral Tablet
94,,,2019-10-01,
94,,,2016-12-01,
94,,,2015-07-01,
94,,order,,Amoxicillin 500 MG Oral Tablet
94,,order,2019-10-01,
94,,order,2016-12-01,
94,,order,2015-07-01,
94,stopped,,2020-02-01,
94,stopped,,2017-12-01,
94,stopped,,2016-03-01,
94,stopped,,2014-09-01,
94,stopped,order,2020-02-01,
94,stopped,order,2017-12-01,
94,stopped,order,2016-03-01,
94,stopped,order,2014-09-01,
93,,,2021-04-01,
93,,,2020-08-01,
93,,,2020-07-01,
93,,order,2021-04-01,
93,,order,2020-08-01,
93,,order,2020-07-01,
93,stopped,,2021-02-01,
93,stopped,,2019-10-01,
93,stopped,,2015-07-01,
93,stopped,,2014-11-01,
93,stopped,order,2021-02-01,
93,stopped,order,2019-10-01,
93,stopped,order,2015-07-01,
93,stopped,order,2014-11-01,
92,,,2022-02-01,
92,,,2021-07-01,
92,,,2019-04-01,
92,,,2017-08-01,
92,,order,2022-02-01,
92,,order,2021-07-01,
92,,order,2019-04-01,
92,,order,2017-08-01,
92,stopped,,,Amoxicillin 500 MG Oral Tablet
92,stopped,,2022-02-01,
92,stopped,,2021-04-01,
92,stopped,,2020-08-01,
92,stopped,,2019-04-01,
92,stopped,,2017-08-01,
92,stopped,,2016-12-01,
92,stopped,order,,Amoxicillin 500 MG Oral Tablet
92,stopped,order,2022-02-01,
92,stopped,order,2021-04-01,
92,stopped,order,2020-08-01,
92,stopped,order,2019-04-01,
92,stopped,order,2017-08-01,
92,stopped,order,2016-12-01,
91,,,2022-01-01,
91,,,2020-12-01,
91,,,2019-06-01,
91,,,2017-10-01,
91,,,2016-05-01,
91,,,2015-05-01,
91,,order,2022-01-01,
91,,order,2020-12-01,
91,,order,2019-06-01,
91,,order,2017-10-01,
91,,order,2016-05-01,
91,,order,2015-05-01,
91,stopped,,2020-12-01,
91,stopped,,2017-06-01,
91,stopped,,2015-05-01,
91,stopped,,2014-06-01,
91,stopped,order,2020-12-01,
91,stopped,order,2017-06-01,
91,stopped,order,2015-05-01,
91,stopped,order,2014-06-01,
90,,,2022-11-01,
90,,,2020-11-01,
90,,,2018-12-01,
90,,,2016-10-01,
90,,,2015-12-01,
90,,order,2022-11-01,
90,,order,2020-11-01,
90,,order,2018-12-01,
90,,order,2016-10-01,
90,,order,2015-12-01,
90,stopped,,2022-01-01,
90,stopped,,2020-07-01,
90,stopped,,2018-12-01,
90,stopped,,2017-10-01,
90,stopped,,2016-05-01,
90,stopped,order,2022-01-01,
90,stopped,order,2020-07-01,
90,stopped,order,2018-12-01,
90,stopped,order,2017-10-01,
90,stopped,order,2016-05-01,
90,active,,2023-03-01,
90,active,order,2023-03-01,
89,,,2016-07-01,
89,,,2015-03-01,
89,,order,2016-07-01,
89,,order,2015-03-01,
89,stopped,,2020-11-01,
89,stopped,,2019-06-01,
89,stopped,,2016-07-01,
89,stopped,order,2020-11-01,
89,stopped,order,2019-06-01,
89,stopped,order,2016-07-01,
88,,,2020-04-01,
88,,,2019-09-01,
88,,,2018-10-01,
88,,,2016-06-01,
88,,,2015-10-01,
88,,,2015-09-01,
88,,,2014-08-01,
88,,order,2020-04-01,
88,,order,2019-09-01,
88,,order,2018-10-01,
88,,order,2016-06-01,
88,,order,2015-10-01,
88,,order,2015-09-01,
88,,order,2014-08-01,
88,stopped,,2021-07-01,
88,stopped,,2020-04-01,
88,stopped,,2018-10-01,
88,stopped,,2015-12-01,
88,stopped,,2015-09-01,
88,stopped,order,2021-07-01,
88,stopped,order,2020-04-01,
88,stopped,order,2018-10-01,
88,stopped,order,2015-12-01,
88,stopped,order,2015-09-01,
87,,,2019-11-01,
87,,,2018-11-01,
87,,,2018-02-01,
87,,,2014-10-01,
87,,order,2019-11-01,
87,,order,2018-11-01,
87,,order,2018-02-01,
87,,order,2014-10-01,
87,stopped,,2018-11-01,
87,stopped,,2016-10-01,
87,stopped,,2016-06-01,
87,stopped,,2015-10-01,
87,stopped,,2015-03-01,
87,stopped,order,2018-11-01,
87,stopped,order,2016-10-01,
87,stopped,order,2016-06-01,
87,stopped,order,2015-10-01,
87,stopped,order,2015-03-01,
86,,,2017-11-01,
86,,,2017-02-01,
86,,order,2017-11-01,
86,,order,2017-02-01,
86,stopped,,2019-11-01,
86,stopped,,2018-02-01,
86,stopped,,2017-11-01,
86,stopped,order,2019-11-01,
86,stopped,order,2018-02-01,
86,stopped,order,2017-11-01,
85,,,2019-07-01,
85,,,2013-12-01,
85,,order,2019-07-01,
85,,order,2013-12-01,
85,stopped,,2017-02-01,
85,stopped,order,2017-02-01,
84,,,2018-04-01,
84,,,2015-06-01,
84,,,2013-10-01,
84,,order,2018-04-01,
84,,order,2015-06-01,
84,,order,2013-10-01,
84,stopped,,2019-09-01,
84,stopped,,2019-07-01,
84,stopped,,2018-04-01,
84,stopped,,2015-06-01,
84,stopped,,2014-08-01,
84,stopped,order,2019-09-01,
84,stopped,order,2019-07-01,
84,stopped,order,2018-04-01,
84,stopped,order,2015-06-01,
84,stopped,order,2014-08-01,
83,,,2019-12-01,
83,,,2013-09-01,
83,,order,2019-12-01,
83,,order,2013-09-01,
83,stopped,,2014-10-01,
83,stopped,,2013-12-01,
83,stopped,order,2014-10-01,
83,stopped,order,2013-12-01,
82,,,,Penicillin V Potassium 500 MG Oral Tablet
82,,,,Penicillin V Potassium 250 MG Oral Tablet
82,,,2015-08-01,
82,,,2013-08-01,
82,,,2013-07-01,
82,,order,,Penicillin V Potassium 500 MG Oral Tablet
82,,order,,Penicillin V Potassium 250 MG Oral Tablet
82,,order,2015-08-01,
82,,order,2013-08-01,
82,,order,2013-07-01,
82,stopped,,,Penicillin V Potassium 500 MG Oral Tablet
82,stopped,,,Penicillin V Potassium 250 MG Oral Tablet
82,stopped,,2013-09-01,
82,stopped,,2013-07-01,
82,stopped,order,,Penicillin V Potassium 500 MG Oral Tablet
82,stopped,order,,Penicillin V Potassium 250 MG Oral Tablet
82,stopped,order,2013-09-01,
82,stopped,order,2013-07-01,
81,,,2016-04-01,
81,,order,2016-04-01,
81,stopped,,2019-12-01,
81,stopped,,2016-04-01,
81,stopped,,2015-08-01,
81,stopped,,2013-10-01,
81,stopped,order,2019-12-01,
81,stopped,order,2016-04-01,
81,stopped,order,2015-08-01,
81,stopped,order,2013-10-01,
80,,,2021-11-01,
80,,order,2021-11-01,
79,,,2016-11-01,
79,,order,2016-11-01,
79,stopped,,2021-11-01,
79,stopped,,2013-08-01,
79,stopped,order,2021-11-01,
79,stopped,order,2013-08-01,
78,,,2018-07-01,
78,,order,2018-07-01,
78,stopped,,2016-11-01,
78,stopped,order,2016-11-01,
77,,,2013-05-01,
77,,,2013-04-01,
77,,order,2013-05-01,
77,,order,2013-04-01,
76,,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
76,,,2012-01-01,
76,,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
76,,order,2012-01-01,
76,stopped,,2013-05-01,
76,stopped,order,2013-05-01,
76,active,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
76,active,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
75,,,2013-11-01,
75,,order,2013-11-01,
75,stopped,,2018-07-01,
75,stopped,,2013-04-01,
75,stopped,order,2018-07-01,
75,stopped,order,2013-04-01,
74,,,2013-06-01,
74,,,2013-01-01,
74,,order,2013-06-01,
74,,order,2013-01-01,
74,stopped,,2013-11-01,
74,stopped,,2013-01-01,
74,stopped,order,2013-11-01,
74,stopped,order,2013-01-01,
73,,,,Etonogestrel 68 MG Drug Implant
73,,,2017-04-01,
73,,order,,Etonogestrel 68 MG Drug Implant
73,,order,2017-04-01,
73,stopped,,,Etonogestrel 68 MG Drug Implant
73,stopped,,2022-05-01,
73,stopped,,2013-06-01,
73,stopped,,2012-01-01,
73,stopped,order,,Etonogestrel 68 MG Drug Implant
73,stopped,order,2022-05-01,
73,stopped,order,2013-06-01,
73,stopped,order,2012-01-01,
71,stopped,,2017-04-01,
71,stopped,order,2017-04-01,
70,,,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
70,,,2007-12-01,
70,,order,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
70,,order,2007-12-01,
70,stopped,,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
70,stopped,,2007-12-01,
70,stopped,order,,1 ML medroxyprogesterone acetate 150 MG/ML Injection
70,stopped,order,2007-12-01,
69,stopped,,2022-07-01,
69,stopped,order,2022-07-01,
68,,,,Trinessa 28 Day Pack
68,,,,Jolivette 28 Day Pack
68,,,2009-12-01,
68,,order,,Trinessa 28 Day Pack
68,,order,,Jolivette 28 Day Pack
68,,order,2009-12-01,
68,stopped,,2022-06-01,
68,stopped,,2009-12-01,
68,stopped,order,2022-06-01,
68,stopped,order,2009-12-01,
67,,,2012-12-01,
67,,,2012-05-01,
67,,order,2012-12-01,
67,,order,2012-05-01,
66,stopped,,2012-12-01,
66,stopped,order,2012-12-01,
64,,,2011-12-01,
64,,,2008-12-01,
64,,order,2011-12-01,
64,,order,2008-12-01,
64,stopped,,2022-04-01,
64,stopped,,2012-05-01,
64,stopped,,2011-12-01,
64,stopped,,2008-12-01,
64,stopped,order,2022-04-01,
64,stopped,order,2012-05-01,
64,stopped,order,2011-12-01,
64,stopped,order,2008-12-01,
63,,,,Vitamin B12 5 MG/ML Injectable Solution
63,,,2012-04-01,
63,,,2010-01-01,
63,,order,,Vitamin B12 5 MG/ML Injectable Solution
63,,order,2012-04-01,
63,,order,2010-01-01,
63,stopped,,,Jolivette 28 Day Pack
63,stopped,order,,Jolivette 28 Day Pack
63,active,,,Vitamin B12 5 MG/ML Injectable Solution
63,active,order,,Vitamin B12 5 MG/ML Injectable Solution
62,,,,Yaz 28 Day Pack
62,,,,Levora 0.15/30 28 Day Pack
62,,,2013-03-01,
62,,order,,Yaz 28 Day Pack
62,,order,,Levora 0.15/30 28 Day Pack
62,,order,2013-03-01,
62,stopped,,2022-10-01,
62,stopped,,2012-04-01,
62,stopped,order,2022-10-01,
62,stopped,order,2012-04-01,
61,,,,Camila 28 Day Pack
61,,,2012-10-01,
61,,,2012-09-01,
61,,,2010-12-01,
61,,order,,Camila 28 Day Pack
61,,order,2012-10-01,
61,,order,2012-09-01,
61,,order,2010-12-01,
61,stopped,,2010-01-01,
61,stopped,order,2010-01-01,
60,,,2009-04-01,
60,,order,2009-04-01,
60,stopped,,,Trinessa 28 Day Pack
60,stopped,,2013-03-01,
60,stopped,,2012-10-01,
60,stopped,order,,Trinessa 28 Day Pack
60,stopped,order,2013-03-01,
60,stopped,order,2012-10-01,
60,active,,,Naproxen sodium 220 MG Oral Tablet
60,active,order,,Naproxen sodium 220 MG Oral Tablet
59,,,,Natazia 28 Day Pack
59,,,2010-08-01,
59,,,2006-12-01,
59,,order,,Natazia 28 Day Pack
59,,order,2010-08-01,
59,,order,2006-12-01,
59,stopped,,,Levora 0.15/30 28 Day Pack
59,stopped,,2022-12-01,
59,stopped,order,,Levora 0.15/30 28 Day Pack
59,stopped,order,2022-12-01,
58,,,,Errin 28 Day Pack
58,,,2012-06-01,
58,,,2009-03-01,
58,,order,,Errin 28 Day Pack
58,,order,2012-06-01,
58,,order,2009-03-01,
58,stopped,,,Yaz 28 Day Pack
58,stopped,,,Camila 28 Day Pack
58,stopped,,2009-04-01,
58,stopped,order,,Yaz 28 Day Pack
58,stopped,order,,Camila 28 Day Pack
58,stopped,order,2009-04-01,
57,,,2012-11-01,
57,,,2012-07-01,
57,,,2004-11-01,
57,,order,2012-11-01,
57,,order,2012-07-01,
57,,order,2004-11-01,
57,stopped,,2022-09-01,
57,stopped,,2012-11-01,
57,stopped,,2012-09-01,
57,stopped,,2012-06-01,
57,stopped,,2010-08-01,
57,stopped,,2006-12-01,
57,stopped,,2004-11-01,
57,stopped,order,2022-09-01,
57,stopped,order,2012-11-01,
57,stopped,order,2012-09-01,
57,stopped,order,2012-06-01,
57,stopped,order,2010-08-01,
57,stopped,order,2006-12-01,
57,stopped,order,2004-11-01,
56,,,,Seasonique 91 Day Pack
56,,,2012-08-01,
56,,,2011-09-01,
56,,,2011-05-01,
56,,,2010-10-01,
56,,,2010-03-01,
56,,,2008-11-01,
56,,,2005-11-01,
56,,order,,Seasonique 91 Day Pack
56,,order,2012-08-01,
56,,order,2011-09-01,
56,,order,2011-05-01,
56,,order,2010-10-01,
56,,order,2010-03-01,
56,,order,2008-11-01,
56,,order,2005-11-01,
56,stopped,,,Natazia 28 Day Pack
56,stopped,,2022-11-01,
56,stopped,,2012-07-01,
56,stopped,,2010-12-01,
56,stopped,,2010-10-01,
56,stopped,order,,Natazia 28 Day Pack
56,stopped,order,2022-11-01,
56,stopped,order,2012-07-01,
56,stopped,order,2010-12-01,
56,stopped,order,2010-10-01,
55,,,2013-02-01,
55,,,2011-11-01,
55,,,2008-09-01,
55,,,2003-11-01,
55,,order,2013-02-01,
55,,order,2011-11-01,
55,,order,2008-09-01,
55,,order,2003-11-01,
55,stopped,,2011-11-01,
55,stopped,,2011-09-01,
55,stopped,,2011-05-01,
55,stopped,,2010-03-01,
55,stopped,,2009-03-01,
55,stopped,,2005-11-01,
55,stopped,,2003-11-01,
55,stopped,order,2011-11-01,
55,stopped,order,2011-09-01,
55,stopped,order,2011-05-01,
55,stopped,order,2010-03-01,
55,stopped,order,2009-03-01,
55,stopped,order,2005-11-01,
55,stopped,order,2003-11-01,
55,active,,2023-02-01,
55,active,order,2023-02-01,
54,,,2011-10-01,
54,,,2011-01-01,
54,,,2010-05-01,
54,,,2002-11-01,
54,,order,2011-10-01,
54,,order,2011-01-01,
54,,order,2010-05-01,
54,,order,2002-11-01,
54,stopped,,,Seasonique 91 Day Pack
54,stopped,,,Errin 28 Day Pack
54,stopped,,2013-02-01,
54,stopped,,2012-08-01,
54,stopped,,2008-11-01,
54,stopped,,2008-09-01,
54,stopped,order,,Seasonique 91 Day Pack
54,stopped,order,,Errin 28 Day Pack
54,stopped,order,2013-02-01,
54,stopped,order,2012-08-01,
54,stopped,order,2008-11-01,
54,stopped,order,2008-09-01,
53,,,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
53,,,2011-08-01,
53,,,2009-01-01,
53,,,2007-06-01,
53,,,2006-03-01,
53,,,2005-04-01,
53,,order,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
53,,order,2011-08-01,
53,,order,2009-01-01,
53,,order,2007-06-01,
53,,order,2006-03-01,
53,,order,2005-04-01,
53,stopped,,2023-02-01,
53,stopped,,2023-01-01,
53,stopped,,2022-08-01,
53,stopped,,2011-01-01,
53,stopped,,2009-01-01,
53,stopped,,2006-03-01,
53,stopped,,2002-11-01,
53,stopped,order,2023-02-01,
53,stopped,order,2023-01-01,
53,stopped,order,2022-08-01,
53,stopped,order,2011-01-01,
53,stopped,order,2009-01-01,
53,stopped,order,2006-03-01,
53,stopped,order,2002-11-01,
52,,,2012-03-01,
52,,,2009-05-01,
52,,,2006-11-01,
52,,,2005-12-01,
52,,order,2012-03-01,
52,,order,2009-05-01,
52,,order,2006-11-01,
52,,order,2005-12-01,
52,stopped,,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
52,stopped,,2011-08-01,
52,stopped,,2010-05-01,
52,stopped,,2006-11-01,
52,stopped,,2005-12-01,
52,stopped,,2005-04-01,
52,stopped,order,,24 HR tacrolimus 1 MG Extended Release Oral Tablet
52,stopped,order,2011-08-01,
52,stopped,order,2010-05-01,
52,stopped,order,2006-11-01,
52,stopped,order,2005-12-01,
52,stopped,order,2005-04-01,
51,,,2008-06-01,
51,,,2006-04-01,
51,,order,2008-06-01,
51,,order,2006-04-01,
51,stopped,,2012-03-01,
51,stopped,,2011-10-01,
51,stopped,order,2012-03-01,
51,stopped,order,2011-10-01,
50,,,2012-02-01,
50,,,2011-06-01,
50,,,2010-11-01,
50,,,2009-10-01,
50,,,2008-01-01,
50,,,2007-04-01,
50,,,2007-03-01,
50,,,2006-01-01,
50,,,2005-07-01,
50,,,2002-08-01,
50,,,2001-11-01,
50,,order,2012-02-01,
50,,order,2011-06-01,
50,,order,2010-11-01,
50,,order,2009-10-01,
