cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
563,,ambulatory,60,,,not hispanic or latino
563,2021-04-01,ambulatory,,,,
562,,emergency,,female,,not hispanic or latino
556,,,49,,,not hispanic or latino
556,2021-05-01,ambulatory,,,,
556,2021-03-01,,,,,
555,,ambulatory,61,,white,not hispanic or latino
553,,,50,,,
552,,,48,,white,not hispanic or latino
551,,,62,,,not hispanic or latino
551,,ambulatory,60,,white,
550,,,49,,white,
550,2021-04-01,,,,,not hispanic or latino
549,,ambulatory,62,,,
547,,ambulatory,50,,,
547,,ambulatory,49,,,not hispanic or latino
546,,,62,,white,
543,,ambulatory,48,,white,not hispanic or latino
542,,ambulatory,60,,white,not hispanic or latino
542,,ambulatory,49,,white,
536,,,62,,white,not hispanic or latino
535,,ambulatory,62,,,not hispanic or latino
535,2021-05-01,,,,,not hispanic or latino
535,2021-04-01,ambulatory,,,,not hispanic or latino
532,,,64,,,
532,,,50,,,not hispanic or latino
531,,ambulatory,62,,white,
531,2021-03-01,ambulatory,,,,
527,2021-05-01,,,,white,
526,,,15,,,
526,,ambulatory,50,,,not hispanic or latino
524,,ambulatory,64,,,
523,,,64,,,not hispanic or latino
521,,ambulatory,62,,white,not hispanic or latino
520,,,49,,white,not hispanic or latino
520,2021-03-01,,,,,not hispanic or latino
516,2021-05-01,ambulatory,,,,not hispanic or latino
515,,ambulatory,64,,,not hispanic or latino
514,,ambulatory,49,,white,not hispanic or latino
514,2021-04-01,,,,white,
513,,,16,,,
512,,,50,,white,
511,,,58,,,
510,,emergency,,female,white,not hispanic or latino
510,,ambulatory,15,,,
508,2021-05-01,ambulatory,,,white,
506,,ambulatory,50,,white,
503,,,58,,,not hispanic or latino
499,,,,,asian,
498,2021-03-01,ambulatory,,,,not hispanic or latino
497,2021-04-01,ambulatory,,,white,
495,2021-03-01,,,,white,
493,,,50,,white,not hispanic or latino
493,,ambulatory,16,,,
490,2021-05-01,,,,white,not hispanic or latino
487,,ambulatory,50,,white,not hispanic or latino
486,,,,,asian,not hispanic or latino
486,,ambulatory,58,,,
486,2021-04-01,,,,white,not hispanic or latino
484,,,14,,,
483,,,15,,,not hispanic or latino
482,,,65,,,
478,,ambulatory,,,asian,
478,,ambulatory,58,,,not hispanic or latino
477,2021-06-01,,,,,
476,,,16,,,not hispanic or latino
475,,,1,,,
475,,ambulatory,14,,,
475,2021-08-01,,,,,
474,2021-03-01,ambulatory,,,white,
472,2021-05-01,ambulatory,,,white,not hispanic or latino
472,2021-04-01,ambulatory,,,white,not hispanic or latino
470,,,65,,,not hispanic or latino
470,,,57,,,
469,,ambulatory,15,,,not hispanic or latino
467,,,58,,white,
467,2021-03-01,,,,white,not hispanic or latino
466,,,47,,,
465,,ambulatory,,,asian,not hispanic or latino
460,,,58,,white,not hispanic or latino
459,2021-06-01,ambulatory,,,,
457,,ambulatory,16,,,not hispanic or latino
457,2021-10-01,,,,,
456,,,57,,,not hispanic or latino
456,,ambulatory,1,,,
453,,ambulatory,47,,,
452,,,63,female,,
451,,ambulatory,57,,,
451,2021-08-01,ambulatory,,,,
448,,,18,,,
448,2021-03-01,ambulatory,,,white,not hispanic or latino
447,,,72,,,
447,,,14,,,not hispanic or latino
447,,ambulatory,58,,white,
445,,,63,female,,not hispanic or latino
445,,,63,female,white,
444,,,47,,white,
442,,,59,,,
442,2021-08-01,,,,,not hispanic or latino
441,,,64,,white,
441,,,56,,,
441,,,16,,white,
441,,,1,,,not hispanic or latino
440,,,15,,white,
440,,ambulatory,63,female,,
440,,ambulatory,58,,white,not hispanic or latino
438,,,63,female,white,not hispanic or latino
438,,ambulatory,57,,,not hispanic or latino
438,,ambulatory,14,,,not hispanic or latino
436,,,72,,white,
435,,,72,,,not hispanic or latino
434,,,57,,white,
434,,ambulatory,64,,white,
434,,ambulatory,63,female,,not hispanic or latino
434,2021-07-01,,,,,
433,,ambulatory,63,female,white,
433,2021-10-01,ambulatory,,,,
433,2021-06-01,,,,,not hispanic or latino
433,2021-01-01,,,,,
432,,,64,,white,not hispanic or latino
432,,ambulatory,18,,,
431,,,47,,,not hispanic or latino
431,,ambulatory,47,,white,
431,2021-12-01,,,,,
430,,,84,,,
430,,,84,,white,
430,,ambulatory,65,,,
430,2021-11-01,,,,,
429,,,55,,,
429,,ambulatory,72,,,
428,,,84,,,not hispanic or latino
428,,,84,,white,not hispanic or latino
428,2021-09-01,,,,,
427,,,73,,,
427,,ambulatory,63,female,white,not hispanic or latino
426,,,72,,white,not hispanic or latino
426,,,57,,white,not hispanic or latino
426,,,56,,,not hispanic or latino
426,,,18,,,not hispanic or latino
425,,,1,,white,
425,,ambulatory,64,,white,not hispanic or latino
424,,ambulatory,16,,white,
424,,ambulatory,15,,white,
423,,ambulatory,65,,,not hispanic or latino
423,,ambulatory,1,,,not hispanic or latino
423,2022-05-01,,,,,
423,2021-08-01,,,,white,
423,2021-06-01,,,,white,
422,2021-10-01,,,,,not hispanic or latino
421,,,59,,,not hispanic or latino
421,,ambulatory,47,,,not hispanic or latino
420,,ambulatory,59,,,
420,2022-07-01,,,,,
420,2021-08-01,ambulatory,,,,not hispanic or latino
419,,ambulatory,72,,white,
419,,ambulatory,56,,,
418,2021-06-01,ambulatory,,,,not hispanic or latino
418,2018-08-01,,,,,
417,,ambulatory,72,,,not hispanic or latino
416,,ambulatory,57,,white,
416,2021-01-01,,,,,not hispanic or latino
415,2018-05-01,,,,,
414,,,46,,,
414,,,0,,,
414,,ambulatory,84,,,
414,,ambulatory,84,,white,
414,2022-10-01,,,,,
413,,,55,,,not hispanic or latino
413,,ambulatory,55,,,
413,2021-02-01,,,,,
412,,,73,,,not hispanic or latino
412,,ambulatory,84,,,not hispanic or latino
412,,ambulatory,84,,white,not hispanic or latino
412,2021-10-01,,,,white,
411,,ambulatory,18,,,not hispanic or latino
411,2022-08-01,,,,,
411,2021-11-01,ambulatory,,,,
411,2021-07-01,ambulatory,,,,
411,2016-08-01,,,,,
410,,ambulatory,0,,,
409,,,47,,white,not hispanic or latino
409,,ambulatory,72,,white,not hispanic or latino
409,,ambulatory,57,,white,not hispanic or latino
409,,ambulatory,1,,white,
409,2023-01-01,,,,,
409,2021-06-01,ambulatory,,,white,
407,,,74,,,
407,,,73,,white,
406,,,16,,white,not hispanic or latino
406,2018-06-01,,,,,
405,,,59,,white,
405,2021-01-01,ambulatory,,,,
404,,ambulatory,56,,,not hispanic or latino
404,2017-03-01,,,,,
403,,,33,,,
403,2021-12-01,,,,,not hispanic or latino
403,2021-08-01,ambulatory,,,white,
402,,,28,,,
402,2021-09-01,ambulatory,,,,
401,,,56,,white,
401,,,17,,,
401,2018-03-01,,,,,
400,2021-11-01,,,,,not hispanic or latino
400,2021-10-01,ambulatory,,,,not hispanic or latino
400,2021-09-01,,,,,not hispanic or latino
400,2018-09-01,,,,,
399,,,48,male,,
399,,ambulatory,59,,,not hispanic or latino
399,,ambulatory,47,,white,not hispanic or latino
399,,ambulatory,46,,,
399,2021-07-01,,,,,not hispanic or latino
398,,,42,,,
398,2017-06-01,,,,,
397,,,15,,white,not hispanic or latino
397,,ambulatory,55,,,not hispanic or latino
397,2022-07-01,,,,,not hispanic or latino
397,2018-08-01,,,,,not hispanic or latino
396,,,73,,white,not hispanic or latino
396,2021-01-01,,,,white,
396,2019-04-01,,,,,
395,2021-12-01,ambulatory,,,,
395,2021-07-01,,,,white,
395,2019-01-01,,,,,
395,2018-01-01,,,,,
394,2022-05-01,,,,,not hispanic or latino
394,2018-05-01,ambulatory,,,,
393,,,59,,white,not hispanic or latino
393,,,48,male,white,
393,,,14,,white,
393,,ambulatory,48,male,,
393,2022-12-01,,,,,
393,2022-10-01,ambulatory,,,,
393,2022-07-01,ambulatory,,,,
393,2021-08-01,,,,white,not hispanic or latino
392,2021-02-01,ambulatory,,,,
392,2019-03-01,,,,,
392,2018-08-01,ambulatory,,,,
391,,,1,,white,not hispanic or latino
391,,inpatient encounter,,,,
391,2022-10-01,,,,,not hispanic or latino
391,2022-09-01,,,,,
391,2021-12-01,,,,white,
391,2021-01-01,ambulatory,,,,not hispanic or latino
391,2016-08-01,,,,,not hispanic or latino
390,,,81,,,
390,,ambulatory,16,,white,not hispanic or latino
390,2021-10-01,ambulatory,,,white,
390,2021-06-01,,,,white,not hispanic or latino
389,,,74,,,not hispanic or latino
389,,,48,male,,not hispanic or latino
389,2022-05-01,ambulatory,,,,
389,2022-04-01,,,,,
388,,,56,,white,not hispanic or latino
388,2021-11-01,,,,white,
388,2017-07-01,,,,,
387,,,81,,white,
387,,,74,,white,
387,,,54,,,
387,,,32,,,
387,,ambulatory,48,male,white,
387,2022-08-01,,,,,not hispanic or latino
386,2020-03-01,,,,,
385,,,62,female,,
385,,,28,,white,
385,,ambulatory,14,,white,
385,2023-01-01,ambulatory,,,,
385,2021-02-01,,,,,not hispanic or latino
385,2019-05-01,,,,,
385,2016-07-01,,,,,
384,,ambulatory,59,,white,
384,,ambulatory,48,male,,not hispanic or latino
384,2018-03-01,,,,,not hispanic or latino
384,2017-08-01,,,,,
383,,,48,male,white,not hispanic or latino
383,,ambulatory,17,,,
383,,ambulatory,15,,white,not hispanic or latino
383,2023-02-01,,,,,
383,2018-05-01,,,,,not hispanic or latino
382,,,17,,,not hispanic or latino
382,,ambulatory,73,,,
382,2023-03-01,,,,,
382,2022-06-01,,,,,
382,2022-05-01,,,,white,
381,2021-11-01,ambulatory,,,,not hispanic or latino
381,2018-06-01,,,,,not hispanic or latino
381,2018-05-01,,,,white,
381,2017-03-01,,,,,not hispanic or latino
380,,,46,,white,
380,,,44,,,
380,,ambulatory,56,,white,
380,2021-01-01,,,,white,not hispanic or latino
380,2018-09-01,ambulatory,,,,
379,,,75,,,
379,,ambulatory,62,female,,
379,,ambulatory,33,,,
379,2023-01-01,,,,,not hispanic or latino
379,2021-10-01,,,,white,not hispanic or latino
379,2017-12-01,,,,,
379,2017-03-01,ambulatory,,,,
379,2016-06-01,,,,,
378,,ambulatory,48,male,white,not hispanic or latino
378,,ambulatory,42,,,
378,2022-11-01,,,,,
378,2021-07-01,ambulatory,,,,not hispanic or latino
378,2018-08-01,,,,white,
377,2022-08-01,ambulatory,,,,
376,,,55,,white,
376,,ambulatory,1,,white,not hispanic or latino
376,2022-07-01,,,,white,
376,2021-06-01,ambulatory,,,white,not hispanic or latino
376,2018-09-01,,,,,not hispanic or latino
376,2018-06-01,ambulatory,,,,
376,2018-03-01,ambulatory,,,,
375,,,76,,,
375,,,33,,white,
375,,,0,,,not hispanic or latino
375,2022-09-01,ambulatory,,,,
375,2021-09-01,,,,white,
375,2021-08-01,ambulatory,,,white,not hispanic or latino
374,,,81,,,not hispanic or latino
374,,,49,male,,
374,2022-10-01,,,,white,
374,2021-11-01,ambulatory,,,white,
374,2021-09-01,ambulatory,,,,not hispanic or latino
374,2021-07-01,ambulatory,,,white,
374,2021-02-01,,,,white,
374,2019-01-01,ambulatory,,,,
374,2018-01-01,,,,,not hispanic or latino
373,,ambulatory,73,,white,
373,2022-01-01,,,,,
373,2020-07-01,,,,,
373,2019-04-01,,,,,not hispanic or latino
373,2018-01-01,ambulatory,,,,
373,2016-09-01,,,,,
372,,,18,,white,
372,,ambulatory,59,,white,not hispanic or latino
372,,ambulatory,28,,,
372,2021-12-01,ambulatory,,,,not hispanic or latino
372,2018-08-01,ambulatory,,,,not hispanic or latino
372,2017-01-01,,,,,
371,,,81,,white,not hispanic or latino
371,,,76,,white,
371,,,74,,white,not hispanic or latino
371,,,62,female,,not hispanic or latino
371,,,32,,white,
371,,ambulatory,0,,,not hispanic or latino
371,2022-12-01,ambulatory,,,,
371,2022-10-01,ambulatory,,,,not hispanic or latino
371,2022-07-01,ambulatory,,,,not hispanic or latino
371,2019-01-01,,,,,not hispanic or latino
370,,,54,,,not hispanic or latino
370,,,49,male,white,
370,,ambulatory,49,male,,
370,2021-01-01,ambulatory,,,white,
370,2016-12-01,,,,,
369,,ambulatory,46,,white,
369,2023-01-01,,,,white,
369,2020-03-01,,,,,not hispanic or latino
369,2019-06-01,,,,,
369,2019-04-01,ambulatory,,,,
369,2019-01-01,,,,white,
368,,,69,,,
368,,,66,,,
368,,,62,female,white,
368,,,29,,,
368,2020-12-01,,,,,
368,2018-09-01,,,,white,
368,2017-08-01,ambulatory,,,,
367,,,75,,white,
367,,ambulatory,73,,,not hispanic or latino
367,,ambulatory,56,,white,not hispanic or latino
367,,ambulatory,49,male,white,
367,2022-09-01,,,,,not hispanic or latino
367,2022-08-01,,,,white,
367,2021-12-01,,,,white,not hispanic or latino
367,2021-07-01,,,,white,not hispanic or latino
367,2021-02-01,ambulatory,,,,not hispanic or latino
367,2019-04-01,,,,white,
367,2018-04-01,,,,,
367,2017-06-01,ambulatory,,,,
367,2017-05-01,,,,,
367,2016-08-01,,,,white,
367,2016-08-01,ambulatory,,,,
366,,,76,,,not hispanic or latino
366,,,49,male,,not hispanic or latino
366,,,28,,,not hispanic or latino
366,,ambulatory,76,,,
366,,ambulatory,74,,,
366,2022-06-01,ambulatory,,,,
366,2018-05-01,ambulatory,,,,not hispanic or latino
366,2017-07-01,,,,,not hispanic or latino
365,,,75,,,not hispanic or latino
365,,,70,,,
365,,ambulatory,62,female,,not hispanic or latino
365,,ambulatory,55,,white,
365,,ambulatory,54,,,
365,,ambulatory,17,,,not hispanic or latino
365,2022-11-01,ambulatory,,,,
365,2017-03-01,,,,white,
364,,,69,,,not hispanic or latino
364,,,55,,white,not hispanic or latino
364,2020-04-01,,,,,
364,2018-07-01,,,,,
364,2016-10-01,,,,,
364,2016-07-01,,,,,not hispanic or latino
363,,,49,male,white,not hispanic or latino
363,,,46,,,not hispanic or latino
363,,ambulatory,62,female,white,
363,2021-11-01,,,,white,not hispanic or latino
363,2020-11-01,,,,,
363,2020-01-01,,,,,
363,2019-03-01,,,,white,
363,2019-03-01,ambulatory,,,,
363,2017-10-01,,,,,
363,2017-06-01,,,,,not hispanic or latino
362,,,76,,white,not hispanic or latino
362,,,66,,,not hispanic or latino
362,,inpatient encounter,,,,not hispanic or latino
362,,ambulatory,76,,white,
362,,ambulatory,73,,white,not hispanic or latino
362,,ambulatory,49,male,,not hispanic or latino
362,2022-06-01,,,,,not hispanic or latino
361,,ambulatory,74,,white,
361,,ambulatory,44,,,
361,2022-12-01,,,,,not hispanic or latino
361,2022-05-01,ambulatory,,,,not hispanic or latino
361,2022-04-01,ambulatory,,,,
361,2019-05-01,,,,white,
361,2018-08-01,,,,white,not hispanic or latino
361,2018-03-01,,,,white,
361,2018-03-01,ambulatory,,,,not hispanic or latino
361,2017-08-01,,,,,not hispanic or latino
360,,,44,,,not hispanic or latino
360,,,17,,white,
360,,ambulatory,49,male,white,not hispanic or latino
360,2022-04-01,,,,,not hispanic or latino
360,2019-03-01,,,,,not hispanic or latino
360,2018-05-01,ambulatory,,,white,
360,2018-01-01,,,,white,
360,2017-06-01,,,,white,
359,,,70,,,not hispanic or latino
359,,,0,,white,
359,2023-02-01,ambulatory,,,,
359,2022-03-01,,,,,
359,2022-02-01,,,,,
359,2021-10-01,ambulatory,,,white,not hispanic or latino
359,2020-06-01,,,,,
359,2018-10-01,,,,,
359,2018-06-01,,,,white,
358,,,68,,,
358,,,62,female,white,not hispanic or latino
358,,,30,,,
358,,ambulatory,76,,,not hispanic or latino
358,,ambulatory,18,,white,
358,2022-12-01,,,,white,
358,2020-08-01,,,,,
358,2020-03-01,ambulatory,,,,
358,2017-07-01,ambulatory,,,,
358,2017-03-01,ambulatory,,,,not hispanic or latino
357,,,14,,white,not hispanic or latino
357,,inpatient encounter,,,white,
357,,ambulatory,0,,white,
357,2023-03-01,,,,,not hispanic or latino
357,2023-03-01,ambulatory,,,,
357,2022-05-01,,,,white,not hispanic or latino
357,2021-01-01,ambulatory,,,white,not hispanic or latino
357,2019-05-01,,,,,not hispanic or latino
357,2019-05-01,ambulatory,,,,
357,2018-09-01,ambulatory,,,,not hispanic or latino
357,2017-12-01,,,,,not hispanic or latino
357,2016-09-01,ambulatory,,,,
356,2023-02-01,,,,,not hispanic or latino
356,2023-01-01,ambulatory,,,,not hispanic or latino
356,2022-10-01,ambulatory,,,white,
356,2018-12-01,,,,,
356,2017-09-01,,,,,
356,2016-12-01,ambulatory,,,,
355,,,82,,,
355,,,68,,,not hispanic or latino
355,,ambulatory,28,,white,
355,2021-12-01,ambulatory,,,white,
355,2021-02-01,ambulatory,,,white,
355,2018-01-01,ambulatory,,,,not hispanic or latino
355,2017-07-01,,,,white,
355,2016-06-01,ambulatory,,,,
354,,,42,,,not hispanic or latino
354,,ambulatory,76,,white,not hispanic or latino
354,2022-10-01,,,,white,not hispanic or latino
354,2022-08-01,ambulatory,,,,not hispanic or latino
354,2022-07-01,,,,white,not hispanic or latino
354,2022-01-01,,,,,not hispanic or latino
354,2019-12-01,,,,,
354,2018-08-01,ambulatory,,,white,
354,2017-12-01,ambulatory,,,,
354,2016-07-01,ambulatory,,,,
353,,,75,,white,not hispanic or latino
353,,,33,,,not hispanic or latino
353,,,15,female,,
353,,ambulatory,81,,,
353,,ambulatory,62,female,white,not hispanic or latino
353,,ambulatory,55,,white,not hispanic or latino
353,,ambulatory,33,,white,
353,,ambulatory,32,,,
353,2019-07-01,,,,,
352,,,69,,white,
352,,,28,,white,not hispanic or latino
352,,ambulatory,46,,,not hispanic or latino
352,2022-09-01,ambulatory,,,,not hispanic or latino
352,2022-07-01,ambulatory,,,white,
352,2018-06-01,ambulatory,,,,not hispanic or latino
351,,,82,,white,
351,,,18,,white,not hispanic or latino
351,2022-09-01,,,,white,
351,2021-09-01,,,,white,not hispanic or latino
351,2020-07-01,,,,,not hispanic or latino
351,2020-04-01,,,,,not hispanic or latino
351,2017-08-01,,,,white,
351,2016-09-01,,,,,not hispanic or latino
351,2016-08-01,,,,white,not hispanic or latino
350,,,69,,white,not hispanic or latino
350,,ambulatory,81,,white,
350,,ambulatory,54,,,not hispanic or latino
350,2023-02-01,,,,white,
350,2022-05-01,ambulatory,,,white,
350,2022-01-01,ambulatory,,,,
350,2019-01-01,ambulatory,,,,not hispanic or latino
350,2018-09-01,ambulatory,,,white,
350,2016-08-01,ambulatory,,,,not hispanic or latino
349,,,68,,white,
349,,ambulatory,14,,white,not hispanic or latino
349,2023-03-01,,,,white,
349,2021-11-01,ambulatory,,,white,not hispanic or latino
349,2021-09-01,ambulatory,,,white,
349,2020-03-01,,,,white,
349,2020-01-01,,,,,not hispanic or latino
349,2019-04-01,ambulatory,,,,not hispanic or latino
349,2018-05-01,,,,white,not hispanic or latino
349,2016-06-01,,,,,not hispanic or latino
348,,,77,,,
348,,,68,,white,not hispanic or latino
348,,,34,,,
348,,ambulatory,74,,,not hispanic or latino
348,2022-06-01,ambulatory,,,,not hispanic or latino
348,2021-02-01,,,,white,not hispanic or latino
348,2019-01-01,ambulatory,,,white,
348,2018-04-01,ambulatory,,,,
347,2022-04-01,,,,white,
347,2020-05-01,,,,,
347,2018-07-01,ambulatory,,,,
347,2017-05-01,ambulatory,,,,
347,2017-04-01,,,,,
347,2016-12-01,,,,,not hispanic or latino
347,2016-07-01,,,,white,
346,,ambulatory,70,,,
346,2022-08-01,,,,white,not hispanic or latino
346,2022-08-01,ambulatory,,,white,
346,2021-07-01,ambulatory,,,white,not hispanic or latino
346,2020-11-01,ambulatory,,,,
346,2019-06-01,ambulatory,,,,
346,2019-04-01,,,,white,not hispanic or latino
346,2018-11-01,,,,,
346,2018-09-01,,,,white,not hispanic or latino
346,2017-08-01,ambulatory,,,,not hispanic or latino
345,,,70,,white,
345,,,65,,white,
345,,,44,,white,
345,,,15,female,,not hispanic or latino
345,,ambulatory,74,,white,not hispanic or latino
345,2023-01-01,ambulatory,,,white,
345,2022-11-01,,,,,not hispanic or latino
345,2020-12-01,ambulatory,,,,
345,2019-01-01,,,,white,not hispanic or latino
345,2018-03-01,,,,white,not hispanic or latino
344,,,82,,,not hispanic or latino
344,,ambulatory,68,,,
344,,ambulatory,66,,,
344,,ambulatory,17,,white,
344,2022-06-01,,,,white,
344,2020-07-01,ambulatory,,,,
344,2018-07-01,,,,,not hispanic or latino
344,2017-01-01,,,,white,
344,2016-10-01,,,,,not hispanic or latino
343,,,17,,white,not hispanic or latino
343,2022-12-01,ambulatory,,,,not hispanic or latino
343,2020-12-01,,,,,not hispanic or latino
343,2019-04-01,ambulatory,,,white,
343,2017-03-01,,,,white,not hispanic or latino
343,2016-09-01,,,,white,
342,,,77,,,not hispanic or latino
342,,,77,,white,
342,,,64,female,,
342,,,61,female,,
342,,ambulatory,44,,,not hispanic or latino
342,2023-01-01,,,,white,not hispanic or latino
342,2022-02-01,ambulatory,,,,
342,2020-12-01,,,,white,
342,2020-10-01,,,,,
342,2020-08-01,,,,,not hispanic or latino
342,2018-04-01,,,,,not hispanic or latino
342,2017-05-01,,,,,not hispanic or latino
342,2017-03-01,ambulatory,,,white,
342,2016-10-01,ambulatory,,,,
341,,,70,,white,not hispanic or latino
341,,ambulatory,75,,,
341,,ambulatory,68,,,not hispanic or latino
341,2020-11-01,,,,,not hispanic or latino
341,2020-03-01,ambulatory,,,,not hispanic or latino
341,2019-02-01,,,,,
341,2018-01-01,,,,white,not hispanic or latino
341,2017-12-01,,,,white,
341,2017-10-01,ambulatory,,,,
340,,,82,,white,not hispanic or latino
340,,,29,,white,
340,,ambulatory,70,,,not hispanic or latino
340,,ambulatory,32,,white,
340,2022-03-01,ambulatory,,,,
340,2017-10-01,,,,,not hispanic or latino
340,2017-01-01,,,,,not hispanic or latino
340,2017-01-01,ambulatory,,,,
339,,,31,,,
339,2020-07-01,,,,white,
339,2020-06-01,,,,,not hispanic or latino
339,2019-06-01,,,,,not hispanic or latino
339,2018-01-01,ambulatory,,,white,
339,2017-11-01,,,,,
338,,,32,,,not hispanic or latino
338,,,30,,white,
338,,ambulatory,81,,,not hispanic or latino
338,,ambulatory,66,,,not hispanic or latino
338,,ambulatory,64,female,,
338,,ambulatory,42,,,not hispanic or latino
338,,ambulatory,28,,,not hispanic or latino
338,,ambulatory,18,,white,not hispanic or latino
338,,ambulatory,15,female,,
338,2019-05-01,ambulatory,,,white,
338,2018-08-01,ambulatory,,,white,not hispanic or latino
338,2018-06-01,,,,white,not hispanic or latino
337,2022-11-01,,,,white,
337,2022-09-01,ambulatory,,,white,
337,2022-02-01,,,,,not hispanic or latino
337,2018-07-01,,,,white,
337,2018-03-01,ambulatory,,,white,
337,2017-07-01,,,,white,not hispanic or latino
337,2017-07-01,ambulatory,,,,not hispanic or latino
336,,,77,,white,not hispanic or latino
336,,,54,,white,
336,,ambulatory,68,,white,
336,2022-12-01,ambulatory,,,white,
336,2022-10-01,ambulatory,,,white,not hispanic or latino
336,2022-04-01,ambulatory,,,,not hispanic or latino
336,2022-01-01,,,,white,
336,2021-12-01,ambulatory,,,white,not hispanic or latino
336,2020-06-01,ambulatory,,,,
336,2019-12-01,,,,,not hispanic or latino
336,2019-06-01,,,,white,
336,2019-03-01,,,,white,not hispanic or latino
336,2019-03-01,ambulatory,,,white,
336,2017-09-01,,,,,not hispanic or latino
336,2016-09-01,ambulatory,,,,not hispanic or latino
336,2016-06-01,,,,white,
335,,,41,,,
335,,ambulatory,81,,white,not hispanic or latino
335,,ambulatory,68,,white,not hispanic or latino
335,2022-11-01,ambulatory,,,,not hispanic or latino
335,2020-09-01,,,,,
335,2019-07-01,,,,,not hispanic or latino
335,2019-05-01,,,,white,not hispanic or latino
335,2018-12-01,,,,,not hispanic or latino
335,2018-12-01,,,,white,
335,2018-02-01,,,,,
335,2017-08-01,ambulatory,,,white,
334,,,50,male,,
334,,,33,,white,not hispanic or latino
334,,ambulatory,82,,,
334,2022-03-01,,,,,not hispanic or latino
334,2020-08-01,ambulatory,,,,
334,2020-03-01,,,,white,not hispanic or latino
334,2018-10-01,ambulatory,,,,
334,2017-12-01,ambulatory,,,,not hispanic or latino
334,2017-02-01,,,,,
334,2016-12-01,ambulatory,,,,not hispanic or latino
334,2016-07-01,ambulatory,,,,not hispanic or latino
333,,,65,,white,not hispanic or latino
333,,,64,female,,not hispanic or latino
333,,inpatient encounter,,,white,not hispanic or latino
333,,ambulatory,77,,,
333,,ambulatory,33,,,not hispanic or latino
333,2023-03-01,ambulatory,,,,not hispanic or latino
333,2023-02-01,ambulatory,,,,not hispanic or latino
333,2020-11-01,,,,white,
333,2018-12-01,ambulatory,,,,
333,2018-06-01,ambulatory,,,white,
333,2017-06-01,ambulatory,,,,not hispanic or latino
333,2016-10-01,,,,white,
332,,ambulatory,75,,white,
332,,ambulatory,50,male,,
332,2021-02-01,ambulatory,,,white,not hispanic or latino
332,2018-05-01,ambulatory,,,white,not hispanic or latino
331,,,32,,white,not hispanic or latino
