cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
582,2021-04-01,,,,,
578,,,61,,[White],[Not Hispanic or Latino]
578,2021-05-01,,,,,
576,,ambulatory,49,,,
575,,ambulatory,63,,[White],
575,,ambulatory,60,,,
574,,,60,,[White],
574,,ambulatory,48,,[White],
573,,ambulatory,48,,,[Not Hispanic or Latino]
572,,ambulatory,61,,,[Not Hispanic or Latino]
569,,ambulatory,63,,[White],[Not Hispanic or Latino]
569,,ambulatory,61,,[White],
565,,,62,,,
565,,,60,,[White],[Not Hispanic or Latino]
565,,emergency,,female,[White],
563,,ambulatory,60,,,[Not Hispanic or Latino]
563,2021-04-01,ambulatory,,,,
562,,emergency,,female,,[Not Hispanic or Latino]
556,,,49,,,[Not Hispanic or Latino]
556,2021-05-01,ambulatory,,,,
556,2021-03-01,,,,,
555,,ambulatory,61,,[White],[Not Hispanic or Latino]
553,,,50,,,
552,,,48,,[White],[Not Hispanic or Latino]
551,,,62,,,[Not Hispanic or Latino]
551,,ambulatory,60,,[White],
550,,,49,,[White],
550,2021-04-01,,,,,[Not Hispanic or Latino]
549,,ambulatory,62,,,
547,,ambulatory,50,,,
547,,ambulatory,49,,,[Not Hispanic or Latino]
546,,,62,,[White],
543,,ambulatory,48,,[White],[Not Hispanic or Latino]
542,,ambulatory,60,,[White],[Not Hispanic or Latino]
542,,ambulatory,49,,[White],
536,,,62,,[White],[Not Hispanic or Latino]
535,,ambulatory,62,,,[Not Hispanic or Latino]
535,2021-05-01,,,,,[Not Hispanic or Latino]
535,2021-04-01,ambulatory,,,,[Not Hispanic or Latino]
532,,,64,,,
532,,,50,,,[Not Hispanic or Latino]
531,,ambulatory,62,,[White],
531,2021-03-01,ambulatory,,,,
527,2021-05-01,,,,[White],
526,,,15,,,
526,,ambulatory,50,,,[Not Hispanic or Latino]
524,,ambulatory,64,,,
523,,,64,,,[Not Hispanic or Latino]
521,,ambulatory,62,,[White],[Not Hispanic or Latino]
520,,,49,,[White],[Not Hispanic or Latino]
520,2021-03-01,,,,,[Not Hispanic or Latino]
516,2021-05-01,ambulatory,,,,[Not Hispanic or Latino]
515,,ambulatory,64,,,[Not Hispanic or Latino]
514,,ambulatory,49,,[White],[Not Hispanic or Latino]
514,2021-04-01,,,,[White],
513,,,16,,,
512,,,50,,[White],
511,,,58,,,
510,,emergency,,female,[White],[Not Hispanic or Latino]
510,,ambulatory,15,,,
508,2021-05-01,ambulatory,,,[White],
506,,ambulatory,50,,[White],
503,,,58,,,[Not Hispanic or Latino]
499,,,,,[Asian],
498,2021-03-01,ambulatory,,,,[Not Hispanic or Latino]
497,2021-04-01,ambulatory,,,[White],
495,2021-03-01,,,,[White],
493,,,50,,[White],[Not Hispanic or Latino]
493,,ambulatory,16,,,
490,2021-05-01,,,,[White],[Not Hispanic or Latino]
487,,ambulatory,50,,[White],[Not Hispanic or Latino]
486,,,,,[Asian],[Not Hispanic or Latino]
486,,ambulatory,58,,,
486,2021-04-01,,,,[White],[Not Hispanic or Latino]
484,,,14,,,
483,,,15,,,[Not Hispanic or Latino]
482,,,65,,,
478,,ambulatory,,,[Asian],
478,,ambulatory,58,,,[Not Hispanic or Latino]
477,2021-06-01,,,,,
476,,,16,,,[Not Hispanic or Latino]
475,,,1,,,
475,,ambulatory,14,,,
475,2021-08-01,,,,,
474,2021-03-01,ambulatory,,,[White],
472,2021-05-01,ambulatory,,,[White],[Not Hispanic or Latino]
472,2021-04-01,ambulatory,,,[White],[Not Hispanic or Latino]
470,,,65,,,[Not Hispanic or Latino]
470,,,57,,,
469,,ambulatory,15,,,[Not Hispanic or Latino]
467,,,58,,[White],
467,2021-03-01,,,,[White],[Not Hispanic or Latino]
466,,,47,,,
465,,ambulatory,,,[Asian],[Not Hispanic or Latino]
460,,,58,,[White],[Not Hispanic or Latino]
459,2021-06-01,ambulatory,,,,
457,,ambulatory,16,,,[Not Hispanic or Latino]
457,2021-10-01,,,,,
456,,,57,,,[Not Hispanic or Latino]
456,,ambulatory,1,,,
453,,ambulatory,47,,,
452,,,63,female,,
451,,ambulatory,57,,,
451,2021-08-01,ambulatory,,,,
448,,,18,,,
448,2021-03-01,ambulatory,,,[White],[Not Hispanic or Latino]
447,,,72,,,
447,,,14,,,[Not Hispanic or Latino]
447,,ambulatory,58,,[White],
445,,,63,female,,[Not Hispanic or Latino]
445,,,63,female,[White],
444,,,47,,[White],
442,,,59,,,
442,2021-08-01,,,,,[Not Hispanic or Latino]
441,,,64,,[White],
441,,,56,,,
441,,,16,,[White],
441,,,1,,,[Not Hispanic or Latino]
440,,,15,,[White],
440,,ambulatory,63,female,,
440,,ambulatory,58,,[White],[Not Hispanic or Latino]
438,,,63,female,[White],[Not Hispanic or Latino]
438,,ambulatory,57,,,[Not Hispanic or Latino]
438,,ambulatory,14,,,[Not Hispanic or Latino]
436,,,72,,[White],
435,,,72,,,[Not Hispanic or Latino]
434,,,57,,[White],
434,,ambulatory,64,,[White],
434,,ambulatory,63,female,,[Not Hispanic or Latino]
434,2021-07-01,,,,,
433,,ambulatory,63,female,[White],
433,2021-10-01,ambulatory,,,,
433,2021-06-01,,,,,[Not Hispanic or Latino]
433,2021-01-01,,,,,
432,,,64,,[White],[Not Hispanic or Latino]
432,,ambulatory,18,,,
431,,,47,,,[Not Hispanic or Latino]
431,,ambulatory,47,,[White],
431,2021-12-01,,,,,
430,,,84,,,
430,,,84,,[White],
430,,ambulatory,65,,,
430,2021-11-01,,,,,
429,,,55,,,
429,,ambulatory,72,,,
428,,,84,,,[Not Hispanic or Latino]
428,,,84,,[White],[Not Hispanic or Latino]
428,2021-09-01,,,,,
427,,,73,,,
427,,ambulatory,63,female,[White],[Not Hispanic or Latino]
426,,,72,,[White],[Not Hispanic or Latino]
426,,,57,,[White],[Not Hispanic or Latino]
426,,,56,,,[Not Hispanic or Latino]
426,,,18,,,[Not Hispanic or Latino]
425,,,1,,[White],
425,,ambulatory,64,,[White],[Not Hispanic or Latino]
424,,ambulatory,16,,[White],
424,,ambulatory,15,,[White],
423,,ambulatory,65,,,[Not Hispanic or Latino]
423,,ambulatory,1,,,[Not Hispanic or Latino]
423,2022-05-01,,,,,
423,2021-08-01,,,,[White],
423,2021-06-01,,,,[White],
422,2021-10-01,,,,,[Not Hispanic or Latino]
421,,,59,,,[Not Hispanic or Latino]
421,,ambulatory,47,,,[Not Hispanic or Latino]
420,,ambulatory,59,,,
420,2022-07-01,,,,,
420,2021-08-01,ambulatory,,,,[Not Hispanic or Latino]
419,,ambulatory,72,,[White],
419,,ambulatory,56,,,
418,2021-06-01,ambulatory,,,,[Not Hispanic or Latino]
418,2018-08-01,,,,,
417,,ambulatory,72,,,[Not Hispanic or Latino]
416,,ambulatory,57,,[White],
416,2021-01-01,,,,,[Not Hispanic or Latino]
415,2018-05-01,,,,,
414,,,46,,,
414,,,0,,,
414,,ambulatory,84,,,
414,,ambulatory,84,,[White],
414,2022-10-01,,,,,
413,,,55,,,[Not Hispanic or Latino]
413,,ambulatory,55,,,
413,2021-02-01,,,,,
412,,,73,,,[Not Hispanic or Latino]
412,,ambulatory,84,,,[Not Hispanic or Latino]
412,,ambulatory,84,,[White],[Not Hispanic or Latino]
412,2021-10-01,,,,[White],
411,,ambulatory,18,,,[Not Hispanic or Latino]
411,2022-08-01,,,,,
411,2021-11-01,ambulatory,,,,
411,2021-07-01,ambulatory,,,,
411,2016-08-01,,,,,
410,,ambulatory,0,,,
409,,,47,,[White],[Not Hispanic or Latino]
409,,ambulatory,72,,[White],[Not Hispanic or Latino]
409,,ambulatory,57,,[White],[Not Hispanic or Latino]
409,,ambulatory,1,,[White],
409,2023-01-01,,,,,
409,2021-06-01,ambulatory,,,[White],
407,,,74,,,
407,,,73,,[White],
406,,,16,,[White],[Not Hispanic or Latino]
406,2018-06-01,,,,,
405,,,59,,[White],
405,2021-01-01,ambulatory,,,,
404,,ambulatory,56,,,[Not Hispanic or Latino]
404,2017-03-01,,,,,
403,,,33,,,
403,2021-12-01,,,,,[Not Hispanic or Latino]
403,2021-08-01,ambulatory,,,[White],
402,,,28,,,
402,2021-09-01,ambulatory,,,,
401,,,56,,[White],
401,,,17,,,
401,2018-03-01,,,,,
400,2021-11-01,,,,,[Not Hispanic or Latino]
400,2021-10-01,ambulatory,,,,[Not Hispanic or Latino]
400,2021-09-01,,,,,[Not Hispanic or Latino]
400,2018-09-01,,,,,
399,,,48,male,,
399,,ambulatory,59,,,[Not Hispanic or Latino]
399,,ambulatory,47,,[White],[Not Hispanic or Latino]
399,,ambulatory,46,,,
399,2021-07-01,,,,,[Not Hispanic or Latino]
398,,,42,,,
398,2017-06-01,,,,,
397,,,15,,[White],[Not Hispanic or Latino]
397,,ambulatory,55,,,[Not Hispanic or Latino]
397,2022-07-01,,,,,[Not Hispanic or Latino]
397,2018-08-01,,,,,[Not Hispanic or Latino]
396,,,73,,[White],[Not Hispanic or Latino]
396,2021-01-01,,,,[White],
396,2019-04-01,,,,,
395,2021-12-01,ambulatory,,,,
395,2021-07-01,,,,[White],
395,2019-01-01,,,,,
395,2018-01-01,,,,,
394,2022-05-01,,,,,[Not Hispanic or Latino]
394,2018-05-01,ambulatory,,,,
393,,,59,,[White],[Not Hispanic or Latino]
393,,,48,male,[White],
393,,,14,,[White],
393,,ambulatory,48,male,,
393,2022-12-01,,,,,
393,2022-10-01,ambulatory,,,,
393,2022-07-01,ambulatory,,,,
393,2021-08-01,,,,[White],[Not Hispanic or Latino]
392,2021-02-01,ambulatory,,,,
392,2019-03-01,,,,,
392,2018-08-01,ambulatory,,,,
391,,,1,,[White],[Not Hispanic or Latino]
391,,inpatient encounter,,,,
391,2022-10-01,,,,,[Not Hispanic or Latino]
391,2022-09-01,,,,,
391,2021-12-01,,,,[White],
391,2021-01-01,ambulatory,,,,[Not Hispanic or Latino]
391,2016-08-01,,,,,[Not Hispanic or Latino]
390,,,81,,,
390,,ambulatory,16,,[White],[Not Hispanic or Latino]
390,2021-10-01,ambulatory,,,[White],
390,2021-06-01,,,,[White],[Not Hispanic or Latino]
389,,,74,,,[Not Hispanic or Latino]
389,,,48,male,,[Not Hispanic or Latino]
389,2022-05-01,ambulatory,,,,
389,2022-04-01,,,,,
388,,,56,,[White],[Not Hispanic or Latino]
388,2021-11-01,,,,[White],
388,2017-07-01,,,,,
387,,,81,,[White],
387,,,74,,[White],
387,,,54,,,
387,,,32,,,
387,,ambulatory,48,male,[White],
387,2022-08-01,,,,,[Not Hispanic or Latino]
386,2020-03-01,,,,,
385,,,62,female,,
385,,,28,,[White],
385,,ambulatory,14,,[White],
385,2023-01-01,ambulatory,,,,
385,2021-02-01,,,,,[Not Hispanic or Latino]
385,2019-05-01,,,,,
385,2016-07-01,,,,,
384,,ambulatory,59,,[White],
384,,ambulatory,48,male,,[Not Hispanic or Latino]
384,2018-03-01,,,,,[Not Hispanic or Latino]
384,2017-08-01,,,,,
383,,,48,male,[White],[Not Hispanic or Latino]
383,,ambulatory,17,,,
383,,ambulatory,15,,[White],[Not Hispanic or Latino]
383,2023-02-01,,,,,
383,2018-05-01,,,,,[Not Hispanic or Latino]
382,,,17,,,[Not Hispanic or Latino]
382,,ambulatory,73,,,
382,2023-03-01,,,,,
382,2022-06-01,,,,,
382,2022-05-01,,,,[White],
381,2021-11-01,ambulatory,,,,[Not Hispanic or Latino]
381,2018-06-01,,,,,[Not Hispanic or Latino]
381,2018-05-01,,,,[White],
381,2017-03-01,,,,,[Not Hispanic or Latino]
380,,,46,,[White],
380,,,44,,,
380,,ambulatory,56,,[White],
380,2021-01-01,,,,[White],[Not Hispanic or Latino]
380,2018-09-01,ambulatory,,,,
379,,,75,,,
379,,ambulatory,62,female,,
379,,ambulatory,33,,,
379,2023-01-01,,,,,[Not Hispanic or Latino]
379,2021-10-01,,,,[White],[Not Hispanic or Latino]
379,2017-12-01,,,,,
379,2017-03-01,ambulatory,,,,
379,2016-06-01,,,,,
378,,ambulatory,48,male,[White],[Not Hispanic or Latino]
378,,ambulatory,42,,,
378,2022-11-01,,,,,
378,2021-07-01,ambulatory,,,,[Not Hispanic or Latino]
378,2018-08-01,,,,[White],
377,2022-08-01,ambulatory,,,,
376,,,55,,[White],
376,,ambulatory,1,,[White],[Not Hispanic or Latino]
376,2022-07-01,,,,[White],
376,2021-06-01,ambulatory,,,[White],[Not Hispanic or Latino]
376,2018-09-01,,,,,[Not Hispanic or Latino]
376,2018-06-01,ambulatory,,,,
376,2018-03-01,ambulatory,,,,
375,,,76,,,
375,,,33,,[White],
375,,,0,,,[Not Hispanic or Latino]
375,2022-09-01,ambulatory,,,,
375,2021-09-01,,,,[White],
375,2021-08-01,ambulatory,,,[White],[Not Hispanic or Latino]
374,,,81,,,[Not Hispanic or Latino]
374,,,49,male,,
374,2022-10-01,,,,[White],
374,2021-11-01,ambulatory,,,[White],
374,2021-09-01,ambulatory,,,,[Not Hispanic or Latino]
374,2021-07-01,ambulatory,,,[White],
374,2021-02-01,,,,[White],
374,2019-01-01,ambulatory,,,,
374,2018-01-01,,,,,[Not Hispanic or Latino]
373,,ambulatory,73,,[White],
373,2022-01-01,,,,,
373,2020-07-01,,,,,
373,2019-04-01,,,,,[Not Hispanic or Latino]
373,2018-01-01,ambulatory,,,,
373,2016-09-01,,,,,
372,,,18,,[White],
372,,ambulatory,59,,[White],[Not Hispanic or Latino]
372,,ambulatory,28,,,
372,2021-12-01,ambulatory,,,,[Not Hispanic or Latino]
372,2018-08-01,ambulatory,,,,[Not Hispanic or Latino]
372,2017-01-01,,,,,
371,,,81,,[White],[Not Hispanic or Latino]
371,,,76,,[White],
371,,,74,,[White],[Not Hispanic or Latino]
371,,,62,female,,[Not Hispanic or Latino]
371,,,32,,[White],
371,,ambulatory,0,,,[Not Hispanic or Latino]
371,2022-12-01,ambulatory,,,,
371,2022-10-01,ambulatory,,,,[Not Hispanic or Latino]
371,2022-07-01,ambulatory,,,,[Not Hispanic or Latino]
371,2019-01-01,,,,,[Not Hispanic or Latino]
370,,,54,,,[Not Hispanic or Latino]
370,,,49,male,[White],
370,,ambulatory,49,male,,
370,2021-01-01,ambulatory,,,[White],
370,2016-12-01,,,,,
369,,ambulatory,46,,[White],
369,2023-01-01,,,,[White],
369,2020-03-01,,,,,[Not Hispanic or Latino]
369,2019-06-01,,,,,
369,2019-04-01,ambulatory,,,,
369,2019-01-01,,,,[White],
368,,,69,,,
368,,,66,,,
368,,,62,female,[White],
368,,,29,,,
368,2020-12-01,,,,,
368,2018-09-01,,,,[White],
368,2017-08-01,ambulatory,,,,
367,,,75,,[White],
367,,ambulatory,73,,,[Not Hispanic or Latino]
367,,ambulatory,56,,[White],[Not Hispanic or Latino]
367,,ambulatory,49,male,[White],
367,2022-09-01,,,,,[Not Hispanic or Latino]
367,2022-08-01,,,,[White],
367,2021-12-01,,,,[White],[Not Hispanic or Latino]
367,2021-07-01,,,,[White],[Not Hispanic or Latino]
367,2021-02-01,ambulatory,,,,[Not Hispanic or Latino]
367,2019-04-01,,,,[White],
367,2018-04-01,,,,,
367,2017-06-01,ambulatory,,,,
367,2017-05-01,,,,,
367,2016-08-01,,,,[White],
367,2016-08-01,ambulatory,,,,
366,,,76,,,[Not Hispanic or Latino]
366,,,49,male,,[Not Hispanic or Latino]
366,,,28,,,[Not Hispanic or Latino]
366,,ambulatory,76,,,
366,,ambulatory,74,,,
366,2022-06-01,ambulatory,,,,
366,2018-05-01,ambulatory,,,,[Not Hispanic or Latino]
366,2017-07-01,,,,,[Not Hispanic or Latino]
365,,,75,,,[Not Hispanic or Latino]
365,,,70,,,
365,,ambulatory,62,female,,[Not Hispanic or Latino]
365,,ambulatory,55,,[White],
365,,ambulatory,54,,,
365,,ambulatory,17,,,[Not Hispanic or Latino]
365,2022-11-01,ambulatory,,,,
365,2017-03-01,,,,[White],
364,,,69,,,[Not Hispanic or Latino]
364,,,55,,[White],[Not Hispanic or Latino]
364,2020-04-01,,,,,
364,2018-07-01,,,,,
364,2016-10-01,,,,,
364,2016-07-01,,,,,[Not Hispanic or Latino]
363,,,49,male,[White],[Not Hispanic or Latino]
363,,,46,,,[Not Hispanic or Latino]
363,,ambulatory,62,female,[White],
363,2021-11-01,,,,[White],[Not Hispanic or Latino]
363,2020-11-01,,,,,
363,2020-01-01,,,,,
363,2019-03-01,,,,[White],
363,2019-03-01,ambulatory,,,,
363,2017-10-01,,,,,
363,2017-06-01,,,,,[Not Hispanic or Latino]
362,,,76,,[White],[Not Hispanic or Latino]
362,,,66,,,[Not Hispanic or Latino]
362,,inpatient encounter,,,,[Not Hispanic or Latino]
362,,ambulatory,76,,[White],
362,,ambulatory,73,,[White],[Not Hispanic or Latino]
362,,ambulatory,49,male,,[Not Hispanic or Latino]
362,2022-06-01,,,,,[Not Hispanic or Latino]
361,,ambulatory,74,,[White],
361,,ambulatory,44,,,
361,2022-12-01,,,,,[Not Hispanic or Latino]
361,2022-05-01,ambulatory,,,,[Not Hispanic or Latino]
361,2022-04-01,ambulatory,,,,
361,2019-05-01,,,,[White],
361,2018-08-01,,,,[White],[Not Hispanic or Latino]
361,2018-03-01,,,,[White],
361,2018-03-01,ambulatory,,,,[Not Hispanic or Latino]
361,2017-08-01,,,,,[Not Hispanic or Latino]
360,,,44,,,[Not Hispanic or Latino]
360,,,17,,[White],
360,,ambulatory,49,male,[White],[Not Hispanic or Latino]
360,2022-04-01,,,,,[Not Hispanic or Latino]
360,2019-03-01,,,,,[Not Hispanic or Latino]
360,2018-05-01,ambulatory,,,[White],
360,2018-01-01,,,,[White],
360,2017-06-01,,,,[White],
359,,,70,,,[Not Hispanic or Latino]
359,,,0,,[White],
359,2023-02-01,ambulatory,,,,
359,2022-03-01,,,,,
359,2022-02-01,,,,,
359,2021-10-01,ambulatory,,,[White],[Not Hispanic or Latino]
359,2020-06-01,,,,,
359,2018-10-01,,,,,
359,2018-06-01,,,,[White],
358,,,68,,,
358,,,62,female,[White],[Not Hispanic or Latino]
358,,,30,,,
358,,ambulatory,76,,,[Not Hispanic or Latino]
358,,ambulatory,18,,[White],
358,2022-12-01,,,,[White],
358,2020-08-01,,,,,
358,2020-03-01,ambulatory,,,,
358,2017-07-01,ambulatory,,,,
358,2017-03-01,ambulatory,,,,[Not Hispanic or Latino]
357,,,14,,[White],[Not Hispanic or Latino]
357,,inpatient encounter,,,[White],
357,,ambulatory,0,,[White],
357,2023-03-01,,,,,[Not Hispanic or Latino]
357,2023-03-01,ambulatory,,,,
357,2022-05-01,,,,[White],[Not Hispanic or Latino]
357,2021-01-01,ambulatory,,,[White],[Not Hispanic or Latino]
357,2019-05-01,,,,,[Not Hispanic or Latino]
357,2019-05-01,ambulatory,,,,
357,2018-09-01,ambulatory,,,,[Not Hispanic or Latino]
357,2017-12-01,,,,,[Not Hispanic or Latino]
357,2016-09-01,ambulatory,,,,
356,2023-02-01,,,,,[Not Hispanic or Latino]
356,2023-01-01,ambulatory,,,,[Not Hispanic or Latino]
356,2022-10-01,ambulatory,,,[White],
356,2018-12-01,,,,,
356,2017-09-01,,,,,
356,2016-12-01,ambulatory,,,,
355,,,82,,,
355,,,68,,,[Not Hispanic or Latino]
355,,ambulatory,28,,[White],
355,2021-12-01,ambulatory,,,[White],
355,2021-02-01,ambulatory,,,[White],
355,2018-01-01,ambulatory,,,,[Not Hispanic or Latino]
355,2017-07-01,,,,[White],
355,2016-06-01,ambulatory,,,,
354,,,42,,,[Not Hispanic or Latino]
354,,ambulatory,76,,[White],[Not Hispanic or Latino]
354,2022-10-01,,,,[White],[Not Hispanic or Latino]
354,2022-08-01,ambulatory,,,,[Not Hispanic or Latino]
354,2022-07-01,,,,[White],[Not Hispanic or Latino]
354,2022-01-01,,,,,[Not Hispanic or Latino]
354,2019-12-01,,,,,
354,2018-08-01,ambulatory,,,[White],
354,2017-12-01,ambulatory,,,,
354,2016-07-01,ambulatory,,,,
353,,,75,,[White],[Not Hispanic or Latino]
353,,,33,,,[Not Hispanic or Latino]
353,,,15,female,,
353,,ambulatory,81,,,
353,,ambulatory,62,female,[White],[Not Hispanic or Latino]
353,,ambulatory,55,,[White],[Not Hispanic or Latino]
353,,ambulatory,33,,[White],
353,,ambulatory,32,,,
353,2019-07-01,,,,,
352,,,69,,[White],
352,,,28,,[White],[Not Hispanic or Latino]
352,,ambulatory,46,,,[Not Hispanic or Latino]
352,2022-09-01,ambulatory,,,,[Not Hispanic or Latino]
352,2022-07-01,ambulatory,,,[White],
352,2018-06-01,ambulatory,,,,[Not Hispanic or Latino]
351,,,82,,[White],
351,,,18,,[White],[Not Hispanic or Latino]
351,2022-09-01,,,,[White],
351,2021-09-01,,,,[White],[Not Hispanic or Latino]
351,2020-07-01,,,,,[Not Hispanic or Latino]
351,2020-04-01,,,,,[Not Hispanic or Latino]
351,2017-08-01,,,,[White],
351,2016-09-01,,,,,[Not Hispanic or Latino]
351,2016-08-01,,,,[White],[Not Hispanic or Latino]
350,,,69,,[White],[Not Hispanic or Latino]
350,,ambulatory,81,,[White],
350,,ambulatory,54,,,[Not Hispanic or Latino]
350,2023-02-01,,,,[White],
350,2022-05-01,ambulatory,,,[White],
350,2022-01-01,ambulatory,,,,
350,2019-01-01,ambulatory,,,,[Not Hispanic or Latino]
350,2018-09-01,ambulatory,,,[White],
350,2016-08-01,ambulatory,,,,[Not Hispanic or Latino]
349,,,68,,[White],
349,,ambulatory,14,,[White],[Not Hispanic or Latino]
349,2023-03-01,,,,[White],
349,2021-11-01,ambulatory,,,[White],[Not Hispanic or Latino]
349,2021-09-01,ambulatory,,,[White],
349,2020-03-01,,,,[White],
349,2020-01-01,,,,,[Not Hispanic or Latino]
349,2019-04-01,ambulatory,,,,[Not Hispanic or Latino]
349,2018-05-01,,,,[White],[Not Hispanic or Latino]
349,2016-06-01,,,,,[Not Hispanic or Latino]
348,,,77,,,
348,,,68,,[White],[Not Hispanic or Latino]
348,,,34,,,
348,,ambulatory,74,,,[Not Hispanic or Latino]
348,2022-06-01,ambulatory,,,,[Not Hispanic or Latino]
348,2021-02-01,,,,[White],[Not Hispanic or Latino]
348,2019-01-01,ambulatory,,,[White],
348,2018-04-01,ambulatory,,,,
347,2022-04-01,,,,[White],
347,2020-05-01,,,,,
347,2018-07-01,ambulatory,,,,
347,2017-05-01,ambulatory,,,,
347,2017-04-01,,,,,
347,2016-12-01,,,,,[Not Hispanic or Latino]
347,2016-07-01,,,,[White],
346,,ambulatory,70,,,
346,2022-08-01,,,,[White],[Not Hispanic or Latino]
346,2022-08-01,ambulatory,,,[White],
346,2021-07-01,ambulatory,,,[White],[Not Hispanic or Latino]
346,2020-11-01,ambulatory,,,,
346,2019-06-01,ambulatory,,,,
346,2019-04-01,,,,[White],[Not Hispanic or Latino]
346,2018-11-01,,,,,
346,2018-09-01,,,,[White],[Not Hispanic or Latino]
346,2017-08-01,ambulatory,,,,[Not Hispanic or Latino]
345,,,70,,[White],
345,,,65,,[White],
345,,,44,,[White],
345,,,15,female,,[Not Hispanic or Latino]
345,,ambulatory,74,,[White],[Not Hispanic or Latino]
345,2023-01-01,ambulatory,,,[White],
345,2022-11-01,,,,,[Not Hispanic or Latino]
345,2020-12-01,ambulatory,,,,
345,2019-01-01,,,,[White],[Not Hispanic or Latino]
345,2018-03-01,,,,[White],[Not Hispanic or Latino]
344,,,82,,,[Not Hispanic or Latino]
344,,ambulatory,68,,,
344,,ambulatory,66,,,
344,,ambulatory,17,,[White],
344,2022-06-01,,,,[White],
344,2020-07-01,ambulatory,,,,
344,2018-07-01,,,,,[Not Hispanic or Latino]
344,2017-01-01,,,,[White],
344,2016-10-01,,,,,[Not Hispanic or Latino]
343,,,17,,[White],[Not Hispanic or Latino]
343,2022-12-01,ambulatory,,,,[Not Hispanic or Latino]
343,2020-12-01,,,,,[Not Hispanic or Latino]
343,2019-04-01,ambulatory,,,[White],
343,2017-03-01,,,,[White],[Not Hispanic or Latino]
343,2016-09-01,,,,[White],
342,,,77,,,[Not Hispanic or Latino]
342,,,77,,[White],
342,,,64,female,,
342,,,61,female,,
342,,ambulatory,44,,,[Not Hispanic or Latino]
342,2023-01-01,,,,[White],[Not Hispanic or Latino]
342,2022-02-01,ambulatory,,,,
342,2020-12-01,,,,[White],
342,2020-10-01,,,,,
342,2020-08-01,,,,,[Not Hispanic or Latino]
342,2018-04-01,,,,,[Not Hispanic or Latino]
342,2017-05-01,,,,,[Not Hispanic or Latino]
342,2017-03-01,ambulatory,,,[White],
342,2016-10-01,ambulatory,,,,
341,,,70,,[White],[Not Hispanic or Latino]
341,,ambulatory,75,,,
341,,ambulatory,68,,,[Not Hispanic or Latino]
341,2020-11-01,,,,,[Not Hispanic or Latino]
341,2020-03-01,ambulatory,,,,[Not Hispanic or Latino]
341,2019-02-01,,,,,
