cnt,lab_month,lab_code,lab_result_display,enc_class_display
5897,,20565-8,cumulus__missing-or-null,ambulatory
5711,2020-11-01,,,
5618,2019-03-01,,,
5582,2020-06-01,,,
5557,,55758-7,,
5557,,55758-7,cumulus__missing-or-null,
5525,,4548-4,,ambulatory
5525,,4548-4,cumulus__missing-or-null,ambulatory
5524,,74006-8,,
5524,,74006-8,,ambulatory
5524,,74006-8,cumulus__missing-or-null,
5524,,74006-8,cumulus__missing-or-null,ambulatory
5410,2020-03-01,,,
5397,2018-03-01,,,
5390,,55758-7,,ambulatory
5390,,55758-7,cumulus__missing-or-null,ambulatory
5308,,5811-5,,
5308,,5811-5,cumulus__missing-or-null,
5308,,5803-2,,
5308,,5803-2,cumulus__missing-or-null,
5308,,5802-4,,
5308,,5799-2,,
5308,,5794-3,,
5308,,5770-3,,
5308,,25428-4,,
5308,,2514-8,,
5308,,20454-5,,
5256,,5767-9,,
5237,2021-08-01,,,
5226,,,Cloudy urine (finding),
5224,,,Urine nitrite negative (finding),
5224,,,Urine leukocyte test negative (finding),
5224,,,Urine glucose test = ++ (finding),
5224,,,Finding of bilirubin in urine (finding),
5224,,5804-0,,
5224,,5804-0,cumulus__missing-or-null,
5224,,5802-4,Urine nitrite negative (finding),
5224,,5799-2,Urine leukocyte test negative (finding),
5224,,5797-6,,
5224,,5797-6,cumulus__missing-or-null,
5224,,5792-7,,
5224,,5792-7,cumulus__missing-or-null,
5224,,5778-6,,
5224,,5770-3,Finding of bilirubin in urine (finding),
5224,,5767-9,Cloudy urine (finding),
5224,,32167-9,,
5224,,25428-4,Urine glucose test = ++ (finding),
5224,,20505-4,,
5224,,20505-4,cumulus__missing-or-null,
5222,,,Urine smell ammoniacal (finding),
5222,,,Urine blood test = negative (finding),
5222,,,Translucent (qualifier value),
5222,,,Brown color (qualifier value),
5222,,5794-3,Urine blood test = negative (finding),
5222,,5778-6,Brown color (qualifier value),
5222,,32167-9,Translucent (qualifier value),
5192,,34533-0,,
5190,,34533-0,Urine smell ammoniacal (finding),
5183,2019-01-01,,,
5160,2020-03-01,,,ambulatory
5113,2021-01-01,,cumulus__missing-or-null,
5111,2018-08-01,,,
5034,2020-10-01,,,
5005,2019-03-01,,,ambulatory
4963,2019-04-01,,,
4953,,5811-5,,ambulatory
4953,,5811-5,cumulus__missing-or-null,ambulatory
4953,,5803-2,,ambulatory
4953,,5803-2,cumulus__missing-or-null,ambulatory
4953,,5802-4,,ambulatory
4953,,5799-2,,ambulatory
4953,,5794-3,,ambulatory
4953,,5770-3,,ambulatory
4953,,25428-4,,ambulatory
4953,,2514-8,,ambulatory
4953,,20454-5,,ambulatory
4907,2021-05-01,,,
4893,2023-02-01,,,
4892,,5767-9,,ambulatory
4888,,3094-0,,
4888,,3094-0,cumulus__missing-or-null,
4888,,2951-2,,
4888,,2951-2,cumulus__missing-or-null,
4888,,2823-3,,
4888,,2823-3,cumulus__missing-or-null,
4888,,2345-7,,
4888,,2345-7,cumulus__missing-or-null,
4888,,2160-0,,
4888,,2160-0,cumulus__missing-or-null,
4888,,2075-0,,
4888,,2075-0,cumulus__missing-or-null,
4888,,2028-9,,
4888,,2028-9,cumulus__missing-or-null,
4888,,17861-6,,
4888,,17861-6,cumulus__missing-or-null,
4876,,,Cloudy urine (finding),ambulatory
4874,,,Urine nitrite negative (finding),ambulatory
4874,,,Urine leukocyte test negative (finding),ambulatory
4874,,,Urine glucose test = ++ (finding),ambulatory
4874,,,Finding of bilirubin in urine (finding),ambulatory
4874,,5804-0,,ambulatory
4874,,5804-0,cumulus__missing-or-null,ambulatory
4874,,5802-4,Urine nitrite negative (finding),ambulatory
4874,,5799-2,Urine leukocyte test negative (finding),ambulatory
4874,,5797-6,,ambulatory
4874,,5797-6,cumulus__missing-or-null,ambulatory
4874,,5792-7,,ambulatory
4874,,5792-7,cumulus__missing-or-null,ambulatory
4874,,5778-6,,ambulatory
4874,,5770-3,Finding of bilirubin in urine (finding),ambulatory
4874,,5767-9,Cloudy urine (finding),ambulatory
4874,,32167-9,,ambulatory
4874,,25428-4,Urine glucose test = ++ (finding),ambulatory
4874,,20505-4,,ambulatory
4874,,20505-4,cumulus__missing-or-null,ambulatory
4872,,,Urine smell ammoniacal (finding),ambulatory
4872,,,Urine blood test = negative (finding),ambulatory
4872,,,Translucent (qualifier value),ambulatory
4872,,,Brown color (qualifier value),ambulatory
4872,,5794-3,Urine blood test = negative (finding),ambulatory
4872,,5778-6,Brown color (qualifier value),ambulatory
4872,,32167-9,Translucent (qualifier value),ambulatory
4868,2021-10-01,,,
4856,,34533-0,,ambulatory
4854,,34533-0,Urine smell ammoniacal (finding),ambulatory
4808,2021-09-01,,,
4808,2020-11-01,,cumulus__missing-or-null,
4800,2022-05-01,,,
4753,2021-06-01,,,
4739,2019-02-01,,,
4734,2019-01-01,,,ambulatory
4727,2022-06-01,,,
4720,2020-08-01,,,
4718,2018-03-01,,,ambulatory
4715,2020-06-01,,cumulus__missing-or-null,
4714,2022-07-01,,,
4712,2018-06-01,,,
4711,2018-05-01,,,
4709,2021-05-01,,,ambulatory
4706,2021-12-01,,,
4684,2018-04-01,,,
4683,2021-07-01,,,
4682,2018-01-01,,,
4667,2022-10-01,,,
4667,2017-01-01,,,
4647,2021-06-01,,,ambulatory
4632,2022-04-01,,,
4618,2021-01-01,,,ambulatory
4603,2021-12-01,,,ambulatory
4593,2022-03-01,,,
4587,2021-08-01,,,ambulatory
4578,2019-03-01,,cumulus__missing-or-null,
4572,2018-10-01,,,
4570,2021-04-01,,,
4566,2021-03-01,,,
4566,2020-09-01,,,
4544,2021-10-01,,,ambulatory
4542,2017-12-01,,,
4538,2022-03-01,,,ambulatory
4534,2019-02-01,,,ambulatory
4531,2021-07-01,,,ambulatory
4503,2017-10-01,,,
4495,2020-12-01,,,ambulatory
4494,2018-08-01,,,ambulatory
4491,2019-06-01,,,
4481,2020-05-01,,,
4464,2017-03-01,,,
4460,2017-07-01,,,
4448,2022-07-01,,,ambulatory
4423,2022-01-01,,,
4407,2018-09-01,,,
4401,2018-03-01,,cumulus__missing-or-null,
4399,2022-11-01,,,
4395,2020-02-01,,,
4395,2018-06-01,,,ambulatory
4389,2022-06-01,,,ambulatory
4382,2020-08-01,,,ambulatory
4375,2021-09-01,,,ambulatory
4375,2021-04-01,,,ambulatory
4361,2019-06-01,,,ambulatory
4353,2022-05-01,,,ambulatory
4343,2022-01-01,,,ambulatory
4332,2021-02-01,,,
4326,2020-02-01,,,ambulatory
4322,2020-06-01,,,ambulatory
4310,2017-10-01,,,ambulatory
4307,2022-10-01,,,ambulatory
4307,2019-11-01,,,
4304,2020-03-01,,cumulus__missing-or-null,
4303,2017-01-01,,,ambulatory
4299,2023-03-01,,,
4297,2017-08-01,,,
4290,2021-11-01,,,
4285,2023-01-01,,,
4272,2021-02-01,,,ambulatory
4269,2019-04-01,,,ambulatory
4264,2018-05-01,,,ambulatory
4263,2020-10-01,,,ambulatory
4249,2018-01-01,,,ambulatory
4246,2019-01-01,,cumulus__missing-or-null,
4246,2018-08-01,,cumulus__missing-or-null,
4245,2018-11-01,,,
4219,2018-07-01,,,
4218,2022-04-01,,,ambulatory
4218,2016-06-01,,,
4216,2022-09-01,,,
4206,2017-03-01,,,ambulatory
4205,2019-11-01,,,ambulatory
4195,2021-03-01,,,ambulatory
4193,2018-09-01,,,ambulatory
4192,,3094-0,,ambulatory
4192,,3094-0,cumulus__missing-or-null,ambulatory
4192,,2951-2,,ambulatory
4192,,2951-2,cumulus__missing-or-null,ambulatory
4192,,2823-3,,ambulatory
4192,,2823-3,cumulus__missing-or-null,ambulatory
4192,,2345-7,,ambulatory
4192,,2345-7,cumulus__missing-or-null,ambulatory
4192,,2160-0,,ambulatory
4192,,2160-0,cumulus__missing-or-null,ambulatory
4192,,2075-0,,ambulatory
4192,,2075-0,cumulus__missing-or-null,ambulatory
4192,,2028-9,,ambulatory
4192,,2028-9,cumulus__missing-or-null,ambulatory
4192,,17861-6,,ambulatory
4192,,17861-6,cumulus__missing-or-null,ambulatory
4186,2022-12-01,,,
4184,2016-12-01,,,
4184,2016-09-01,,,
4183,2019-08-01,,,
4182,2021-08-01,,cumulus__missing-or-null,
4181,2019-05-01,,,
4180,2018-10-01,,,ambulatory
4176,2023-01-01,,,ambulatory
4159,2017-05-01,,,
4157,2020-01-01,,,
4156,2022-11-01,,,ambulatory
4125,2020-03-01,,cumulus__missing-or-null,ambulatory
4124,2019-08-01,,,ambulatory
4113,2016-07-01,,,
4111,2023-02-01,,,ambulatory
4106,2018-12-01,,,
4106,2017-08-01,,,ambulatory
4093,2022-02-01,,,
4087,2023-02-01,,cumulus__missing-or-null,
4087,2019-12-01,,,
4086,2017-12-01,,,ambulatory
4080,2016-12-01,,,ambulatory
4077,2022-09-01,,,ambulatory
4076,2021-11-01,,,ambulatory
4071,2020-10-01,,cumulus__missing-or-null,
4058,2020-09-01,,,ambulatory
4057,2020-07-01,,,
4044,2019-03-01,,cumulus__missing-or-null,ambulatory
4038,2023-03-01,,,ambulatory
4033,2020-01-01,,,ambulatory
4030,2019-04-01,,cumulus__missing-or-null,
4028,2017-05-01,,,ambulatory
4027,2020-05-01,,,ambulatory
4025,2017-09-01,,,
4017,2022-02-01,,,ambulatory
4008,2016-09-01,,,ambulatory
4003,2016-08-01,,,
3999,2019-05-01,,,ambulatory
3985,2019-10-01,,,
3985,2017-02-01,,,
3973,2020-04-01,,,
3956,2020-11-01,,,ambulatory
3945,2018-02-01,,,
3943,2017-11-01,,,
3943,2016-10-01,,,
3930,2018-04-01,,,ambulatory
3924,2022-08-01,,,
3924,2018-11-01,,,ambulatory
3923,2017-06-01,,,
3912,2021-10-01,,cumulus__missing-or-null,
3892,2019-01-01,,cumulus__missing-or-null,ambulatory
3882,,70274-6,,
3882,,70274-6,cumulus__missing-or-null,
3882,2022-05-01,,cumulus__missing-or-null,
3879,2018-05-01,,cumulus__missing-or-null,
3875,2016-06-01,,,ambulatory
3867,2021-12-01,,cumulus__missing-or-null,
3864,2022-06-01,,cumulus__missing-or-null,
3860,2018-01-01,,cumulus__missing-or-null,
3858,2022-07-01,,cumulus__missing-or-null,
3856,2018-04-01,,cumulus__missing-or-null,
3854,2021-09-01,,cumulus__missing-or-null,
3853,2016-07-01,,,ambulatory
3847,2019-12-01,,,ambulatory
3844,2021-06-01,,cumulus__missing-or-null,
3833,2021-05-01,,cumulus__missing-or-null,
3831,2022-12-01,,,ambulatory
3822,2019-02-01,,cumulus__missing-or-null,
3821,2017-07-01,,,ambulatory
3818,2020-08-01,,cumulus__missing-or-null,
3806,2018-06-01,,cumulus__missing-or-null,
3805,2018-03-01,,cumulus__missing-or-null,ambulatory
3798,2021-12-01,,cumulus__missing-or-null,ambulatory
3798,2017-01-01,,cumulus__missing-or-null,
3793,2018-12-01,,,ambulatory
3778,2017-09-01,,,ambulatory
3776,2019-10-01,,,ambulatory
3773,,70274-6,,ambulatory
3773,,70274-6,cumulus__missing-or-null,ambulatory
3773,2021-06-01,,cumulus__missing-or-null,ambulatory
3769,2022-08-01,,,ambulatory
3766,2018-07-01,,,ambulatory
3764,2020-04-01,,,ambulatory
3760,2022-10-01,,cumulus__missing-or-null,
3760,2022-04-01,,cumulus__missing-or-null,
3754,2021-03-01,,cumulus__missing-or-null,
3749,2017-02-01,,,ambulatory
3740,2016-08-01,,,ambulatory
3734,2021-07-01,,cumulus__missing-or-null,
3734,2016-11-01,,,
3729,2020-09-01,,cumulus__missing-or-null,
3727,2016-10-01,,,ambulatory
3717,2021-01-01,,cumulus__missing-or-null,ambulatory
3709,2022-03-01,,cumulus__missing-or-null,
3709,2020-07-01,,,ambulatory
3709,2016-11-01,,,ambulatory
3703,2021-04-01,,cumulus__missing-or-null,
3695,2021-05-01,,cumulus__missing-or-null,ambulatory
3687,2018-10-01,,cumulus__missing-or-null,
3684,2017-12-01,,cumulus__missing-or-null,
3667,2022-03-01,,cumulus__missing-or-null,ambulatory
3657,2022-01-01,,cumulus__missing-or-null,
3653,2018-08-01,,cumulus__missing-or-null,ambulatory
3653,2018-02-01,,,ambulatory
3648,2017-07-01,,cumulus__missing-or-null,
3642,2019-02-01,,cumulus__missing-or-null,ambulatory
3641,2017-03-01,,cumulus__missing-or-null,
3634,2021-10-01,,cumulus__missing-or-null,ambulatory
3631,2017-11-01,,,ambulatory
3630,2019-06-01,,cumulus__missing-or-null,
3628,2021-07-01,,cumulus__missing-or-null,ambulatory
3627,2022-07-01,,cumulus__missing-or-null,ambulatory
3616,2021-08-01,,cumulus__missing-or-null,ambulatory
3600,2017-06-01,,,ambulatory
3599,2022-06-01,,cumulus__missing-or-null,ambulatory
3586,2017-10-01,,cumulus__missing-or-null,
3577,2022-01-01,,cumulus__missing-or-null,ambulatory
3563,2018-06-01,,cumulus__missing-or-null,ambulatory
3551,2019-07-01,,,
3541,2017-01-01,,cumulus__missing-or-null,ambulatory
3538,2020-08-01,,cumulus__missing-or-null,ambulatory
3529,2017-04-01,,,
3528,2020-12-01,,cumulus__missing-or-null,ambulatory
3527,2020-05-01,,cumulus__missing-or-null,
3527,2018-09-01,,cumulus__missing-or-null,
3526,2019-09-01,,,
3520,2021-04-01,,cumulus__missing-or-null,ambulatory
3513,2019-06-01,,cumulus__missing-or-null,ambulatory
3512,2020-02-01,,cumulus__missing-or-null,
3506,2022-05-01,,cumulus__missing-or-null,ambulatory
3503,2022-11-01,,cumulus__missing-or-null,
3501,2019-07-01,,,ambulatory
3500,2018-01-01,,cumulus__missing-or-null,ambulatory
3492,2021-09-01,,cumulus__missing-or-null,ambulatory
3490,2023-03-01,,cumulus__missing-or-null,
3488,2018-05-01,,cumulus__missing-or-null,ambulatory
3481,2020-06-01,,cumulus__missing-or-null,ambulatory
3469,2023-01-01,,cumulus__missing-or-null,
3467,2020-02-01,,cumulus__missing-or-null,ambulatory
3458,2021-02-01,,cumulus__missing-or-null,
3456,2017-03-01,,cumulus__missing-or-null,ambulatory
3453,2017-08-01,,cumulus__missing-or-null,
3448,2022-10-01,,cumulus__missing-or-null,ambulatory
3444,2018-07-01,,cumulus__missing-or-null,
3443,2021-03-01,,cumulus__missing-or-null,ambulatory
3443,2017-10-01,,cumulus__missing-or-null,ambulatory
3435,2018-11-01,,cumulus__missing-or-null,
3433,2022-09-01,,cumulus__missing-or-null,
3431,2022-04-01,,cumulus__missing-or-null,ambulatory
3423,2021-11-01,,cumulus__missing-or-null,
3411,2019-11-01,,cumulus__missing-or-null,
3410,2021-02-01,,cumulus__missing-or-null,ambulatory
3409,2022-12-01,,cumulus__missing-or-null,
3406,2019-04-01,,cumulus__missing-or-null,ambulatory
3394,,2571-8,,
3394,,2571-8,cumulus__missing-or-null,
3394,,2093-3,,
3394,,2093-3,cumulus__missing-or-null,
3394,,2085-9,,
3394,,2085-9,cumulus__missing-or-null,
3394,,18262-6,,
3394,,18262-6,cumulus__missing-or-null,
3390,2017-04-01,,,ambulatory
3385,2016-06-01,,cumulus__missing-or-null,
3384,2023-01-01,,cumulus__missing-or-null,ambulatory
3380,2019-08-01,,cumulus__missing-or-null,
3375,2023-02-01,,cumulus__missing-or-null,ambulatory
3372,2020-10-01,,cumulus__missing-or-null,ambulatory
3359,2018-09-01,,cumulus__missing-or-null,ambulatory
3357,2019-05-01,,cumulus__missing-or-null,
3356,2016-12-01,,cumulus__missing-or-null,
3350,2020-01-01,,cumulus__missing-or-null,
3348,2017-05-01,,cumulus__missing-or-null,
3347,,,Urine protein test = ++ (finding),
3347,,20454-5,Urine protein test = ++ (finding),
3338,2022-02-01,,cumulus__missing-or-null,
3334,2019-11-01,,cumulus__missing-or-null,ambulatory
3334,2019-08-01,,cumulus__missing-or-null,ambulatory
3331,2022-09-01,,cumulus__missing-or-null,ambulatory
3330,2022-11-01,,cumulus__missing-or-null,ambulatory
3321,2018-10-01,,cumulus__missing-or-null,ambulatory
3316,2016-09-01,,cumulus__missing-or-null,
3310,2018-12-01,,cumulus__missing-or-null,
3300,2023-03-01,,cumulus__missing-or-null,ambulatory
3296,2017-06-01,,cumulus__missing-or-null,
3291,2019-09-01,,,ambulatory
3290,2020-07-01,,cumulus__missing-or-null,
3288,2017-12-01,,cumulus__missing-or-null,ambulatory
3286,2017-08-01,,cumulus__missing-or-null,ambulatory
3285,2022-02-01,,cumulus__missing-or-null,ambulatory
3285,2016-07-01,,cumulus__missing-or-null,
3278,2016-12-01,,cumulus__missing-or-null,ambulatory
3275,2019-12-01,,cumulus__missing-or-null,
3275,2017-09-01,,cumulus__missing-or-null,
3271,2021-11-01,,cumulus__missing-or-null,ambulatory
3263,2020-01-01,,cumulus__missing-or-null,ambulatory
3253,2017-05-01,,cumulus__missing-or-null,ambulatory
3234,2020-09-01,,cumulus__missing-or-null,ambulatory
3224,2019-05-01,,cumulus__missing-or-null,ambulatory
3188,2016-09-01,,cumulus__missing-or-null,ambulatory
3175,2019-10-01,,cumulus__missing-or-null,
3173,2018-02-01,,cumulus__missing-or-null,
3166,2016-08-01,,cumulus__missing-or-null,
3165,2017-02-01,,cumulus__missing-or-null,
3161,2022-08-01,,cumulus__missing-or-null,
3158,2020-05-01,,cumulus__missing-or-null,ambulatory
3154,2022-12-01,,cumulus__missing-or-null,ambulatory
3151,2018-04-01,,cumulus__missing-or-null,ambulatory
3150,2020-04-01,,cumulus__missing-or-null,
3139,2018-11-01,,cumulus__missing-or-null,ambulatory
3136,2016-06-01,,cumulus__missing-or-null,ambulatory
3120,2017-11-01,,cumulus__missing-or-null,
3120,2016-10-01,,cumulus__missing-or-null,
3107,2016-07-01,,cumulus__missing-or-null,ambulatory
3106,2019-12-01,,cumulus__missing-or-null,ambulatory
3095,2017-07-01,,cumulus__missing-or-null,ambulatory
3091,,,Urine protein test = ++ (finding),ambulatory
3091,,20454-5,Urine protein test = ++ (finding),ambulatory
3089,,2571-8,,ambulatory
3089,,2571-8,cumulus__missing-or-null,ambulatory
3089,,2093-3,,ambulatory
3089,,2093-3,cumulus__missing-or-null,ambulatory
3089,,2085-9,,ambulatory
3089,,2085-9,cumulus__missing-or-null,ambulatory
3089,,18262-6,,ambulatory
3089,,18262-6,cumulus__missing-or-null,ambulatory
3086,2017-09-01,,cumulus__missing-or-null,ambulatory
3077,2020-11-01,,cumulus__missing-or-null,ambulatory
3053,2022-08-01,,cumulus__missing-or-null,ambulatory
3047,2018-12-01,,cumulus__missing-or-null,ambulatory
3038,2018-07-01,,cumulus__missing-or-null,ambulatory
3034,2019-10-01,,cumulus__missing-or-null,ambulatory
3016,2020-07-01,,cumulus__missing-or-null,ambulatory
3010,2017-02-01,,cumulus__missing-or-null,ambulatory
3001,2020-04-01,,cumulus__missing-or-null,ambulatory
2998,2017-06-01,,cumulus__missing-or-null,ambulatory
2974,2016-08-01,,cumulus__missing-or-null,ambulatory
2963,2016-10-01,,cumulus__missing-or-null,ambulatory
2954,2018-02-01,,cumulus__missing-or-null,ambulatory
2931,2016-11-01,,cumulus__missing-or-null,
2908,2016-11-01,,cumulus__missing-or-null,ambulatory
2882,2017-11-01,,cumulus__missing-or-null,ambulatory
2873,2019-07-01,,cumulus__missing-or-null,
2835,2019-07-01,,cumulus__missing-or-null,ambulatory
2817,2017-04-01,,cumulus__missing-or-null,
2815,2019-09-01,,cumulus__missing-or-null,
2724,2017-04-01,,cumulus__missing-or-null,ambulatory
2641,2019-09-01,,cumulus__missing-or-null,ambulatory
2393,,,Ex-smoker (finding),
2393,,72166-2,Ex-smoker (finding),
2313,,,Ex-smoker (finding),ambulatory
2313,,72166-2,Ex-smoker (finding),ambulatory
2110,,,Urine ketone test = ++ (finding),
2110,,2514-8,Urine ketone test = ++ (finding),
2107,,59576-9,,
2107,,59576-9,cumulus__missing-or-null,
2104,,59576-9,,ambulatory
2104,,59576-9,cumulus__missing-or-null,ambulatory
2069,,76504-0,,
2069,,76504-0,cumulus__missing-or-null,
2003,,76504-0,,ambulatory
2003,,76504-0,cumulus__missing-or-null,ambulatory
1996,,82667-7,,
1996,,82667-7,cumulus__missing-or-null,
1946,,82667-7,,ambulatory
1946,,82667-7,cumulus__missing-or-null,ambulatory
1942,,75626-2,,
1942,,75626-2,cumulus__missing-or-null,
1916,,,Urine ketone test = ++ (finding),ambulatory
1916,,2514-8,Urine ketone test = ++ (finding),ambulatory
1900,,75626-2,,ambulatory
1900,,75626-2,cumulus__missing-or-null,ambulatory
1846,,718-7,,
1846,,718-7,cumulus__missing-or-null,
1841,,59461-4,,
1841,,59460-6,,
1841,,59460-6,cumulus__missing-or-null,
1840,,789-8,,
1840,,789-8,cumulus__missing-or-null,
1840,,787-2,,
1840,,787-2,cumulus__missing-or-null,
1840,,786-4,,
1840,,786-4,cumulus__missing-or-null,
1840,,785-6,,
1840,,785-6,cumulus__missing-or-null,
1840,,777-3,,
1840,,777-3,cumulus__missing-or-null,
1840,,6690-2,,
1840,,6690-2,cumulus__missing-or-null,
1772,,4544-3,,
1772,,4544-3,cumulus__missing-or-null,
1728,,59461-4,,ambulatory
1728,,59460-6,,ambulatory
1728,,59460-6,cumulus__missing-or-null,ambulatory
1653,,6768-6,,
1653,,6768-6,cumulus__missing-or-null,
1653,,2885-2,,
1653,,2885-2,cumulus__missing-or-null,
1653,,1975-2,,
1653,,1975-2,cumulus__missing-or-null,
1653,,1920-8,,
1653,,1920-8,cumulus__missing-or-null,
1653,,1751-7,,
1653,,1751-7,cumulus__missing-or-null,
1653,,1742-6,,
1653,,1742-6,cumulus__missing-or-null,
1546,,14959-1,,
1546,,14959-1,cumulus__missing-or-null,
1458,,32623-1,,
1458,,32623-1,cumulus__missing-or-null,
1458,,32207-3,,
1458,,32207-3,cumulus__missing-or-null,
1458,,21000-5,,
1458,,21000-5,cumulus__missing-or-null,
1430,,14959-1,,ambulatory
1430,,14959-1,cumulus__missing-or-null,ambulatory
1428,,718-7,,ambulatory
1428,,718-7,cumulus__missing-or-null,ambulatory
1422,,789-8,,ambulatory
1422,,789-8,cumulus__missing-or-null,ambulatory
1422,,787-2,,ambulatory
1422,,787-2,cumulus__missing-or-null,ambulatory
1422,,786-4,,ambulatory
1422,,786-4,cumulus__missing-or-null,ambulatory
1422,,785-6,,ambulatory
1422,,785-6,cumulus__missing-or-null,ambulatory
1422,,777-3,,ambulatory
1422,,777-3,cumulus__missing-or-null,ambulatory
1422,,6690-2,,ambulatory
1422,,6690-2,cumulus__missing-or-null,ambulatory
1400,,32623-1,,ambulatory
1400,,32623-1,cumulus__missing-or-null,ambulatory
1400,,32207-3,,ambulatory
1400,,32207-3,cumulus__missing-or-null,ambulatory
1400,,21000-5,,ambulatory
1400,,21000-5,cumulus__missing-or-null,ambulatory
1354,,4544-3,,ambulatory
1354,,4544-3,cumulus__missing-or-null,ambulatory
1292,,6768-6,,ambulatory
1292,,6768-6,cumulus__missing-or-null,ambulatory
1292,,2885-2,,ambulatory
1292,,2885-2,cumulus__missing-or-null,ambulatory
1292,,1975-2,,ambulatory
1292,,1975-2,cumulus__missing-or-null,ambulatory
1292,,1920-8,,ambulatory
1292,,1920-8,cumulus__missing-or-null,ambulatory
1292,,1751-7,,ambulatory
1292,,1751-7,cumulus__missing-or-null,ambulatory
1292,,1742-6,,ambulatory
1292,,1742-6,cumulus__missing-or-null,ambulatory
1275,,9843-4,,
1275,,9843-4,,ambulatory
1275,,9843-4,cumulus__missing-or-null,
1275,,9843-4,cumulus__missing-or-null,ambulatory
1275,,8289-1,,
1275,,8289-1,,ambulatory
1275,,8289-1,cumulus__missing-or-null,
1275,,8289-1,cumulus__missing-or-null,ambulatory
1275,,77606-2,,
1275,,77606-2,,ambulatory
1275,,77606-2,cumulus__missing-or-null,
1275,,77606-2,cumulus__missing-or-null,ambulatory
1271,,10834-0,,
1271,,10834-0,cumulus__missing-or-null,
1270,,10834-0,,ambulatory
1270,,10834-0,cumulus__missing-or-null,ambulatory
1237,,,Urine ketone test = + (finding),
1237,,2514-8,Urine ketone test = + (finding),
1175,,,Urine ketone test = + (finding),ambulatory
1175,,2514-8,Urine ketone test = + (finding),ambulatory
1153,,,Urine protein test = +++ (finding),
1153,,,Urine ketone test = +++ (finding),
1153,,2514-8,Urine ketone test = +++ (finding),
1153,,20454-5,Urine protein test = +++ (finding),
1110,,,Urine protein test = +++ (finding),ambulatory
1110,,,Urine ketone test = +++ (finding),ambulatory
1110,,2514-8,Urine ketone test = +++ (finding),ambulatory
1110,,20454-5,Urine protein test = +++ (finding),ambulatory
861,,8310-5,,
861,,8310-5,cumulus__missing-or-null,
860,,8331-1,,
