cnt,lab_month,lab_code,lab_result_display,enc_class_code
71,2020-05-01,,Urine blood test = negative (finding),
71,2020-05-01,,Finding of bilirubin in urine (finding),
71,2019-02-01,,Urine leukocyte test negative (finding),
71,2021-09-01,5802-4,Urine nitrite negative (finding),
71,2020-10-01,5799-2,,
71,2020-10-01,2514-8,,
71,2021-09-01,20454-5,,
71,2020-05-01,25428-4,,
71,2019-04-01,,Brown color (qualifier value),
71,2019-04-01,,Urine smell ammoniacal (finding),
71,2019-04-01,2514-8,,
71,2021-09-01,,Urine leukocyte test negative (finding),
71,2020-05-01,5799-2,,
71,2020-05-01,5770-3,Finding of bilirubin in urine (finding),
71,2020-05-01,5767-9,Cloudy urine (finding),
71,2021-09-01,5778-6,Brown color (qualifier value),
71,2021-09-01,,Urine blood test = negative (finding),
71,2020-05-01,20454-5,,
71,2019-02-01,5794-3,Urine blood test = negative (finding),
71,2020-10-01,,Urine leukocyte test negative (finding),
71,2020-10-01,32167-9,,
71,2020-05-01,5799-2,Urine leukocyte test negative (finding),
71,2020-05-01,2514-8,,
71,2021-09-01,25428-4,Urine glucose test = ++ (finding),
71,2021-09-01,,Urine smell ammoniacal (finding),
71,2020-10-01,,Urine glucose test = ++ (finding),
71,2021-09-01,5767-9,,
71,2019-02-01,,Urine glucose test = ++ (finding),
71,2019-04-01,5767-9,,
71,2020-05-01,,Urine leukocyte test negative (finding),
71,2019-04-01,,Translucent (qualifier value),
71,2020-10-01,5802-4,,
71,2020-10-01,5767-9,,
71,2020-10-01,5778-6,,
71,2021-09-01,5794-3,,
71,2019-02-01,25428-4,Urine glucose test = ++ (finding),
71,2019-04-01,5778-6,,
71,2021-09-01,,Finding of bilirubin in urine (finding),
71,2020-05-01,,Brown color (qualifier value),
71,2019-02-01,34533-0,Urine smell ammoniacal (finding),
71,2019-02-01,5767-9,Cloudy urine (finding),
71,2020-10-01,5770-3,,
71,2019-04-01,5794-3,Urine blood test = negative (finding),
71,2020-10-01,,Brown color (qualifier value),
71,2021-09-01,5794-3,Urine blood test = negative (finding),
71,2019-02-01,,Urine smell ammoniacal (finding),
71,2020-05-01,5778-6,,
71,2019-02-01,5802-4,,
71,2020-05-01,5802-4,,
71,2019-02-01,2514-8,,
71,2020-10-01,,Urine smell ammoniacal (finding),
71,2020-10-01,5767-9,Cloudy urine (finding),
71,2019-02-01,,Finding of bilirubin in urine (finding),
71,2019-04-01,5767-9,Cloudy urine (finding),
71,2020-05-01,,Urine smell ammoniacal (finding),
71,2020-10-01,5778-6,Brown color (qualifier value),
71,2019-04-01,5770-3,,
71,2020-05-01,,Urine glucose test = ++ (finding),
71,2021-09-01,32167-9,Translucent (qualifier value),
71,2020-10-01,5770-3,Finding of bilirubin in urine (finding),
71,2019-02-01,,Urine blood test = negative (finding),
71,2021-09-01,5778-6,,
71,2019-04-01,,Urine leukocyte test negative (finding),
71,2020-10-01,,Urine blood test = negative (finding),
71,2020-10-01,34533-0,,
71,2020-05-01,5770-3,,
71,2021-09-01,5770-3,Finding of bilirubin in urine (finding),
71,2019-02-01,25428-4,,
71,2019-02-01,,Translucent (qualifier value),
71,2020-10-01,34533-0,Urine smell ammoniacal (finding),
71,2019-02-01,5799-2,,
71,2019-04-01,5802-4,Urine nitrite negative (finding),
71,2020-05-01,25428-4,Urine glucose test = ++ (finding),
71,2020-10-01,5802-4,Urine nitrite negative (finding),
71,2019-04-01,5778-6,Brown color (qualifier value),
70,2022-05-01,,Urine blood test = negative (finding),
70,2022-10-01,,Urine leukocyte test negative (finding),
70,,94040-3,,
70,2017-10-01,32167-9,,
70,2021-08-01,5770-3,,AMB
70,2022-10-01,32167-9,Translucent (qualifier value),
70,2017-10-01,,Brown color (qualifier value),
70,2022-05-01,,Urine smell ammoniacal (finding),
70,,92131-2,Negative (qualifier value),AMB
70,,92130-4,Negative (qualifier value),
70,2022-05-01,5799-2,Urine leukocyte test negative (finding),
70,2022-10-01,,Urine smell ammoniacal (finding),
70,2022-10-01,5767-9,,
70,2019-03-01,,Cloudy urine (finding),AMB
70,,92134-6,Negative (qualifier value),
70,,92134-6,,AMB
70,2021-08-01,5799-2,,AMB
70,2017-10-01,,Urine blood test = negative (finding),
70,2022-10-01,,Cloudy urine (finding),
70,2022-05-01,5770-3,Finding of bilirubin in urine (finding),
70,2021-08-01,34533-0,,AMB
70,2019-03-01,5799-2,,AMB
70,,92139-5,,AMB
70,2017-10-01,5767-9,,
70,2017-10-01,5802-4,,
70,2019-03-01,5770-3,Finding of bilirubin in urine (finding),AMB
