"cnt","category_display","code_display","performeddatetime_month"
165,"cumulus__none","Syphilis infectious titer test (procedure)",
165,"cumulus__none","Syphilis infectious titer test (procedure)","cumulus__none"
165,"cumulus__none","Skin test for tuberculosis, Tine test (procedure)",
165,"cumulus__none","Skin test for tuberculosis, Tine test (procedure)","cumulus__none"
165,"cumulus__none","Rubella screening",
165,"cumulus__none","Rubella screening","cumulus__none"
165,"cumulus__none","Measurement of Varicella-zoster virus antibody",
165,"cumulus__none","Measurement of Varicella-zoster virus antibody","cumulus__none"
165,"cumulus__none","Human immunodeficiency virus antigen test",
165,"cumulus__none","Human immunodeficiency virus antigen test","cumulus__none"
165,"cumulus__none","Hepatitis C antibody, confirmatory test",
165,"cumulus__none","Hepatitis C antibody, confirmatory test","cumulus__none"
165,"cumulus__none","Hepatitis B Surface Antigen Measurement",
165,"cumulus__none","Hepatitis B Surface Antigen Measurement","cumulus__none"
165,"cumulus__none","Hemogram, automated, with RBC, WBC, Hgb, Hct, Indices, Platelet count, and manual WBC differential",
165,"cumulus__none","Hemogram, automated, with RBC, WBC, Hgb, Hct, Indices, Platelet count, and manual WBC differential","cumulus__none"
165,"cumulus__none","Gonorrhea infection titer test (procedure)",
165,"cumulus__none","Gonorrhea infection titer test (procedure)","cumulus__none"
165,"cumulus__none","Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)",
165,"cumulus__none","Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)","cumulus__none"
165,"cumulus__none","Cytopathology procedure, preparation of smear, genital source",
165,"cumulus__none","Cytopathology procedure, preparation of smear, genital source","cumulus__none"
165,"cumulus__none","Chlamydia antigen test",
165,"cumulus__none","Chlamydia antigen test","cumulus__none"
161,,"Nursing care/supplementary surveillance (regime/therapy)",
161,,"Nursing care/supplementary surveillance (regime/therapy)","cumulus__none"
161,"cumulus__none","Nursing care/supplementary surveillance (regime/therapy)",
161,"cumulus__none","Nursing care/supplementary surveillance (regime/therapy)","cumulus__none"
160,,"Fetal anatomy study",
160,,"Fetal anatomy study","cumulus__none"
160,,"AFP test - antenatal",
160,,"AFP test - antenatal","cumulus__none"
160,"cumulus__none","Fetal anatomy study",
160,"cumulus__none","Fetal anatomy study","cumulus__none"
160,"cumulus__none","AFP test - antenatal",
160,"cumulus__none","AFP test - antenatal","cumulus__none"
158,,"Notifications (procedure)",
158,,"Notifications (procedure)","cumulus__none"
158,,"Hospice care (regime/therapy)",
158,,"Hospice care (regime/therapy)","cumulus__none"
158,,"Certification procedure (procedure)",
158,,"Certification procedure (procedure)","cumulus__none"
158,"cumulus__none","Notifications (procedure)",
158,"cumulus__none","Notifications (procedure)","cumulus__none"
158,"cumulus__none","Hospice care (regime/therapy)",
158,"cumulus__none","Hospice care (regime/therapy)","cumulus__none"
158,"cumulus__none","Certification procedure (procedure)",
158,"cumulus__none","Certification procedure (procedure)","cumulus__none"
155,,"Urine screening for glucose",
155,,"Urine screening for glucose","cumulus__none"
155,,"Administration of diphtheria, pertussis, and tetanus vaccine",
155,,"Administration of diphtheria, pertussis, and tetanus vaccine","cumulus__none"
155,"cumulus__none","Urine screening for glucose",
155,"cumulus__none","Urine screening for glucose","cumulus__none"
155,"cumulus__none","Administration of diphtheria, pertussis, and tetanus vaccine",
155,"cumulus__none","Administration of diphtheria, pertussis, and tetanus vaccine","cumulus__none"
154,,"Streptococcus pneumoniae group B antigen assay",
154,,"Streptococcus pneumoniae group B antigen assay","cumulus__none"
154,"cumulus__none","Streptococcus pneumoniae group B antigen assay",
154,"cumulus__none","Streptococcus pneumoniae group B antigen assay","cumulus__none"
153,,"History AND physical examination (procedure)",
153,,"History AND physical examination (procedure)","cumulus__none"
153,"cumulus__none","History AND physical examination (procedure)",
153,"cumulus__none","History AND physical examination (procedure)","cumulus__none"
149,,"Pre-discharge assessment (procedure)",
149,,"Pre-discharge assessment (procedure)","cumulus__none"
149,,"Discharge from skilled nursing facility (procedure)",
149,,"Discharge from skilled nursing facility (procedure)","cumulus__none"
149,"cumulus__none","Pre-discharge assessment (procedure)",
149,"cumulus__none","Pre-discharge assessment (procedure)","cumulus__none"
149,"cumulus__none","Discharge from skilled nursing facility (procedure)",
149,"cumulus__none","Discharge from skilled nursing facility (procedure)","cumulus__none"
144,,"Childbirth",
144,,"Childbirth","cumulus__none"
144,"cumulus__none","Childbirth",
144,"cumulus__none","Childbirth","cumulus__none"
134,,"Professional / ancillary services care (regime/therapy)",
134,,"Professional / ancillary services care (regime/therapy)","cumulus__none"
134,"cumulus__none","Professional / ancillary services care (regime/therapy)",
134,"cumulus__none","Professional / ancillary services care (regime/therapy)","cumulus__none"
127,,"Review of systems (procedure)",
127,,"Review of systems (procedure)","cumulus__none"
127,,"Peripheral blood smear interpretation",
127,,"Peripheral blood smear interpretation","cumulus__none"
127,,"Brief general examination (procedure)",
127,,"Brief general examination (procedure)","cumulus__none"
127,"cumulus__none","Review of systems (procedure)",
127,"cumulus__none","Review of systems (procedure)","cumulus__none"
127,"cumulus__none","Peripheral blood smear interpretation",
127,"cumulus__none","Peripheral blood smear interpretation","cumulus__none"
127,"cumulus__none","Brief general examination (procedure)",
127,"cumulus__none","Brief general examination (procedure)","cumulus__none"
124,,"Physical therapy procedure (regime/therapy)",
124,,"Physical therapy procedure (regime/therapy)","cumulus__none"
124,"cumulus__none","Physical therapy procedure (regime/therapy)",
124,"cumulus__none","Physical therapy procedure (regime/therapy)","cumulus__none"
122,,"Occupational therapy (regime/therapy)",
122,,"Occupational therapy (regime/therapy)","cumulus__none"
122,"cumulus__none","Occupational therapy (regime/therapy)",
122,"cumulus__none","Occupational therapy (regime/therapy)","cumulus__none"
115,,"Plain chest X-ray (procedure)",
115,,"Plain chest X-ray (procedure)","cumulus__none"
115,"cumulus__none","Plain chest X-ray (procedure)",
115,"cumulus__none","Plain chest X-ray (procedure)","cumulus__none"
109,,"Angiography of coronary artery (procedure)",
109,,"Angiography of coronary artery (procedure)","cumulus__none"
109,"cumulus__none","Angiography of coronary artery (procedure)",
109,"cumulus__none","Angiography of coronary artery (procedure)","cumulus__none"
108,,"Patient discharge (procedure)",
108,,"Patient discharge (procedure)","cumulus__none"
108,"cumulus__none","Patient discharge (procedure)",
108,"cumulus__none","Patient discharge (procedure)","cumulus__none"
107,,"Consultation for treatment (procedure)",
107,,"Consultation for treatment (procedure)","cumulus__none"
107,"cumulus__none","Consultation for treatment (procedure)",
107,"cumulus__none","Consultation for treatment (procedure)","cumulus__none"
106,,"Intramuscular injection",
106,,"Intramuscular injection","cumulus__none"
106,,"Health risks education (procedure)",
106,,"Health risks education (procedure)","cumulus__none"
106,"cumulus__none","Intramuscular injection",
106,"cumulus__none","Intramuscular injection","cumulus__none"
106,"cumulus__none","Health risks education (procedure)",
106,"cumulus__none","Health risks education (procedure)","cumulus__none"
102,,"Face mask (physical object)",
102,,"Face mask (physical object)","cumulus__none"
102,"cumulus__none","Face mask (physical object)",
102,"cumulus__none","Face mask (physical object)","cumulus__none"
99,,"Referral to cardiology service (procedure)",
99,,"Referral to cardiology service (procedure)","cumulus__none"
99,,"Post anesthesia care management (procedure)",
99,,"Post anesthesia care management (procedure)","cumulus__none"
99,"cumulus__none","Referral to cardiology service (procedure)",
99,"cumulus__none","Referral to cardiology service (procedure)","cumulus__none"
99,"cumulus__none","Post anesthesia care management (procedure)",
99,"cumulus__none","Post anesthesia care management (procedure)","cumulus__none"
96,,"Bone immobilization",
96,,"Bone immobilization","cumulus__none"
96,"cumulus__none","Bone immobilization",
96,"cumulus__none","Bone immobilization","cumulus__none"
95,,"Sputum examination (procedure)",
95,,"Sputum examination (procedure)","cumulus__none"
95,"cumulus__none","Sputum examination (procedure)",
95,"cumulus__none","Sputum examination (procedure)","cumulus__none"
88,,"Speech and language therapy regime (regime/therapy)",
88,,"Speech and language therapy regime (regime/therapy)","cumulus__none"
88,"cumulus__none","Speech and language therapy regime (regime/therapy)",
88,"cumulus__none","Speech and language therapy regime (regime/therapy)","cumulus__none"
85,,"Insertion of subcutaneous contraceptive",
85,,"Insertion of subcutaneous contraceptive","cumulus__none"
85,"cumulus__none","Insertion of subcutaneous contraceptive",
85,"cumulus__none","Insertion of subcutaneous contraceptive","cumulus__none"
83,,"Movement therapy (regime/therapy)",
83,,"Movement therapy (regime/therapy)","cumulus__none"
83,"cumulus__none","Movement therapy (regime/therapy)",
83,"cumulus__none","Movement therapy (regime/therapy)","cumulus__none"
78,,"Insertion of intrauterine contraceptive device",
78,,"Insertion of intrauterine contraceptive device","cumulus__none"
78,"cumulus__none","Insertion of intrauterine contraceptive device",
78,"cumulus__none","Insertion of intrauterine contraceptive device","cumulus__none"
77,,"Postoperative care (regime/therapy)",
77,,"Postoperative care (regime/therapy)","cumulus__none"
77,,"Percutaneous coronary intervention (procedure)",
77,,"Percutaneous coronary intervention (procedure)","cumulus__none"
77,"cumulus__none","Postoperative care (regime/therapy)",
77,"cumulus__none","Postoperative care (regime/therapy)","cumulus__none"
77,"cumulus__none","Percutaneous coronary intervention (procedure)",
77,"cumulus__none","Percutaneous coronary intervention (procedure)","cumulus__none"
70,,"Allergy screening test",
70,,"Allergy screening test","cumulus__none"
70,"cumulus__none","Allergy screening test",
70,"cumulus__none","Allergy screening test","cumulus__none"
67,,"Screening for occult blood in feces (procedure)",
67,,"Screening for occult blood in feces (procedure)","cumulus__none"
67,,"Rectal polypectomy",
67,,"Rectal polypectomy","cumulus__none"
67,"cumulus__none","Screening for occult blood in feces (procedure)",
67,"cumulus__none","Screening for occult blood in feces (procedure)","cumulus__none"
67,"cumulus__none","Rectal polypectomy",
67,"cumulus__none","Rectal polypectomy","cumulus__none"
66,,"Bone density scan (procedure)",
66,,"Bone density scan (procedure)","cumulus__none"
66,"cumulus__none","Bone density scan (procedure)",
66,"cumulus__none","Bone density scan (procedure)","cumulus__none"
65,,"Rehabilitation therapy (regime/therapy)",
65,,"Rehabilitation therapy (regime/therapy)","cumulus__none"
65,"cumulus__none","Rehabilitation therapy (regime/therapy)",
65,"cumulus__none","Rehabilitation therapy (regime/therapy)","cumulus__none"
62,,"Removal of intrauterine device",
62,,"Removal of intrauterine device","cumulus__none"
62,"cumulus__none","Removal of intrauterine device",
62,"cumulus__none","Removal of intrauterine device","cumulus__none"
61,,"Pregnancy termination care",
61,,"Pregnancy termination care","cumulus__none"
61,,"Induced termination of pregnancy",
61,,"Induced termination of pregnancy","cumulus__none"
61,,"Episiotomy",
61,,"Episiotomy","cumulus__none"
61,,"Counseling for termination of pregnancy",
61,,"Counseling for termination of pregnancy","cumulus__none"
61,"cumulus__none","Pregnancy termination care",
61,"cumulus__none","Pregnancy termination care","cumulus__none"
61,"cumulus__none","Induced termination of pregnancy",
61,"cumulus__none","Induced termination of pregnancy","cumulus__none"
61,"cumulus__none","Episiotomy",
61,"cumulus__none","Episiotomy","cumulus__none"
61,"cumulus__none","Counseling for termination of pregnancy",
61,"cumulus__none","Counseling for termination of pregnancy","cumulus__none"
58,,"Echocardiography (procedure)",
58,,"Echocardiography (procedure)","cumulus__none"
58,"cumulus__none","Echocardiography (procedure)",
58,"cumulus__none","Echocardiography (procedure)","cumulus__none"
57,,"Sleep apnea assessment (procedure)",
57,,"Sleep apnea assessment (procedure)","cumulus__none"
57,"cumulus__none","Sleep apnea assessment (procedure)",
57,"cumulus__none","Sleep apnea assessment (procedure)","cumulus__none"
56,,"Removal of subcutaneous contraceptive",
56,,"Removal of subcutaneous contraceptive","cumulus__none"
56,,"Oxygen administration by mask (procedure)",
56,,"Oxygen administration by mask (procedure)","cumulus__none"
56,"cumulus__none","Removal of subcutaneous contraceptive",
56,"cumulus__none","Removal of subcutaneous contraceptive","cumulus__none"
56,"cumulus__none","Oxygen administration by mask (procedure)",
56,"cumulus__none","Oxygen administration by mask (procedure)","cumulus__none"
55,,"Renal dialysis (procedure)",
55,,"Renal dialysis (procedure)","cumulus__none"
55,,"Epidural anesthesia",
55,,"Epidural anesthesia","cumulus__none"
55,"cumulus__none","Renal dialysis (procedure)",
55,"cumulus__none","Renal dialysis (procedure)","cumulus__none"
55,"cumulus__none","Epidural anesthesia",
55,"cumulus__none","Epidural anesthesia","cumulus__none"
54,,"Electrocardiographic procedure (procedure)",
54,,"Electrocardiographic procedure (procedure)","cumulus__none"
54,"cumulus__none","Electrocardiographic procedure (procedure)",
54,"cumulus__none","Electrocardiographic procedure (procedure)","cumulus__none"
51,,"Referral to transplant surgeon (procedure)",
51,,"Referral to transplant surgeon (procedure)","cumulus__none"
51,"cumulus__none","Referral to transplant surgeon (procedure)",
51,"cumulus__none","Referral to transplant surgeon (procedure)","cumulus__none"
49,,"Medical induction of labor",
49,,"Medical induction of labor","cumulus__none"
49,"cumulus__none","Medical induction of labor",
49,"cumulus__none","Medical induction of labor","cumulus__none"
41,,"Upper arm X-ray",
41,,"Upper arm X-ray","cumulus__none"
41,,"Admission to orthopedic department",
41,,"Admission to orthopedic department","cumulus__none"
41,"cumulus__none","Upper arm X-ray",
41,"cumulus__none","Upper arm X-ray","cumulus__none"
41,"cumulus__none","Admission to orthopedic department",
41,"cumulus__none","Admission to orthopedic department","cumulus__none"
40,,"Subcutaneous immunotherapy",
40,,"Subcutaneous immunotherapy","cumulus__none"
40,"cumulus__none","Subcutaneous immunotherapy",
40,"cumulus__none","Subcutaneous immunotherapy","cumulus__none"
39,,"Transplantation of kidney regime (regime/therapy)",
39,,"Transplantation of kidney regime (regime/therapy)","cumulus__none"
39,,"Transplant of kidney (procedure)",
39,,"Transplant of kidney (procedure)","cumulus__none"
39,,"Spirometry (procedure)",
39,,"Spirometry (procedure)","cumulus__none"
39,,"Renal disorder medication review (procedure)",
39,,"Renal disorder medication review (procedure)","cumulus__none"
39,,"Pretransplant evaluation of kidney recipient (procedure)",
39,,"Pretransplant evaluation of kidney recipient (procedure)","cumulus__none"
39,,"Placing subject in prone position (procedure)",
39,,"Placing subject in prone position (procedure)","cumulus__none"
39,,"Cognitive and behavioral therapy (regime/therapy)",
39,,"Cognitive and behavioral therapy (regime/therapy)","cumulus__none"
39,"cumulus__none","Transplantation of kidney regime (regime/therapy)",
39,"cumulus__none","Transplantation of kidney regime (regime/therapy)","cumulus__none"
39,"cumulus__none","Transplant of kidney (procedure)",
39,"cumulus__none","Transplant of kidney (procedure)","cumulus__none"
39,"cumulus__none","Spirometry (procedure)",
39,"cumulus__none","Spirometry (procedure)","cumulus__none"
39,"cumulus__none","Renal disorder medication review (procedure)",
39,"cumulus__none","Renal disorder medication review (procedure)","cumulus__none"
39,"cumulus__none","Pretransplant evaluation of kidney recipient (procedure)",
39,"cumulus__none","Pretransplant evaluation of kidney recipient (procedure)","cumulus__none"
39,"cumulus__none","Placing subject in prone position (procedure)",
39,"cumulus__none","Placing subject in prone position (procedure)","cumulus__none"
39,"cumulus__none","Cognitive and behavioral therapy (regime/therapy)",
39,"cumulus__none","Cognitive and behavioral therapy (regime/therapy)","cumulus__none"
37,,"Replacement of contraceptive intrauterine device",
37,,"Replacement of contraceptive intrauterine device","cumulus__none"
37,,"Referral to cardiac surgery service (procedure)",
37,,"Referral to cardiac surgery service (procedure)","cumulus__none"
37,,"Pre-surgery testing (procedure)",
37,,"Pre-surgery testing (procedure)","cumulus__none"
37,,"Notification of treatment plan (procedure)",
37,,"Notification of treatment plan (procedure)","cumulus__none"
37,"cumulus__none","Replacement of contraceptive intrauterine device",
37,"cumulus__none","Replacement of contraceptive intrauterine device","cumulus__none"
37,"cumulus__none","Referral to cardiac surgery service (procedure)",
37,"cumulus__none","Referral to cardiac surgery service (procedure)","cumulus__none"
37,"cumulus__none","Pre-surgery testing (procedure)",
37,"cumulus__none","Pre-surgery testing (procedure)","cumulus__none"
37,"cumulus__none","Notification of treatment plan (procedure)",
37,"cumulus__none","Notification of treatment plan (procedure)","cumulus__none"
36,,"Scheduling (procedure)",
36,,"Scheduling (procedure)","cumulus__none"
36,,"Intubation",
36,,"Intubation","cumulus__none"
36,,"Administration of anesthesia for procedure (procedure)",
36,,"Administration of anesthesia for procedure (procedure)","cumulus__none"
36,"cumulus__none","Scheduling (procedure)",
36,"cumulus__none","Scheduling (procedure)","cumulus__none"
36,"cumulus__none","Intubation",
36,"cumulus__none","Intubation","cumulus__none"
36,"cumulus__none","Administration of anesthesia for procedure (procedure)",
36,"cumulus__none","Administration of anesthesia for procedure (procedure)","cumulus__none"
34,,"Insertion of catheter into artery (procedure)",
34,,"Insertion of catheter into artery (procedure)","cumulus__none"
34,"cumulus__none","Insertion of catheter into artery (procedure)",
34,"cumulus__none","Insertion of catheter into artery (procedure)","cumulus__none"
33,,"Injection of tetanus antitoxin",
33,,"Injection of tetanus antitoxin","cumulus__none"
33,,"Discharge to ward (procedure)",
33,,"Discharge to ward (procedure)","cumulus__none"
33,,"Discharge from hospital (procedure)",
33,,"Discharge from hospital (procedure)","cumulus__none"
33,,"Cesarean section",
33,,"Cesarean section","cumulus__none"
33,"cumulus__none","Injection of tetanus antitoxin",
33,"cumulus__none","Injection of tetanus antitoxin","cumulus__none"
33,"cumulus__none","Discharge to ward (procedure)",
33,"cumulus__none","Discharge to ward (procedure)","cumulus__none"
33,"cumulus__none","Discharge from hospital (procedure)",
33,"cumulus__none","Discharge from hospital (procedure)","cumulus__none"
33,"cumulus__none","Cesarean section",
33,"cumulus__none","Cesarean section","cumulus__none"
32,,"Removal of endotracheal tube (procedure)",
32,,"Removal of endotracheal tube (procedure)","cumulus__none"
32,,"Pulmonary catheterization with Swan-Ganz catheter (procedure)",
32,,"Pulmonary catheterization with Swan-Ganz catheter (procedure)","cumulus__none"
32,,"Preparation of patient for procedure (regime/therapy)",
32,,"Preparation of patient for procedure (regime/therapy)","cumulus__none"
32,,"Documentation procedure (procedure)",
32,,"Documentation procedure (procedure)","cumulus__none"
32,"cumulus__none","Removal of endotracheal tube (procedure)",
32,"cumulus__none","Removal of endotracheal tube (procedure)","cumulus__none"
32,"cumulus__none","Pulmonary catheterization with Swan-Ganz catheter (procedure)",
32,"cumulus__none","Pulmonary catheterization with Swan-Ganz catheter (procedure)","cumulus__none"
32,"cumulus__none","Preparation of patient for procedure (regime/therapy)",
32,"cumulus__none","Preparation of patient for procedure (regime/therapy)","cumulus__none"
32,"cumulus__none","Documentation procedure (procedure)",
32,"cumulus__none","Documentation procedure (procedure)","cumulus__none"
31,,"Median sternotomy (procedure)",
31,,"Median sternotomy (procedure)","cumulus__none"
31,,"Assessment using New York Heart Association Classification (procedure)",
31,,"Assessment using New York Heart Association Classification (procedure)","cumulus__none"
31,"cumulus__none","Median sternotomy (procedure)",
31,"cumulus__none","Median sternotomy (procedure)","cumulus__none"
31,"cumulus__none","Assessment using New York Heart Association Classification (procedure)",
31,"cumulus__none","Assessment using New York Heart Association Classification (procedure)","cumulus__none"
30,,"Walking exercise test (procedure)",
30,,"Walking exercise test (procedure)","cumulus__none"
30,,"Stair-climbing test (procedure)",
30,,"Stair-climbing test (procedure)","cumulus__none"
30,,"Postoperative procedure education (procedure)",
30,,"Postoperative procedure education (procedure)","cumulus__none"
30,,"Electrocardiographic procedure",
30,,"Electrocardiographic procedure","cumulus__none"
30,,"Clavicle X-ray",
30,,"Clavicle X-ray","cumulus__none"
30,"cumulus__none","Walking exercise test (procedure)",
30,"cumulus__none","Walking exercise test (procedure)","cumulus__none"
30,"cumulus__none","Stair-climbing test (procedure)",
30,"cumulus__none","Stair-climbing test (procedure)","cumulus__none"
30,"cumulus__none","Postoperative procedure education (procedure)",
30,"cumulus__none","Postoperative procedure education (procedure)","cumulus__none"
30,"cumulus__none","Electrocardiographic procedure",
30,"cumulus__none","Electrocardiographic procedure","cumulus__none"
30,"cumulus__none","Clavicle X-ray",
30,"cumulus__none","Clavicle X-ray","cumulus__none"
29,,"Radiography of wrist (procedure)",
29,,"Radiography of wrist (procedure)","cumulus__none"
29,"cumulus__none","Radiography of wrist (procedure)",
