cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
25,,Urgent care clinic (environment),None,None,2018-11-01
51,ambulatory,General examination of patient (procedure),,None,2021-07-01
15,,Outpatient procedure,None,,2016-11-01
44,ambulatory,General examination of patient (procedure),,,2018-06-01
31,ambulatory,Encounter for symptom,None,None,2017-05-01
16,ambulatory,Outpatient procedure,,,2023-01-01
32,ambulatory,Well child visit (procedure),,None,2018-03-01
20,,Well child visit (procedure),,,2020-05-01
50,ambulatory,General examination of patient (procedure),None,,2020-01-01
16,,Encounter for symptom,,None,2020-12-01
72,ambulatory,Encounter for problem (procedure),None,None,2019-07-01
25,ambulatory,Encounter for check up (procedure),None,,2017-06-01
37,,Encounter for check up (procedure),,,2020-12-01
10,,Patient encounter procedure,None,None,2018-10-01
25,ambulatory,Encounter for symptom,,None,2016-09-01
29,ambulatory,Well child visit (procedure),,,2021-09-01
31,,Encounter for check up (procedure),None,,2016-12-01
12,,Prenatal visit,,None,2017-04-01
16,,Encounter for symptom,,,2020-12-01
29,,Encounter for check up (procedure),None,None,2020-05-01
11,,Emergency room admission (procedure),,,2019-03-01
39,,Well child visit (procedure),,,2018-04-01
24,,Prenatal visit,None,,2022-04-01
13,,Patient encounter procedure,,None,2021-02-01
18,,Prenatal visit,None,,2021-09-01
44,ambulatory,General examination of patient (procedure),None,,2018-11-01
24,,Well child visit (procedure),,None,2018-11-01
431,,,None,,2021-12-01
12,ambulatory,Patient encounter procedure,None,,2019-01-01
89,,Encounter for problem (procedure),None,None,2018-10-01
36,ambulatory,Encounter for check up (procedure),,,2016-09-01
342,ambulatory,,,,2016-10-01
15,emergency,Emergency room admission (procedure),None,,2021-09-01
90,ambulatory,Encounter for problem (procedure),None,None,2018-06-01
37,ambulatory,Encounter for check up (procedure),,,2021-08-01
34,,Encounter for check up (procedure),None,,2020-02-01
44,,General examination of patient (procedure),,,2018-07-01
27,,Well child visit (procedure),,,2021-10-01
38,,Urgent care clinic (environment),,None,2021-08-01
41,ambulatory,Well child visit (procedure),,None,2019-01-01
91,,Encounter for problem (procedure),,,2022-04-01
391,inpatient encounter,,,,
26,,Urgent care clinic (environment),None,None,2019-06-01
531,ambulatory,,,,2021-03-01
17,,Prenatal visit,,,2020-10-01
11,emergency,Emergency room admission (procedure),None,None,2019-05-01
29,,Encounter for check up (procedure),None,None,2019-10-01
30,,Encounter for check up (procedure),,,2020-11-01
99,ambulatory,Encounter for problem (procedure),,None,2016-07-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-01-01
15,,Encounter for symptom,,,2016-11-01
24,ambulatory,Well child visit (procedure),None,None,2018-11-01
105,,Encounter for problem (procedure),,None,2018-03-01
110,ambulatory,Encounter for problem (procedure),None,None,2017-07-01
40,ambulatory,Encounter for check up (procedure),,None,2022-03-01
99,,Encounter for problem (procedure),None,None,2023-02-01
21,ambulatory,Encounter for symptom,None,None,2017-09-01
31,,Encounter for symptom,None,,2020-10-01
26,ambulatory,Urgent care clinic (environment),,,2018-05-01
17,ambulatory,Prenatal visit,None,None,2021-07-01
26,ambulatory,Encounter for symptom,,None,2021-08-01
20,ambulatory,Well child visit (procedure),,None,2017-11-01
26,,Encounter for check up (procedure),None,,2021-01-01
24,,Urgent care clinic (environment),,,2017-08-01
26,,Well child visit (procedure),None,None,2020-02-01
17,,Prenatal visit,None,,2017-08-01
74,ambulatory,Encounter for problem (procedure),None,None,2020-06-01
26,,Urgent care clinic (environment),None,,2020-11-01
31,ambulatory,Encounter for symptom,None,,2022-05-01
16,,Prenatal visit,None,None,2019-01-01
12,,Patient encounter procedure,,None,2019-07-01
23,ambulatory,Encounter for symptom,None,None,2019-06-01
29,ambulatory,Encounter for check up (procedure),,None,2017-07-01
35,ambulatory,Encounter for symptom,None,None,2020-07-01
17,ambulatory,Encounter for symptom (procedure),,,2020-12-01
13,emergency,,,,2019-07-01
11,,Patient encounter procedure,,None,2022-03-01
23,ambulatory,Well child visit (procedure),,None,2022-10-01
22,,Urgent care clinic (environment),None,None,2017-09-01
33,ambulatory,Urgent care clinic (environment),,None,2017-03-01
19,ambulatory,Prenatal visit,,None,2018-07-01
29,,Well child visit (procedure),,,2020-08-01
25,ambulatory,Well child visit (procedure),,,2019-09-01
11,,Follow-up encounter,,None,2022-12-01
29,ambulatory,Encounter for check up (procedure),None,,2016-10-01
17,,Prenatal visit,,None,2020-09-01
13,ambulatory,Outpatient procedure,None,None,2022-04-01
10,,Consultation for treatment,,,2020-05-01
96,ambulatory,Encounter for problem (procedure),None,,2016-06-01
20,,Prenatal visit,None,None,2021-12-01
335,,,None,None,2018-02-01
23,,Urgent care clinic (environment),,None,2018-06-01
21,,Prenatal visit,,None,2022-03-01
109,,Encounter for problem (procedure),,,2021-12-01
345,ambulatory,,None,None,2020-12-01
80,,Encounter for problem (procedure),None,None,2018-11-01
18,ambulatory,Outpatient procedure,None,,2023-02-01
37,,Well child visit (procedure),None,None,2018-06-01
55,ambulatory,General examination of patient (procedure),,None,2017-01-01
31,,Encounter for check up (procedure),None,,2020-10-01
37,ambulatory,Encounter for check up (procedure),,None,2021-08-01
75,,Encounter for problem (procedure),None,,2020-08-01
123,,Encounter for problem (procedure),None,None,2017-12-01
29,ambulatory,Encounter for check up (procedure),,None,2022-06-01
113,ambulatory,Encounter for problem (procedure),,None,2016-10-01
97,ambulatory,Encounter for problem (procedure),,,2016-11-01
10,emergency,Emergency room admission (procedure),None,None,2021-02-01
49,ambulatory,Patient-initiated encounter,,,
26,ambulatory,Encounter for symptom,,None,2020-06-01
15,,Emergency room admission (procedure),,None,2020-05-01
32,,Encounter for check up (procedure),,None,2020-07-01
33,,Encounter for symptom,,None,2020-04-01
16,,Patient encounter procedure,,,2022-04-01
73,,Encounter for problem (procedure),,None,2019-07-01
32,,Encounter for symptom,,None,2017-06-01
29,ambulatory,Urgent care clinic (environment),None,None,2020-03-01
340,ambulatory,,,None,2017-01-01
42,ambulatory,General examination of patient (procedure),None,None,2019-04-01
26,ambulatory,Urgent care clinic (environment),,,2021-11-01
31,ambulatory,Well child visit (procedure),None,,2021-01-01
29,,Encounter for check up (procedure),None,,2017-07-01
16,,Patient encounter procedure,,,2018-12-01
26,,Encounter for symptom,,,2016-08-01
32,,Encounter for check up (procedure),None,,2019-03-01
25,,Urgent care clinic (environment),None,,2022-12-01
10,ambulatory,Encounter for check up,None,,2022-06-01
23,,Prenatal visit,None,None,2016-09-01
11,ambulatory,Consultation for treatment,,None,2016-09-01
25,,Encounter for check up (procedure),,,2017-06-01
77,,Encounter for problem (procedure),None,,2019-12-01
30,,Encounter for check up (procedure),None,,2018-08-01
21,,Well child visit (procedure),None,,2018-09-01
19,ambulatory,Patient encounter procedure,None,,2023-02-01
20,,Prenatal visit,,None,2017-03-01
25,,Encounter for symptom,None,None,2019-07-01
31,ambulatory,Well child visit (procedure),None,None,2020-12-01
18,ambulatory,Urgent care clinic (environment),None,,2018-07-01
26,ambulatory,Urgent care clinic (environment),,,2021-04-01
22,ambulatory,Urgent care clinic (environment),,None,2017-10-01
28,ambulatory,Encounter for symptom,,None,2022-04-01
30,ambulatory,Encounter for symptom,,,2019-04-01
29,,Encounter for check up (procedure),None,,2018-12-01
46,ambulatory,General examination of patient (procedure),,None,2018-02-01
15,emergency,Emergency room admission (procedure),None,None,2017-01-01
19,,Prenatal visit,None,,2019-12-01
19,ambulatory,Patient encounter procedure,,None,2021-10-01
15,,Emergency room admission (procedure),None,,2022-12-01
13,emergency,,None,,2019-01-01
14,,Consultation for treatment,None,,2019-05-01
22,,Encounter for symptom,None,,2019-08-01
20,ambulatory,Well child visit (procedure),,None,2016-09-01
12,ambulatory,Patient encounter procedure,,,2022-02-01
37,,Urgent care clinic (environment),,None,2021-05-01
21,,Prenatal visit,None,,2022-10-01
12,,Patient encounter procedure,,None,2022-02-01
20,,Well child visit (procedure),,None,2016-11-01
22,ambulatory,Encounter for check up (procedure),,,2017-01-01
10,,Follow-up encounter,None,,2022-09-01
17,,Patient encounter procedure,,None,2018-09-01
20,,Encounter for symptom,None,,2018-03-01
389,ambulatory,,,,2022-05-01
490,,Encounter for check up,None,None,
570,ambulatory,Follow-up encounter,None,None,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,
3852,,General examination of patient (procedure),,None,
358,ambulatory,,None,,2020-03-01
418,,,,,2018-08-01
39,,Well child visit (procedure),None,None,2021-07-01
135,,Encounter for problem (procedure),,None,2022-10-01
572,,Follow-up encounter,,None,
313,ambulatory,,None,,2017-11-01
121,,Encounter for problem (procedure),None,None,2022-07-01
38,ambulatory,General examination of patient (procedure),,None,2017-10-01
33,ambulatory,Well child visit (procedure),None,None,2018-07-01
27,,Encounter for check up (procedure),None,,2016-08-01
32,ambulatory,Well child visit (procedure),,,2021-05-01
346,ambulatory,,None,None,2019-06-01
73,ambulatory,Encounter for problem (procedure),None,None,2019-08-01
582,,Encounter for problem,None,,
30,ambulatory,Encounter for check up (procedure),,,2020-06-01
15,,Patient encounter procedure,,None,2021-08-01
29,,Well child visit (procedure),None,,2021-11-01
59,ambulatory,General examination of patient (procedure),None,,2021-06-01
12,,Outpatient procedure,None,,2022-06-01
42,ambulatory,Well child visit (procedure),,,2022-04-01
32,ambulatory,Well child visit (procedure),None,None,2022-11-01
70,,Encounter for problem (procedure),None,,2020-04-01
12,,Patient encounter procedure,None,,2017-02-01
21,ambulatory,Prenatal visit,None,,2017-01-01
105,ambulatory,Encounter for problem (procedure),None,None,2017-10-01
27,ambulatory,Encounter for check up (procedure),None,None,2022-04-01
22,,Encounter for symptom,None,,2017-04-01
34,ambulatory,Encounter for symptom,None,,2022-09-01
99,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-02-01
19,ambulatory,Urgent care clinic (environment),,None,2020-12-01
11,,Emergency room admission (procedure),,None,2018-12-01
118,ambulatory,Encounter for problem (procedure),,None,2021-10-01
29,,Encounter for check up (procedure),None,,2020-05-01
11,ambulatory,Consultation for treatment,None,None,2020-04-01
74,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-08-01
29,ambulatory,Encounter for check up (procedure),None,,2018-11-01
16,,Patient encounter procedure,None,,2020-11-01
22,ambulatory,Urgent care clinic (environment),None,,2021-09-01
31,,Encounter for check up (procedure),,,2021-06-01
26,ambulatory,Urgent care clinic (environment),,None,2021-03-01
17,,Outpatient procedure,,,2016-10-01
12,,Encounter for check up,,,2016-08-01
16,ambulatory,Urgent care clinic (environment),,,2022-03-01
10,,Consultation for treatment,None,,2018-06-01
28,ambulatory,Encounter for check up (procedure),,,2017-12-01
36,ambulatory,Encounter for check up (procedure),None,None,2021-05-01
32,,Well child visit (procedure),,None,2022-11-01
36,ambulatory,Encounter for check up (procedure),,None,2021-02-01
19,,Urgent care clinic (environment),,,2018-10-01
38,,Well child visit (procedure),None,None,2021-04-01
12,,Prenatal visit,,,2017-04-01
26,ambulatory,Urgent care clinic (environment),,,2022-02-01
22,,Encounter for symptom,,None,2020-01-01
17,,Office Visit,,,
17,,Emergency room admission (procedure),None,,2019-02-01
22,ambulatory,Encounter for symptom,None,,2021-07-01
24,,Prenatal visit,None,None,2022-01-01
26,ambulatory,Encounter for symptom,,None,2017-07-01
22,,Prenatal visit,,None,2018-05-01
18,ambulatory,Prenatal visit,,,2021-06-01
11,,Consultation for treatment,None,None,2019-07-01
24,,Encounter for symptom,,None,2021-06-01
29,,Encounter for check up (procedure),,,2020-01-01
15,,Patient encounter procedure,None,None,2023-03-01
11,,Patient encounter procedure,None,None,2022-12-01
20,,Prenatal visit,None,,2019-05-01
17,ambulatory,Prenatal visit,,None,2020-11-01
14,,Emergency room admission (procedure),,None,2020-10-01
14,ambulatory,Outpatient procedure,,None,2016-08-01
333,ambulatory,,,None,2018-12-01
2423,ambulatory,Encounter for check up (procedure),,None,
556,ambulatory,,None,,2021-05-01
318,ambulatory,,,None,2020-10-01
273,ambulatory,,,,2019-09-01
374,ambulatory,,None,,2019-01-01
346,,,,,2018-11-01
367,ambulatory,,None,None,2017-06-01
29,,Well child visit (procedure),,None,2021-09-01
57,ambulatory,General examination of patient (procedure),None,,2023-03-01
71,ambulatory,Encounter for problem (procedure),,None,2020-07-01
358,ambulatory,,,None,2020-03-01
96,,Encounter for problem (procedure),None,,2017-02-01
26,,Urgent care clinic (environment),None,None,2020-11-01
20,ambulatory,Prenatal visit,None,None,2017-03-01
17,,Encounter for symptom,,None,2018-07-01
37,ambulatory,Urgent care clinic (environment),None,None,2021-05-01
41,ambulatory,Well child visit (procedure),,,2020-04-01
17,ambulatory,Patient encounter procedure,,,2018-09-01
56,,Encounter for problem (procedure),,None,2021-02-01
27,ambulatory,Urgent care clinic (environment),,,2016-07-01
10,,Encounter for problem,None,,2017-12-01
21,,Encounter for symptom,,,2017-09-01
17,,Outpatient procedure,None,None,2022-12-01
77,,Encounter for problem (procedure),None,None,2021-05-01
27,,Encounter for check up (procedure),None,,2019-07-01
20,emergency,Emergency room admission (procedure),,None,2018-06-01
19,ambulatory,Encounter for symptom,,,2022-10-01
20,inpatient encounter,Admission to intensive care unit (procedure),None,,
23,ambulatory,Urgent care clinic (environment),,None,2017-02-01
19,,Prenatal visit,,None,2019-11-01
24,,Encounter for symptom,,,2023-03-01
16,emergency,Emergency room admission (procedure),None,None,2022-04-01
19,,Urgent care clinic (environment),None,,2020-07-01
30,ambulatory,Encounter for symptom,None,None,2019-01-01
73,ambulatory,General examination of patient (procedure),,None,2020-03-01
22,ambulatory,Urgent care clinic (environment),,,2019-10-01
16,ambulatory,Prenatal visit,None,,2017-07-01
24,,Urgent care clinic (environment),None,,2016-10-01
15,ambulatory,Outpatient procedure,,,2021-08-01
11,emergency,Emergency room admission (procedure),,None,2021-04-01
28,ambulatory,Urgent care clinic (environment),None,None,2021-12-01
34,,Encounter for check up (procedure),None,None,2020-02-01
15,,Outpatient procedure,,None,2022-10-01
11,,Emergency room admission (procedure),None,None,2018-10-01
12,,Patient encounter procedure,None,,2019-01-01
11,ambulatory,Encounter for problem,,,2020-01-01
32,,Well child visit (procedure),None,None,2017-04-01
11,,Emergency room admission (procedure),,None,2018-04-01
25,ambulatory,Encounter for check up (procedure),None,None,2019-09-01
12,emergency,Emergency room admission (procedure),,,2016-08-01
21,ambulatory,Encounter for symptom,,,2018-10-01
20,,Well child visit (procedure),None,None,2016-09-01
24,,Encounter for symptom,None,,2018-06-01
20,ambulatory,Well child visit (procedure),None,None,2016-11-01
11,ambulatory,Patient encounter procedure,,None,2022-12-01
25,,Urgent care clinic (environment),None,None,2022-04-01
11,emergency,,,,2021-01-01
919,,Emergency room admission (procedure),,,
556,ambulatory,,None,None,2021-05-01
2561,,Well child visit (procedure),None,None,
36,,Well child visit (procedure),None,,2022-06-01
88,,Encounter for problem (procedure),,,2018-12-01
32,ambulatory,Encounter for check up (procedure),,None,2022-05-01
89,ambulatory,Encounter for problem (procedure),None,,2020-12-01
423,,,None,None,2022-05-01
342,ambulatory,,,,2022-02-01
48,ambulatory,General examination of patient (procedure),None,,2021-05-01
357,ambulatory,,None,,2019-05-01
359,,,,,2022-02-01
406,,,,,2018-06-01
29,ambulatory,Well child visit (procedure),,None,2021-11-01
13,,Outpatient procedure,None,,2017-01-01
32,,Urgent care clinic (environment),,None,2020-02-01
17,,Prenatal visit,,None,2016-11-01
16,emergency,Emergency room admission (procedure),,None,2016-07-01
44,ambulatory,General examination of patient (procedure),None,,2019-10-01
25,ambulatory,Urgent care clinic (environment),None,None,2018-04-01
135,ambulatory,Encounter for problem (procedure),None,None,2022-10-01
27,,Prenatal visit,None,None,2023-03-01
53,,General examination of patient (procedure),,,2018-01-01
32,,Encounter for check up (procedure),,None,2022-05-01
15,ambulatory,Patient encounter procedure,None,None,2022-01-01
21,emergency,,,None,2020-05-01
29,,Encounter for symptom,None,None,2020-11-01
16,ambulatory,Patient encounter procedure,,,2020-06-01
80,virtual,,None,,
18,ambulatory,Prenatal visit,None,None,2021-06-01
51,ambulatory,General examination of patient (procedure),,None,2022-01-01
21,,Urgent care clinic (environment),None,,2018-01-01
18,emergency,,,,2019-10-01
23,ambulatory,Encounter for check up (procedure),None,,2017-03-01
24,ambulatory,Encounter for symptom,None,,2018-06-01
41,,General examination of patient (procedure),,None,2023-01-01
25,ambulatory,Prenatal visit,None,None,2021-11-01
44,ambulatory,General examination of patient (procedure),None,None,2018-11-01
16,,Patient encounter procedure,None,,2022-04-01
23,,Encounter for symptom,None,,2020-03-01
42,,Encounter for check up (procedure),,None,2020-03-01
24,,Encounter for symptom,None,None,2017-11-01
23,ambulatory,Prenatal visit,,None,2016-08-01
28,ambulatory,Urgent care clinic (environment),None,,2018-03-01
18,,Prenatal visit,None,,2020-06-01
15,ambulatory,Prenatal visit,,None,2018-01-01
19,emergency,,,None,2021-05-01
20,,Urgent care clinic (environment),,,2022-08-01
15,ambulatory,Patient encounter procedure,None,,2023-03-01
10,emergency,Emergency room admission (procedure),,None,2021-02-01
15,emergency,Emergency room admission (procedure),None,None,2022-12-01
14,,Outpatient procedure,,None,2016-09-01
18,,Prenatal visit,None,None,2021-06-01
25,ambulatory,Urgent care clinic (environment),,None,2019-11-01
27,,Encounter for symptom,None,None,2020-06-01
135,,Encounter for problem (procedure),None,,2022-10-01
29,,Encounter for check up (procedure),,None,2019-04-01
32,,Encounter for check up (procedure),None,None,2020-07-01
19,ambulatory,Well child visit (procedure),None,,2019-11-01
50,,Administration of vaccine to produce active immunity (procedure),None,None,2021-07-01
30,ambulatory,Well child visit (procedure),,None,2018-10-01
34,ambulatory,Encounter for check up (procedure),None,,2018-09-01
11,ambulatory,Outpatient procedure,,None,2017-02-01
23,ambulatory,Encounter for symptom,,None,2020-02-01
23,ambulatory,Urgent care clinic (environment),None,None,2022-06-01
29,ambulatory,Encounter for check up (procedure),None,,2019-02-01
28,ambulatory,Well child visit (procedure),,,2020-01-01
14,emergency,Emergency room admission (procedure),,None,2017-06-01
13,ambulatory,Patient encounter procedure,,,2021-02-01
14,,Emergency room admission (procedure),None,None,2020-10-01
25,ambulatory,Encounter for check up (procedure),None,None,2016-07-01
1141,ambulatory,Patient encounter procedure,None,None,
13,,Outpatient procedure,,,2021-10-01
52,,General examination of patient (procedure),,,2021-01-01
204,,Administration of vaccine to produce active immunity (procedure),None,,2021-05-01
26,ambulatory,Prenatal visit,None,None,2020-04-01
373,,,None,None,2020-07-01
372,,,,,2017-01-01
318,ambulatory,,,,2020-10-01
66,,Encounter for problem (procedure),,None,2021-03-01
367,,,,None,2018-04-01
415,,,,None,2018-05-01
65,,General examination of patient (procedure),,None,2017-03-01
20,ambulatory,Encounter for symptom,,,2022-06-01
24,,Urgent care clinic (environment),None,None,2018-08-01
363,,,None,None,2020-01-01
21,,Patient encounter procedure,,None,2019-12-01
388,,,,None,2017-07-01
118,ambulatory,Encounter for problem (procedure),None,,2021-10-01
111,,Encounter for problem (procedure),,,2017-04-01
340,ambulatory,,,,2017-01-01
423,,,,None,2022-05-01
89,ambulatory,Encounter for problem (procedure),None,None,2020-12-01
104,ambulatory,Encounter for problem (procedure),None,None,2018-08-01
11,,Emergency room admission (procedure),None,,2018-04-01
67,home health,Admission to hospice (procedure),,,
44,ambulatory,General examination of patient (procedure),None,,2017-07-01
22,,Urgent care clinic (environment),None,None,2021-02-01
28,ambulatory,Well child visit (procedure),,None,2020-01-01
94,,Encounter for problem (procedure),None,None,2021-08-01
47,,Well child visit (procedure),,None,2019-04-01
38,ambulatory,General examination of patient (procedure),,,2020-04-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-04-01
30,ambulatory,Well child visit (procedure),,None,2019-10-01
16,ambulatory,Patient encounter procedure,,,2020-04-01
18,ambulatory,Prenatal visit,,None,2019-07-01
25,ambulatory,Encounter for check up (procedure),,None,2020-04-01
22,,Urgent care clinic (environment),,None,2019-10-01
22,ambulatory,Encounter for symptom,,None,2021-07-01
15,,Emergency room admission (procedure),,None,2017-02-01
36,,General examination of patient (procedure),,,2018-12-01
23,,Well child visit (procedure),,,2019-02-01
70,,Administration of vaccine to produce active immunity (procedure),,None,2021-11-01
20,ambulatory,Prenatal visit,None,None,2019-05-01
29,ambulatory,Well child visit (procedure),None,,2022-01-01
25,,Encounter for symptom,,,2019-07-01
27,,Encounter for check up (procedure),,None,2019-07-01
21,ambulatory,Prenatal visit,,,2022-10-01
79,,Encounter for problem (procedure),,None,2021-06-01
18,ambulatory,Prenatal visit,None,,2021-09-01
31,ambulatory,Encounter for check up (procedure),None,None,2020-10-01
24,,Encounter for symptom,,,2022-01-01
36,ambulatory,Well child visit (procedure),,,2017-03-01
10,ambulatory,Follow-up encounter,None,None,2020-12-01
40,,Well child visit (procedure),None,None,2020-07-01
26,,Well child visit (procedure),,None,2020-02-01
26,,Urgent care clinic (environment),,,2016-08-01
15,emergency,,,None,2018-12-01
11,emergency,Emergency room admission (procedure),None,,2018-12-01
22,,Urgent care clinic (environment),None,,2017-11-01
23,ambulatory,Prenatal visit,,None,2016-09-01
21,inpatient encounter,Admission to surgical department,,None,
10,ambulatory,Patient encounter procedure,None,,2018-05-01
19,ambulatory,Encounter for symptom,None,,2021-09-01
20,,Prenatal visit,None,,2022-09-01
20,,Prenatal visit,None,,2017-03-01
16,emergency,Emergency room admission (procedure),None,,2019-10-01
20,ambulatory,Prenatal visit,,,2019-05-01
11,ambulatory,Encounter for symptom (procedure),,None,2021-01-01
10,ambulatory,Consultation for treatment,None,,2022-11-01
17,ambulatory,Outpatient procedure,,None,2022-08-01
348,ambulatory,,,None,2018-04-01
451,ambulatory,,,,2021-08-01
392,,,,None,2019-03-01
314,ambulatory,,,,2018-02-01
21,,Prenatal visit,None,None,2020-05-01
433,ambulatory,,,None,2021-10-01
18,ambulatory,Encounter for symptom,None,None,2021-11-01
29,,Urgent care clinic (environment),None,None,2020-10-01
373,ambulatory,,,None,2018-01-01
307,,,,None,2020-02-01
358,ambulatory,,,,2017-07-01
121,,Encounter for problem (procedure),,,2022-09-01
401,,,,,2018-03-01
22,ambulatory,Well child visit (procedure),,,2018-05-01
340,ambulatory,,None,None,2022-03-01
98,ambulatory,Encounter for problem (procedure),,None,2022-01-01
23,,Urgent care clinic (environment),None,None,2022-06-01
59,,General examination of patient (procedure),,None,2022-06-01
373,,,,,2022-01-01
42,,Well child visit (procedure),None,,2019-06-01
29,ambulatory,Encounter for check up (procedure),None,None,2020-05-01
27,ambulatory,Encounter for check up (procedure),None,None,2018-05-01
59,,General examination of patient (procedure),None,,2022-04-01
40,,General examination of patient (procedure),,,2021-11-01
20,,Well child visit (procedure),,,2017-11-01
34,ambulatory,Well child visit (procedure),None,None,2019-07-01
33,,Well child visit (procedure),None,,2018-07-01
36,,Well child visit (procedure),,,2017-08-01
