cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
490,,Encounter for check up,,,
490,,Encounter for check up,,None,
490,,Encounter for check up,None,,
490,,Encounter for check up,None,None,
489,ambulatory,Encounter for check up,,,
489,ambulatory,Encounter for check up,,None,
489,ambulatory,Encounter for check up,None,,
489,ambulatory,Encounter for check up,None,None,
477,,,,,2021-06-01
477,,,,None,2021-06-01
477,,,None,,2021-06-01
477,,,None,None,2021-06-01
475,,,,,2021-08-01
475,,,,None,2021-08-01
475,,,None,,2021-08-01
475,,,None,None,2021-08-01
459,ambulatory,,,,2021-06-01
459,ambulatory,,,None,2021-06-01
459,ambulatory,,None,,2021-06-01
459,ambulatory,,None,None,2021-06-01
457,,,,,2021-10-01
457,,,,None,2021-10-01
457,,,None,,2021-10-01
457,,,None,None,2021-10-01
451,ambulatory,,,,2021-08-01
451,ambulatory,,,None,2021-08-01
451,ambulatory,,None,,2021-08-01
451,ambulatory,,None,None,2021-08-01
434,,,,,2021-07-01
434,,,,None,2021-07-01
434,,,None,,2021-07-01
434,,,None,None,2021-07-01
433,,,,,2021-01-01
433,,,,None,2021-01-01
433,,,None,,2021-01-01
433,,,None,None,2021-01-01
433,ambulatory,,,,2021-10-01
433,ambulatory,,,None,2021-10-01
433,ambulatory,,None,,2021-10-01
433,ambulatory,,None,None,2021-10-01
431,,,,,2021-12-01
431,,,,None,2021-12-01
431,,,None,,2021-12-01
431,,,None,None,2021-12-01
430,,,,,2021-11-01
430,,,,None,2021-11-01
430,,,None,,2021-11-01
430,,,None,None,2021-11-01
428,,,,,2021-09-01
428,,,,None,2021-09-01
428,,,None,,2021-09-01
428,,,None,None,2021-09-01
423,,,,,2022-05-01
423,,,,None,2022-05-01
423,,,None,,2022-05-01
423,,,None,None,2022-05-01
420,,,,,2022-07-01
420,,,,None,2022-07-01
420,,,None,,2022-07-01
420,,,None,None,2022-07-01
418,,,,,2018-08-01
418,,,,None,2018-08-01
418,,,None,,2018-08-01
418,,,None,None,2018-08-01
415,,,,,2018-05-01
415,,,,None,2018-05-01
415,,,None,,2018-05-01
415,,,None,None,2018-05-01
414,,,,,2022-10-01
414,,,,None,2022-10-01
414,,,None,,2022-10-01
414,,,None,None,2022-10-01
413,,,,,2021-02-01
413,,,,None,2021-02-01
413,,,None,,2021-02-01
413,,,None,None,2021-02-01
411,,,,,2022-08-01
411,,,,,2016-08-01
411,,,,None,2022-08-01
411,,,,None,2016-08-01
411,,,None,,2022-08-01
411,,,None,,2016-08-01
411,,,None,None,2022-08-01
411,,,None,None,2016-08-01
411,ambulatory,,,,2021-11-01
411,ambulatory,,,,2021-07-01
411,ambulatory,,,None,2021-11-01
411,ambulatory,,,None,2021-07-01
411,ambulatory,,None,,2021-11-01
411,ambulatory,,None,,2021-07-01
411,ambulatory,,None,None,2021-11-01
411,ambulatory,,None,None,2021-07-01
409,,,,,2023-01-01
409,,,,None,2023-01-01
409,,,None,,2023-01-01
409,,,None,None,2023-01-01
406,,,,,2018-06-01
406,,,,None,2018-06-01
406,,,None,,2018-06-01
406,,,None,None,2018-06-01
405,ambulatory,,,,2021-01-01
405,ambulatory,,,None,2021-01-01
405,ambulatory,,None,,2021-01-01
405,ambulatory,,None,None,2021-01-01
404,,,,,2017-03-01
404,,,,None,2017-03-01
404,,,None,,2017-03-01
404,,,None,None,2017-03-01
402,ambulatory,,,,2021-09-01
402,ambulatory,,,None,2021-09-01
402,ambulatory,,None,,2021-09-01
402,ambulatory,,None,None,2021-09-01
401,,,,,2018-03-01
401,,,,None,2018-03-01
401,,,None,,2018-03-01
401,,,None,None,2018-03-01
400,,,,,2018-09-01
400,,,,None,2018-09-01
400,,,None,,2018-09-01
400,,,None,None,2018-09-01
398,,,,,2017-06-01
398,,,,None,2017-06-01
398,,,None,,2017-06-01
398,,,None,None,2017-06-01
396,,,,,2019-04-01
396,,,,None,2019-04-01
396,,,None,,2019-04-01
396,,,None,None,2019-04-01
395,,,,,2019-01-01
395,,,,,2018-01-01
395,,,,None,2019-01-01
395,,,,None,2018-01-01
395,,,None,,2019-01-01
395,,,None,,2018-01-01
395,,,None,None,2019-01-01
395,,,None,None,2018-01-01
395,ambulatory,,,,2021-12-01
395,ambulatory,,,None,2021-12-01
395,ambulatory,,None,,2021-12-01
395,ambulatory,,None,None,2021-12-01
394,ambulatory,,,,2018-05-01
394,ambulatory,,,None,2018-05-01
394,ambulatory,,None,,2018-05-01
394,ambulatory,,None,None,2018-05-01
393,,,,,2022-12-01
393,,,,None,2022-12-01
393,,,None,,2022-12-01
393,,,None,None,2022-12-01
393,ambulatory,,,,2022-10-01
393,ambulatory,,,,2022-07-01
393,ambulatory,,,None,2022-10-01
393,ambulatory,,,None,2022-07-01
393,ambulatory,,None,,2022-10-01
393,ambulatory,,None,,2022-07-01
393,ambulatory,,None,None,2022-10-01
393,ambulatory,,None,None,2022-07-01
392,,,,,2019-03-01
392,,,,None,2019-03-01
392,,,None,,2019-03-01
392,,,None,None,2019-03-01
392,ambulatory,,,,2021-02-01
392,ambulatory,,,,2018-08-01
392,ambulatory,,,None,2021-02-01
392,ambulatory,,,None,2018-08-01
392,ambulatory,,None,,2021-02-01
392,ambulatory,,None,,2018-08-01
392,ambulatory,,None,None,2021-02-01
392,ambulatory,,None,None,2018-08-01
391,,,,,2022-09-01
391,,,,None,2022-09-01
391,,,None,,2022-09-01
391,,,None,None,2022-09-01
391,inpatient encounter,,,,
391,inpatient encounter,,,None,
391,inpatient encounter,,None,,
391,inpatient encounter,,None,None,
389,,,,,2022-04-01
389,,,,None,2022-04-01
389,,,None,,2022-04-01
389,,,None,None,2022-04-01
389,ambulatory,,,,2022-05-01
389,ambulatory,,,None,2022-05-01
389,ambulatory,,None,,2022-05-01
389,ambulatory,,None,None,2022-05-01
388,,,,,2017-07-01
388,,,,None,2017-07-01
388,,,None,,2017-07-01
388,,,None,None,2017-07-01
386,,,,,2020-03-01
386,,,,None,2020-03-01
386,,,None,,2020-03-01
386,,,None,None,2020-03-01
385,,,,,2019-05-01
385,,,,,2016-07-01
385,,,,None,2019-05-01
385,,,,None,2016-07-01
385,,,None,,2019-05-01
385,,,None,,2016-07-01
385,,,None,None,2019-05-01
385,,,None,None,2016-07-01
385,ambulatory,,,,2023-01-01
385,ambulatory,,,None,2023-01-01
385,ambulatory,,None,,2023-01-01
385,ambulatory,,None,None,2023-01-01
384,,,,,2017-08-01
384,,,,None,2017-08-01
384,,,None,,2017-08-01
384,,,None,None,2017-08-01
383,,,,,2023-02-01
383,,,,None,2023-02-01
383,,,None,,2023-02-01
383,,,None,None,2023-02-01
382,,,,,2023-03-01
382,,,,,2022-06-01
382,,,,None,2023-03-01
382,,,,None,2022-06-01
382,,,None,,2023-03-01
382,,,None,,2022-06-01
382,,,None,None,2023-03-01
382,,,None,None,2022-06-01
380,ambulatory,,,,2018-09-01
380,ambulatory,,,None,2018-09-01
380,ambulatory,,None,,2018-09-01
380,ambulatory,,None,None,2018-09-01
379,,,,,2017-12-01
379,,,,,2016-06-01
379,,,,None,2017-12-01
379,,,,None,2016-06-01
379,,,None,,2017-12-01
379,,,None,,2016-06-01
379,,,None,None,2017-12-01
379,,,None,None,2016-06-01
379,ambulatory,,,,2017-03-01
379,ambulatory,,,None,2017-03-01
379,ambulatory,,None,,2017-03-01
379,ambulatory,,None,None,2017-03-01
378,,,,,2022-11-01
378,,,,None,2022-11-01
378,,,None,,2022-11-01
378,,,None,None,2022-11-01
377,ambulatory,,,,2022-08-01
377,ambulatory,,,None,2022-08-01
377,ambulatory,,None,,2022-08-01
377,ambulatory,,None,None,2022-08-01
376,ambulatory,,,,2018-06-01
376,ambulatory,,,,2018-03-01
376,ambulatory,,,None,2018-06-01
376,ambulatory,,,None,2018-03-01
376,ambulatory,,None,,2018-06-01
376,ambulatory,,None,,2018-03-01
376,ambulatory,,None,None,2018-06-01
376,ambulatory,,None,None,2018-03-01
375,ambulatory,,,,2022-09-01
375,ambulatory,,,None,2022-09-01
375,ambulatory,,None,,2022-09-01
375,ambulatory,,None,None,2022-09-01
374,ambulatory,,,,2019-01-01
374,ambulatory,,,None,2019-01-01
374,ambulatory,,None,,2019-01-01
374,ambulatory,,None,None,2019-01-01
373,,,,,2022-01-01
373,,,,,2020-07-01
373,,,,,2016-09-01
373,,,,None,2022-01-01
373,,,,None,2020-07-01
373,,,,None,2016-09-01
373,,,None,,2022-01-01
373,,,None,,2020-07-01
373,,,None,,2016-09-01
373,,,None,None,2022-01-01
373,,,None,None,2020-07-01
373,,,None,None,2016-09-01
373,ambulatory,,,,2018-01-01
373,ambulatory,,,None,2018-01-01
373,ambulatory,,None,,2018-01-01
373,ambulatory,,None,None,2018-01-01
372,,,,,2017-01-01
372,,,,None,2017-01-01
372,,,None,,2017-01-01
372,,,None,None,2017-01-01
371,ambulatory,,,,2022-12-01
371,ambulatory,,,None,2022-12-01
371,ambulatory,,None,,2022-12-01
371,ambulatory,,None,None,2022-12-01
370,,,,,2016-12-01
370,,,,None,2016-12-01
370,,,None,,2016-12-01
370,,,None,None,2016-12-01
369,,,,,2019-06-01
369,,,,None,2019-06-01
369,,,None,,2019-06-01
369,,,None,None,2019-06-01
369,ambulatory,,,,2019-04-01
369,ambulatory,,,None,2019-04-01
369,ambulatory,,None,,2019-04-01
369,ambulatory,,None,None,2019-04-01
368,,,,,2020-12-01
368,,,,None,2020-12-01
368,,,None,,2020-12-01
368,,,None,None,2020-12-01
368,ambulatory,,,,2017-08-01
368,ambulatory,,,None,2017-08-01
368,ambulatory,,None,,2017-08-01
368,ambulatory,,None,None,2017-08-01
367,,,,,2018-04-01
367,,,,,2017-05-01
367,,,,None,2018-04-01
367,,,,None,2017-05-01
367,,,None,,2018-04-01
367,,,None,,2017-05-01
367,,,None,None,2018-04-01
367,,,None,None,2017-05-01
367,ambulatory,,,,2017-06-01
367,ambulatory,,,,2016-08-01
367,ambulatory,,,None,2017-06-01
367,ambulatory,,,None,2016-08-01
367,ambulatory,,None,,2017-06-01
367,ambulatory,,None,,2016-08-01
367,ambulatory,,None,None,2017-06-01
367,ambulatory,,None,None,2016-08-01
366,ambulatory,,,,2022-06-01
366,ambulatory,,,None,2022-06-01
366,ambulatory,,None,,2022-06-01
366,ambulatory,,None,None,2022-06-01
365,ambulatory,,,,2022-11-01
365,ambulatory,,,None,2022-11-01
365,ambulatory,,None,,2022-11-01
365,ambulatory,,None,None,2022-11-01
364,,,,,2020-04-01
364,,,,,2018-07-01
364,,,,,2016-10-01
364,,,,None,2020-04-01
364,,,,None,2018-07-01
364,,,,None,2016-10-01
364,,,None,,2020-04-01
364,,,None,,2018-07-01
364,,,None,,2016-10-01
364,,,None,None,2020-04-01
364,,,None,None,2018-07-01
364,,,None,None,2016-10-01
363,,,,,2020-11-01
363,,,,,2020-01-01
363,,,,,2017-10-01
363,,,,None,2020-11-01
363,,,,None,2020-01-01
363,,,,None,2017-10-01
363,,,None,,2020-11-01
363,,,None,,2020-01-01
363,,,None,,2017-10-01
363,,,None,None,2020-11-01
363,,,None,None,2020-01-01
363,,,None,None,2017-10-01
363,ambulatory,,,,2019-03-01
363,ambulatory,,,None,2019-03-01
363,ambulatory,,None,,2019-03-01
363,ambulatory,,None,None,2019-03-01
361,ambulatory,,,,2022-04-01
361,ambulatory,,,None,2022-04-01
361,ambulatory,,None,,2022-04-01
361,ambulatory,,None,None,2022-04-01
359,,,,,2022-03-01
359,,,,,2022-02-01
359,,,,,2020-06-01
359,,,,,2018-10-01
359,,,,None,2022-03-01
359,,,,None,2022-02-01
359,,,,None,2020-06-01
359,,,,None,2018-10-01
359,,,None,,2022-03-01
359,,,None,,2022-02-01
359,,,None,,2020-06-01
359,,,None,,2018-10-01
359,,,None,None,2022-03-01
359,,,None,None,2022-02-01
359,,,None,None,2020-06-01
359,,,None,None,2018-10-01
359,ambulatory,,,,2023-02-01
359,ambulatory,,,None,2023-02-01
359,ambulatory,,None,,2023-02-01
359,ambulatory,,None,None,2023-02-01
358,,,,,2020-08-01
358,,,,None,2020-08-01
358,,,None,,2020-08-01
358,,,None,None,2020-08-01
358,ambulatory,,,,2020-03-01
358,ambulatory,,,,2017-07-01
358,ambulatory,,,None,2020-03-01
358,ambulatory,,,None,2017-07-01
358,ambulatory,,None,,2020-03-01
358,ambulatory,,None,,2017-07-01
358,ambulatory,,None,None,2020-03-01
358,ambulatory,,None,None,2017-07-01
357,ambulatory,,,,2023-03-01
357,ambulatory,,,,2019-05-01
357,ambulatory,,,,2016-09-01
357,ambulatory,,,None,2023-03-01
357,ambulatory,,,None,2019-05-01
357,ambulatory,,,None,2016-09-01
357,ambulatory,,None,,2023-03-01
357,ambulatory,,None,,2019-05-01
357,ambulatory,,None,,2016-09-01
357,ambulatory,,None,None,2023-03-01
357,ambulatory,,None,None,2019-05-01
357,ambulatory,,None,None,2016-09-01
356,,,,,2018-12-01
356,,,,,2017-09-01
356,,,,None,2018-12-01
356,,,,None,2017-09-01
356,,,None,,2018-12-01
356,,,None,,2017-09-01
356,,,None,None,2018-12-01
356,,,None,None,2017-09-01
356,ambulatory,,,,2016-12-01
356,ambulatory,,,None,2016-12-01
356,ambulatory,,None,,2016-12-01
356,ambulatory,,None,None,2016-12-01
355,ambulatory,,,,2016-06-01
355,ambulatory,,,None,2016-06-01
355,ambulatory,,None,,2016-06-01
355,ambulatory,,None,None,2016-06-01
354,,,,,2019-12-01
354,,,,None,2019-12-01
354,,,None,,2019-12-01
354,,,None,None,2019-12-01
354,ambulatory,,,,2017-12-01
354,ambulatory,,,,2016-07-01
354,ambulatory,,,None,2017-12-01
354,ambulatory,,,None,2016-07-01
354,ambulatory,,None,,2017-12-01
354,ambulatory,,None,,2016-07-01
354,ambulatory,,None,None,2017-12-01
354,ambulatory,,None,None,2016-07-01
353,,,,,2019-07-01
353,,,,None,2019-07-01
353,,,None,,2019-07-01
353,,,None,None,2019-07-01
350,ambulatory,,,,2022-01-01
350,ambulatory,,,None,2022-01-01
350,ambulatory,,None,,2022-01-01
350,ambulatory,,None,None,2022-01-01
348,ambulatory,,,,2018-04-01
348,ambulatory,,,None,2018-04-01
348,ambulatory,,None,,2018-04-01
348,ambulatory,,None,None,2018-04-01
347,,,,,2020-05-01
347,,,,,2017-04-01
347,,,,None,2020-05-01
347,,,,None,2017-04-01
347,,,None,,2020-05-01
347,,,None,,2017-04-01
347,,,None,None,2020-05-01
347,,,None,None,2017-04-01
347,ambulatory,,,,2018-07-01
347,ambulatory,,,,2017-05-01
347,ambulatory,,,None,2018-07-01
347,ambulatory,,,None,2017-05-01
347,ambulatory,,None,,2018-07-01
347,ambulatory,,None,,2017-05-01
347,ambulatory,,None,None,2018-07-01
347,ambulatory,,None,None,2017-05-01
346,,,,,2018-11-01
346,,,,None,2018-11-01
346,,,None,,2018-11-01
346,,,None,None,2018-11-01
346,ambulatory,,,,2020-11-01
346,ambulatory,,,,2019-06-01
346,ambulatory,,,None,2020-11-01
346,ambulatory,,,None,2019-06-01
346,ambulatory,,None,,2020-11-01
346,ambulatory,,None,,2019-06-01
346,ambulatory,,None,None,2020-11-01
346,ambulatory,,None,None,2019-06-01
345,ambulatory,,,,2020-12-01
345,ambulatory,,,None,2020-12-01
345,ambulatory,,None,,2020-12-01
345,ambulatory,,None,None,2020-12-01
344,ambulatory,,,,2020-07-01
344,ambulatory,,,None,2020-07-01
344,ambulatory,,None,,2020-07-01
344,ambulatory,,None,None,2020-07-01
342,,,,,2020-10-01
342,,,,None,2020-10-01
342,,,None,,2020-10-01
342,,,None,None,2020-10-01
342,ambulatory,,,,2022-02-01
342,ambulatory,,,,2016-10-01
342,ambulatory,,,None,2022-02-01
342,ambulatory,,,None,2016-10-01
342,ambulatory,,None,,2022-02-01
342,ambulatory,,None,,2016-10-01
342,ambulatory,,None,None,2022-02-01
342,ambulatory,,None,None,2016-10-01
341,,,,,2019-02-01
341,,,,None,2019-02-01
341,,,None,,2019-02-01
341,,,None,None,2019-02-01
341,ambulatory,,,,2017-10-01
341,ambulatory,,,None,2017-10-01
341,ambulatory,,None,,2017-10-01
341,ambulatory,,None,None,2017-10-01
340,ambulatory,,,,2022-03-01
340,ambulatory,,,,2017-01-01
340,ambulatory,,,None,2022-03-01
340,ambulatory,,,None,2017-01-01
340,ambulatory,,None,,2022-03-01
340,ambulatory,,None,,2017-01-01
340,ambulatory,,None,None,2022-03-01
340,ambulatory,,None,None,2017-01-01
339,,,,,2017-11-01
339,,,,None,2017-11-01
339,,,None,,2017-11-01
339,,,None,None,2017-11-01
336,ambulatory,,,,2020-06-01
336,ambulatory,,,None,2020-06-01
336,ambulatory,,None,,2020-06-01
336,ambulatory,,None,None,2020-06-01
335,,,,,2020-09-01
335,,,,,2018-02-01
335,,,,None,2020-09-01
335,,,,None,2018-02-01
335,,,None,,2020-09-01
335,,,None,,2018-02-01
335,,,None,None,2020-09-01
335,,,None,None,2018-02-01
334,,,,,2017-02-01
334,,,,None,2017-02-01
334,,,None,,2017-02-01
334,,,None,None,2017-02-01
334,ambulatory,,,,2020-08-01
334,ambulatory,,,,2018-10-01
334,ambulatory,,,None,2020-08-01
334,ambulatory,,,None,2018-10-01
334,ambulatory,,None,,2020-08-01
334,ambulatory,,None,,2018-10-01
334,ambulatory,,None,None,2020-08-01
334,ambulatory,,None,None,2018-10-01
333,ambulatory,,,,2018-12-01
333,ambulatory,,,None,2018-12-01
333,ambulatory,,None,,2018-12-01
333,ambulatory,,None,None,2018-12-01
331,ambulatory,,,,2017-09-01
331,ambulatory,,,None,2017-09-01
331,ambulatory,,None,,2017-09-01
331,ambulatory,,None,None,2017-09-01
330,,,,,2019-10-01
330,,,,None,2019-10-01
330,,,None,,2019-10-01
330,,,None,None,2019-10-01
330,ambulatory,,,,2019-12-01
330,ambulatory,,,None,2019-12-01
330,ambulatory,,None,,2019-12-01
330,ambulatory,,None,None,2019-12-01
326,,,,,2019-08-01
326,,,,,2016-11-01
326,,,,None,2019-08-01
326,,,,None,2016-11-01
326,,,None,,2019-08-01
326,,,None,,2016-11-01
326,,,None,None,2019-08-01
326,,,None,None,2016-11-01
325,ambulatory,,,,2020-01-01
325,ambulatory,,,None,2020-01-01
325,ambulatory,,None,,2020-01-01
325,ambulatory,,None,None,2020-01-01
323,ambulatory,,,,2020-04-01
323,ambulatory,,,,2017-04-01
323,ambulatory,,,None,2020-04-01
323,ambulatory,,,None,2017-04-01
323,ambulatory,,None,,2020-04-01
323,ambulatory,,None,,2017-04-01
323,ambulatory,,None,None,2020-04-01
323,ambulatory,,None,None,2017-04-01
322,ambulatory,,,,2018-11-01
322,ambulatory,,,None,2018-11-01
322,ambulatory,,None,,2018-11-01
322,ambulatory,,None,None,2018-11-01
318,ambulatory,,,,2020-10-01
318,ambulatory,,,,2020-05-01
318,ambulatory,,,None,2020-10-01
318,ambulatory,,,None,2020-05-01
318,ambulatory,,None,,2020-10-01
318,ambulatory,,None,,2020-05-01
318,ambulatory,,None,None,2020-10-01
318,ambulatory,,None,None,2020-05-01
316,ambulatory,,,,2016-11-01
316,ambulatory,,,None,2016-11-01
316,ambulatory,,None,,2016-11-01
316,ambulatory,,None,None,2016-11-01
315,ambulatory,,,,2017-02-01
315,ambulatory,,,None,2017-02-01
315,ambulatory,,None,,2017-02-01
315,ambulatory,,None,None,2017-02-01
314,ambulatory,,,,2018-02-01
314,ambulatory,,,None,2018-02-01
314,ambulatory,,None,,2018-02-01
314,ambulatory,,None,None,2018-02-01
313,ambulatory,,,,2019-07-01
313,ambulatory,,,,2017-11-01
313,ambulatory,,,None,2019-07-01
313,ambulatory,,,None,2017-11-01
313,ambulatory,,None,,2019-07-01
313,ambulatory,,None,,2017-11-01
313,ambulatory,,None,None,2019-07-01
313,ambulatory,,None,None,2017-11-01
311,ambulatory,,,,2020-09-01
311,ambulatory,,,None,2020-09-01
311,ambulatory,,None,,2020-09-01
311,ambulatory,,None,None,2020-09-01
309,ambulatory,,,,2019-08-01
309,ambulatory,,,None,2019-08-01
309,ambulatory,,None,,2019-08-01
309,ambulatory,,None,None,2019-08-01
308,ambulatory,,,,2019-02-01
308,ambulatory,,,None,2019-02-01
308,ambulatory,,None,,2019-02-01
308,ambulatory,,None,None,2019-02-01
307,,,,,2020-02-01
307,,,,None,2020-02-01
307,,,None,,2020-02-01
307,,,None,None,2020-02-01
300,ambulatory,,,,2019-10-01
300,ambulatory,,,None,2019-10-01
300,ambulatory,,None,,2019-10-01
300,ambulatory,,None,None,2019-10-01
296,,,,,2019-11-01
296,,,,None,2019-11-01
296,,,None,,2019-11-01
296,,,None,None,2019-11-01
296,,Prenatal initial visit,,,
296,,Prenatal initial visit,,None,
296,,Prenatal initial visit,None,,
296,,Prenatal initial visit,None,None,
296,ambulatory,,,,2020-02-01
296,ambulatory,,,None,2020-02-01
296,ambulatory,,None,,2020-02-01
296,ambulatory,,None,None,2020-02-01
296,ambulatory,Prenatal initial visit,,,
296,ambulatory,Prenatal initial visit,,None,
296,ambulatory,Prenatal initial visit,None,,
296,ambulatory,Prenatal initial visit,None,None,
291,,,,,2019-09-01
291,,,,None,2019-09-01
291,,,None,,2019-09-01
291,,,None,None,2019-09-01
284,ambulatory,,,,2019-11-01
284,ambulatory,,,None,2019-11-01
284,ambulatory,,None,,2019-11-01
284,ambulatory,,None,None,2019-11-01
281,,Postoperative follow-up visit (procedure),,,
281,,Postoperative follow-up visit (procedure),,None,
281,,Postoperative follow-up visit (procedure),None,,
281,,Postoperative follow-up visit (procedure),None,None,
273,ambulatory,,,,2019-09-01
273,ambulatory,,,None,2019-09-01
273,ambulatory,,None,,2019-09-01
273,ambulatory,,None,None,2019-09-01
271,ambulatory,Postoperative follow-up visit (procedure),,,
271,ambulatory,Postoperative follow-up visit (procedure),,None,
271,ambulatory,Postoperative follow-up visit (procedure),None,,
271,ambulatory,Postoperative follow-up visit (procedure),None,None,
249,,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
249,,Administration of vaccine to produce active immunity (procedure),,None,2021-04-01
